time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-09T18:38:00Z,7.84,413.0,131083.0,0.76,-2.75,-2.02,5.5,2.236702681696,-2.02,-834.26,-2.2043329353854975,7069.556378212089
2026-09-09T18:39:00Z,8.52,411.8,137920.0,-2.66,1.07,-2.58,3.85,2.4165977777404803,-2.58,-1062.444,2.7484539697310977,7145.546519297183
2026-09-09T18:40:00Z,8.98,413.6,143306.0,-2.7,1.07,-2.09,3.62,2.5693868038220806,-2.09,-864.424,2.668421522995374,6737.952403375145
2026-09-09T18:41:00Z,8.84,412.3,140846.0,-2.87,1.76,-2.2,3.88,2.5134544958213603,-2.2,-907.0600000000001,2.4668517113662407,6490.948640056591
2026-09-09T18:42:00Z,7.86,405.9,116270.0,-4.16,2.19,-3.12,5.73,2.1659715163191597,-3.12,-1266.408,2.5295771992641067,8476.897672529463
2026-09-09T18:43:00Z,7.84,411.3,107729.0,-4.15,1.43,-4.32,6.16,2.2183270458249598,-4.32,-1776.8160000000003,2.8219268772707737,9932.891722517434
2026-09-09T18:44:00Z,7.63,417.1,123551.0,-3.57,-0.65,-4.78,6.04,2.2202251101305808,-4.78,-1993.7380000000003,-3.0064383874442746,10273.028468125101
2026-09-09T18:45:00Z,8.98,407.9,134409.0,-0.85,-3.65,-3.68,5.34,2.4990551463146797,-3.68,-1501.072,-2.360287236780894,7499.843322913779
2026-09-09T18:46:00Z,8.77,404.4,138908.0,-0.59,-3.86,-3.5,5.3,2.3989101371107195,-3.5,-1415.3999999999999,-2.307320398735075,7157.737814530424
2026-09-09T18:47:00Z,6.23,412.6,124463.0,2.01,-5.95,-2.05,6.71,1.7739386103504804,-2.05,-845.8299999999999,-1.9025967940845732,6315.789878996464
2026-09-09T18:48:00Z,5.46,419.1,121678.0,3.62,-6.08,-0.49,7.16,1.6040579602647602,-0.49,-205.359,-1.651214624636933,5125.485779917711
2026-09-09T18:49:00Z,6.0,421.7,126216.0,4.9,-5.0,1.28,7.15,1.784639679684,0.0,539.776,-1.3201786256958834,3185.1075373398
2026-09-09T18:50:00Z,4.72,427.2,127285.0,5.08,-5.62,0.67,7.61,1.4407763768524797,0.0,286.224,-1.4521392762811143,4176.067057158125
2026-09-09T18:51:00Z,4.66,425.4,125715.0,4.72,-5.9,-0.09,7.56,1.41049964203056,-0.09,-38.285999999999994,-1.5860493810697778,4990.414115062046
2026-09-09T18:52:00Z,4.23,410.7,117084.0,2.96,-5.69,-1.49,7.46,1.1933885468500203,-1.49,-611.943,-1.8269085504929945,6250.318558071066
2026-09-09T18:53:00Z,5.88,394.3,110420.0,-2.16,-4.39,-5.14,7.1,1.5290545262311201,-5.14,-2026.702,-2.434731463069384,9009.854460948764
2026-09-09T18:54:00Z,5.16,408.6,111370.0,-3.14,-3.06,-5.33,7.13,1.4409155184393603,-5.33,-2177.838,-2.620428378612005,10249.068409139541
2026-09-09T18:55:00Z,4.3,403.4,105706.0,-3.33,-3.12,-5.75,7.39,1.1703946712007998,-5.75,-2319.5499999999997,-2.6444418537185634,10405.339143819816
2026-09-09T18:56:00Z,5.13,400.5,111455.0,-2.58,-3.87,-5.75,7.4,1.3763044003095002,-5.75,-2302.875,-2.549188317766381,9955.419649069814
2026-09-09T18:57:00Z,4.95,401.8,113790.0,-4.08,-2.87,-5.29,7.26,1.3366483179588002,-5.29,-2125.522,-2.6445002710161125,10228.807332117227
2026-09-09T18:58:00Z,4.93,404.4,109742.0,-4.28,-2.75,-5.16,7.26,1.3485321523324798,-5.16,-2086.7039999999997,-2.651937138192092,10342.948660699254
2026-09-09T18:59:00Z,5.07,390.8,99143.0,-3.03,-3.48,-5.63,7.28,1.2951174706204802,-5.63,-2200.204,-2.587958063630349,9677.051787767283
2026-09-09T19:00:00Z,4.84,394.3,107590.0,-3.33,-3.41,-5.41,7.24,1.2586095079861601,-5.41,-2133.163,-2.579180991391822,9724.219984401403
2026-09-09T19:01:00Z,4.55,394.9,104524.0,-3.04,-4.26,-5.14,7.34,1.1868005982832999,-5.14,-2029.7859999999998,-2.4495394495747407,9297.170210262548
2026-09-09T19:02:00Z,5.09,391.2,112875.0,-3.3,-3.87,-5.19,7.29,1.30288944871296,-5.19,-2030.3280000000002,-2.500871889810112,9358.557466006789
2026-09-09T19:03:00Z,5.26,387.0,114310.0,-4.04,-2.75,-5.28,7.21,1.317649090644,-5.28,-2043.3600000000001,-2.6614176239862664,9739.447116249254
2026-09-09T19:04:00Z,4.9,385.0,111525.0,-3.6,-3.63,-5.06,7.22,1.2148135615000002,-5.06,-1948.1,-2.519289782402586,9175.900256113011
2026-09-09T19:05:00Z,5.13,386.0,108360.0,-3.28,-3.82,-5.23,7.27,1.278450940248,-5.23,-2018.7800000000002,-2.5107530052776608,9216.10727713535
2026-09-09T19:06:00Z,4.9,390.7,119327.0,-3.14,-3.54,-5.84,7.6,1.2510509439526,-5.84,-2281.688,-2.5966528425706965,9987.76481325046
2026-09-09T19:07:00Z,5.48,388.4,96281.0,-3.44,-3.26,-5.53,7.38,1.3827099670668799,-5.53,-2147.852,-2.6089207941813344,9761.264076297275
2026-09-09T19:08:00Z,5.47,399.5,116870.0,-4.59,-1.52,-5.44,7.24,1.4602021584805,-5.44,-2173.28,-2.8691295041860014,10741.573286849165
2026-09-09T19:09:00Z,4.31,410.6,96688.0,-5.29,0.26,-4.84,7.28,1.21536647555816,-4.84,-1987.304,3.0879252289252275,11452.38252578637
2026-09-09T19:10:00Z,3.97,405.5,105442.0,-5.19,1.84,-4.73,7.33,1.0918533635155,-4.73,-1918.015,2.7705993447815658,10814.761483771086
2026-09-09T19:11:00Z,4.2,408.7,82448.0,-5.32,2.07,-4.62,7.35,1.1734123593948003,-4.62,-1888.194,2.720359909500499,10802.366776207464
2026-09-09T19:12:00Z,4.03,408.4,82067.0,-5.33,2.18,-4.51,7.31,1.12426477934368,-4.51,-1841.8839999999998,2.6913371010652325,10660.880381478182
2026-09-09T19:13:00Z,4.12,408.4,86035.0,-5.36,1.98,-4.63,7.36,1.14937242950272,-4.63,-1890.8919999999998,2.7374831357240206,10853.324950365082
2026-09-09T19:14:00Z,4.31,406.4,88975.0,-5.5,2.09,-4.28,7.28,1.1906298355097598,-4.28,-1739.392,2.687334440015389,10549.368366896922
2026-09-09T19:15:00Z,4.3,407.5,86786.0,-5.43,1.91,-4.54,7.33,1.1943064401249999,-4.54,-1850.05,2.7433656579837145,10809.244036329988
2026-09-09T19:16:00Z,4.25,408.0,94198.0,-5.37,1.91,-4.6,7.32,1.1833176672,-4.6,-1876.8,2.7480370544968737,10830.604005976345
2026-09-09T19:17:00Z,4.09,407.6,88687.0,-5.43,1.87,-4.52,7.31,1.13653745106784,-4.52,-1842.3519999999999,2.749317647466942,10810.268366294773
2026-09-09T19:18:00Z,4.09,407.1,83527.0,-5.33,1.81,-4.65,7.3,1.1337507966029403,-4.65,-1893.0150000000003,2.77039006459003,10841.443567901395
2026-09-09T19:19:00Z,4.16,407.3,87746.0,-5.27,1.71,-4.82,7.34,1.15428816611264,-4.82,-1963.1860000000001,2.8006731425233804,10967.534646773214
2026-09-09T19:20:00Z,4.05,406.7,83451.0,-5.29,1.55,-4.85,7.35,1.1204576870067,-4.85,-1972.495,2.8322638205151063,11031.887337005219
2026-09-09T19:21:00Z,4.1,407.1,91817.0,-5.19,1.72,-4.91,7.35,1.1365228034406003,-4.91,-1998.861,2.8046457006829333,10980.254295604927
2026-09-09T19:22:00Z,4.19,406.9,85364.0,-5.12,2.18,-4.74,7.32,1.1603299309963402,-4.74,-1928.706,2.710523565305251,10679.390479342537
2026-09-09T19:23:00Z,3.61,409.1,90471.0,-5.25,2.31,-4.67,7.4,1.0105510399816602,-4.67,-1910.497,2.6822368637309983,10742.570583552939
2026-09-09T19:24:00Z,3.7,406.8,89806.0,-5.22,2.41,-4.58,7.36,1.0241314545888003,-4.58,-1863.144,2.6572047173531033,10538.756413633364
2026-09-09T19:25:00Z,3.95,405.7,90680.0,-5.11,2.51,-4.5,7.26,1.0874247251573,-4.5,-1825.6499999999999,2.6327976381012173,10319.947055792598
2026-09-09T19:26:00Z,3.9,406.9,93410.0,-5.0,2.68,-4.5,7.24,1.0800206994954,-4.5,-1831.05,2.6044475358540393,10237.54213656416
2026-09-09T19:27:00Z,3.9,406.9,97344.0,-5.02,2.71,-4.46,7.24,1.0800206994954,-4.46,-1814.774,2.595586619258553,10204.020022515528
2026-09-09T19:28:00Z,3.94,406.9,107764.0,-4.93,2.87,-4.37,7.19,1.09109783487484,-4.37,-1778.153,2.560486492430574,10020.305974749277
2026-09-09T19:29:00Z,3.64,410.0,95279.0,-4.8,3.59,-4.15,7.29,1.0234371784,-4.15,-1701.5000000000002,2.4284200597508887,9629.827134420433
2026-09-09T19:30:00Z,3.55,409.5,97337.0,-4.63,3.8,-4.19,7.31,0.9956994281325,-4.19,-1715.805,2.404966794954166,9518.20765390641
2026-09-09T19:31:00Z,3.44,409.1,103389.0,-4.94,3.19,-4.32,7.3,0.9629627638606402,-4.32,-1767.3120000000001,2.5055401966087523,9963.380403696976
2026-09-09T19:32:00Z,3.55,410.2,105845.0,-4.88,3.65,-3.97,7.27,0.9991064382292,-3.97,-1628.4940000000001,2.398164580196254,9471.695325295505
2026-09-09T19:33:00Z,3.54,409.5,112463.0,-4.87,3.4,-4.21,7.28,0.9928946410110001,-4.21,-1723.995,2.4622341395674905,9763.839536590142
2026-09-09T19:34:00Z,3.43,411.0,101893.0,-4.93,3.28,-4.26,7.29,0.9691028175780001,-4.26,-1750.86,2.4854434097790077,9926.519928195063
2026-09-09T19:35:00Z,3.41,410.8,104948.0,-4.95,3.38,-4.18,7.31,0.9625146341782401,-4.18,-1717.144,2.4616222413152355,9829.273040593273
2026-09-09T19:36:00Z,3.4,411.8,99746.0,-4.98,3.38,-4.1,7.29,0.9643700052016001,-4.1,-1688.3799999999999,2.452155532553687,9799.014751742823
2026-09-09T19:37:00Z,3.58,411.7,102840.0,-4.87,3.58,-3.93,7.22,1.01493178360612,-3.93,-1617.981,2.402765319995018,9496.820466055458
2026-09-09T19:38:00Z,3.55,410.8,102704.0,-4.85,3.64,-3.96,7.25,1.0020313640272,-3.96,-1626.768,2.3982748976342356,9473.302155625375
2026-09-09T19:39:00Z,3.47,410.0,95967.0,-5.03,3.12,-4.12,7.21,0.9756392882000001,-4.12,-1689.2,2.4934476153322858,9857.319283593159
2026-09-09T19:40:00Z,3.46,409.0,96616.0,-5.02,3.1,-4.1,7.2,0.968087934076,-4.1,-1676.8999999999999,2.494200513849864,9819.497682635001
2026-09-09T19:41:00Z,3.44,408.0,93302.0,-4.85,3.79,-3.8,7.23,0.957791241216,-3.8,-1550.3999999999999,2.3575120124866507,9167.742159439666
2026-09-09T19:42:00Z,3.45,409.8,101072.0,-4.82,3.84,-3.8,7.24,0.9690698807388002,-3.8,-1557.24,2.350958935935937,9196.77334094738
2026-09-09T19:43:00Z,3.52,409.8,93330.0,-4.93,3.81,-3.74,7.26,0.9887321681740802,-3.74,-1532.652,2.3469232326634097,9192.978850471698
2026-09-09T19:44:00Z,3.59,412.5,93737.0,-4.61,4.16,-3.65,7.21,1.0217260040625,-3.65,-1505.625,2.2909861759947674,8935.68846306489
2026-09-09T19:45:00Z,3.62,411.7,90192.0,-4.63,4.25,-3.42,7.17,1.02627180353468,-3.42,-1408.014,2.248400129791446,8647.788207616435
2026-09-09T19:46:00Z,3.69,410.3,91351.0,-4.61,4.31,-3.31,7.13,1.03901422279446,-3.31,-1358.093,2.225706583513176,8451.389838533332
2026-09-09T19:47:00Z,3.92,407.7,92541.0,-4.42,4.5,-3.05,7.01,1.08983206705968,-3.05,-1243.485,2.166451842160607,7957.609197443515
2026-09-09T19:48:00Z,3.85,408.1,91311.0,-4.32,4.64,-3.0,7.01,1.0724721210511001,-3.0,-1224.3000000000002,2.1447436310642027,7845.073522646847
2026-09-09T19:49:00Z,3.63,408.0,89393.0,-4.35,4.68,-2.91,7.02,1.010692501632,-2.91,-1187.28,2.1270875100572706,7748.9825970541015
2026-09-09T19:50:00Z,3.67,406.5,91203.0,-4.41,4.59,-2.98,7.03,1.0143299675745001,-2.98,-1211.37,2.1466353133329887,7829.655801288878
2026-09-09T19:51:00Z,3.4,411.0,98420.0,-4.46,4.69,-2.92,7.1,0.9606266996399999,-2.92,-1200.12,2.1276688595109334,7887.7792063588895
2026-09-09T19:52:00Z,3.47,410.8,98992.0,-4.32,4.9,-2.78,7.1,0.9794503755420801,-2.78,-1142.024,2.086860108222613,7642.423305116195
2026-09-09T19:53:00Z,3.56,410.1,92991.0,-4.64,4.29,-3.16,7.07,1.0014323785365602,-3.16,-1295.9160000000002,2.205664016460905,8287.168058950896
2026-09-09T19:54:00Z,3.57,410.4,102199.0,-4.84,3.87,-3.42,7.08,1.00571519728512,-3.42,-1403.568,2.294544319553086,8786.897965874456
2026-09-09T19:55:00Z,3.62,408.3,106158.0,-5.03,3.01,-3.88,7.05,1.0093909876786802,-3.88,-1584.204,2.481799707341869,9606.558809962813
2026-09-09T19:56:00Z,3.62,408.6,102839.0,-4.92,3.58,-3.47,7.01,1.0108748404555201,-3.47,-1417.842,2.340592919290506,8913.890110918208
2026-09-09T19:57:00Z,3.47,408.5,100026.0,-4.62,3.85,-3.64,7.05,0.9685135229645001,-3.64,-1486.94,2.3281644502324985,8881.769851791256
2026-09-09T19:58:00Z,3.42,406.4,97202.0,-4.56,4.11,-3.45,7.04,0.9447689182003199,-3.45,-1402.08,2.2691136857763237,8506.914366463463
2026-09-09T19:59:00Z,3.48,406.5,96684.0,-4.33,4.35,-3.38,7.03,0.9618169719780001,-3.38,-1373.97,2.2313618647314186,8299.636007001127
2026-09-09T20:00:00Z,3.5,404.5,102827.0,-3.98,5.11,-2.74,7.04,0.957849305525,-2.74,-1108.3300000000002,2.062985565747161,7305.70943160379
2026-09-09T20:01:00Z,3.12,405.4,101227.0,-3.86,5.27,-2.56,7.02,0.8576580636499199,-2.56,-1037.824,2.022994054501533,7078.631377833046
2026-09-09T20:02:00Z,3.1,404.6,98217.0,-3.81,5.27,-2.66,7.03,0.8488003366696002,-2.66,-1076.236,2.038231796467543,7156.394892754846
2026-09-09T20:03:00Z,3.04,401.2,109841.0,-3.87,5.12,-2.71,6.97,0.8184412778137601,-2.71,-1087.252,2.0576058161672073,7147.523370530815
2026-09-09T20:04:00Z,2.84,403.3,106763.0,-4.09,5.01,-2.61,6.97,0.7726216552637601,-2.61,-1052.613,2.0510694821953805,7159.63932403669
2026-09-09T20:05:00Z,2.78,402.8,99828.0,-4.06,5.07,-2.51,6.96,0.7544245493715199,-2.51,-1011.0279999999999,2.0304913872089525,7021.738206491044
2026-09-09T20:06:00Z,2.85,401.5,96028.0,-3.87,5.22,-2.41,6.93,0.7684366175475001,-2.41,-967.615,2.0033255795271305,6814.094731964847
2026-09-09T20:07:00Z,2.96,404.1,95077.0,-3.69,5.49,-2.24,6.99,0.8084655234417601,-2.24,-905.1840000000001,1.9581926669119292,6645.117480720352
2026-09-09T20:08:00Z,3.08,403.8,102039.0,-3.58,5.47,-2.17,6.88,0.8399925575395201,-2.17,-876.246,1.9484626989204827,6511.392399640744
2026-09-09T20:09:00Z,3.28,412.9,111307.0,-4.63,3.96,-2.83,6.73,0.9353102675204799,-2.83,-1168.507,2.191284647260877,8013.657577314319
2026-09-09T20:10:00Z,3.29,414.2,110396.0,-4.46,4.21,-2.82,6.75,0.9440786569205599,-2.82,-1168.0439999999999,2.160988308344013,7894.339285494607
2026-09-09T20:11:00Z,3.16,415.9,113536.0,-4.42,4.37,-2.55,6.72,0.91423325753896,-2.55,-1060.5449999999998,2.099013042968198,7559.96035309479
2026-09-09T20:12:00Z,3.08,416.1,110466.0,-4.32,4.58,-2.42,6.75,0.8919453393496801,-2.42,-1006.962,2.056892668373229,7340.684259863324
2026-09-09T20:13:00Z,3.41,411.9,108338.0,-4.27,4.62,-2.28,6.69,0.96767619030126,-2.28,-939.1319999999998,2.0292356495566306,7038.400136301901
2026-09-09T20:14:00Z,3.0,416.7,112653.0,-4.19,4.8,-2.06,6.7,0.871285222242,-2.06,-858.402,1.9761908782462658,6838.3286226535065
2026-09-09T20:15:00Z,3.02,418.3,109094.0,-4.19,4.85,-2.21,6.77,0.8838422630622802,-2.21,-924.443,1.9983554966708343,7055.622302286669
2026-09-09T20:16:00Z,3.03,418.7,118121.0,-4.36,4.68,-2.14,6.75,0.88846565210682,-2.14,-896.018,1.9996753439396204,7058.67932544737
2026-09-09T20:17:00Z,3.38,417.3,120570.0,-4.14,4.81,-2.38,6.77,0.9844769724145201,-2.38,-993.174,2.030277293241439,7224.911231732289
2026-09-09T20:18:00Z,3.14,416.2,105632.0,-4.1,4.79,-2.43,6.76,0.9097580188721601,-2.43,-1011.366,2.0402723460668373,7251.866875340613
2026-09-09T20:19:00Z,3.27,416.3,108481.0,-4.03,4.8,-2.52,6.76,0.94787848749738,-2.52,-1049.076,2.0542433283620953,7336.983233946448
2026-09-09T20:20:00Z,3.37,417.4,107478.0,-3.9,4.91,-2.46,6.73,0.9820348108271201,-2.46,-1026.8039999999999,2.035258267863255,7228.387935783118
2026-09-09T20:21:00Z,3.23,420.0,116259.0,-3.91,4.97,-2.3,6.73,0.9530006472,-2.3,-965.9999999999999,2.0042243800371713,7101.452254957766
2026-09-09T20:22:00Z,3.16,419.2,114999.0,-3.97,4.9,-2.32,6.73,0.92879896551424,-2.32,-972.5439999999999,2.0129950803928494,7136.304883696314
2026-09-09T20:23:00Z,3.14,418.8,118250.0,-3.97,4.86,-2.43,6.72,0.9211600327161601,-2.43,-1017.6840000000001,2.0344439357957027,7248.674475314193
2026-09-09T20:24:00Z,3.13,418.4,106263.0,-3.9,4.91,-2.38,6.71,0.9164732255372798,-2.38,-995.7919999999999,2.0221494733175502,7158.8598474258915
2026-09-09T20:25:00Z,3.2,420.5,109138.0,-3.86,5.0,-2.27,6.72,0.9463985604800002,-2.27,-954.535,1.9969716722510022,7061.723879863763
2026-09-09T20:26:00Z,2.99,418.9,114322.0,-4.09,4.76,-2.45,6.74,0.8775745125235401,-2.45,-1026.305,2.0461393089613917,7335.2595247458685
2026-09-09T20:27:00Z,2.87,423.5,118141.0,-4.11,4.78,-2.55,6.8,0.8609557255145001,-2.55,-1079.925,2.060862230681206,7576.401910966111
2026-09-09T20:28:00Z,2.91,418.9,122676.0,-4.13,4.7,-2.47,6.72,0.85409425800786,-2.47,-1034.683,2.054660220821372,7371.4069950753055
2026-09-09T20:29:00Z,2.9,421.7,118124.0,-4.19,4.56,-2.53,6.69,0.8625758451805999,-2.53,-1066.9009999999998,2.0773360679747577,7549.955014141735
2026-09-09T20:30:00Z,3.12,418.9,120697.0,-4.18,4.5,-2.48,6.63,0.91572992611152,-2.48,-1038.8719999999998,2.074492197816258,7421.764251813262
2026-09-09T20:31:00Z,3.16,419.6,125551.0,-4.04,4.57,-2.4,6.55,0.9305723282905602,-2.4,-1007.04,2.0543719733013517,7261.021296134753
2026-09-09T20:32:00Z,4.09,438.3,170030.0,-3.24,4.71,-1.71,5.97,1.3141905554352602,-1.71,-749.493,1.9190558214720075,6431.661017994968
2026-09-09T20:33:00Z,3.37,433.1,155371.0,-3.34,4.46,-2.15,5.98,1.0573003130138203,-2.15,-931.165,2.019991464259862,6929.593293858694
2026-09-09T20:34:00Z,3.21,429.0,155530.0,-3.53,4.35,-2.53,6.16,0.9881245948860001,-2.53,-1085.37,2.097583406457411,7426.927229178041
2026-09-09T20:35:00Z,2.75,425.7,143792.0,-3.79,4.48,-2.71,6.46,0.8335508268285,-2.71,-1153.647,2.114818824903929,7687.576012164062
2026-09-09T20:36:00Z,2.87,427.5,144452.0,-3.99,4.48,-2.88,6.68,0.8772961577625,-2.88,-1231.2,2.1421338066285234,8066.866957565828
2026-09-09T20:37:00Z,3.63,429.0,156674.0,-3.53,4.42,-2.51,6.2,1.117411925058,-2.51,-1076.79,2.0872582112753566,7399.85738169287
2026-09-09T20:38:00Z,2.99,425.1,152606.0,-3.88,4.01,-3.27,6.48,0.9037441325507402,-3.27,-1390.077,2.254894074123621,8471.282050409643
2026-09-09T20:39:00Z,3.72,430.9,163382.0,-3.75,3.44,-3.09,5.94,1.15528203640632,-3.09,-1331.4809999999998,2.302646953715694,8381.72901805998
2026-09-09T20:40:00Z,5.59,450.8,162187.0,-2.89,1.52,-2.47,4.37,1.90007924937376,-2.47,-1113.476,2.5899376710612465,8336.9521161255
2026-09-09T20:41:00Z,5.96,443.2,126235.0,-0.8,-3.25,-1.59,3.71,1.95811347298304,-1.59,-704.688,-2.025791494121143,5223.25145384476
2026-09-09T20:42:00Z,5.99,444.6,124107.0,-0.87,-3.02,-1.64,3.55,1.9804224077258403,-1.64,-729.144,-2.0682851778769056,5272.280858362536
2026-09-09T20:43:00Z,6.05,444.4,124268.0,-0.85,-3.24,-1.82,3.82,1.9984604948527998,-1.82,-808.808,-2.082599448855618,5595.671607011857
2026-09-09T20:44:00Z,6.24,442.4,122273.0,-0.87,-3.41,-1.77,3.97,2.04271095834624,-1.77,-783.048,-2.0495766571632705,5558.88062415432
2026-09-09T20:45:00Z,6.02,446.8,127665.0,-0.56,-3.49,-1.69,3.94,2.01008726733248,-1.69,-755.092,-2.0217571885862062,5477.460919130875
2026-09-09T20:46:00Z,6.13,448.6,125478.0,-0.86,-3.75,-1.12,4.06,2.0633414630744804,-1.12,-502.4320000000001,-1.8610294312325522,4851.284418769513
2026-09-09T20:47:00Z,6.41,443.3,112867.0,-0.38,-3.92,-0.45,3.98,2.10690806013974,-0.45,-199.485,-1.6850919310183343,3890.6037733046737
2026-09-09T20:48:00Z,6.13,445.5,132550.0,-0.47,-3.85,-0.77,3.98,2.0349230151195,-0.77,-343.035,-1.7681918866447774,4305.696990715547
2026-09-09T20:49:00Z,6.22,442.0,118245.0,-0.52,-4.19,-0.18,4.26,2.032483440208,-0.18,-79.56,-1.613729355842251,3713.6189331441583
2026-09-09T20:50:00Z,6.06,441.6,117271.0,-0.09,-4.04,0.23,4.06,1.9766184556953603,0.0,101.56800000000001,-1.5139270204886799,3141.454474382579
2026-09-09T20:51:00Z,6.12,449.5,115319.0,-0.7,-3.95,0.29,4.06,2.068249398678,0.0,130.355,-1.497510091431617,3142.3321360648147
2026-09-09T20:52:00Z,5.86,444.5,118055.0,-0.95,-3.91,-1.12,4.2,1.936570175239,-1.12,-497.84000000000003,-1.8497714331812465,4846.970618322339
2026-09-09T20:53:00Z,5.97,445.6,113604.0,-0.78,-4.09,-1.77,4.54,1.98269900164992,-1.77,-788.7120000000001,-1.9792237494963203,5784.35680214046
2026-09-09T20:54:00Z,6.15,446.2,114732.0,-0.35,-4.5,-1.22,4.68,2.0479829661156,-1.22,-544.3639999999999,-1.8355434861864508,5161.257363870512
2026-09-09T20:55:00Z,6.03,445.7,121628.0,-0.02,-4.4,-1.16,4.56,2.00352457017522,-1.16,-517.012,-1.828567469029193,5029.029947911965
2026-09-09T20:56:00Z,6.16,449.7,112222.0,-0.75,-4.07,-0.89,4.38,2.08362029896944,-0.89,-400.233,-1.7860807503148513,4738.265830944222
2026-09-09T20:57:00Z,6.04,447.8,117641.0,-1.44,-4.05,-1.18,4.47,2.02580299819936,-1.18,-528.404,-1.8543059679661413,5125.861552134467
2026-09-09T20:58:00Z,6.72,450.2,127288.0,-1.0,-3.85,-1.33,4.21,2.2780977065548798,-1.33,-598.766,-1.9034160183688091,5203.639925916399
2026-09-09T20:59:00Z,6.56,448.3,141324.0,-1.19,-3.28,-1.36,3.79,2.20512599813984,-1.36,-609.6880000000001,-1.9638543459768292,5100.119213137265
2026-09-09T21:00:00Z,6.52,449.3,130857.0,-1.29,-3.3,-1.53,3.93,2.20146875186248,-1.53,-687.429,-2.0049322112442587,5431.379997709401
2026-09-09T21:01:00Z,6.56,449.9,127918.0,-1.43,-3.47,-1.06,3.93,2.2208944466825598,-1.06,-476.894,-1.8672689187026252,4795.047790395565
2026-09-09T21:02:00Z,5.97,450.0,141071.0,-2.43,-3.01,-1.65,4.19,2.0220479549999997,-1.65,-742.5,-2.0722355820402223,6002.573550553731
2026-09-09T21:03:00Z,6.04,453.1,140572.0,-3.05,-2.08,-0.99,3.92,2.07404013122344,-0.99,-448.569,-2.0150288998933847,5530.474260784046
