time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-06T15:57:00Z,5.5649999999999995,347.065,107944.5,3.75,-3.08,-4.17,6.43,1.1206382476105479,-4.17,-1450.743,-2.5054216604234423,7375.805477965347
2026-09-06T15:58:00Z,5.755000000000001,347.96500000000003,107882.5,3.46,-2.87,-4.51,6.4,1.1651969350061302,-4.51,-1571.735,-2.5748634360662868,7584.470679386038
2026-09-06T15:59:00Z,5.77,349.08500000000004,111923.5,3.14,-2.52,-4.94,6.39,1.1734117944900397,-4.94,-1746.7840000000003,-2.66988070328222,7989.172983535806
2026-09-06T16:00:00Z,5.585,345.45,115694.5,3.61,-2.96,-4.44,6.45,1.1141132336244899,-4.44,-1537.1280000000002,-2.5535900500422257,7493.5180232729945
2026-09-06T16:01:00Z,5.59,345.78999999999996,111399.5,4.45,-2.6,-3.5,6.36,1.1179595977832055,-3.5,-1210.3,-2.502678668585906,7254.543641926096
2026-09-06T16:02:00Z,5.54,345.39,105591.5,4.52,-1.86,-3.9,6.27,1.107648803741076,-3.9,-1337.31,-2.696576428834252,7635.3003119152845
2026-09-06T16:03:00Z,5.79,348.115,104470.0,4.12,-2.49,-3.99,6.27,1.1740441245152935,-3.99,-1386.525,-2.5836694706651726,7478.1197898696655
2026-09-06T16:04:00Z,5.615,345.68,106925.5,4.57,-2.15,-3.71,6.27,1.1239586708498435,-3.71,-1273.272,-2.6163719828787895,7444.566529605203
2026-09-06T16:05:00Z,5.665,347.63,102345.0,4.57,-2.07,-3.77,6.29,1.1469611616803106,-3.77,-1298.011,-2.6394624913339957,7553.1167115534945
2026-09-06T16:06:00Z,5.36,343.87,96462.0,6.13,-1.33,0.61,6.32,1.069381316951163,0.0,203.80100000000002,-1.1407751815377984,1532.0537029102206
2026-09-06T16:07:00Z,5.4350000000000005,343.82,96077.5,6.16,-1.21,0.85,6.39,1.0815366622716658,0.0,283.9,-0.9584083140746106,1012.4696353400105
2026-09-06T16:08:00Z,5.32,344.2,95339.0,5.94,-1.95,1.09,6.35,1.06246483198048,0.0,364.278,-1.0610891326680076,1293.0032043307262
2026-09-06T16:09:00Z,5.43,345.46000000000004,93696.0,5.92,-2.52,0.16,6.45,1.0912959123157475,0.0,53.6,-1.5073893748280647,2931.930876561752
2026-09-06T16:10:00Z,5.445,345.385,96952.5,6.04,-1.99,0.02,6.42,1.0939399493110205,0.0,6.726,-1.5607464139018623,3163.032668734208
2026-09-06T16:11:00Z,5.49,343.6,97959.0,6.16,-1.5,1.08,6.43,1.09205856878814,0.0,360.396,-0.9467732738181397,985.3920321518075
2026-09-06T16:12:00Z,5.359999999999999,343.525,94663.5,6.01,-1.66,1.36,6.38,1.06515863757596,0.0,453.832,-0.8844110782776795,827.9927857081304
2026-09-06T16:13:00Z,5.365,345.275,93690.0,5.93,-2.08,1.16,6.4,1.0782944544046753,0.0,386.85999999999996,-1.0620665024793434,1299.0338750243407
2026-09-06T16:14:00Z,5.3149999999999995,347.175,94157.0,5.76,-2.0,1.62,6.32,1.0795508663435678,0.0,542.052,-0.8899874978790691,838.7757926761822
2026-09-06T16:15:00Z,5.595,345.25,97277.5,5.49,-2.44,1.84,6.28,1.12394730966082,0.0,617.136,-0.9246774229342947,921.2846069611727
2026-09-06T16:16:00Z,6.615,334.28499999999997,112261.5,5.28,-2.37,2.2,6.19,1.232003002982374,0.0,740.96,-0.8225801439510912,685.248199724548
2026-09-06T16:17:00Z,6.6850000000000005,333.2,109448.5,5.16,-2.55,2.0,6.15,1.2355578077951501,0.0,673.0,-0.9056936403254024,866.7827619642301
2026-09-06T16:18:00Z,6.605,332.7,113269.0,5.22,-2.34,2.25,6.17,1.2150776156146699,0.0,759.8249999999999,-0.805003494254653,649.886628145669
2026-09-06T16:19:00Z,6.435,331.87,105193.5,5.56,-2.83,1.1,6.36,1.1804756023104133,0.0,368.17,-1.2000755700406085,1737.6905391172197
2026-09-06T16:20:00Z,6.69,330.83000000000004,98506.0,5.55,-3.07,0.74,6.39,1.214286272473343,0.0,248.34400000000002,-1.3342660033703835,2232.4305269302167
2026-09-06T16:21:00Z,6.959999999999999,332.06,104990.0,5.41,-3.23,-0.01,6.32,1.2716080432311168,-0.01,-3.3739999999999997,-1.5738922921354461,3199.544372998701
2026-09-06T16:22:00Z,7.15,335.56,105372.0,5.3,-3.37,-0.15,6.29,1.3421631090173127,-0.15,-50.595,-1.615277353163792,3364.662439046336
2026-09-06T16:23:00Z,7.115,337.45500000000004,104605.5,4.74,-3.96,-0.59,6.21,1.3532814182858277,-0.59,-199.597,-1.718698254471475,3796.2808821016297
2026-09-06T16:24:00Z,6.875,338.45000000000005,101184.0,4.54,-3.65,0.1,6.04,1.3135960926550203,0.0,34.06,-1.5434059183200342,3016.92323293689
2026-09-06T16:25:00Z,6.880000000000001,339.2,99715.0,4.59,-3.42,1.42,5.9,1.32487247333152,0.0,480.95399999999995,-1.17725157121918,1605.3102167273344
2026-09-06T16:26:00Z,6.695,342.295,101715.5,5.02,-2.45,1.61,5.89,1.3164279506912746,0.0,547.0780000000001,-0.9894161429899969,1060.90130199174
2026-09-06T16:27:00Z,6.385,344.45,107102.5,3.41,-3.4,-3.57,6.16,1.26261956740609,-3.57,-1242.003,-2.3805798993650633,6746.042311909443
2026-09-06T16:28:00Z,6.975,337.22,109373.0,3.15,-3.89,-3.87,6.35,1.3058527662306472,-3.87,-1344.0510000000002,-2.353617176311374,6768.261717333533
2026-09-06T16:29:00Z,6.885,336.745,101707.5,3.03,-4.07,-3.68,6.29,1.286865626118644,-3.68,-1272.176,-2.3059143234537705,6504.023942144087
2026-09-06T16:30:00Z,6.4,341.765,109379.0,2.64,-4.12,-3.84,6.24,1.23484781644216,-3.84,-1346.6879999999999,-2.321033108237317,6653.252609241355
2026-09-06T16:31:00Z,5.9350000000000005,348.185,99300.0,2.74,-3.98,-3.74,6.13,1.2040731273490208,-3.74,-1300.3980000000001,-2.3251164167089025,6515.3151795559825
2026-09-06T16:32:00Z,5.72,350.45500000000004,98776.0,2.53,-4.14,-3.7,6.13,1.176190146048949,-3.7,-1292.41,-2.300130853613742,6459.936806232191
2026-09-06T16:33:00Z,5.845,349.915,100409.5,2.65,-3.98,-3.74,6.09,1.198261498231513,-3.74,-1303.7640000000001,-2.3251164167089025,6509.339120901721
2026-09-06T16:34:00Z,6.025,350.805,94242.0,2.61,-3.82,-4.15,6.19,1.2429030655998032,-4.15,-1447.5200000000002,-2.3975761225821755,6852.358511141977
2026-09-06T16:35:00Z,5.99,350.895,96993.5,2.31,-3.99,-3.93,6.08,1.2350980142475219,-3.93,-1372.356,-2.3486188775411496,6604.635212893174
2026-09-06T16:36:00Z,6.0,357.385,96267.0,1.89,-3.88,-4.24,6.07,1.2811509513851742,-4.24,-1518.768,-2.400500451643121,7018.271961858853
2026-09-06T16:37:00Z,5.58,354.28999999999996,94932.5,2.27,-3.76,-4.29,6.14,1.1726760245683936,-4.29,-1513.9409999999998,-2.4219381158964515,7009.133489392251
2026-09-06T16:38:00Z,6.01,353.35,97096.5,2.19,-3.73,-4.29,6.09,1.2561011055846603,-4.29,-1510.509,-2.4259067773161282,6963.774845206747
2026-09-06T16:39:00Z,5.85,354.01,96426.0,1.95,-3.69,-4.44,6.1,1.2265005719762239,-4.44,-1570.428,-2.448185048597044,7090.6732977079455
2026-09-06T16:40:00Z,5.8149999999999995,351.445,98094.0,2.62,-3.85,-4.0,6.15,1.2031001099692034,-4.0,-1398.0,-2.3753004453107858,6760.956384993693
2026-09-06T16:41:00Z,5.74,352.91,98900.0,2.46,-3.67,-4.15,6.07,1.1971897760917574,-4.15,-1457.0650000000003,-2.4174986509684033,6893.0759479955195
2026-09-06T16:42:00Z,5.75,354.155,98296.5,1.92,-4.1,-3.83,6.0,1.2072204764567658,-3.83,-1349.692,-2.3221597185609397,6527.72984682468
2026-09-06T16:43:00Z,5.74,352.875,104770.5,2.5,-3.66,-3.83,5.85,1.1969625052368027,-3.83,-1342.798,-2.3788875231900017,6579.355178383557
2026-09-06T16:44:00Z,6.3149999999999995,353.15999999999997,100576.5,0.33,-2.71,3.76,4.66,1.3166889570636373,0.0,1341.1919999999998,-0.6245133176804382,303.25701362253193
2026-09-06T16:45:00Z,6.36,348.255,99247.0,1.49,-4.84,1.36,5.41,1.288910643728038,0.0,477.904,-1.2968682246414667,1991.5087560675256
2026-09-06T16:46:00Z,6.65,347.35,97661.5,2.18,-4.85,0.95,5.48,1.34163872336333,0.0,330.315,-1.3773690000840493,2268.863156845621
2026-09-06T16:47:00Z,6.93,352.15999999999997,90271.0,1.9,-5.32,0.81,5.69,1.4417981287793338,0.0,282.93300000000005,-1.4197011084793223,2503.2440107068164
2026-09-06T16:48:00Z,7.045,347.86,92547.5,2.03,-5.49,0.58,5.96,1.4252552383570047,0.0,202.07199999999997,-1.4655401333184581,2758.1571463655073
2026-09-06T16:49:00Z,6.85,349.14,87015.5,1.74,-5.67,0.48,5.98,1.3936856756344191,0.0,168.95999999999998,-1.4863416105479796,2889.266431869153
2026-09-06T16:50:00Z,6.82,351.805,87541.0,1.42,-5.76,-0.32,5.98,1.4099443607675455,-0.32,-113.344,-1.6262948320406134,3521.167947953453
2026-09-06T16:51:00Z,6.585,351.36,86948.0,2.11,-5.5,-1.18,6.02,1.3625120858582558,-1.18,-410.99399999999997,-1.7821379838267926,4148.587806881722
2026-09-06T16:52:00Z,6.465,354.82,87793.5,2.21,-4.99,-2.28,6.01,1.3680839509161058,-2.28,-796.1759999999999,-1.9993848975103612,5127.325680761454
2026-09-06T16:53:00Z,7.005,349.49,88607.0,2.07,-4.79,1.51,5.74,1.4335538276583373,0.0,525.0269999999999,-1.265417105593294,1930.9139763720218
2026-09-06T16:54:00Z,7.015000000000001,343.80499999999995,92204.0,2.39,-5.36,0.41,5.88,1.3860626725114793,0.0,141.20399999999998,-1.4944524566146888,2807.734120815
2026-09-06T16:55:00Z,6.355,344.825,88530.5,2.89,-5.43,-0.23,6.18,1.266744783537975,-0.23,-78.89,-1.6131282968221883,3391.138577102971
2026-09-06T16:56:00Z,6.54,345.19500000000005,91202.5,3.04,-5.39,-0.09,6.21,1.3067847070608556,-0.09,-30.789,-1.5874923633654847,3279.539784368943
2026-09-06T16:57:00Z,6.324999999999999,345.255,89287.0,3.13,-5.42,-0.72,6.33,1.266902875360043,-0.72,-245.88,-1.7028644170214258,3822.820577797124
2026-09-06T16:58:00Z,6.345,349.29,90203.0,3.12,-5.28,-1.83,6.45,1.2979144887825962,-1.83,-635.1930000000001,-1.9044308717891982,4893.763567097905
2026-09-06T16:59:00Z,6.095,349.875,84987.0,2.57,-5.94,-1.68,6.69,1.2507239651833124,-1.68,-584.64,-1.8464257651770275,4754.104475208712
2026-09-06T17:00:00Z,5.5,358.34000000000003,79851.5,3.08,-5.66,-2.01,6.75,1.166292864265027,-2.01,-734.3937,-1.9120283551453865,5440.374985609733
2026-09-06T17:01:00Z,6.195,348.925,90696.0,3.07,-5.49,-2.3,6.69,1.262889053832855,-2.3,-799.9399999999999,-1.967525929463308,5327.661258729662
2026-09-06T17:02:00Z,5.93,346.62,87475.0,3.16,-5.39,-2.11,6.59,1.192163039620776,-2.11,-730.482,-1.9439239478665686,5132.122242034412
2026-09-06T17:03:00Z,5.8100000000000005,345.64,92710.5,3.61,-4.93,-2.75,6.69,1.1628410241696738,-2.75,-945.45,-2.079615407603623,5760.455518578383
2026-09-06T17:04:00Z,6.135,345.255,91500.5,3.12,-5.25,-2.65,6.67,1.224011519112219,-2.65,-912.395,-2.0382461988410534,5572.21623373165
2026-09-06T17:05:00Z,6.0,342.345,89580.5,3.61,-5.09,-2.76,6.83,1.1782320253020946,-2.76,-940.608,-2.0676620060123727,5718.544835868401
2026-09-06T17:06:00Z,5.795,342.61,88653.0,3.72,-4.96,-3.19,6.98,1.1389906694544796,-3.19,-1090.023,-2.1423375763658967,6162.644170656479
2026-09-06T17:07:00Z,5.45,341.665,89795.5,3.76,-4.87,-3.35,7.01,1.0641858704539,-3.35,-1144.3600000000001,-2.173345065273825,6316.259463809031
2026-09-06T17:08:00Z,5.7,341.925,105436.5,4.2,-3.96,-3.6,6.82,1.1144668517267178,-3.6,-1231.5600000000002,-2.3086113869153615,6780.083025044534
2026-09-06T17:09:00Z,5.555,346.04,93667.5,3.77,-3.73,-4.1,6.71,1.1087554988830584,-4.1,-1435.41,-2.4034135158155117,7288.9005874190825
2026-09-06T17:10:00Z,5.625,343.78,103051.0,4.01,-3.4,-4.15,6.73,1.1101163837738077,-4.15,-1437.1450000000002,-2.455207405072576,7385.195106250321
2026-09-06T17:11:00Z,5.45,340.98,95896.0,4.54,-3.82,-3.58,6.94,1.0611240919644152,-3.58,-1215.41,-2.3237734220769157,6850.330539166915
2026-09-06T17:12:00Z,5.390000000000001,342.19,97296.0,4.53,-3.68,-3.75,6.94,1.0579102265804037,-3.75,-1272.0,-2.365615476603933,7004.863184877744
2026-09-06T17:13:00Z,5.48,341.54999999999995,100155.0,4.52,-3.4,-4.03,6.95,1.06994197284248,-4.03,-1373.827,-2.440783543766555,7337.631789755221
2026-09-06T17:14:00Z,5.545,340.38,104176.5,4.62,-3.08,-4.0,6.84,1.076389069555368,-4.0,-1353.6,-2.485413935598398,7341.671838445406
2026-09-06T17:15:00Z,5.515,339.405,99590.0,4.6,-2.93,-4.13,6.85,1.0649438372954305,-4.13,-1391.81,-2.5245571143002343,7435.091251726678
2026-09-06T17:16:00Z,5.475,343.44,98344.0,4.36,-2.63,-4.58,6.89,1.0790502167928575,-4.58,-1579.184,-2.6203328741020178,7988.182263809217
2026-09-06T17:17:00Z,5.369999999999999,340.515,98005.0,4.38,-3.12,-4.38,6.92,1.0416851975488013,-4.38,-1490.076,-2.5226401837408883,7574.3991567923595
2026-09-06T17:18:00Z,5.535,338.655,103656.5,4.67,-2.74,-4.25,6.89,1.061286374412189,-4.25,-1441.6,-2.568948140279919,7666.890141588587
2026-09-06T17:19:00Z,5.48,339.125,103476.5,4.74,-2.76,-4.41,7.07,1.0532687912715626,-4.41,-1499.4,-2.582382091378591,7865.240845389084
2026-09-06T17:20:00Z,5.4350000000000005,341.1,103994.0,4.65,-2.55,-4.47,6.93,1.05782263028381,-4.47,-1523.8229999999999,-2.623169605016246,7906.309351798277
2026-09-06T17:21:00Z,5.46,344.8,104594.5,4.28,-2.74,-4.52,6.9,1.0834232756967601,-4.52,-1570.6999999999998,-2.596630679695732,8010.081171978793
2026-09-06T17:22:00Z,5.425000000000001,343.92999999999995,96784.0,3.72,-4.14,-2.22,6.67,1.0746837280959192,-2.22,-759.018,-2.0630075936344627,5632.2195871571475
2026-09-06T17:23:00Z,6.75,346.435,97020.5,2.19,-5.57,-0.56,6.34,1.3549872994949692,-0.56,-193.872,-1.6709982177708893,3752.5852185443155
2026-09-06T17:24:00Z,6.145,346.94,90226.0,2.47,-5.9,-1.02,6.51,1.2358002845602816,-1.02,-356.18399999999997,-1.7419855677508993,4196.328368676898
2026-09-06T17:25:00Z,6.035,348.32500000000005,92027.5,3.26,-4.45,-3.36,6.58,1.2257330976288727,-3.36,-1166.9279999999999,-2.2175255448915916,6379.8387903767725
2026-09-06T17:26:00Z,6.175,348.41999999999996,85364.5,3.46,-4.42,-3.82,6.82,1.2590968781591523,-3.82,-1317.5179999999998,-2.283507240149521,6751.7295670505655
2026-09-06T17:27:00Z,6.295,349.005,89437.5,3.55,-3.97,-4.15,6.75,1.2890931653817914,-4.15,-1432.1650000000002,-2.3783583479311763,7084.943897432932
2026-09-06T17:28:00Z,5.845,349.08500000000004,84092.5,3.61,-4.44,-3.63,6.78,1.1971884498211496,-3.63,-1249.809,-2.25615778471817,6596.709705143647
2026-09-06T17:29:00Z,5.984999999999999,345.58500000000004,86690.5,3.65,-4.17,-4.03,6.85,1.1969954212103175,-4.03,-1388.7380000000003,-2.3391229780747187,6988.395052690966
2026-09-06T17:30:00Z,6.154999999999999,345.66999999999996,85982.0,3.53,-4.14,-4.25,6.91,1.230059039257803,-4.25,-1469.225,-2.3693045852888126,7178.067541332267
2026-09-06T17:31:00Z,6.095000000000001,346.035,85656.5,3.44,-3.69,-4.68,6.89,1.221420866051252,-4.68,-1617.408,-2.4739270649964387,7547.60918422539
2026-09-06T17:32:00Z,6.029999999999999,345.47,88871.0,3.43,-3.92,-4.54,6.91,1.206362192087544,-4.54,-1560.398,-2.4293497607025776,7348.185936310724
2026-09-06T17:33:00Z,5.77,344.41499999999996,87869.0,3.39,-3.85,-4.54,6.85,1.1463581075157396,-4.54,-1557.22,-2.438250588837968,7317.7706386443715
2026-09-06T17:34:00Z,5.695,345.625,88090.5,3.01,-3.29,-5.08,6.76,1.1387838437945577,-5.08,-1750.5680000000002,-2.566879826701704,7724.970787546161
2026-09-06T17:35:00Z,5.645,344.565,90540.5,3.05,-3.33,-5.13,6.84,1.121541106004555,-5.13,-1764.72,-2.5658343360665574,7764.525471608287
2026-09-06T17:36:00Z,5.765000000000001,344.56,91002.5,2.88,-3.1,-5.33,6.82,1.1446414302280654,-5.33,-1837.251,-2.6148023510837644,7915.249261980544
2026-09-06T17:37:00Z,5.74,345.73,94222.0,2.54,-2.48,-5.78,6.8,1.1467684835862246,-5.78,-2003.926,-2.736283330794527,8273.040381418461
2026-09-06T17:38:00Z,5.6899999999999995,348.34,91092.5,2.33,-0.48,-6.19,6.7,1.153402890230331,-6.19,-2175.166,-3.064203097173116,8795.31998455749
2026-09-06T17:39:00Z,6.175000000000001,343.57000000000005,83364.0,2.95,-4.99,-2.21,6.7,1.2193212953292087,-2.21,-754.936,-1.9877183315290001,5299.65227180793
2026-09-06T17:40:00Z,5.84,344.16499999999996,83137.0,3.22,-5.77,-0.58,6.64,1.1575034596829588,-0.58,-198.47599999999997,-1.6709797355892546,3810.459526906967
2026-09-06T17:41:00Z,5.76,344.145,83861.5,3.32,-5.76,0.55,6.67,1.1416483099806953,0.0,188.04500000000002,-1.4755988396935305,2942.6576146660495
2026-09-06T17:42:00Z,6.715,344.09000000000003,87396.5,3.17,-5.53,0.05,6.49,1.3320176858303516,0.0,17.115000000000002,-1.5617549818472292,3266.4282378525954
2026-09-06T17:43:00Z,6.859999999999999,347.90999999999997,81917.0,1.58,-4.72,3.03,5.84,1.386788664116639,0.0,1061.7119999999998,-1.0001015892401948,1128.2139752723824
2026-09-06T17:44:00Z,7.02,348.265,79335.5,2.0,-5.17,2.11,5.94,1.4226971930411523,0.0,737.867,-1.183306358526871,1703.167530423494
2026-09-06T17:45:00Z,6.63,348.23,79405.0,2.24,-5.35,1.71,6.04,1.3446941627314306,0.0,595.593,-1.2614325262399804,1987.7334936517598
2026-09-06T17:46:00Z,7.465,347.72,79011.0,2.55,-5.37,1.44,6.13,1.513633986396453,0.0,497.376,-1.308803598786652,2159.9805994695184
2026-09-06T17:47:00Z,7.630000000000001,349.19,74648.0,2.46,-5.46,1.31,6.13,1.5637749368613267,0.0,452.474,-1.3353206173402012,2260.4409148864333
2026-09-06T17:48:00Z,7.5,347.655,75505.5,2.49,-5.54,1.09,6.19,1.526821522091192,0.0,373.97900000000004,-1.3765268422082813,2414.221044954031
2026-09-06T17:49:00Z,7.515000000000001,349.495,76284.0,2.12,-5.76,1.17,6.25,1.5391546132220917,0.0,406.341,-1.3703977729690182,2445.042585986775
2026-09-06T17:50:00Z,7.105,348.17499999999995,74141.5,2.52,-5.87,1.09,6.55,1.445565206317295,0.0,376.26800000000003,-1.3871975261625824,2571.283808105804
2026-09-06T17:51:00Z,7.315,346.03499999999997,77068.0,2.83,-5.97,1.47,6.78,1.4687803560403268,0.0,505.53299999999996,-1.3293679446094462,2379.39872568353
2026-09-06T17:52:00Z,5.78,343.0,88121.0,2.94,-5.99,0.42,6.73,1.137386766572,0.0,144.06,-1.5007940345005797,3083.4740728708516
2026-09-06T17:53:00Z,5.33,345.6,88050.0,3.05,-5.99,-1.08,6.81,1.0647968779468802,-1.08,-373.24800000000005,-1.7491803199302356,4299.3997999495405
2026-09-06T17:54:00Z,5.18,345.5,94413.0,3.28,-5.4,-2.5,6.8,1.034231963177,-2.5,-863.75,-2.0043778107466586,5512.283300873628
2026-09-06T17:55:00Z,5.0,345.9,92106.0,2.885,-5.42,-1.92,6.475,1.00060627203,-1.92,-920.0939999999999,-1.9066272824367405,5637.339319512241
2026-09-06T17:56:00Z,5.71,346.6,95971.0,2.7800000000000002,-2.4400000000000004,-3.465,6.38,1.1473219898317601,-3.465,-526.832,0.580568834239686,4654.387427571565
2026-09-06T17:57:00Z,5.83,346.8,92239.0,2.61,-5.81,0.28,6.37,1.1727861399619202,0.0,97.10400000000001,-1.5226408137349812,3111.1747010399295
2026-09-06T17:58:00Z,5.84,346.4,92760.0,2.71,-5.73,0.25,6.36,1.1720893133926398,0.0,86.6,-1.5271939621527824,3122.9254456469216
2026-09-06T17:59:00Z,5.66,346.2,88931.0,2.85,-5.86,-0.09,6.53,1.13465191570704,-0.09,-31.157999999999998,-1.5861534811674294,3439.5079013359314
2026-09-06T18:00:00Z,5.77,345.6,90760.0,2.97,-5.87,-0.27,6.58,1.1526975583027201,-0.27,-93.31200000000001,-1.6167605226307606,3588.302481337553
2026-09-06T18:01:00Z,5.63,347.4,90296.0,3.03,-5.77,-0.94,6.59,1.1364755989888797,-0.94,-326.556,-1.732289227469863,4155.875289679609
2026-09-06T18:02:00Z,5.55,345.8,91279.0,3.06,-5.64,-1.39,6.57,1.1100308616852002,-1.39,-480.662,-1.8124347100692657,4497.825209795589
2026-09-06T18:03:00Z,5.65,345.3,96202.0,3.28,-5.59,-1.33,6.62,1.1267659045971001,-1.33,-459.249,-1.8043782693549728,4473.934025980812
2026-09-06T18:04:00Z,5.45,345.8,97033.0,3.22,-5.43,-1.93,6.6,1.0900303056188003,-1.93,-667.394,-1.9123028176974681,4981.467255082141
2026-09-06T18:05:00Z,5.36,347.0,92985.0,3.08,-5.23,-2.62,6.62,1.0794830606240002,-2.62,-909.14,-2.0352084616406314,5588.410506061475
2026-09-06T18:06:00Z,5.49,347.9,96570.0,2.68,-4.86,-3.46,6.55,1.11140742637134,-3.46,-1203.734,-2.1894869675867588,6255.4448553001175
2026-09-06T18:07:00Z,5.81,344.9,92602.0,3.44,-5.49,-0.95,6.61,1.1559914277140597,-0.95,-327.655,-1.742141443049397,4170.464040846003
2026-09-06T18:08:00Z,5.75,345.6,96718.0,3.57,-5.51,-0.18,6.6,1.1487020728320003,-0.18,-62.208,-1.603452589872817,3534.7502280008152
2026-09-06T18:09:00Z,5.61,347.1,95446.0,3.26,-5.64,-1.75,6.78,1.1304833778552603,-1.75,-607.4250000000001,-1.8716607918173616,4901.705039957243
2026-09-06T18:10:00Z,5.38,350.6,95121.0,2.89,-5.6,-2.11,6.69,1.1061096764516802,-2.11,-739.766,-1.9311316349437702,5210.515415608992
2026-09-06T18:11:00Z,5.57,347.6,94755.0,2.89,-5.56,-2.15,6.63,1.1256589356003202,-2.15,-747.34,-1.9397767345841443,5161.114783737277
2026-09-06T18:12:00Z,5.49,346.5,91103.0,2.98,-5.65,-2.22,6.76,1.1024804952315002,-2.22,-769.23,-1.9451847013173749,5232.034708764103
2026-09-06T18:13:00Z,5.29,345.8,96304.0,3.57,-4.8,-3.04,6.82,1.05802941591256,-3.04,-1051.232,-2.1353657204629966,6134.046452427795
2026-09-06T18:14:00Z,5.18,344.6,106318.0,3.93,-4.41,-3.66,6.97,1.0288507971828802,-3.66,-1261.236,-2.263523881840796,6758.439063669265
2026-09-06T18:15:00Z,4.81,346.5,99839.0,3.94,-4.63,-3.74,7.14,0.9659255340735,-3.74,-1295.91,-2.2502604036686185,6860.716373231996
2026-09-06T18:16:00Z,4.61,345.8,96992.0,3.72,-4.58,-3.98,7.11,0.9220256346610401,-3.98,-1376.284,-2.286215486930442,6977.454958559689
2026-09-06T18:17:00Z,4.87,346.8,94641.0,3.53,-4.64,-4.02,7.09,0.97966869667488,-4.02,-1394.136,-2.2847229026447007,6984.8846713552475
2026-09-06T18:18:00Z,4.77,348.9,98984.0,3.38,-4.65,-4.09,7.06,0.9712083562054198,-4.09,-1427.0009999999997,-2.292208729911899,7053.381823699519
2026-09-06T18:19:00Z,4.7,347.1,102960.0,3.52,-4.64,-4.01,7.08,0.9471072862602001,-4.01,-1391.871,-2.2834904930035154,6981.1196831966745
2026-09-06T18:20:00Z,4.66,347.3,95889.0,3.61,-4.59,-4.13,7.16,0.9401292733236403,-4.13,-1434.349,-2.303491048179914,7124.267697750069
2026-09-06T18:21:00Z,4.63,347.9,92025.0,3.53,-4.66,-4.14,7.16,0.9373071737885799,-4.14,-1440.3059999999998,-2.2971722139790645,7113.8218941410405
2026-09-06T18:22:00Z,4.62,348.4,94040.0,3.21,-4.8,-4.08,7.09,0.93797305073472,-4.08,-1421.472,-2.2752903910371143,6987.380915380252
2026-09-06T18:23:00Z,5.25,351.6,86858.0,2.11,-5.45,-3.56,6.84,1.085548242744,-3.56,-1251.6960000000001,-2.1494255363561905,6348.486486519713
2026-09-06T18:24:00Z,4.94,358.8,92892.0,0.89,-5.46,-3.41,6.56,1.06371163619136,-3.41,-1223.508,-2.1290663156231133,6249.543123040273
2026-09-06T18:25:00Z,5.32,358.4,90719.0,1.46,-5.18,-3.85,6.65,1.14298288340992,-3.85,-1379.84,-2.2099590680125583,6666.515908129781
2026-09-06T18:26:00Z,5.45,358.1,96247.0,1.11,-5.4,-3.51,6.55,1.1689535030087004,-3.51,-1256.931,-2.14717154738608,6309.964452674462
