time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-26T03:45:00Z,4.66,467.15,96978.0,-4.675,2.7800000000000002,-3.3099999999999996,6.38,1.70102927059691,-3.3099999999999996,-1648.157,2.441693126942991,10743.802822892054
2026-09-26T03:46:00Z,4.615,466.55,96320.0,-4.54,2.74,-3.55,6.42,1.68001572148466,-3.55,-1784.223,2.484305933641071,11219.599475856136
2026-09-26T03:47:00Z,4.54,470.51,98223.5,-4.58,3.145,-3.0999999999999996,6.44,1.6803820573172334,-3.0999999999999996,-1154.852,2.3410445737834173,9239.237742082165
2026-09-26T03:48:00Z,4.675000000000001,470.17,95954.5,-4.73,3.88,-1.96,6.45,1.7285069558338362,-1.96,-822.3240000000001,2.0402369832737515,7851.498237789908
2026-09-26T03:49:00Z,4.405,469.27,89157.0,-4.885,4.095,-1.76,6.625,1.6221686496689591,-1.76,-785.067,1.9789444526282869,7770.425978701148
2026-09-26T03:50:00Z,4.37,468.91,88794.5,-5.04,3.9450000000000003,-2.075,6.745,1.606732317245448,-2.075,-974.1419999999999,2.0575380172264692,8394.50823102138
2026-09-26T03:51:00Z,4.1899999999999995,468.26,90725.0,-5.199999999999999,3.7800000000000002,-2.085,6.755,1.536350434507169,-2.085,-1004.3020000000001,2.074890169580147,8734.329415589951
2026-09-26T03:52:00Z,4.045,468.465,90581.5,-5.29,3.18,-2.49,6.675000000000001,1.4844658349539608,-2.49,-1319.014,2.2324490566473747,10187.981563187985
2026-09-26T03:53:00Z,4.07,468.90999999999997,89149.0,-5.42,3.0549999999999997,-2.35,6.68,1.495835829962762,-2.35,-1305.224,2.220496539827124,10155.10079558384
2026-09-26T03:54:00Z,4.06,468.58,90549.0,-5.355,2.885,-2.68,6.66,1.4898012227332527,-2.68,-1354.353,2.3204040337123226,10224.267841783689
2026-09-26T03:55:00Z,4.26,468.47,96746.5,-5.125,2.5700000000000003,-3.125,6.529999999999999,1.5637367899768275,-3.125,-1504.64,2.4533818455580967,10798.244196794243
2026-09-26T03:56:00Z,4.3100000000000005,468.58,91801.5,-4.715,2.725,-3.3,6.385,1.5828314175283615,-3.3,-1450.446,2.4501334124714242,10407.266697991141
2026-09-26T03:57:00Z,4.3,469.62,95596.0,-4.609999999999999,2.395,-3.575,6.335,1.5865288749696527,-3.575,-1521.9750000000001,2.5484446676130874,10822.311560407912
2026-09-26T03:58:00Z,4.29,469.63,93904.5,-4.880000000000001,2.5599999999999996,-3.27,6.415,1.5827498340648534,-3.27,-1438.2949999999998,2.4762856303592473,10607.073307118033
2026-09-26T03:59:00Z,4.16,471.435,97826.5,-5.02,2.535,-3.465,6.6,1.5466424362719455,-3.465,-1428.315,2.507807505185341,10771.76733764294
2026-09-26T04:00:00Z,3.855,473.195,102893.0,-5.07,2.5250000000000004,-3.3200000000000003,6.58,1.4413133635763038,-3.3200000000000003,-1381.432,2.4885484073898327,10559.707742511482
2026-09-26T04:01:00Z,4.125,468.27,100970.0,-5.195,2.135,-3.135,6.4399999999999995,1.51324099049739,-3.135,-1441.794,2.5443971736764537,11111.940884769165
2026-09-26T04:02:00Z,3.71,470.96500000000003,110509.5,-5.54,1.5550000000000002,-3.2,6.605,1.375982520646135,-3.2,-1429.392,2.692376589951248,11738.28204245499
2026-09-26T04:03:00Z,3.575,472.125,111689.5,-5.49,1.595,-3.59,6.73,1.3320585484251501,-3.59,-1567.465,2.724310159714416,11872.328426973005
2026-09-26T04:04:00Z,3.23,479.895,107612.5,-5.050000000000001,2.02,-4.03,6.8149999999999995,1.2420787923255656,-4.03,-1832.166,2.679156743792147,12892.201828930261
2026-09-26T04:05:00Z,3.78,471.005,101381.5,-5.025,1.7999999999999998,-3.89,6.705,1.4027153220718973,-3.89,-1573.116,2.7294563674012204,12308.865295293626
2026-09-26T04:06:00Z,3.355,479.58500000000004,106257.0,-4.965,1.8399999999999999,-4.165,6.8149999999999995,1.2879610232958827,-4.165,-1838.06,2.7396231657067984,13207.894107092632
2026-09-26T04:07:00Z,3.1550000000000002,480.93,117449.5,-5.11,1.615,-4.345000000000001,6.91,1.2188656042537391,-4.345000000000001,-1918.515,2.7900067066816057,13214.661966441488
2026-09-26T04:08:00Z,3.0999999999999996,475.5,108304.5,-5.195,1.215,-4.245,6.83,1.1727484040988,-4.245,-1874.67,2.8631448639048775,12843.606260265175
2026-09-26T04:09:00Z,3.49,472.985,91305.0,-4.6899999999999995,1.725,-4.57,6.79,1.3059237891218838,-4.57,-2231.598,2.7806203067043658,12508.351663913625
2026-09-26T04:10:00Z,3.25,471.33,106931.0,-4.859999999999999,1.25,-4.605,6.824999999999999,1.2076726776431357,-4.605,-2096.84,2.8762683362466666,12733.95461890924
2026-09-26T04:11:00Z,3.3899999999999997,473.07000000000005,105053.0,-4.8,1.31,-4.645,6.815,1.26902750632842,-4.645,-2136.152,2.8663323023786247,12701.806708462413
2026-09-26T04:12:00Z,3.5,475.20000000000005,99960.5,-4.67,1.0150000000000001,-4.779999999999999,6.785,1.32192639817556,-4.779999999999999,-2404.006,2.9319621911526896,12957.019107344164
2026-09-26T04:13:00Z,3.125,476.655,100203.5,-4.8100000000000005,1.135,-4.63,6.8100000000000005,1.1870728607117407,-4.63,-2318.2999999999997,2.900491067605495,13098.963277690906
2026-09-26T04:14:00Z,3.1,476.53,107704.0,-4.985,0.975,-4.5,6.795,1.1764115909060924,-4.5,-2186.7450000000003,2.928223461277905,13126.667028048045
2026-09-26T04:15:00Z,2.88,479.91499999999996,115195.5,-5.145,0.97,-4.455,6.895,1.1034041554623473,-4.455,-2289.84,2.9283056649414805,13712.887196488722
2026-09-26T04:16:00Z,2.735,478.885,108888.5,-5.175,0.7100000000000001,-4.4350000000000005,6.890000000000001,1.0461945296267583,-4.4350000000000005,-2324.16,2.9761144875892196,13615.976254743588
2026-09-26T04:17:00Z,3.2199999999999998,471.40999999999997,108734.0,-4.755000000000001,0.305,-4.6850000000000005,6.695,1.1961359275730397,-4.6850000000000005,-2226.39,-0.06478557352564707,13016.590337591957
2026-09-26T04:18:00Z,3.425,469.22,106487.5,-4.29,0.185,-5.04,6.635,1.2596489235257406,-5.04,-2399.792,-0.03697154778977718,12840.125660201482
2026-09-26T04:19:00Z,3.45,472.725,101064.5,-4.095000000000001,0.22,-5.27,6.695,1.2887981549109302,-5.27,-2579.58,3.100277200757619,13098.29626391783
2026-09-26T04:20:00Z,3.38,468.76,104033.5,-4.385,0.09,-4.985,6.68,1.2420806269068398,-4.985,-2480.016,-0.014125102178111915,12767.844432342128
2026-09-26T04:21:00Z,3.29,469.645,101504.5,-4.6899999999999995,-0.27,-4.68,6.66,1.2122603332018982,-4.68,-2292.595,-3.0842797836697162,12872.014212473203
2026-09-26T04:22:00Z,3.365,468.0,93089.5,-4.615,0.7100000000000001,-4.63,6.62,1.2326958259493899,-4.63,-2171.984,2.9902451822886427,12624.61229732833
2026-09-26T04:23:00Z,3.3600000000000003,470.33000000000004,100892.5,-4.57,0.485,-4.64,6.55,1.2429583898646825,-4.64,-2128.9199999999996,3.0372966426113264,12672.804010196163
2026-09-26T04:24:00Z,3.0549999999999997,476.91999999999996,97346.5,-4.93,1.015,-4.35,6.655,1.1587305560762244,-4.35,-2037.5910000000001,2.9117278312766532,12947.506526765446
2026-09-26T04:25:00Z,2.915,478.02,98665.0,-5.1850000000000005,1.2000000000000002,-3.98,6.66,1.1133359076940823,-3.98,-1838.7830000000001,2.849383718109677,12813.350310544985
2026-09-26T04:26:00Z,2.925,477.33500000000004,96104.0,-5.125,1.185,-4.04,6.635,1.113973889019931,-4.04,-1919.5869999999998,2.8562895081913995,12760.634854508826
2026-09-26T04:27:00Z,2.94,477.875,110241.0,-5.135,1.4300000000000002,-3.825,6.57,1.1217027508981876,-3.825,-1825.8999999999999,2.783848200438368,12493.910786627042
2026-09-26T04:28:00Z,2.7649999999999997,478.76,103682.0,-5.220000000000001,1.8900000000000001,-3.48,6.555,1.057273393139027,-3.48,-1766.6,2.6429736719217622,12303.46398459566
2026-09-26T04:29:00Z,3.25,471.565,106741.0,-5.025,2.245,-3.18,6.38,1.2087603989211093,-3.18,-1526.688,2.527573552731472,11079.877351870906
2026-09-26T04:30:00Z,3.38,472.01,115906.5,-5.025,2.0149999999999997,-3.21,6.3149999999999995,1.2590990574666323,-3.21,-1524.026,2.5814120108586516,11358.911779550119
2026-09-26T04:31:00Z,3.0949999999999998,474.78999999999996,107581.5,-4.890000000000001,1.88,-3.63,6.390000000000001,1.1611557398135521,-3.63,-1881.36,2.6610706583146557,12276.458315624117
2026-09-26T04:32:00Z,2.675,481.445,114731.0,-5.01,1.655,-3.7800000000000002,6.5,1.0370811349799478,-3.7800000000000002,-1877.4599999999998,2.728330271700907,12403.137402545372
2026-09-26T04:33:00Z,3.545,474.21500000000003,112043.0,-4.539999999999999,1.7349999999999999,-3.73,6.18,1.3333882395207577,-3.73,-1811.444,2.7066399138147546,11448.347600761519
2026-09-26T04:34:00Z,3.49,474.57000000000005,122972.0,-4.145,0.03,-4.05,5.83,1.3147688250088496,-4.05,-1976.618,-0.007845338313696493,12014.663330636517
2026-09-26T04:35:00Z,3.74,470.885,125060.0,-4.0,-0.265,-3.965,5.654999999999999,1.3868056862688676,-3.965,-1925.5170000000003,-3.074978112259986,11660.683808738262
2026-09-26T04:36:00Z,3.49,473.48,121737.5,-3.99,-0.205,-4.15,5.78,1.3058000559911866,-4.15,-2118.8689999999997,0.044746395112241766,12122.761065608085
2026-09-26T04:37:00Z,3.46,473.655,112850.5,-4.095000000000001,0.020000000000000004,-4.115,5.82,1.2965711117746417,-4.115,-2085.364,-0.007883281939541131,12237.702025938388
2026-09-26T04:38:00Z,3.5,473.53,128160.5,-4.075,0.08499999999999999,-4.125,5.805,1.3122106188683254,-4.125,-2080.938,-0.023702600391427353,11964.377074121641
2026-09-26T04:39:00Z,3.395,473.475,114416.5,-4.244999999999999,0.05,-3.94,5.795,1.2726822757987926,-3.94,-1898.0,-0.01303358031475721,11960.552316236794
2026-09-26T04:40:00Z,3.4050000000000002,474.615,112497.0,-4.27,0.05,-4.17,5.984999999999999,1.280979312420527,-4.17,-1928.355,-0.012722506660231225,12380.333452757961
2026-09-26T04:41:00Z,3.465,472.33000000000004,109078.5,-4.4350000000000005,0.03,-4.22,6.130000000000001,1.2903359329072157,-4.22,-1913.9219999999998,-0.007798547122789268,12368.513258758307
2026-09-26T04:42:00Z,3.285,476.42,118009.5,-4.52,0.345,-4.115,6.154999999999999,1.2403632954443982,-4.115,-1922.671,3.058971043092013,12684.172601404514
2026-09-26T04:43:00Z,3.415,471.16999999999996,111859.5,-4.335,0.155,-4.3149999999999995,6.12,1.267633681032487,-4.3149999999999995,-2010.7199999999998,3.1061130544570466,12188.327068313882
2026-09-26T04:44:00Z,3.2800000000000002,474.735,114517.5,-4.645,0.41000000000000003,-3.99,6.145,1.2319802663830464,-3.99,-1771.2,3.0363498370155084,12486.187789223413
2026-09-26T04:45:00Z,3.075,475.69,118269.5,-5.115,1.1099999999999999,-3.4050000000000002,6.26,1.1623791364156175,-3.4050000000000002,-1597.522,2.8262652979184475,12109.262860421584
2026-09-26T04:46:00Z,3.175,475.035,117965.5,-5.025,1.12,-3.515,6.235,1.1966801135737053,-3.515,-1702.036,2.8330062306948283,12267.36094837526
2026-09-26T04:47:00Z,3.0700000000000003,478.255,118482.5,-5.075,1.025,-3.5549999999999997,6.279999999999999,1.1713554783480549,-3.5549999999999997,-1743.991,2.860678422508041,12448.69721223732
2026-09-26T04:48:00Z,3.0199999999999996,475.355,109002.0,-4.995,0.865,-3.695,6.27,1.1412997057587297,-3.695,-1788.256,2.911306618932017,12246.704235659674
2026-09-26T04:49:00Z,2.98,480.16999999999996,122944.5,-4.955,0.9099999999999999,-3.685,6.24,1.143666923323517,-3.685,-1795.364,2.89950040182869,12647.755853313318
2026-09-26T04:50:00Z,2.9299999999999997,486.315,136549.5,-5.005,0.835,-3.64,6.255,1.1509850946540547,-3.64,-1767.5220000000002,2.9155886920667022,13066.068367612683
2026-09-26T04:51:00Z,2.805,482.45500000000004,137909.0,-4.970000000000001,2.015,-2.375,6.035,1.0915773852238462,-2.375,-1187.055,2.438308316104981,10506.339803982593
2026-09-26T04:52:00Z,3.395,474.07500000000005,122645.5,-4.85,2.495,-1.48,5.725,1.2762393129931553,-1.48,-815.452,2.103573622549412,8381.83018058216
2026-09-26T04:53:00Z,3.465,473.24,122820.5,-4.465,2.075,-2.4699999999999998,5.71,1.2980676820526813,-2.4699999999999998,-1335.8799999999999,2.437603329845095,10319.592212312793
2026-09-26T04:54:00Z,3.7,469.85,109122.5,-4.545,1.395,-3.265,5.785,1.3659693599165599,-3.265,-1593.336,2.7395420717313756,11056.62795400654
2026-09-26T04:55:00Z,3.77,468.215,113870.5,-4.665,1.4700000000000002,-3.0,5.755,1.3817623465056763,-3.0,-1439.2949999999998,2.686068736911973,11033.444528775097
2026-09-26T04:56:00Z,3.74,468.26,112246.5,-4.71,1.3599999999999999,-2.915,5.72,1.3710030893441554,-2.915,-1317.159,2.7041526230016215,10720.982286548959
2026-09-26T04:57:00Z,3.84,468.25,116893.0,-4.720000000000001,1.38,-2.8,5.67,1.4077484567212601,-2.8,-1275.597,2.6878311096581613,11027.948371447492
2026-09-26T04:58:00Z,3.625,469.87,127463.0,-4.705,1.23,-2.83,5.640000000000001,1.3357041757858978,-2.83,-1307.964,2.73581112295129,11149.963323989648
2026-09-26T04:59:00Z,3.87,467.51,111835.5,-4.6,1.575,-2.92,5.6899999999999995,1.4146846772044683,-2.92,-1424.836,2.646426418525796,10698.300412921375
2026-09-26T05:00:00Z,3.74,468.26,114217.0,-4.41,2.455,-2.365,5.7,1.3713867792346832,-2.365,-1346.774,2.367767582093051,10670.852156707337
2026-09-26T05:01:00Z,3.745,466.66499999999996,126085.5,-4.42,2.7750000000000004,-2.285,5.745,1.3638603691824023,-2.285,-1214.4509999999998,2.264813973491784,9601.965642366698
2026-09-26T05:02:00Z,3.74,468.26,115496.5,-4.2,2.9749999999999996,-2.52,5.744999999999999,1.371818463940645,-2.52,-1279.2160000000001,2.273936504303229,9325.889443858376
2026-09-26T05:03:00Z,3.8200000000000003,469.225,114071.0,-4.1850000000000005,2.87,-2.69,5.745,1.4070750071831575,-2.69,-1274.7839999999999,2.3239826305809124,9354.977720543775
2026-09-26T05:04:00Z,3.775,466.885,117611.0,-4.415,3.04,-2.285,5.84,1.3764881491139125,-2.285,-1027.9859999999999,2.215034602654531,8612.446161897074
2026-09-26T05:05:00Z,3.5650000000000004,470.35,118987.5,-4.345000000000001,3.335,-2.12,5.885,1.31873675189905,-2.12,-948.5189999999999,2.1366667789940776,8286.91276665517
2026-09-26T05:06:00Z,3.8150000000000004,470.135,107703.5,-3.895,4.2,-0.995,5.83,1.4104890070794394,-0.995,-484.92400000000004,1.803772867005117,6253.788196669804
2026-09-26T05:07:00Z,3.67,470.885,99821.5,-4.04,4.3,-0.685,5.9399999999999995,1.360958617663844,-0.685,-314.90000000000003,1.728878551601861,5739.472549598882
2026-09-26T05:08:00Z,3.71,471.67,103701.0,-3.665,4.405,-0.905,5.824999999999999,1.379843747381262,-0.905,-525.6160000000001,1.7753833790500249,6254.77732963864
2026-09-26T05:09:00Z,3.845,469.895,113602.5,-4.075,3.5250000000000004,-1.96,5.77,1.420007143156072,-1.96,-1076.071,2.0747595388790216,8203.734624308638
2026-09-26T05:10:00Z,3.87,469.655,114930.5,-4.345,2.585,-2.475,5.755,1.4290708395120892,-2.475,-1109.905,2.3636241173664785,8281.525476142722
2026-09-26T05:11:00Z,3.605,467.315,115088.0,-4.74,0.8300000000000001,-2.87,5.8149999999999995,1.3163343512183516,-2.87,-1413.373,-0.2281229310725983,10271.049004845145
2026-09-26T05:12:00Z,3.27,470.295,113825.0,-4.824999999999999,-0.085,-3.42,5.95,1.208259815520057,-3.42,-1704.532,0.02832643869299667,11935.65147651173
2026-09-26T05:13:00Z,3.21,470.475,112056.5,-4.885,-0.215,-3.415,5.984999999999999,1.1870822358354527,-3.415,-1696.562,-3.0815015997204704,11889.12007730363
2026-09-26T05:14:00Z,3.33,472.605,114941.0,-4.734999999999999,-0.285,-3.61,5.975,1.2424411966800593,-3.61,-1750.223,-3.0631597038368916,12044.63642397337
2026-09-26T05:15:00Z,3.09,470.81,109738.5,-4.925,0.385,-3.16,5.91,1.144871258340395,-3.16,-1552.424,3.0180378340847813,11941.728489709956
2026-09-26T05:16:00Z,3.26,468.875,111113.5,-4.35,1.96,-2.465,5.785,1.197703891354515,-2.465,-1479.882,2.568155766538738,11798.892806141292
2026-09-26T05:17:00Z,3.395,473.19,113684.5,-4.12,3.025,-2.215,5.745,1.2713798599536275,-2.215,-1244.496,2.2487034308961613,10187.090349464268
2026-09-26T05:18:00Z,3.755,472.455,106999.5,-3.83,3.7800000000000002,-1.9549999999999998,5.73,1.4022698664487117,-1.9549999999999998,-951.1319999999998,2.048110497188304,7730.118100662468
2026-09-26T05:19:00Z,3.715,471.70500000000004,101376.0,-3.43,4.1,-1.765,5.65,1.3828795841876294,-1.765,-949.9259999999999,1.977239522413018,7580.798959547063
2026-09-26T05:20:00Z,3.7800000000000002,471.28,100761.0,-3.58,3.8499999999999996,-1.8599999999999999,5.605,1.404283560561197,-1.8599999999999999,-824.9499999999999,2.0227174522803146,7102.852560817254
2026-09-26T05:21:00Z,3.935,469.295,107021.0,-3.6799999999999997,3.665,-1.9249999999999998,5.545,1.449975448965748,-1.9249999999999998,-884.164,2.055189965724164,7275.048052856977
2026-09-26T05:22:00Z,3.8449999999999998,471.745,103144.5,-3.71,3.54,-1.985,5.5600000000000005,1.4313401674066977,-1.985,-991.2,2.0834111315419017,7574.520924856095
2026-09-26T05:23:00Z,3.805,471.46000000000004,104076.5,-3.6900000000000004,3.46,-2.19,5.58,1.414879219514955,-2.19,-1147.2030000000002,2.135404417169903,7993.999845759359
2026-09-26T05:24:00Z,3.59,471.925,98120.5,-3.805,3.27,-2.295,5.6899999999999995,1.3378234672957325,-2.295,-989.6149999999999,2.2164562872263733,7469.467618600471
2026-09-26T05:25:00Z,3.565,472.14,104450.0,-4.395,2.52,-2.3200000000000003,5.725,1.329753073917582,-2.3200000000000003,-975.822,2.338546595248708,8085.699156271438
2026-09-26T05:26:00Z,3.71,473.12,106190.5,-4.8,1.585,-2.67,5.745,1.3899534783513414,-2.67,-1202.003,2.6058559404521207,10283.766126340011
2026-09-26T05:27:00Z,3.165,476.595,110681.0,-4.855,1.195,-2.9450000000000003,5.82,1.201503682700502,-2.9450000000000003,-1375.304,2.7607445897960945,11744.512540759068
2026-09-26T05:28:00Z,3.105,476.145,113951.0,-4.875,0.6000000000000001,-2.87,5.695,1.1764170838156494,-2.87,-1311.3640000000003,2.9356998059322867,11784.731992461911
2026-09-26T05:29:00Z,3.315,476.44,115981.0,-4.585,0.61,-3.165,5.63,1.2580289397985331,-3.165,-1323.229,2.9494528595166063,11595.865487662615
2026-09-26T05:30:00Z,3.5300000000000002,477.615,120093.0,-4.68,0.755,-3.04,5.635,1.3464867194098153,-3.04,-1463.0849999999998,2.898248995140653,11542.801282182849
2026-09-26T05:31:00Z,3.355,475.67999999999995,120701.0,-4.77,0.615,-2.95,5.66,1.2679518636845137,-2.95,-1308.762,2.935331338796815,11648.428389497589
2026-09-26T05:32:00Z,3.3099999999999996,475.725,115656.0,-4.85,0.5549999999999999,-3.025,5.76,1.2516316512495325,-3.025,-1354.164,2.9603015286094285,11718.277200327413
2026-09-26T05:33:00Z,3.2800000000000002,475.585,109302.0,-4.6850000000000005,0.79,-3.125,5.6899999999999995,1.2407077545086165,-3.125,-1498.9569999999999,2.8945673490518793,11721.084642965427
2026-09-26T05:34:00Z,3.435,474.52,123858.5,-4.455,1.175,-3.06,5.555,1.292137383411136,-3.06,-1454.336,2.786171690682946,11655.181291440087
2026-09-26T05:35:00Z,3.39,478.1,136568.0,-4.43,1.065,-3.1550000000000002,5.5600000000000005,1.29607244677554,-3.1550000000000002,-1534.701,2.8158948577949205,11541.693020425888
2026-09-26T05:36:00Z,3.295,475.455,115752.0,-4.635,0.91,-3.2249999999999996,5.72,1.2457290932493439,-3.2249999999999996,-1469.609,2.8647753586100713,11311.965948624242
2026-09-26T05:37:00Z,3.1950000000000003,475.065,110266.0,-4.58,0.815,-3.195,5.68,1.2057057560175308,-3.195,-1469.302,2.8927926876949828,11367.623603262817
2026-09-26T05:38:00Z,3.2649999999999997,471.90999999999997,108154.0,-4.765000000000001,0.77,-2.87,5.645,1.2161813535362933,-2.87,-1120.773,2.8798157228548336,10991.175640009476
2026-09-26T05:39:00Z,3.06,472.815,123059.5,-4.765,0.775,-3.0149999999999997,5.76,1.1432502690218145,-3.0149999999999997,-1130.262,2.9147685616747685,11696.041878201426
2026-09-26T05:40:00Z,3.125,475.53,114799.5,-4.529999999999999,0.8250000000000001,-3.315,5.74,1.1813918710759885,-3.315,-1304.667,2.9182655067724346,11571.814076031922
2026-09-26T05:41:00Z,3.27,477.32,114955.0,-4.35,0.9099999999999999,-3.62,5.765000000000001,1.24619719490224,-3.62,-1610.1119999999999,2.900647984522646,11559.049694080073
2026-09-26T05:42:00Z,3.55,475.55,107303.5,-3.89,1.17,-4.04,5.744999999999999,1.3430616902386001,-4.04,-1992.1879999999999,2.8586736252901224,11537.742122007136
2026-09-26T05:43:00Z,3.5,473.435,105109.5,-4.095000000000001,1.07,-3.84,5.720000000000001,1.3123918461471167,-3.84,-1832.3419999999999,2.8698244557297716,11373.28365508613
2026-09-26T05:44:00Z,3.65,474.15,106913.0,-3.925,1.1800000000000002,-3.865,5.645,1.37325735664742,-3.865,-1838.518,2.8455530406079292,11356.076045368854
2026-09-26T05:45:00Z,3.695,474.395,100624.5,-4.045,1.105,-3.785,5.66,1.3916448568314173,-3.785,-1807.451,2.857543574961616,11413.076820116523
2026-09-26T05:46:00Z,3.62,473.725,108198.0,-4.02,0.93,-3.8899999999999997,5.68,1.3590221882813827,-3.8899999999999997,-1902.4,2.9061511853572783,11549.22737154868
2026-09-26T05:47:00Z,3.555,476.57,106729.5,-3.76,0.815,-4.085,5.66,1.3510462350541852,-4.085,-2092.35,2.941467838060667,11723.421649638432
2026-09-26T05:48:00Z,3.4749999999999996,472.28,106885.5,-4.11,1.03,-3.705,5.64,1.2963235019514805,-3.705,-1742.48,2.8704260988922456,11229.976587540648
2026-09-26T05:49:00Z,3.41,471.395,110242.5,-4.405,1.0699999999999998,-3.345,5.645,1.2673775157365537,-3.345,-1410.981,2.827090896350027,10920.437272516296
2026-09-26T05:50:00Z,3.38,473.18,106718.0,-4.3100000000000005,0.9099999999999999,-3.455,5.635,1.2650239721124783,-3.455,-1635.0810000000001,2.884111687321451,11374.695591339601
2026-09-26T05:51:00Z,3.5300000000000002,471.255,109758.0,-4.515000000000001,0.10999999999999999,-3.0949999999999998,5.57,1.310450805726758,-3.0949999999999998,-1653.696,-0.004786624873168499,11283.668508738137
2026-09-26T05:52:00Z,3.535,466.66999999999996,108949.5,-4.725,0.29,-2.895,5.625,1.2864323177713568,-2.895,-1585.248,-0.07634923829214846,11285.930778873926
2026-09-26T05:53:00Z,3.48,466.395,114286.5,-4.775,0.62,-2.87,5.64,1.2641012186415788,-2.87,-1524.096,2.919861634527204,11405.76665408388
2026-09-26T05:54:00Z,3.5,466.15,106502.0,-4.92,1.1349999999999998,-1.955,5.43,1.2712255312055802,-1.955,-905.472,2.6154689877192654,9910.79926934126
2026-09-26T05:55:00Z,3.5549999999999997,466.43,109209.5,-4.86,0.845,-2.3,5.449999999999999,1.2936123057015578,-2.3,-973.521,2.786785611021321,10295.902797968269
2026-09-26T05:56:00Z,3.385,467.945,111848.5,-5.035,0.8300000000000001,-2.31,5.63,1.2393151944359002,-2.31,-949.198,2.789828963809528,10574.050368729166
2026-09-26T05:57:00Z,3.21,467.57,105836.5,-5.115,0.9650000000000001,-2.42,5.76,1.1734433559142987,-2.42,-970.209,2.7585297832465736,10837.899698191386
2026-09-26T05:58:00Z,3.45,466.72,122948.5,-5.045,1.135,-1.915,5.54,1.2565572289435993,-1.915,-688.9889999999999,2.5859201704068484,9245.917319496759
2026-09-26T05:59:00Z,3.25,465.675,104966.5,-5.24,1.4100000000000001,-1.525,5.655,1.1773943287103652,-1.525,-445.075,2.357172287174324,7969.090152321761
2026-09-26T06:00:00Z,3.3949999999999996,463.81,105136.0,-5.195,1.455,-1.11,5.545,1.2210696302022614,-1.11,-205.392,2.165587966837456,5990.003415328545
2026-09-26T06:01:00Z,3.665,465.115,112127.0,-5.055,1.405,-1.5899999999999999,5.495,1.3257566127891753,-1.5899999999999999,-650.52,2.415239749125721,8886.873877639935
2026-09-26T06:02:00Z,3.62,464.51,107624.0,-5.0600000000000005,1.275,-1.635,5.48,1.3061923666159938,-1.635,-641.1600000000001,2.4714013251705813,8919.103731341273
2026-09-26T06:03:00Z,3.575,464.0,105331.5,-5.08,1.255,-1.21,5.385,1.2870922504342501,-1.21,-673.1999999999999,2.3322678341275584,9273.63760862309
2026-09-26T06:04:00Z,3.385,463.83000000000004,101505.5,-5.154999999999999,1.225,-1.21,5.445,1.2171356100384774,-1.21,-720.874,2.332736289742918,9579.529243966439
2026-09-26T06:05:00Z,3.56,464.95,109763.5,-5.220000000000001,1.395,-1.315,5.58,1.2865889572330298,-1.315,-772.035,2.316352061239276,9835.66376828856
2026-09-26T06:06:00Z,3.5300000000000002,464.645,103869.0,-5.220000000000001,1.5699999999999998,-1.22,5.625,1.2742629487443928,-1.22,-769.7249999999999,2.2117402911648605,9509.262892046756
