time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-09T00:04:00Z,3.64,417.6,151157.0,-4.8,-1.86,0.53,5.18,1.0617308977766402,0.0,221.32800000000003,-1.2932068949430944,2419.6110393914555
2026-09-09T00:05:00Z,3.76,419.8,151652.0,-4.73,-1.85,0.67,5.13,1.10831906999104,0.0,281.266,-1.2233279711932337,2129.928071201098
2026-09-09T00:06:00Z,3.9,417.6,146288.0,-4.64,-1.83,0.6,5.03,1.1375688190464002,0.0,250.56,-1.2539718409266776,2210.626093537004
2026-09-09T00:07:00Z,3.6,415.8,143930.0,-4.68,-1.8,0.61,5.05,1.0410307627104,0.0,253.638,-1.2440541333242146,2163.688080886185
2026-09-09T00:08:00Z,3.66,416.4,139659.0,-4.63,-1.81,0.44,5.0,1.06143797065536,0.0,183.21599999999998,-1.3323279883545618,2519.1234428765256
2026-09-09T00:09:00Z,3.64,417.5,143209.0,-4.73,-1.9,0.44,5.12,1.06122246685,0.0,183.7,-1.3432288393843124,2615.9501719197733
2026-09-09T00:10:00Z,3.6,416.3,154398.0,-4.78,-1.92,0.51,5.18,1.0435359495384,0.0,212.31300000000002,-1.3111666973866392,2486.5066292410006
2026-09-09T00:11:00Z,3.54,417.0,143023.0,-4.91,-1.78,0.31,5.24,1.0295974645560002,0.0,129.27,-1.3983684330919517,2902.0176215219967
2026-09-09T00:12:00Z,3.61,418.6,144630.0,-4.81,-1.95,0.4,5.21,1.05802941591256,0.0,167.44000000000003,-1.368474698416593,2769.195635025714
2026-09-09T00:13:00Z,3.74,417.4,148455.0,-4.71,-2.15,0.61,5.22,1.08985465652624,0.0,254.61399999999998,-1.2943405501500171,2435.3671921244436
2026-09-09T00:14:00Z,3.9,410.8,147534.0,-4.78,-1.87,0.25,5.13,1.1008231886496003,0.0,102.7,-1.4378945318155236,2982.38836544764
2026-09-09T00:15:00Z,3.57,408.4,149710.0,-5.05,-1.06,-0.23,5.19,0.9959367896419199,-0.23,-93.932,-1.7844653143348803,4658.131833266837
2026-09-09T00:16:00Z,3.54,404.8,141477.0,-5.01,-0.99,-0.04,5.14,0.9702337152921602,-0.04,-16.192,-1.6111784023593965,3731.130710742644
2026-09-09T00:17:00Z,3.58,405.0,144985.0,-5.01,-1.0,0.02,5.11,0.9821666097,0.0,8.1,-1.550798992821746,3434.1381898893633
2026-09-09T00:18:00Z,3.53,405.3,139411.0,-5.02,-1.02,-0.01,5.13,0.96988446988902,-0.01,-4.053,-1.5805999342741925,3586.9296137478614
2026-09-09T00:19:00Z,3.45,403.9,144327.0,-5.02,-0.76,0.04,5.08,0.9413668352487,0.0,16.156,-1.5182132651839548,3258.146587121358
2026-09-09T00:20:00Z,3.65,404.1,139587.0,-4.96,-0.68,0.08,5.01,0.9969253920819002,0.0,32.328,-1.4536875822280324,2941.4083889419194
2026-09-09T00:21:00Z,3.58,404.7,154194.0,-4.9,-0.8,0.23,4.98,0.9807120869677199,0.0,93.081,-1.2908465042711055,2250.9334895970405
2026-09-09T00:22:00Z,3.65,405.4,148407.0,-4.95,-0.9,0.13,5.04,1.0033499783084,0.0,52.702,-1.4273440634912378,2849.440742960658
2026-09-09T00:23:00Z,3.31,410.7,144375.0,-5.14,-1.03,0.6,5.28,0.93383359103394,0.0,246.42,-1.0433257430294363,1444.8305891267908
2026-09-09T00:24:00Z,3.21,412.9,151509.0,-5.24,-0.97,0.46,5.35,0.91534937766486,0.0,189.934,-1.1279790378303076,1770.207356617405
2026-09-09T00:25:00Z,3.4,411.8,144065.0,-5.16,-1.3,0.25,5.34,0.9643700052016001,0.0,102.95,-1.380808038876181,2809.998302000205
2026-09-09T00:26:00Z,3.21,413.4,146661.0,-5.28,-1.24,0.22,5.44,0.9175675990197599,0.0,90.948,-1.3952041648447164,2926.455014536783
2026-09-09T00:27:00Z,3.37,411.3,156907.0,-5.14,-1.27,-0.06,5.3,0.9535410898507801,-0.06,-24.678,-1.6180053186041108,3923.951698991403
2026-09-09T00:28:00Z,3.23,411.1,153391.0,-5.16,-1.21,0.14,5.31,0.9130395040185801,0.0,57.55400000000001,-1.4556060451022126,3137.5169406193163
2026-09-09T00:29:00Z,3.3,409.6,152826.0,-5.09,-1.14,0.61,5.26,0.9260318588928002,0.0,249.856,-1.0794741242276504,1558.9671229947683
2026-09-09T00:30:00Z,3.48,408.4,150260.0,-4.93,-1.5,0.52,5.18,0.9708291394828799,0.0,212.368,-1.2370941502573463,2120.8664870704974
2026-09-09T00:31:00Z,3.73,409.6,151837.0,-4.81,-1.73,0.69,5.16,1.0466966162636804,0.0,282.62399999999997,-1.1912869583252614,1944.9111619594505
2026-09-09T00:32:00Z,3.34,411.4,150931.0,-4.98,-1.44,0.62,5.23,0.94551219354064,0.0,255.06799999999998,-1.164229500200355,1870.1731490080258
2026-09-09T00:33:00Z,3.27,412.5,149219.0,-5.12,-0.61,-0.1,5.16,0.9306529340625,-0.1,-41.25,-1.7332854360121,4444.1406293494365
2026-09-09T00:34:00Z,3.34,412.9,151544.0,-5.12,-0.67,-0.39,5.18,0.9524196016824399,-0.39,-161.031,-2.0979422703813064,6289.433031728947
2026-09-09T00:35:00Z,3.24,412.9,167210.0,-5.12,-0.86,-0.28,5.21,0.92390404474584,-0.28,-115.61200000000001,-1.8855539881862056,5254.003821426304
2026-09-09T00:36:00Z,3.49,411.3,154100.0,-4.99,-0.99,-0.27,5.11,0.9874950752460602,-0.27,-111.05100000000002,-1.837048375945822,4917.116653243308
2026-09-09T00:37:00Z,3.18,413.5,146676.0,-5.15,-1.03,-0.1,5.26,0.9094320180930001,-0.1,-41.35,-1.6675803719023705,4181.508112521228
2026-09-09T00:38:00Z,3.37,414.7,152299.0,-5.1,-1.16,0.05,5.24,0.9693710914115801,0.0,20.735,-1.527719542871135,3491.4333828972767
2026-09-09T00:39:00Z,3.18,411.5,144405.0,-5.2,-1.0,0.08,5.3,0.9006558858930002,0.0,32.92,-1.4909663410826592,3305.073683131905
2026-09-09T00:40:00Z,3.39,406.6,144915.0,-5.11,-0.86,-0.01,5.19,0.9374034320858402,-0.01,-4.066000000000001,-1.5824237097512805,3639.055635567447
2026-09-09T00:41:00Z,3.29,408.8,143552.0,-5.15,-0.79,0.21,5.23,0.91962287317376,0.0,85.848,-1.3109819569490586,2441.7681722065054
2026-09-09T00:42:00Z,3.14,408.9,140341.0,-5.16,-0.46,0.02,5.19,0.87812423174844,0.0,8.177999999999999,-1.5273454314033659,3402.8726300253807
2026-09-09T00:43:00Z,3.31,408.6,154788.0,-5.13,-0.57,0.08,5.18,0.9243082104717601,0.0,32.688,-1.431356269703559,2950.684974256926
2026-09-09T00:44:00Z,3.1,410.9,154861.0,-5.24,-0.47,0.12,5.27,0.8754393601785999,0.0,49.30799999999999,-1.3208177053340742,2513.316104505934
2026-09-09T00:45:00Z,3.26,411.3,164690.0,-5.3,-0.39,0.13,5.32,0.92241660323844,0.0,53.469,-1.2490457723982544,2228.4077241738155
2026-09-09T00:46:00Z,3.57,403.5,150142.0,-5.01,-0.46,0.24,5.04,0.9721815765795001,0.0,96.84,-1.089909046599561,1519.8658570765508
2026-09-09T00:47:00Z,3.09,408.7,155561.0,-5.32,-0.47,0.37,5.36,0.86329623584046,0.0,151.219,-0.903888122555586,1019.7920572839784
2026-09-09T00:48:00Z,3.22,410.9,163401.0,-5.4,-0.51,0.35,5.44,0.9093273354113198,0.0,143.81499999999997,-0.9693416199346235,1232.7373135185678
2026-09-09T00:49:00Z,3.5,408.1,150470.0,-5.26,-0.7,0.33,5.32,0.9749746555010002,0.0,134.673,-1.1302659861783835,1744.680855256271
2026-09-09T00:50:00Z,3.55,406.9,160304.0,-5.08,-0.82,0.57,5.19,0.9830957649252999,0.0,231.93299999999996,-0.9633517288072486,1161.3786095714772
2026-09-09T00:51:00Z,3.65,409.3,164563.0,-5.09,-0.8,0.82,5.22,1.0227475461851,0.0,335.626,-0.7730531115532239,678.1590231300883
2026-09-09T00:52:00Z,3.34,412.1,162884.0,-5.07,-0.81,1.25,5.29,0.9487325222424402,0.0,515.125,-0.5749679600509747,323.05785512441787
2026-09-09T00:53:00Z,3.25,413.0,153920.0,-5.2,-0.97,0.95,5.38,0.92720455555,0.0,392.34999999999997,-0.7958144533284179,753.6146660882837
2026-09-09T00:54:00Z,3.35,413.0,153889.0,-5.23,-0.98,1.01,5.43,0.9557339264900001,0.0,417.13,-0.7703239284024889,698.347567263149
2026-09-09T00:55:00Z,3.21,411.9,158018.0,-5.32,-1.12,0.7,5.49,0.91092098852406,0.0,288.33,-1.0121970114513343,1383.1281103208355
2026-09-09T00:56:00Z,3.35,412.8,157455.0,-5.37,-1.03,0.71,5.52,0.9548085003264001,0.0,293.08799999999997,-0.9672739051249023,1245.9253059157595
2026-09-09T00:57:00Z,3.27,413.4,162939.0,-5.43,-1.22,0.44,5.59,0.9347183952631198,0.0,181.896,-1.224660363225536,2215.2929465364596
2026-09-09T00:58:00Z,3.36,411.5,160434.0,-5.4,-0.99,0.18,5.5,0.951636407736,0.0,74.07,-1.3909428270024184,2910.046465815785
2026-09-09T00:59:00Z,3.24,412.4,158331.0,-5.41,-1.01,-0.03,5.51,0.92166780196224,-0.03,-12.371999999999998,-1.600490566401806,3951.492883712661
2026-09-09T01:00:00Z,3.45,411.1,156150.0,-5.34,-1.21,0.01,5.49,0.9752279532087003,0.0,4.111000000000001,-1.5625320521352455,3733.6436927720283
2026-09-09T01:01:00Z,3.2,412.9,152682.0,-5.29,-1.38,0.34,5.49,0.9124978219712,0.0,140.386,-1.3292306196995707,2637.2084143085453
2026-09-09T01:02:00Z,3.27,413.6,144427.0,-5.29,-1.45,0.21,5.49,0.9356230343539201,0.0,86.856,-1.426968772658448,3096.4604751342276
2026-09-09T01:03:00Z,3.15,412.6,153106.0,-5.39,-1.13,-0.39,5.53,0.8969352524244001,-0.39,-160.91400000000002,-1.9031284968126148,5554.550534935018
2026-09-09T01:04:00Z,3.16,412.4,158012.0,-5.37,-1.09,-0.48,5.51,0.89891057228416,-0.48,-197.95199999999997,-1.9856106099159567,5969.039017287336
2026-09-09T01:05:00Z,3.13,410.1,163234.0,-5.27,-1.19,-1.05,5.51,0.88047284966838,-1.05,-430.605,-2.293775680196388,7423.754743841175
2026-09-09T01:06:00Z,3.16,412.0,159240.0,-5.37,-1.33,-0.88,5.6,0.8971676535040001,-0.88,-362.56,-2.15532068349981,6892.821135409281
2026-09-09T01:07:00Z,3.2,414.0,162256.0,-5.32,-1.34,-0.76,5.55,0.9173662387200001,-0.76,-314.64,-2.0867218402601813,6551.902426146178
2026-09-09T01:08:00Z,3.24,413.5,170516.0,-5.31,-1.4,-0.73,5.54,0.9265911127740001,-0.73,-301.855,-2.0514394663700832,6353.340407805546
2026-09-09T01:09:00Z,3.26,413.6,163034.0,-5.26,-1.52,-0.74,5.52,0.9327618018329601,-0.74,-306.064,-2.0238623201746266,6198.133057649672
2026-09-09T01:10:00Z,3.14,414.2,161376.0,-5.29,-1.52,-0.36,5.54,0.9010355570609601,-0.36,-149.112,-1.8033532685998057,5058.320146194968
2026-09-09T01:11:00Z,3.2,412.5,145789.0,-5.3,-1.43,-0.02,5.5,0.9107307000000001,-0.02,-8.25,-1.5847814289597788,3867.903003313207
2026-09-09T01:12:00Z,3.31,411.8,141978.0,-5.31,-1.28,0.02,5.47,0.9388425638874401,0.0,8.236,-1.5551725981744198,3696.1413277814186
2026-09-09T01:13:00Z,3.27,413.0,160147.0,-5.27,-1.48,-0.09,5.49,0.932910429738,-0.09,-37.17,-1.631532344942187,4108.95146054669
2026-09-09T01:14:00Z,3.24,414.6,147769.0,-5.18,-1.68,-0.05,5.45,0.9315275381078403,-0.05,-20.730000000000004,-1.6005494488135616,3950.9823750081796
2026-09-09T01:15:00Z,3.22,414.1,146039.0,-5.12,-1.77,-0.33,5.44,0.9235457734913202,-0.33,-136.65300000000002,-1.7551207356945957,4741.882629239074
2026-09-09T01:16:00Z,3.32,414.1,158172.0,-5.14,-1.63,-0.33,5.41,0.9522273192519202,-0.33,-136.65300000000002,-1.7705503728378127,4805.234115595281
2026-09-09T01:17:00Z,3.39,413.2,151776.0,-5.13,-1.69,-0.33,5.43,0.9680826045033599,-0.33,-136.356,-1.7636361095075475,4766.911050424531
2026-09-09T01:18:00Z,3.36,413.7,139990.0,-5.06,-1.76,-0.43,5.38,0.9618390643478401,-0.43,-177.891,-1.8104202887577792,4989.377689961356
2026-09-09T01:19:00Z,3.53,408.3,154713.0,-5.01,-1.69,-0.32,5.3,0.9842956316314201,-0.32,-130.656,-1.7579299891782287,4587.582115305153
2026-09-09T01:20:00Z,3.52,409.9,142705.0,-5.01,-1.68,-0.31,5.31,0.98921477081152,-0.31,-127.06899999999999,-1.7532676216546923,4593.59250477199
2026-09-09T01:21:00Z,3.88,410.2,152533.0,-5.05,-1.43,0.03,5.29,1.0919811212195198,0.0,12.306,-1.5498203827608739,3569.850721332149
2026-09-09T01:22:00Z,3.71,407.7,138725.0,-4.94,-1.4,0.3,5.17,1.03144820632434,0.0,122.30999999999999,-1.35970299357215,2621.737304088764
2026-09-09T01:23:00Z,3.38,406.7,152387.0,-5.05,-1.12,0.41,5.22,0.93509802026732,0.0,166.74699999999999,-1.219876329384468,2052.0495396984115
2026-09-09T01:24:00Z,3.33,407.2,147669.0,-5.07,-1.06,0.58,5.24,0.9235318223347201,0.0,236.176,-1.0701286019201606,1510.9484089316938
2026-09-09T01:25:00Z,3.27,406.5,147149.0,-5.21,-0.97,0.4,5.32,0.9037762926345,0.0,162.60000000000002,-1.1796708798258675,1920.2377028438173
2026-09-09T01:26:00Z,3.34,405.5,150725.0,-5.2,-0.79,0.24,5.28,0.918586960741,0.0,97.32,-1.2758592679460898,2284.6885769599744
2026-09-09T01:27:00Z,3.39,405.2,154538.0,-5.22,-0.77,0.25,5.3,0.9309592341225599,0.0,101.3,-1.2568581134583554,2210.560890958729
2026-09-09T01:28:00Z,3.24,405.4,149838.0,-5.25,-0.95,0.29,5.35,0.89064491225184,0.0,117.56599999999999,-1.274517968908977,2298.5237571702837
2026-09-09T01:29:00Z,3.47,405.9,151146.0,-5.2,-1.11,0.2,5.33,0.9562240663648199,0.0,81.18,-1.392528868495663,2805.270763875652
2026-09-09T01:30:00Z,3.34,408.7,160684.0,-5.19,-1.05,0.23,5.32,0.93314220961396,0.0,94.001,-1.3551546168804267,2660.8655108423795
2026-09-09T01:31:00Z,3.4,405.4,168659.0,-5.18,-0.85,0.51,5.29,0.9346273770543998,0.0,206.754,-1.0303768265243125,1379.4294312639852
2026-09-09T01:32:00Z,3.48,405.6,154725.0,-5.12,-0.81,0.5,5.22,0.9575627185612802,0.0,202.8,-1.017764882644256,1327.8045234078438
2026-09-09T01:33:00Z,3.4,407.7,155096.0,-5.2,-0.97,0.46,5.32,0.9452625071435998,0.0,187.542,-1.1279790378303076,1734.0321536376955
2026-09-09T01:34:00Z,3.48,406.9,147835.0,-5.15,-0.93,0.26,5.24,0.9637107780112799,0.0,105.794,-1.2981865068142746,2376.0717371932665
2026-09-09T01:35:00Z,3.47,406.9,156192.0,-5.14,-0.84,0.05,5.22,0.96094149416642,0.0,20.345,-1.5113426674862398,3318.326266324256
2026-09-09T01:36:00Z,3.42,406.5,158613.0,-5.2,-0.85,0.47,5.29,0.945233920737,0.0,191.05499999999998,-1.0656978197358995,1501.9776089144318
2026-09-09T01:37:00Z,3.23,409.1,147180.0,-5.15,-1.22,0.16,5.3,0.9041772462993801,0.0,65.456,-1.4403930189057632,3042.6563688454407
2026-09-09T01:38:00Z,3.28,404.9,154943.0,-5.05,-1.09,0.23,5.18,0.8994178236932798,0.0,93.127,-1.3628377795419624,2614.567688022279
2026-09-09T01:39:00Z,3.18,403.8,155575.0,-4.95,-0.95,0.1,5.05,0.8672650431739202,0.0,40.38,-1.4659193880646626,3008.4580791414096
2026-09-09T01:40:00Z,3.59,403.3,151435.0,-4.86,-0.95,-0.09,4.99,0.9766590642242601,-0.09,-36.297,-1.6652512621899433,3893.9248215719294
2026-09-09T01:41:00Z,3.47,405.2,152812.0,-4.85,-1.22,-0.16,5.03,0.95292877357088,-0.16,-64.832,-1.7011996346840301,4111.686029820424
2026-09-09T01:42:00Z,3.49,408.1,151078.0,-4.78,-1.66,0.11,5.08,0.9721890136281403,0.0,44.891000000000005,-1.5046280030617394,3240.5048444671324
2026-09-09T01:43:00Z,3.6,406.8,150374.0,-4.7,-1.57,0.29,4.99,0.9964522260864002,0.0,117.972,-1.3881417138803258,2673.788291093695
2026-09-09T01:44:00Z,3.5,405.9,150962.0,-4.75,-1.4,0.31,4.99,0.9644911332209999,0.0,125.829,-1.3528838104287242,2516.8966100022867
2026-09-09T01:45:00Z,3.44,405.3,152794.0,-5.04,-0.75,-0.4,5.15,0.94515653722896,-0.4,-162.12,-2.060753653048625,5936.38072816467
2026-09-09T01:46:00Z,3.23,406.7,146691.0,-5.19,-1.04,-0.41,5.31,0.8935995874152199,-0.41,-166.74699999999999,-1.9463193564550902,5520.4935676778105
2026-09-09T01:47:00Z,3.28,406.4,153805.0,-5.1,-1.3,-0.75,5.33,0.9060941671628799,-0.75,-304.79999999999995,-2.0940746489268722,6257.453088070654
2026-09-09T01:48:00Z,3.38,404.3,156499.0,-4.96,-1.17,-0.5,5.14,0.9240942658641201,-0.5,-202.15,-1.9746561217022733,5497.049512449673
2026-09-09T01:49:00Z,3.39,404.5,149869.0,-4.87,-1.37,-0.37,5.08,0.9277454702085001,-0.37,-149.665,-1.8345761930959583,4778.123108021134
2026-09-09T01:50:00Z,3.68,402.5,152449.0,-4.8,-1.31,-0.5,5.03,0.9971756858000002,-0.5,-201.25,-1.9354100023560865,5199.448784013875
2026-09-09T01:51:00Z,3.45,405.2,151427.0,-4.83,-1.26,-0.79,5.09,0.9474363887088,-0.79,-320.108,-2.1308211579226857,6214.073798557
2026-09-09T01:52:00Z,3.55,403.7,153975.0,-4.7,-1.59,-0.62,5.02,0.9676937683237,-0.62,-250.29399999999998,-1.9425978095309653,5247.595579241692
2026-09-09T01:53:00Z,3.35,408.2,150531.0,-4.6,-1.8,0.07,4.96,0.9336474174404,0.0,28.574,-1.531927024616975,3315.082072848502
2026-09-09T01:54:00Z,3.14,406.0,139406.0,-4.62,-1.76,-0.43,4.97,0.865712737904,-0.43,-174.57999999999998,-1.8104202887577792,4615.475745196005
2026-09-09T01:55:00Z,3.61,409.6,154623.0,-4.86,-1.94,0.29,5.26,1.0130227304857602,0.0,118.78399999999999,-1.4224105384570276,2949.787289448797
2026-09-09T01:56:00Z,3.5,407.7,151496.0,-4.86,-1.96,0.86,5.31,0.9730643455889999,0.0,350.62199999999996,-1.1573157946482295,1840.5184342359687
2026-09-09T01:57:00Z,3.58,408.7,152359.0,-4.94,-2.17,0.98,5.49,1.00019434443652,0.0,400.52599999999995,-1.14660191889113,1846.9609121524456
2026-09-09T01:58:00Z,3.63,410.3,146572.0,-4.81,-2.13,1.22,5.42,1.02211968258642,0.0,500.56600000000003,-1.0506396014725221,1493.368377767177
2026-09-09T01:59:00Z,3.71,407.4,155779.0,-4.74,-2.0,1.5,5.38,1.02993081306696,0.0,611.0999999999999,-0.9272952180016122,1084.5665625002312
2026-09-09T02:00:00Z,3.59,408.8,156023.0,-4.72,-2.09,1.65,5.43,1.00347906221696,0.0,674.52,-0.9025069079643127,1025.0876415144944
