time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-05T03:35:00Z,3.1,349.1,81749.0,-0.79,1.45,-3.8,4.17,0.6319074620986,-3.8,-1326.58,2.777066651182859,6090.881392924331
2026-09-05T03:36:00Z,3.01,351.2,64382.0,-0.7,1.04,-4.36,4.54,0.62096568655744,-4.36,-1531.232,2.9074360787799924,6670.438083544655
2026-09-05T03:37:00Z,2.9,350.4,69513.0,-0.58,0.95,-4.47,4.61,0.5955500772864,-4.47,-1566.2879999999998,2.9321805047834615,6743.096000194422
2026-09-05T03:38:00Z,2.71,350.5,65717.0,-0.73,1.04,-4.59,4.76,0.5568489792865,-4.59,-1608.7949999999998,2.9187753102176557,6877.85780181464
2026-09-05T03:39:00Z,2.89,347.7,76017.0,-0.68,0.96,-4.59,4.74,0.58438534533606,-4.59,-1595.943,2.935414383557881,6801.849323019258
2026-09-05T03:40:00Z,2.9,350.5,80824.0,-0.28,-0.91,-4.61,4.74,0.595890051635,-4.61,-1615.805,-2.9467012621281747,6885.396920108
2026-09-05T03:41:00Z,3.04,346.9,85790.0,-0.13,-0.34,-4.67,4.7,0.61189129632544,-4.67,-1620.023,-3.0689157435254617,6827.1508441477345
2026-09-05T03:42:00Z,2.91,349.1,79194.0,-0.53,0.07,-4.65,4.69,0.5931776499054601,-4.65,-1623.3150000000003,3.126540027134525,6886.76968196509
2026-09-05T03:43:00Z,2.52,355.0,64859.0,-1.3,1.16,-4.48,4.81,0.5311893258000001,-4.48,-1590.4,2.8882284427836544,7010.515311231478
2026-09-05T03:44:00Z,2.57,355.0,59306.0,-1.58,1.56,-4.26,4.81,0.54172879655,-4.26,-1512.3,2.790561766847373,6872.855264069906
2026-09-05T03:45:00Z,2.65,355.1,63761.0,-1.28,0.95,-4.69,4.96,0.5589066937639001,-4.69,-1665.4190000000003,2.941738082302814,7216.559396051117
2026-09-05T03:46:00Z,2.6,355.7,60535.0,-1.13,0.94,-4.57,4.84,0.5502159436124,-4.57,-1625.549,2.9387326672554246,7112.808194057751
2026-09-05T03:47:00Z,2.52,354.5,59909.0,-1.38,1.81,-4.36,4.93,0.5296940715780001,-4.36,-1545.6200000000001,2.748105101670472,6899.6309121876475
2026-09-05T03:48:00Z,2.42,354.0,59488.0,-1.21,1.27,-4.67,4.99,0.507240570672,-4.67,-1653.18,2.8760655046380994,7142.243595935698
2026-09-05T03:49:00Z,2.46,355.4,59533.0,-1.36,1.73,-4.43,4.96,0.51971116449936,-4.43,-1574.4219999999998,2.7692860146062657,6989.2063828373875
2026-09-05T03:50:00Z,2.43,354.1,53280.0,-1.15,1.45,-4.71,5.06,0.5096244075265801,-4.71,-1667.8110000000001,2.842944535073496,7166.519718548594
2026-09-05T03:51:00Z,2.52,353.7,62417.0,-0.99,0.97,-4.87,5.07,0.5273060483728801,-4.87,-1722.519,2.944986982991117,7287.534792200638
2026-09-05T03:52:00Z,2.54,353.5,61313.0,-0.9,0.92,-4.82,4.99,0.530890122749,-4.82,-1703.8700000000001,2.952989832764896,7212.66626999865
2026-09-05T03:53:00Z,2.67,353.6,68688.0,-0.81,0.74,-4.8,4.93,0.5583774441523202,-4.8,-1697.28,2.9886302381665613,7186.606164283877
2026-09-05T03:54:00Z,2.49,351.7,60175.0,-0.98,0.68,-4.9,5.04,0.5151529322568601,-4.9,-1723.3300000000002,3.003697864637043,7251.513042454797
2026-09-05T03:55:00Z,2.53,351.9,56893.0,-0.99,0.55,-4.88,5.01,0.5240239630975799,-4.88,-1717.272,3.0293613388205447,7243.68867468684
2026-09-05T03:56:00Z,2.88,349.0,90364.0,-0.66,0.06,-4.62,4.72,0.586726135488,-4.62,-1612.38,3.1286063706696208,6913.598496851026
2026-09-05T03:57:00Z,2.87,347.4,82404.0,-0.54,-0.01,-4.55,4.61,0.5793401366071199,-4.55,-1580.6699999999998,-3.1393948549306874,6764.561816075966
2026-09-05T03:58:00Z,2.57,348.9,76004.0,-0.88,0.14,-4.66,4.75,0.5232715881442199,-4.66,-1625.874,3.1115587689250432,6938.513611726703
2026-09-05T03:59:00Z,3.27,349.3,73021.0,-0.61,1.03,-4.38,4.62,0.6673244180269801,-4.38,-1529.934,2.9106292452376987,6703.267081084417
2026-09-05T04:00:00Z,2.51,354.3,57289.0,-0.59,1.72,-4.63,4.99,0.52699697045874,-4.63,-1640.409,2.785902542294889,7016.968758018647
2026-09-05T04:01:00Z,2.54,354.0,64077.0,-0.51,1.82,-4.73,5.1,0.532392995664,-4.73,-1674.42,2.7742771566474334,7091.561917776258
2026-09-05T04:02:00Z,2.61,355.0,60219.0,-0.37,1.56,-4.77,5.03,0.55016037315,-4.77,-1693.35,2.825513115902982,7136.625978508234
2026-09-05T04:03:00Z,2.57,353.8,62782.0,-0.6,1.43,-4.81,5.07,0.53807259464408,-4.81,-1701.778,2.852617243597227,7181.545787890705
2026-09-05T04:04:00Z,2.6,356.7,57004.0,-0.79,1.16,-4.87,5.08,0.5533140002364,-4.87,-1737.129,2.907756940103408,7340.284688781969
2026-09-05T04:05:00Z,2.43,355.0,57407.0,-0.6,1.4,-4.81,5.06,0.51221827845,-4.81,-1707.55,2.8583574711836905,7212.499112283661
2026-09-05T04:06:00Z,2.36,353.7,56716.0,-1.0,0.94,-5.02,5.21,0.4938262992698399,-5.02,-1775.5739999999998,2.956485261684238,7431.978884765212
2026-09-05T04:07:00Z,2.37,354.3,58038.0,-1.05,0.87,-4.99,5.17,0.49760271712638005,-4.99,-1767.957,2.968979006111081,7421.696605490753
2026-09-05T04:08:00Z,2.45,354.3,58009.0,-1.02,1.0,-4.96,5.16,0.5143994333163001,-4.96,-1757.328,2.9426467073852347,7387.919342990502
2026-09-05T04:09:00Z,2.37,352.7,53256.0,-1.44,1.08,-4.75,5.08,0.49311857019197997,-4.75,-1675.325,2.918025060638674,7242.1180232173265
2026-09-05T04:10:00Z,2.6,349.9,63624.0,-1.06,1.14,-4.85,5.14,0.5324187302876,-4.85,-1697.0149999999999,2.910731845026786,7213.864572971223
2026-09-05T04:11:00Z,3.71,356.4,90497.0,0.02,0.6,-4.89,4.94,0.7882090060521599,-4.89,-1742.7959999999998,3.0195035161924952,7293.047724542769
2026-09-05T04:12:00Z,3.9,358.8,87389.0,0.98,-0.09,-4.07,4.19,0.8397723443616001,-4.07,-1460.3160000000003,-3.1194832347372095,6625.344949950616
2026-09-05T04:13:00Z,4.26,358.4,81897.0,1.1,-0.55,-3.75,3.94,0.9152456923545599,-3.75,-1344.0,-2.9959642730189704,6305.922770473568
2026-09-05T04:14:00Z,4.18,354.9,85904.0,1.41,-0.48,-3.54,3.84,0.8806034303866799,-3.54,-1256.346,-3.006821369112062,6124.40754458929
2026-09-05T04:15:00Z,4.31,355.7,84622.0,1.6,-0.57,-3.47,3.87,0.9120887372959399,-3.47,-1234.279,-2.978781512824629,6157.5914264350195
2026-09-05T04:16:00Z,4.12,355.0,79275.0,1.86,-0.48,-3.53,4.04,0.8684523898000001,-3.53,-1253.1499999999999,-3.0064442063370556,6337.4209461425935
2026-09-05T04:17:00Z,4.03,354.3,80671.0,1.98,-1.04,-3.52,4.16,0.8461345780672201,-3.52,-1247.136,-2.854311200192659,6308.14370328703
2026-09-05T04:18:00Z,4.01,357.0,93403.0,2.38,-1.16,-3.71,4.57,0.854816501574,-3.71,-1324.47,-2.838554316830514,6763.266428480396
2026-09-05T04:19:00Z,3.31,356.4,83171.0,1.99,-1.3,-4.29,4.97,0.7032269029737599,-4.29,-1528.956,-2.8473580884786056,7148.959674328403
2026-09-05T04:20:00Z,2.9,350.5,78078.0,1.91,-1.27,-4.55,5.14,0.595890051635,-4.55,-1594.7749999999999,-2.8693993449733837,7180.157838034131
2026-09-05T04:21:00Z,3.01,349.3,79198.0,3.14,-2.25,-4.13,5.66,0.61426498417774,-4.13,-1442.609,-2.642755010433478,7184.658339483696
2026-09-05T04:22:00Z,2.83,347.2,77078.0,3.02,-2.29,-4.2,5.66,0.57060813763072,-4.2,-1458.24,-2.6424127654082823,7126.294990252715
2026-09-05T04:23:00Z,2.9,344.5,78357.0,3.4,-2.41,-3.98,5.76,0.575663299835,-3.98,-1371.11,-2.597118623380831,7021.18879293628
2026-09-05T04:24:00Z,2.95,345.4,76757.0,3.59,-2.19,-3.92,5.76,0.5886522046372,-3.92,-1353.9679999999998,-2.632114746376572,7134.905864146574
2026-09-05T04:25:00Z,2.81,343.4,80054.0,3.66,-2.29,-3.85,5.8,0.55424143954136,-3.85,-1322.09,-2.6050016185346756,7044.124849211202
2026-09-05T04:26:00Z,2.94,342.8,81299.0,3.82,-2.29,-3.69,5.78,0.5778578925369601,-3.69,-1264.932,-2.5861663810509907,6962.423721559501
2026-09-05T04:27:00Z,2.97,344.5,81908.0,3.55,-2.29,-3.89,5.75,0.5895586208655,-3.89,-1340.105,-2.609531621275787,7045.148681158836
2026-09-05T04:28:00Z,2.98,344.0,82107.0,3.51,-2.26,-3.9,5.72,0.589827804928,-3.9,-1341.6,-2.6163926782430247,7024.409905731714
2026-09-05T04:29:00Z,2.94,342.5,83583.0,3.83,-2.02,-3.8,5.76,0.576846915225,-3.8,-1301.5,-2.653002193625329,7105.392805541526
2026-09-05T04:30:00Z,2.94,341.3,81451.0,3.93,-2.02,-3.74,5.79,0.57281185737636,-3.74,-1276.4620000000002,-2.646376588101209,7081.033341470831
2026-09-05T04:31:00Z,2.95,340.5,81107.0,4.03,-2.07,-3.68,5.83,0.5720689033425,-3.68,-1253.04,-2.6292031932790554,7049.716903180535
2026-09-05T04:32:00Z,2.99,342.0,82492.0,3.95,-2.06,-3.7,5.79,0.5849456193360001,-3.7,-1265.4,-2.63357671826219,7069.425317001532
2026-09-05T04:33:00Z,2.89,340.2,78338.0,4.05,-1.92,-3.71,5.81,0.55944649045656,-3.71,-1262.142,-2.6640273137447803,7108.231727504814
2026-09-05T04:34:00Z,2.94,339.3,86960.0,4.18,-1.95,-3.46,5.78,0.5661182326035601,-3.46,-1173.978,-2.6283802610824343,6974.427961823904
2026-09-05T04:35:00Z,2.81,336.4,84945.0,4.63,-1.98,-2.92,5.83,0.53187599098976,-2.92,-982.2879999999999,-2.5457285767796902,6720.611535071271
2026-09-05T04:36:00Z,2.82,336.0,82015.0,4.78,-2.09,-2.66,5.86,0.532500175872,-2.66,-893.76,-2.4756234162106834,6530.642777688324
2026-09-05T04:37:00Z,2.8,332.5,80799.0,5.03,-2.18,-2.16,5.9,0.5177658745,-2.16,-718.2,-2.3515862278822244,6074.197115910445
2026-09-05T04:38:00Z,2.81,334.2,79099.0,5.3,-2.13,-1.44,5.9,0.52494197813784,-1.44,-481.248,-2.16527133186976,5437.469540642155
2026-09-05T04:39:00Z,2.86,333.7,74050.0,5.03,-2.23,-1.99,5.88,0.53268508748884,-1.99,-664.063,-2.2993836497420017,5909.117619334091
2026-09-05T04:40:00Z,2.95,336.1,76624.0,4.79,-2.2,-2.53,5.85,0.5573796818857002,-2.53,-850.333,-2.425849063920913,6371.787089353455
2026-09-05T04:41:00Z,2.88,339.6,74970.0,4.54,-3.03,-2.11,5.91,0.5555458955980801,-2.11,-716.556,-2.1790816481491335,5615.392444280731
2026-09-05T04:42:00Z,2.86,338.2,77022.0,4.62,-3.05,-1.88,5.88,0.54714865011664,-1.88,-635.8159999999999,-2.1231827043292486,5346.011559508583
2026-09-05T04:43:00Z,3.05,337.6,64988.0,4.61,-3.34,-1.27,5.83,0.5814291584768001,-1.27,-428.752,-1.9341526183787856,4532.849711013189
2026-09-05T04:44:00Z,2.92,341.2,78121.0,4.19,-3.26,-1.87,5.76,0.56858184562048,-1.87,-638.044,-2.091592604560099,5209.190687065829
2026-09-05T04:45:00Z,2.99,338.5,79003.0,3.78,-3.06,-2.99,5.72,0.5730343113365001,-2.99,-1012.1150000000001,-2.3446247585224818,6069.953780378425
2026-09-05T04:46:00Z,2.89,339.7,79459.0,3.8,-2.95,-3.07,5.72,0.55780323538726,-3.07,-1042.879,-2.376125405462086,6205.055383591384
2026-09-05T04:47:00Z,3.38,334.4,67552.0,4.59,-2.87,0.5,5.63,0.6321808415436799,0.0,167.2,-1.3983114378796113,2267.875205072854
2026-09-05T04:48:00Z,3.05,335.1,70472.0,4.52,-2.02,2.33,5.53,0.5728498285743001,0.0,780.7830000000001,-0.714254070608744,441.4214163474029
2026-09-05T04:49:00Z,3.16,342.3,82480.0,4.72,-2.76,-1.45,5.74,0.6192884400746401,-1.45,-496.335,-2.054527318414809,5069.063018190786
2026-09-05T04:50:00Z,3.21,346.1,80748.0,3.28,-2.89,-3.24,5.46,0.6431323026096601,-3.24,-1121.3640000000003,-2.41322881499121,6287.875545940568
2026-09-05T04:51:00Z,2.99,342.8,81352.0,3.18,-2.87,-3.44,5.48,0.5876854077161602,-3.44,-1179.232,-2.4462827855719445,6326.0175533886895
2026-09-05T04:52:00Z,2.86,339.7,83303.0,3.51,-2.36,-3.41,5.45,0.55201289038324,-3.41,-1158.377,-2.536200498752895,6483.928656810201
2026-09-05T04:53:00Z,2.96,337.8,80808.0,4.24,-2.43,-2.43,5.47,0.56494099952064,-2.43,-820.854,-2.356194490192345,5913.509974126652
2026-09-05T04:54:00Z,2.91,338.5,80082.0,3.98,-2.1,-3.27,5.6,0.5577022896285,-3.27,-1106.895,-2.570718995615299,6663.518717226094
2026-09-05T04:55:00Z,2.91,335.9,83893.0,4.77,-2.17,-2.21,5.7,0.54916783073346,-2.21,-742.3389999999999,-2.3653266564117557,6062.900302296695
2026-09-05T04:56:00Z,2.87,335.5,81810.0,4.78,-2.01,-2.4,5.72,0.5403299468105,-2.4,-805.1999999999999,-2.444400394589028,6319.471333458415
2026-09-05T04:57:00Z,2.94,336.1,80279.0,4.92,-1.9,-2.23,5.73,0.5554902592352401,-2.23,-749.503,-2.4359282387765955,6315.770883045199
2026-09-05T04:58:00Z,2.94,332.4,82568.0,5.17,-1.85,-1.37,5.71,0.5433272073734399,-1.37,-455.388,-2.208215842452086,5440.739181160564
2026-09-05T04:59:00Z,2.99,332.5,78596.0,5.4,-1.59,-0.93,5.71,0.5528999874125001,-0.93,-309.225,-2.1000431076267416,5036.28208201942
2026-09-05T05:00:00Z,2.97,332.8,78080.0,5.34,-1.69,-1.22,5.74,0.5501931474124802,-1.22,-406.016,-2.1960652909787157,5423.753189199798
2026-09-05T05:01:00Z,2.81,332.4,77366.0,5.38,-1.53,-1.25,5.74,0.5193025349385599,-1.25,-415.5,-2.255813587109374,5631.874649396584
2026-09-05T05:02:00Z,2.89,332.2,79501.0,5.46,-1.52,-0.69,5.72,0.53344443818776,-0.69,-229.21799999999996,-1.9969280341418691,4631.878162649548
2026-09-05T05:03:00Z,2.94,332.6,76671.0,5.58,-0.77,-0.68,5.69,0.5439812274254401,-0.68,-226.16800000000003,-2.294205048997825,5737.898502790655
2026-09-05T05:04:00Z,2.96,334.4,78518.0,5.46,-1.1,-1.29,5.71,0.55362582573056,-1.29,-431.376,-2.435525556937165,6257.369591810338
2026-09-05T05:05:00Z,2.98,333.9,80034.0,5.31,-1.01,-1.77,5.69,0.55570102088508,-1.77,-591.0029999999999,-2.6230551819948333,6743.129122374105
2026-09-05T05:06:00Z,2.98,334.3,78225.0,5.33,-0.87,-1.8,5.69,0.5570332374185201,-1.8,-601.74,-2.691367057329078,6907.610272547455
2026-09-05T05:07:00Z,3.05,335.7,74588.0,5.24,-0.88,-1.96,5.67,0.5749030521207,-1.96,-657.972,-2.7195876236875756,6987.942260698759
2026-09-05T05:08:00Z,2.94,332.7,76007.0,5.41,-0.83,-1.61,5.72,0.54430838497476,-1.61,-535.647,-2.6655999927447627,6832.098731370086
2026-09-05T05:09:00Z,3.1,334.0,78196.0,5.52,-0.43,-1.28,5.71,0.57842455336,-1.28,-427.52,-2.817500183099922,7147.379405970985
2026-09-05T05:10:00Z,2.89,339.4,78352.0,4.74,-1.59,-2.84,5.74,0.55681844246104,-2.84,-963.8959999999998,-2.631211558779619,6951.804444697959
2026-09-05T05:11:00Z,2.89,339.4,77759.0,4.85,-1.56,-2.79,5.81,0.55681844246104,-2.79,-946.9259999999999,-2.6317594249301095,7009.543844912783
2026-09-05T05:12:00Z,2.91,339.5,80084.0,4.82,-1.6,-2.86,5.83,0.5610022959765001,-2.86,-970.9699999999999,-2.6315303167377726,7027.821350737741
2026-09-05T05:13:00Z,2.89,337.6,79631.0,4.86,-1.59,-2.66,5.77,0.5509279567206401,-2.66,-898.0160000000001,-2.6028333620871704,6856.711467565924
2026-09-05T05:14:00Z,2.92,339.6,81082.0,4.84,-1.8,-2.65,5.8,0.56326181081472,-2.65,-899.94,-2.544932257712478,6780.405205543017
2026-09-05T05:15:00Z,3.01,344.9,71099.0,4.85,-1.67,-2.54,5.77,0.5988871252012599,-2.54,-876.0459999999999,-2.559976824513943,6940.082752316337
2026-09-05T05:16:00Z,2.92,345.5,72848.0,4.04,-1.01,-3.89,5.72,0.583003346038,-3.89,-1343.9950000000001,-2.8875617332022445,7588.587378344122
2026-09-05T05:17:00Z,2.86,343.6,72603.0,3.51,-1.15,-4.34,5.7,0.5647606584505601,-4.34,-1491.2240000000002,-2.882568452784702,7508.976035539864
2026-09-05T05:18:00Z,2.92,341.7,72934.0,4.17,-1.39,-3.76,5.79,0.57024948468888,-3.76,-1284.792,-2.787493482183753,7385.816855941975
2026-09-05T05:19:00Z,2.93,337.8,81681.0,4.39,-1.39,-3.51,5.8,0.5592152461471201,-3.51,-1185.6779999999999,-2.764529450278349,7240.906042023379
2026-09-05T05:20:00Z,2.81,338.1,78046.0,4.76,-1.47,-3.11,5.88,0.5372652528696601,-3.11,-1051.491,-2.7000480764403956,7186.584965599985
2026-09-05T05:21:00Z,2.66,336.3,75894.0,4.85,-1.49,-3.05,5.92,0.5031847421420401,-3.05,-1025.715,-2.6871674445134497,7139.950700573761
2026-09-05T05:22:00Z,2.94,338.6,74571.0,4.98,-0.88,-3.05,5.91,0.5637847579022401,-3.05,-1032.73,-2.860696721750961,7513.590662568788
2026-09-05T05:23:00Z,2.93,337.7,75136.0,4.97,-1.04,-3.06,5.94,0.55888420264622,-3.06,-1033.362,-2.813971325154143,7440.873891053554
