time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-10T16:39:00Z,2.445,471.07,86112.0,0.96,0.11,4.27,4.4,0.9122097074085193,0.0,1986.4039999999998,0.025755427724173698,0.08817783645455088
2026-09-10T16:40:00Z,2.4,468.46000000000004,87933.0,0.98,0.74,4.19,4.37,0.8830145318456033,0.0,1949.6070000000002,0.17480834604620038,14.451375798310723
2026-09-10T16:41:00Z,2.355,464.71500000000003,100289.0,0.41,1.19,3.98,4.21,0.8533595818687668,0.0,1835.576,0.2905344982210476,53.671649871198596
2026-09-10T16:42:00Z,2.36,464.33500000000004,89366.5,-0.19,1.14,4.04,4.21,0.854253865795956,0.0,1857.592,0.27502741937548636,46.225722044160364
2026-09-10T16:43:00Z,2.5,463.0,88149.5,-0.37,1.08,4.01,4.18,0.8996207706214,0.0,1835.377,0.2630841611208528,40.64958764743442
2026-09-10T16:44:00Z,2.27,460.28999999999996,87327.0,-0.48,1.41,3.91,4.22,0.8086769835626696,0.0,1779.05,0.34609886194803685,83.86060537566908
2026-09-10T16:45:00Z,2.3,459.6,88367.5,-1.0,1.88,3.5,4.11,0.81790116851216,0.0,1586.8999999999999,0.4929185257713399,207.7026413155964
2026-09-10T16:46:00Z,2.265,459.525,96475.5,-1.2,2.02,3.41,4.16,0.8046872318759775,0.0,1549.504,0.5347942891584925,259.7549484837563
2026-09-10T16:47:00Z,2.385,455.095,80494.0,-1.61,2.14,3.1,4.12,0.8342063379331508,0.0,1383.53,0.6042014810682069,345.80845521857856
2026-09-10T16:48:00Z,2.465,451.765,77970.0,-2.06,2.68,2.39,4.15,0.8503274744142952,0.0,1053.034,0.8425351161120288,797.6027310136809
2026-09-10T16:49:00Z,2.395,452.86,85543.5,-2.34,2.69,2.09,4.16,0.8259131757304191,0.0,935.0659999999999,0.9102680909573996,988.7772964445359
2026-09-10T16:50:00Z,2.38,451.03,77205.5,-2.2,2.36,2.47,4.12,0.8134978366588639,0.0,1100.138,0.7626277725036384,626.348915959945
2026-09-10T16:51:00Z,2.42,444.125,80456.0,-2.36,2.9,1.86,4.21,0.8014371167188925,0.0,816.1680000000001,1.000505236534018,1225.5622226097187
2026-09-10T16:52:00Z,2.26,443.16,88601.0,-2.74,2.53,1.8,4.15,0.7436301177807361,0.0,794.8800000000001,0.9524187966936303,1084.9861347032263
2026-09-10T16:53:00Z,2.17,444.125,93222.0,-2.47,2.34,2.34,4.19,0.7161037078868575,0.0,1038.7259999999999,0.7853981633974483,679.3526965219535
2026-09-10T16:54:00Z,2.315,441.775,83569.0,-2.59,2.09,2.41,4.14,0.7556761217677576,0.0,1064.738,0.714406554571332,526.4314967793312
2026-09-10T16:55:00Z,2.5549999999999997,441.065,75473.5,-2.57,2.41,2.19,4.17,0.8307725185807315,0.0,968.6370000000001,0.8331878355622186,782.0835042191453
2026-09-10T16:56:00Z,2.59,439.83000000000004,75075.5,-2.63,3.01,0.97,4.14,0.8386098285128417,0.0,423.89,1.2590454390849197,2081.975924254944
2026-09-10T16:57:00Z,2.665,440.245,72926.5,-3.0,2.84,-0.32,4.16,0.8655320141330045,-0.32,-139.36,1.682999141792151,3903.57548488304
2026-09-10T16:58:00Z,2.69,440.345,70464.5,-2.94,3.01,-0.29,4.22,0.873080233547024,-0.29,-126.64299999999999,1.6668453833791097,3879.489318362983
2026-09-10T16:59:00Z,2.585,437.67499999999995,70555.0,-2.84,3.15,-0.04,4.24,0.82849888555004,-0.04,-17.456,1.5834940570209877,3499.638237808853
2026-09-10T17:00:00Z,2.575,435.725,75304.0,-2.91,2.98,-0.34,4.19,0.8172691693681651,-0.34,-148.648,1.6843990475505568,3949.325641521138
2026-09-10T17:01:00Z,2.52,435.435,78556.5,-2.87,3.05,0.18,4.2,0.7987856584283626,0.0,78.58800000000001,1.5118483072720075,3155.564015724672
2026-09-10T17:02:00Z,2.685,434.53,68437.5,-2.77,3.13,0.21,4.21,0.8477740729009012,0.0,91.833,1.5038040748341492,3131.35374478972
2026-09-10T17:03:00Z,2.4299999999999997,433.61,76591.5,-3.09,2.63,0.27,4.15,0.7636701710015437,0.0,117.39600000000002,1.4684931301544162,2924.1482922019445
2026-09-10T17:04:00Z,2.575,434.205,84983.5,-3.34,2.29,0.29,4.07,0.8120070527605956,0.0,125.91799999999999,1.4448292971050174,2780.995464327869
2026-09-10T17:05:00Z,2.275,434.28,86220.5,-3.47,1.97,0.35,4.09,0.717479959454751,0.0,152.075,1.394966050713174,2584.754803163742
2026-09-10T17:06:00Z,2.46,435.025,79236.0,-3.78,1.44,0.0,4.05,0.77894838895431,0.0,0.0,1.5707963267948966,3317.287483175585
2026-09-10T17:07:00Z,2.4850000000000003,433.365,75188.0,-3.4,2.3,0.12,4.1,0.7799416749879025,0.0,52.212,1.5186696777492505,3120.9215949549575
2026-09-10T17:08:00Z,2.465,434.56,90142.5,-3.32,2.38,0.26,4.11,0.7781990623077597,0.0,113.17800000000001,1.4619841219776515,2881.8486622447303
2026-09-10T17:09:00Z,2.3649999999999998,432.94500000000005,80024.0,-3.32,2.31,0.68,4.11,0.7398937761544675,0.0,296.208,1.2845105283909855,2160.1741426511503
2026-09-10T17:10:00Z,2.445,433.04499999999996,75086.5,-3.38,2.13,0.78,4.08,0.7657142624229047,0.0,339.846,1.2197654400524764,1908.271837972159
2026-09-10T17:11:00Z,2.3449999999999998,433.6,86381.0,-3.38,2.15,0.83,4.1,0.73652161869468,0.0,361.04999999999995,1.2023763877026499,1847.4805012198437
2026-09-10T17:12:00Z,2.3449999999999998,434.325,84058.0,-3.52,1.91,0.72,4.08,0.7384347600048675,0.0,314.28,1.210305474734775,1878.551977341838
2026-09-10T17:13:00Z,2.42,434.58000000000004,80784.5,-3.38,2.27,0.73,4.14,0.7636237634266417,0.0,318.645,1.2596554538617895,2081.1222186600608
2026-09-10T17:14:00Z,2.495,432.05499999999995,88672.0,-2.97,2.79,0.9,4.18,0.7781000688512072,0.0,390.51,1.2587542052323633,2074.463114197095
2026-09-10T17:15:00Z,2.38,433.39,81578.5,-2.99,2.66,1.1,4.17,0.7437576995874495,0.0,482.90000000000003,1.178677568451345,1805.1643319284894
2026-09-10T17:16:00Z,2.36,432.585,82844.0,-3.08,2.48,1.22,4.16,0.7349300112503523,0.0,534.2379999999999,1.113621119321386,1570.2699828450473
2026-09-10T17:17:00Z,2.605,431.65999999999997,73491.5,-3.12,2.45,1.14,4.15,0.8098680260660656,0.0,498.17999999999995,1.1352869845350047,1636.8130169938001
2026-09-10T17:18:00Z,2.645,431.735,73614.0,-2.73,3.08,0.93,4.23,0.8222002777892745,0.0,407.619,1.2775532883102825,2192.7754755492324
2026-09-10T17:19:00Z,2.275,433.265,91784.0,-3.12,2.52,0.95,4.15,0.7088270242025749,0.0,417.81,1.2102872836556822,1919.0866285453628
2026-09-10T17:20:00Z,2.3949999999999996,433.1,80559.0,-3.6,1.56,1.06,4.09,0.74955464258701,0.0,462.69,0.9739704228091958,1117.7902785311896
2026-09-10T17:21:00Z,2.51,433.005,75047.5,-3.3,2.26,0.99,4.12,0.7857898357249647,0.0,431.73900000000003,1.1579217404176578,1702.1823518216595
2026-09-10T17:22:00Z,2.425,432.86,80386.5,-3.18,2.35,1.14,4.12,0.7572534495075036,0.0,498.294,1.1191344451837832,1574.8196134186132
2026-09-10T17:23:00Z,2.495,432.67,79936.5,-3.19,2.31,1.19,4.12,0.7780085479860448,0.0,520.744,1.0951011079399045,1497.5223964548431
2026-09-10T17:24:00Z,2.42,433.33000000000004,85768.5,-2.99,2.69,1.0,4.15,0.7566206299749525,0.0,438.1,1.2148804611668749,1926.139105921714
2026-09-10T17:25:00Z,2.38,434.065,85434.5,-3.04,2.37,1.34,4.09,0.7470881248852609,0.0,587.322,1.0562059896856038,1369.0496552783998
2026-09-10T17:26:00Z,2.35,433.375,95370.5,-3.28,2.09,1.22,4.08,0.7345346420464626,0.0,533.994,1.0424244363784985,1321.6862631345412
2026-09-10T17:27:00Z,2.405,433.41999999999996,88872.5,-3.46,1.76,1.14,4.05,0.7513362895939055,0.0,500.91599999999994,0.9960204650959165,1183.436722581521
2026-09-10T17:28:00Z,2.54,431.28999999999996,79328.0,-3.61,1.65,0.79,4.05,0.7882935620670788,0.0,343.887,1.1242619614112248,1565.3330882738853
2026-09-10T17:29:00Z,2.52,433.235,82644.5,-3.4,2.04,0.92,4.09,0.7881521624392557,0.0,403.604,1.1471274049173805,1669.9885974092244
2026-09-10T17:30:00Z,2.4,434.46,81054.0,-3.24,2.2,1.18,4.1,0.7543044143546688,0.0,517.9019999999999,1.0784827372298103,1444.6115012362704
2026-09-10T17:31:00Z,2.795,433.59000000000003,72249.0,-3.12,2.32,1.4,4.17,0.8780813428288485,0.0,614.18,1.0278451863633038,1299.985735456371
2026-09-10T17:32:00Z,2.7800000000000002,431.08000000000004,71876.5,-2.48,3.38,0.72,4.26,0.8634322599886273,0.0,313.776,1.3609156041338217,2523.4726655784466
2026-09-10T17:33:00Z,2.8150000000000004,429.58000000000004,70566.5,-2.49,3.42,0.38,4.25,0.8680370924360261,0.0,165.11,1.460139105621001,2931.645889583994
2026-09-10T17:34:00Z,2.8449999999999998,431.74,67432.5,-2.45,3.45,0.41,4.25,0.8867685483127629,0.0,179.785,1.452510518705716,2934.023091221426
2026-09-10T17:35:00Z,2.8,430.19,68183.0,-2.1,3.77,0.24,4.33,0.8664422214363221,0.0,104.664,1.507221638846076,3194.41047151695
2026-09-10T17:36:00Z,2.8899999999999997,429.195,65123.0,-2.19,3.7,0.02,4.31,0.8900317665429809,0.0,8.69,1.5653909740343477,3433.940235353611
2026-09-10T17:37:00Z,2.6399999999999997,428.345,71600.0,-2.44,3.46,-0.23,4.27,0.8079973804497187,-0.23,-99.47500000000001,1.6371726624510707,3721.753526449387
2026-09-10T17:38:00Z,2.56,431.415,79018.5,-2.99,2.85,0.35,4.19,0.7968196806216675,0.0,151.06,1.4486011561035417,2828.8438460298103
2026-09-10T17:39:00Z,2.56,432.625,81328.5,-2.99,2.78,0.44,4.17,0.801244139218535,0.0,190.476,1.4138250371957732,2684.104244239282
2026-09-10T17:40:00Z,2.675,432.38,80264.5,-3.16,2.63,0.44,4.15,0.8361281130765843,0.0,190.65200000000002,1.4050311266470392,2642.1291298489245
2026-09-10T17:41:00Z,2.6399999999999997,434.185,80661.5,-2.86,2.99,-0.22,4.17,0.8321954524873829,-0.22,-95.656,1.6442425715889455,3721.9872325434667
2026-09-10T17:42:00Z,2.715,432.66499999999996,90071.0,-2.92,2.94,-0.3,4.17,0.8500786683233612,-0.3,-129.81,1.6724851785579737,3827.8340421004546
2026-09-10T17:43:00Z,2.71,430.855,78232.5,-2.96,2.9,-0.31,4.17,0.8411748191513327,-0.31,-133.88899999999998,1.6772884830723696,3840.497454630185
2026-09-10T17:44:00Z,2.62,431.155,82333.5,-3.22,2.51,0.1,4.12,0.8141332512838384,0.0,43.25,1.530976748659922,3159.9710683066664
2026-09-10T17:45:00Z,2.44,431.8,97507.0,-3.17,2.59,0.16,4.11,0.7609343594185601,0.0,69.08800000000001,1.509098670520078,3052.9003169428493
2026-09-10T17:46:00Z,2.07,431.0,112673.0,-3.5700000000000003,2.745,0.29000000000000004,4.53,0.643156966602,0.0,12.93,1.4732888183844997,3262.544795267732
2026-09-10T17:47:00Z,1.92,442.1,131224.0,-3.08,1.95,1.35,4.05,0.6276743058547202,0.0,596.835,0.9652516631899265,1104.8709478271142
2026-09-10T17:48:00Z,1.92,440.1,129028.0,-2.73,2.05,2.21,4.06,0.62200812580992,0.0,972.621,0.7478571237991497,580.8626471316884
2026-09-10T17:49:00Z,2.02,438.4,125575.0,-2.91,2.14,1.82,4.07,0.64935853453312,0.0,797.888,0.8660310393426222,837.8101593907872
2026-09-10T17:50:00Z,2.04,438.2,120822.0,-2.92,2.37,1.49,4.08,0.65518961688096,0.0,652.918,1.0095465064880953,1224.5830267003923
2026-09-10T17:51:00Z,2.21,433.4,104943.0,-2.94,2.3,1.61,4.09,0.6943240044197599,0.0,697.774,0.9600703624056879,1068.8184054956296
2026-09-10T17:52:00Z,2.03,434.2,111756.0,-3.4,2.27,0.54,4.14,0.6401293920039199,0.0,234.46800000000002,1.3372516767949374,2368.4262316510535
2026-09-10T17:53:00Z,1.96,431.9,109111.0,-3.5,2.07,0.65,4.12,0.61152550071256,0.0,280.735,1.2665366998689038,2071.1335800581787
2026-09-10T17:54:00Z,1.99,431.8,105725.0,-3.62,1.95,0.38,4.13,0.6205981046077601,0.0,164.084,1.3783365610185554,2512.1113907957338
2026-09-10T17:55:00Z,1.93,430.9,107552.0,-3.64,1.88,0.16,4.11,0.5993801963075799,0.0,68.944,1.4858945333451747,2944.724491289217
2026-09-10T17:56:00Z,2.19,430.3,100486.0,-3.7,1.72,-0.19,4.09,0.67823297272146,-0.19,-81.757,1.6808153859622512,3788.4555463758693
2026-09-10T17:57:00Z,2.09,427.8,114084.0,-3.75,1.53,-0.24,4.06,0.63976420722456,-0.24,-102.672,1.7263911547719264,3945.10186520148
2026-09-10T17:58:00Z,2.05,429.9,104585.0,-3.75,1.51,-0.48,4.07,0.6336958219083,-0.48,-206.35199999999998,1.8785757343973803,4671.038973590367
2026-09-10T17:59:00Z,2.09,429.9,103884.0,-3.81,1.34,-0.38,4.06,0.64606061843334,-0.38,-163.362,1.8471236017699617,4520.208574726362
2026-09-10T18:00:00Z,2.06,429.4,101966.0,-3.75,1.52,-0.33,4.06,0.63530663790416,-0.33,-141.702,1.7845838609527827,4228.7107501999435
2026-09-10T18:01:00Z,2.04,430.0,101208.0,-3.79,1.6,-0.48,4.14,0.6308980296000001,-0.48,-206.4,1.8622531212727638,4650.640178892927
2026-09-10T18:02:00Z,2.18,429.1,95852.0,-3.66,1.89,-0.61,4.17,0.6713756952450802,-0.61,-261.75100000000003,1.8829930317539416,4755.862078336688
2026-09-10T18:03:00Z,2.23,428.7,111254.0,-3.65,1.93,-0.73,4.2,0.68549441776362,-0.73,-312.95099999999996,1.9324030643340624,5001.0428343353105
2026-09-10T18:04:00Z,2.17,427.9,102633.0,-3.65,1.91,-0.69,4.19,0.6645633692282199,-0.69,-295.251,1.9174638416848377,4912.065028629875
2026-09-10T18:05:00Z,2.12,428.2,99169.0,-3.62,1.97,-0.64,4.18,0.6501615457788801,-0.64,-274.048,1.8849134416740458,4759.0002080482145
2026-09-10T18:06:00Z,2.29,429.0,99353.0,-3.46,2.24,-0.56,4.17,0.7049237764140001,-0.56,-240.24,1.8157749899217608,4443.640310340508
2026-09-10T18:07:00Z,2.17,428.6,94123.0,-3.52,2.16,-0.74,4.2,0.66673946113432,-0.74,-317.164,1.9008569392043309,4853.8941061969745
2026-09-10T18:08:00Z,2.05,428.2,100359.0,-3.57,2.03,-0.62,4.16,0.6286939475691999,-0.62,-265.484,1.8672169794196938,4662.42750524967
2026-09-10T18:09:00Z,2.21,428.6,98742.0,-3.7,1.73,-0.81,4.18,0.6790295894501601,-0.81,-347.16600000000005,2.008688508071529,5331.382772690683
2026-09-10T18:10:00Z,2.18,429.5,103853.0,-3.53,1.82,-1.49,4.25,0.6726279695270001,-1.49,-639.955,2.2568249702079655,6491.097675513281
2026-09-10T18:11:00Z,2.13,432.2,132383.0,-3.54,2.01,0.07,4.1,0.6654895204639201,0.0,30.254,1.5359845253290239,3168.7099130388137
2026-09-10T18:12:00Z,2.01,431.9,113938.0,-3.42,2.13,0.22,4.06,0.62712564103686,0.0,95.018,1.4678748976717555,2853.510614228413
2026-09-10T18:13:00Z,2.37,432.1,106905.0,-3.62,1.67,0.38,4.03,0.7401316412854202,0.0,164.198,1.3470609264881988,2349.6834767272644
2026-09-10T18:14:00Z,2.16,432.4,111128.0,-3.45,2.11,-0.45,4.09,0.67548734044416,-0.45,-194.57999999999998,1.7809184722362272,4272.250302084885
2026-09-10T18:15:00Z,2.27,430.8,109572.0,-3.44,2.18,-0.21,4.09,0.70464331952928,-0.21,-90.468,1.6668302837973692,3731.04534328193
2026-09-10T18:16:00Z,2.08,431.2,119371.0,-3.63,1.75,-0.69,4.12,0.64686392522752,-0.69,-297.52799999999996,1.946366909833722,5039.698480512754
2026-09-10T18:17:00Z,1.98,430.9,127479.0,-3.71,1.3,-1.47,4.2,0.6149081806678799,-1.47,-633.423,2.417489452605712,7085.638617346356
2026-09-10T18:18:00Z,2.24,430.6,112000.0,-3.75,1.24,-1.35,4.16,0.6946853843686401,-1.35,-581.3100000000001,2.398640023992305,6966.459452883644
2026-09-10T18:19:00Z,1.97,431.1,117240.0,-3.7,1.51,-1.08,4.14,0.6123706455886201,-1.08,-465.5880000000001,2.191671986772272,6141.114328316026
2026-09-10T18:20:00Z,2.04,431.0,114846.0,-3.77,1.44,-0.81,4.11,0.6338358511440001,-0.81,-349.11,2.0831857871056343,5642.966281464611
2026-09-10T18:21:00Z,0.19,436.83,76320.0,-3.65,1.66,-0.99,4.15,0.0606415937377266,-0.99,-432.4617,2.1085538990138963,5896.01623236406
2026-09-10T18:22:00Z,2.28,432.3,109775.0,-3.24,0.95,-2.67,4.32,0.71268465914712,-2.67,-1154.241,2.7997555153652685,8337.521845975773
2026-09-10T18:23:00Z,2.25,431.8,109081.0,-3.37,1.41,-2.22,4.29,0.701681274054,-2.22,-958.5960000000001,2.5757383264817335,7733.285352516761
2026-09-10T18:24:00Z,2.61,432.8,97700.0,-3.09,1.72,-2.47,4.32,0.81772467709824,-2.47,-1069.016,2.533316330462905,7661.182018208101
2026-09-10T18:25:00Z,2.35,430.8,103398.0,-3.25,1.6,-2.23,4.27,0.7294765642704001,-2.23,-960.684,2.5192254240553966,7510.181568598155
2026-09-10T18:26:00Z,2.42,430.4,100017.0,-3.35,1.71,-1.82,4.21,0.7498113044787199,-1.82,-783.328,2.387345882833952,6976.430041213541
2026-09-10T18:27:00Z,2.42,432.0,106575.0,-3.25,2.17,-1.41,4.15,0.755396471808,-1.41,-609.12,2.147009551599388,5977.043728650137
2026-09-10T18:28:00Z,2.7,432.9,92945.0,-3.03,2.33,-1.66,4.21,0.8463130316081999,-1.66,-718.6139999999999,2.1898267967216434,6236.8367999970915
2026-09-10T18:29:00Z,2.45,433.9,107253.0,-2.85,1.46,-2.89,4.35,0.7715027475827001,-2.89,-1253.971,2.6738014218951043,8132.184468113235
2026-09-10T18:30:00Z,1.86,431.8,114445.0,-3.37,1.66,0.58,3.99,0.5800565198846401,0.0,250.444,1.2346582760093288,1910.8219526844705
2026-09-10T18:31:00Z,2.07,429.6,127260.0,-3.22,1.56,1.34,3.84,0.6389854707571201,0.0,575.6640000000001,0.8611152027378004,773.3643571073181
2026-09-10T18:32:00Z,2.21,430.4,127747.0,-2.46,1.51,2.25,3.7,0.6847450342553599,0.0,968.4,0.5910732182572087,289.74738725147563
2026-09-10T18:33:00Z,2.02,431.8,117951.0,-3.56,1.82,0.12,4.02,0.6299538549284801,0.0,51.816,1.5049575574922027,2990.5161704532497
2026-09-10T18:34:00Z,2.24,430.1,106116.0,-3.35,2.22,0.47,4.06,0.6930730247302401,0.0,202.147,1.3621652846870531,2406.278933435032
2026-09-10T18:35:00Z,2.07,431.9,115613.0,-3.37,2.13,0.66,4.06,0.6458458094260199,0.0,285.054,1.2703191584223155,2065.0864095860034
2026-09-10T18:36:00Z,2.25,429.7,109001.0,-3.48,2.13,0.06,4.09,0.6948728094015,0.0,25.782,1.5426347598070043,3168.037598477573
2026-09-10T18:37:00Z,2.12,430.6,115258.0,-3.7,1.56,-0.6,4.08,0.6574700959203201,-0.6,-258.36,1.9379701606131157,4959.628838301138
2026-09-10T18:38:00Z,2.03,429.3,116222.0,-3.76,1.38,-0.5,4.05,0.6257630383792201,-0.5,-214.65,1.9184031865507984,4827.2289162888355
2026-09-10T18:39:00Z,2.54,421.8,111187.0,-3.21,1.63,-0.07,3.66,0.75585581727696,-0.07,-29.526000000000003,1.613714740873601,3153.1838654047856
