time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-08T16:59:00Z,5.91,483.9,109303.0,-0.19,2.76,-3.97,4.87,2.31244051224012,-3.97,-1918.304,2.5340859257923425,9614.320679368051
2026-09-08T17:00:00Z,5.655,483.33,106142.0,0.69,3.11,-3.88,5.04,2.2067663855799275,-3.88,-1871.7119999999998,2.4659095005897838,9523.015036129267
2026-09-08T17:01:00Z,5.34,484.385,107546.0,0.96,3.42,-3.72,5.15,2.093214048047636,-3.72,-1798.6200000000001,2.3981865974137144,9371.6414610946
2026-09-08T17:02:00Z,5.335,484.67,102742.0,0.83,4.15,-3.18,5.3,2.091356584212796,-3.18,-1536.258,2.224626065988991,8616.372231180492
2026-09-08T17:03:00Z,5.43,484.835,100060.5,0.78,4.6,-2.31,5.21,2.1272780981031385,-2.31,-1113.189,2.036181553508233,7386.847841738555
2026-09-08T17:04:00Z,5.515,483.29,99341.5,0.76,4.68,-2.15,5.22,2.1454215078008696,-2.15,-1032.215,2.001441153283248,7148.184302057173
2026-09-08T17:05:00Z,5.335,482.185,97301.0,0.44,4.7,-1.91,5.11,2.063980646787309,-1.91,-914.3169999999999,1.9567931318998308,6750.763431912316
2026-09-08T17:06:00Z,5.175,482.385,99733.5,0.13,4.83,-1.28,5.01,2.0051124076895395,-1.28,-613.76,1.8298517299606591,5910.625137142362
2026-09-08T17:07:00Z,5.355,482.62,97836.5,0.62,4.99,-1.49,5.26,2.077072351314141,-1.49,-714.604,1.8609656472738136,6302.249140210111
2026-09-08T17:08:00Z,5.59,482.14,110740.0,0.53,4.53,-2.04,5.04,2.157759331028273,-2.04,-971.652,1.9939255833173557,6864.877207157605
2026-09-08T17:09:00Z,5.205,482.125,104735.5,-0.85,3.03,-3.93,5.07,2.0109564005122955,-3.93,-1873.824,2.4847912408472483,9495.429124849063
2026-09-08T17:10:00Z,5.205,483.87,104333.0,-0.37,2.29,-4.66,5.23,2.0266591107217344,-4.66,-2231.674,2.684835547077245,10524.289844572899
2026-09-08T17:11:00Z,5.18,484.555,102812.0,-0.24,2.17,-4.74,5.23,2.0291085128414914,-4.74,-2283.2580000000003,2.712266325929557,10694.142345820686
2026-09-08T17:12:00Z,5.595000000000001,482.35,105988.5,0.26,3.81,-2.83,4.78,2.17130945237731,-2.83,-1359.815,2.209661986278114,7906.490954574453
2026-09-08T17:13:00Z,6.12,481.475,113214.5,0.41,3.81,-1.94,4.33,2.371644035665075,-1.94,-933.5279999999999,2.041765980674458,6546.954131570908
2026-09-08T17:14:00Z,6.140000000000001,481.53,111416.0,0.02,2.98,-2.56,3.95,2.3791235055640345,-2.56,-1231.616,2.280526960704413,7298.305581173308
2026-09-08T17:15:00Z,6.265,481.58000000000004,115810.5,0.22,3.03,-2.27,3.81,2.4212023831190486,-2.27,-1089.146,2.213769173619359,6802.428097674526
2026-09-08T17:16:00Z,6.5600000000000005,480.395,118209.0,0.77,2.79,-2.38,3.77,2.5291621059986387,-2.38,-1141.924,2.2770564394815436,7034.388083683296
2026-09-08T17:17:00Z,6.51,478.225,113450.0,0.71,2.98,-2.06,3.72,2.4824422982064602,-2.06,-981.59,2.175642666491034,6463.016915630199
2026-09-08T17:18:00Z,6.465,476.94,111431.0,-0.06,2.76,-2.66,3.84,2.4543396268048476,-2.66,-1265.362,2.3377463988011886,7297.20508193178
2026-09-08T17:19:00Z,6.34,476.13,112555.5,-0.15,2.61,-2.63,3.73,2.3906720894530804,-2.63,-1243.7269999999999,2.360011265551393,7189.834537778337
2026-09-08T17:20:00Z,6.4,478.12,110784.5,-0.34,2.69,-2.54,3.75,2.426079754098496,-2.54,-1201.9279999999999,2.327521662048342,7090.945082876242
2026-09-08T17:21:00Z,6.395,477.925,112317.5,-0.27,2.6,-2.52,3.67,2.4204591373962927,-2.52,-1191.4560000000001,2.3405707615718683,7033.951159894036
2026-09-08T17:22:00Z,6.32,477.29,114660.0,-0.69,2.32,-2.53,3.52,2.386090268318688,-2.53,-1194.413,2.3994664306824216,7048.736497835045
2026-09-08T17:23:00Z,6.529999999999999,477.53,121062.0,-1.15,1.84,-2.5,3.32,2.470583750805061,-2.5,-1182.25,2.5071119186912227,7153.23549245856
2026-09-08T17:24:00Z,6.635,476.975,126108.0,-0.86,1.72,-2.53,3.23,2.5242637210949974,-2.53,-1206.3039999999999,2.544524115293429,7214.242207446132
2026-09-08T17:25:00Z,7.2250000000000005,476.42499999999995,133209.0,-1.23,-0.9,-2.78,3.48,2.735793687898923,-2.78,-1318.8319999999999,-2.828499891522898,8222.36060901713
2026-09-08T17:26:00Z,7.45,477.45,135850.5,-0.75,0.24,-2.66,2.94,2.8358890607953002,-2.66,-1266.692,3.05161073238687,7611.055496918119
2026-09-08T17:27:00Z,7.13,477.025,128325.0,-0.78,0.06,-2.79,2.91,2.702719660374323,-2.79,-1322.46,3.120090591603562,7531.812787535981
2026-09-08T17:28:00Z,6.960000000000001,479.645,123786.0,-1.1,0.56,-2.56,2.88,2.6599226778643597,-2.56,-1214.72,2.926234953892055,7376.486641812555
2026-09-08T17:29:00Z,7.015000000000001,478.04999999999995,126413.0,-1.71,0.04,-2.35,3.0,2.65913755832797,-2.35,-1107.79,3.1245730205316566,7630.59387899011
2026-09-08T17:30:00Z,7.01,478.555,128397.5,-1.46,-0.86,-2.42,3.05,2.66562095055536,-2.42,-1144.902,-2.8001402152803423,7456.066237411259
2026-09-08T17:31:00Z,6.53,478.81,126983.5,-2.18,-0.55,-2.74,3.56,2.488008700328582,-2.74,-1297.6640000000002,-2.9434953394691425,8494.907806337875
2026-09-08T17:32:00Z,6.08,478.655,120270.0,-2.58,0.13,-3.46,4.36,2.3210104266047105,-3.46,-1644.884,3.1040380642231966,9897.65660415824
2026-09-08T17:33:00Z,6.1850000000000005,478.93,120124.0,-2.65,0.08,-3.83,4.69,2.3682135655084973,-3.83,-1827.676,3.120707962087775,10446.865384421417
2026-09-08T17:34:00Z,6.355,475.015,119743.0,-2.32,0.61,-4.04,4.71,2.3986327689612246,-4.04,-1919.404,2.991734534916471,10338.873357556984
2026-09-08T17:35:00Z,6.385,475.7,120610.0,-2.09,0.94,-4.08,4.68,2.4174432325493203,-4.08,-1942.08,2.915151843472631,10221.964746391664
2026-09-08T17:36:00Z,6.405,475.35,110615.0,-1.78,1.33,-3.94,4.55,2.42109637769511,-3.94,-1873.47,2.8160398361478003,9835.517333670634
2026-09-08T17:37:00Z,6.58,474.325,113588.0,-1.07,1.67,-3.54,4.14,2.4730005615895827,-3.54,-1675.128,2.7007982081297954,8906.38357778291
2026-09-08T17:38:00Z,6.61,474.835,116667.5,-1.39,1.28,-3.7,4.2,2.48558434031832,-3.7,-1747.88,2.808534019018876,9228.110559515584
2026-09-08T17:39:00Z,6.42,474.995,108959.5,-0.93,2.14,-3.51,4.25,2.4138329733300044,-3.51,-1656.7199999999998,2.5940810736448894,8714.30662471332
2026-09-08T17:40:00Z,6.415,476.225,110972.5,-1.18,2.05,-3.59,4.3,2.4270504560638453,-3.59,-1700.5829999999999,2.622746569337268,8917.315695887648
2026-09-08T17:41:00Z,6.375,475.395,107290.5,-0.7,2.74,-3.5,4.52,2.4026450400233372,-3.5,-1653.05,2.477392431297373,8655.825283027958
2026-09-08T17:42:00Z,6.31,474.90999999999997,120399.0,-1.73,0.91,-4.05,4.52,2.373987446876553,-4.05,-1912.4099999999999,2.9205720005278675,9889.493406677304
2026-09-08T17:43:00Z,6.305,474.59000000000003,115354.0,-1.48,0.94,-4.05,4.42,2.3647724385867495,-4.05,-1905.5249999999999,2.913531862812964,9686.090161687573
2026-09-08T17:44:00Z,6.505,472.95500000000004,117283.0,-1.45,0.81,-3.79,4.16,2.423301338683064,-3.79,-1778.6470000000002,2.931039958267157,9294.655374810036
2026-09-08T17:45:00Z,6.63,470.375,119858.5,-1.24,1.14,-3.74,4.1,2.441510453628375,-3.74,-1746.5800000000002,2.8457262845568643,9013.49013662766
2026-09-08T17:46:00Z,8.22,469.3,140520.0,-1.37,0.99,-3.65,4.06,3.0280637797222805,-3.65,-1712.945,2.876732069218008,9066.357816305264
2026-09-08T17:47:00Z,9.12,468.5,138909.0,-1.9949999999999999,1.465,-3.42,4.26,3.348159364632,-3.42,-1611.6399999999999,2.737150542382106,8769.044753494934
2026-09-08T17:48:00Z,9.14,468.7,140549.0,-1.81,1.1949999999999998,-3.27,3.9400000000000004,3.35836732037516,-3.27,-1546.7099999999998,2.7918432581609753,8567.270890431186
2026-09-08T17:49:00Z,8.64,468.0,140150.0,-1.78,0.91,-3.28,3.83,3.1651736463360005,-3.28,-1535.04,2.8709603181018295,8679.438402418342
2026-09-08T17:50:00Z,9.3,468.7,139359.0,-1.65,1.26,-2.88,3.58,3.4171571202942004,-2.88,-1349.856,2.729182211992406,8047.2998312263135
2026-09-08T17:51:00Z,9.43,468.6,144106.0,-1.35,1.69,-2.85,3.6,3.4634454652432805,-2.85,-1335.5100000000002,2.606349090533885,7761.761110314904
2026-09-08T17:52:00Z,8.55,467.1,141496.0,-1.53,1.67,-3.0,3.77,3.120167736159301,-3.0,-1401.3000000000002,2.6336454931069944,8047.876845468207
2026-09-08T17:53:00Z,8.73,466.6,140461.0,-1.37,2.05,-3.24,4.09,3.1790386285768806,-3.24,-1511.784,2.5774639503081485,8312.166083546088
2026-09-08T17:54:00Z,9.18,468.1,141174.0,-1.04,1.71,-3.13,3.74,3.36443433098148,-3.13,-1465.153,2.6415746408939174,8049.866094537985
2026-09-08T17:55:00Z,9.3,467.0,148601.0,-0.93,1.65,-2.95,3.53,3.3924136510200005,-2.95,-1377.65,2.63162059388838,7694.987350107277
2026-09-08T17:56:00Z,8.83,467.7,144670.0,-1.12,1.4,-3.22,3.73,3.2306323371208197,-3.22,-1505.9940000000001,2.7314653130483024,8252.262456120176
2026-09-08T17:57:00Z,7.94,469.1,150684.0,-0.77,1.4,-3.34,3.75,2.9224255811356405,-3.34,-1566.794,2.7446774929041577,8344.819902754689
2026-09-08T17:58:00Z,8.68,466.8,147496.0,-1.86,1.27,-3.64,4.28,3.1635413278963203,-3.64,-1699.152,2.8058971459232924,9192.056801892599
2026-09-08T17:59:00Z,9.23,468.0,137642.0,-0.04,2.34,-2.98,3.8,3.381313976352,-2.98,-1394.64,2.4759198881853948,7611.695011660354
2026-09-08T18:00:00Z,8.93,469.5,145562.0,0.15,2.5,-2.74,3.73,3.2924163108195,-2.74,-1286.43,2.4019640299878953,7282.031108179647
2026-09-08T18:01:00Z,8.09,465.2,165570.0,-0.79,1.65,-3.14,3.79,2.9283300635273597,-3.14,-1460.728,2.6577712370634914,8098.221271039274
2026-09-08T18:02:00Z,8.18,466.3,166726.0,-2.45,0.68,-3.41,4.26,2.9749264090689205,-3.41,-1590.083,2.9447611094725477,9380.139605624652
2026-09-08T18:03:00Z,8.34,466.5,153124.0,-2.12,1.21,-3.29,4.1,3.0357180944190003,-3.29,-1534.785,2.7891658047283046,8890.31471939558
2026-09-08T18:04:00Z,8.08,466.4,151886.0,-1.75,1.45,-3.46,4.14,2.9398186230476804,-3.46,-1613.744,2.7447510959188044,8845.63603727964
2026-09-08T18:05:00Z,7.66,467.5,156788.0,-1.92,1.7,-3.8,4.59,2.8001680275250003,-3.8,-1776.5,2.7209293044567584,9442.976145146975
2026-09-08T18:06:00Z,7.77,465.7,141660.0,-2.15,0.77,-3.86,4.57,2.81854898544198,-3.86,-1797.6019999999999,2.9446953498023176,9812.907514732717
2026-09-08T18:07:00Z,7.83,466.7,130050.0,-0.14,2.88,-3.71,4.77,2.85252497991162,-3.71,-1731.4569999999999,2.4814831912838287,8847.131346158267
2026-09-08T18:08:00Z,7.06,463.4,124090.0,-0.59,3.11,-3.8,4.95,2.5357641196753598,-3.8,-1760.9199999999998,2.455719855680619,8875.635096676735
2026-09-08T18:09:00Z,7.39,464.6,149382.0,-1.37,2.35,-3.74,4.8,2.66805600612424,-3.74,-1737.6040000000003,2.5805935348377504,9206.525343914282
2026-09-08T18:10:00Z,7.5,463.7,127605.0,-1.24,2.21,-3.53,4.41,2.697289412205,-3.53,-1636.8609999999999,2.5822297853276797,8683.81151226075
2026-09-08T18:11:00Z,7.72,465.6,152243.0,-1.4,1.98,-3.77,4.5,2.79920906606592,-3.77,-1755.3120000000001,2.657989710657812,9091.469167464293
2026-09-08T18:12:00Z,7.34,467.7,147529.0,-2.18,0.92,-3.64,4.35,2.68548599710836,-3.64,-1702.428,2.8940300168857735,9478.093942212741
2026-09-08T18:13:00Z,7.66,470.9,123789.0,-0.97,1.99,-3.63,4.53,2.8410458523499598,-3.63,-1709.367,2.6401252487575704,9215.349666319165
2026-09-08T18:14:00Z,7.89,469.9,126773.0,1.7,3.34,-3.12,4.88,2.9139358440521397,-3.12,-1466.088,2.3221519193439812,8347.670906809992
2026-09-08T18:15:00Z,7.87,470.2,122563.0,1.56,3.33,-3.14,4.84,2.91026190439048,-3.14,-1476.428,2.3268366214369163,8331.559040528115
2026-09-08T18:16:00Z,8.07,464.1,134229.0,1.06,3.3,-3.22,4.73,2.9072927415004206,-3.22,-1494.4020000000003,2.3439251672385475,8141.9547386747145
2026-09-08T18:17:00Z,6.95,472.1,150342.0,-2.22,1.25,-3.96,4.74,2.5908656785337003,-3.96,-1869.516,2.8358346427113044,10053.348639607055
2026-09-08T18:18:00Z,6.45,469.4,149316.0,-3.28,0.22,-3.77,5.03,2.3770481424972,-3.77,-1769.638,3.0833033212771785,10697.382077285154
2026-09-08T18:19:00Z,6.43,472.3,155378.0,-3.66,-0.14,-3.52,5.09,2.39904810570322,-3.52,-1662.496,-3.1018408781939453,10877.781793435039
2026-09-08T18:20:00Z,6.53,468.7,160505.0,-3.85,-1.28,-2.9,5.05,2.39935870919582,-2.9,-1359.23,-2.725930778363607,10112.541507277956
2026-09-08T18:21:00Z,6.31,470.7,150002.0,-4.05,-1.3,-2.66,5.02,2.33835178865994,-2.66,-1252.0620000000001,-2.6870082405346953,10014.248015499776
2026-09-08T18:22:00Z,6.27,471.8,152822.0,-4.12,-1.8,-2.53,5.15,2.3344012461184804,-2.53,-1193.654,-2.523215123488527,9622.476233985168
2026-09-08T18:23:00Z,6.28,470.5,157102.0,-4.23,-1.65,-2.35,5.11,2.3252571673420004,-2.35,-1105.675,-2.52944015664471,9562.618296923958
2026-09-08T18:24:00Z,6.07,474.8,155733.0,-4.12,-1.95,-2.63,5.26,2.2887702727772803,-2.63,-1248.724,-2.503589351346409,9758.531062919636
2026-09-08T18:25:00Z,5.93,475.5,152978.0,-4.14,-1.97,-2.67,5.31,2.2425793994295,-2.67,-1269.585,-2.5059274302259698,9849.699961358421
2026-09-08T18:26:00Z,5.9,476.4,146004.0,-4.13,-1.95,-2.78,5.34,2.2396884466464,-2.78,-1324.3919999999998,-2.529901671406056,10014.385586787086
2026-09-08T18:27:00Z,5.98,473.9,143641.0,-4.14,-1.95,-2.75,5.34,2.24629450043908,-2.75,-1303.225,-2.5247914298017746,9922.910394557108
2026-09-08T18:28:00Z,6.24,472.7,147051.0,-4.16,-2.26,-2.44,5.33,2.33210385441696,-2.44,-1153.388,-2.394473654818681,9286.257535164414
2026-09-08T18:29:00Z,5.74,475.2,149481.0,-4.29,-1.78,-2.62,5.36,2.16798787408896,-2.62,-1245.0240000000001,-2.5448337064168483,10067.947985322307
2026-09-08T18:30:00Z,5.9,473.1,150945.0,-4.31,-1.94,-2.56,5.38,2.2087674835074003,-2.56,-1211.1360000000002,-2.4931102659474926,9813.335535303266
2026-09-08T18:31:00Z,5.95,472.5,152332.0,-4.27,-2.0,-2.52,5.35,2.2218395023125,-2.52,-1190.7,-2.4707351869890264,9661.11430243929
2026-09-08T18:32:00Z,6.14,472.5,138060.0,-4.24,-1.88,-2.49,5.26,2.292788999025,-2.49,-1176.525,-2.494886427566577,9658.19467954067
2026-09-08T18:33:00Z,6.17,472.5,143791.0,-4.35,-1.51,-2.82,5.4,2.3039915511375,-2.82,-1332.4499999999998,-2.6499803086191216,10442.063474673781
2026-09-08T18:34:00Z,5.87,471.7,148906.0,-4.18,-1.41,-3.11,5.39,2.1845497831641802,-3.11,-1466.9869999999999,-2.7159346221078176,10621.456117379736
2026-09-08T18:35:00Z,5.64,474.2,141416.0,-4.44,-1.09,-2.86,5.41,2.12126191977696,-2.86,-1356.212,-2.777468305979109,10900.490978257429
2026-09-08T18:36:00Z,5.81,470.9,142388.0,-4.09,-1.7,-3.15,5.45,2.1548924806988596,-3.15,-1483.3349999999998,-2.646705211158719,10447.520282533245
2026-09-08T18:37:00Z,5.8,476.5,150381.0,-4.11,-1.82,-3.08,5.51,2.20265204143,-3.08,-1467.6200000000001,-2.6078844619505315,10546.715903585544
2026-09-08T18:38:00Z,5.46,475.1,146677.0,-4.68,-0.88,-2.43,5.35,2.0613645164439602,-2.43,-1154.4930000000002,-2.7941439632847787,10890.58428103281
2026-09-08T18:39:00Z,5.34,476.4,142171.0,-4.65,-1.42,-2.61,5.52,2.02710784832064,-2.61,-1243.4039999999998,-2.64332033385994,10688.959793309732
2026-09-08T18:40:00Z,5.54,475.2,144486.0,-4.51,-1.48,-2.79,5.51,2.09244822690816,-2.79,-1325.808,-2.653870376696879,10677.932681702037
2026-09-08T18:41:00Z,5.35,475.0,145873.0,-4.29,-1.61,-2.94,5.45,2.01898500625,-2.94,-1396.5,-2.6405792667862036,10547.055105201685
2026-09-08T18:42:00Z,5.61,474.9,143022.0,-4.25,-1.84,-3.1,5.57,2.11621258541286,-3.1,-1472.19,-2.6059304913586963,10568.063736280978
2026-09-08T18:43:00Z,5.61,475.3,137682.0,-4.02,-1.97,-3.21,5.51,2.1197789847557402,-3.21,-1525.713,-2.591155273520927,10446.367224571162
2026-09-08T18:44:00Z,5.53,474.6,140002.0,-4.07,-1.93,-3.18,5.51,2.083400152026481,-3.18,-1509.228,-2.596101735294401,10445.202367490421
2026-09-08T18:45:00Z,5.69,475.8,133565.0,-4.03,-1.92,-3.18,5.49,2.1545334161301604,-3.18,-1513.044,-2.5984030773019655,10464.011806576464
2026-09-08T18:46:00Z,5.71,474.7,137619.0,-4.03,-1.94,-3.14,5.47,2.15212089518914,-3.14,-1490.558,-2.5881627350479928,10366.534505735795
2026-09-08T18:47:00Z,5.69,476.0,143720.0,-3.91,-2.09,-3.26,5.5,2.156345090144,-3.26,-1551.76,-2.5714964454227793,10375.677146938011
2026-09-08T18:48:00Z,5.76,472.8,150200.0,-3.87,-1.87,-3.24,5.38,2.15362216157184,-3.24,-1531.872,-2.6181362212094563,10310.909265888205
2026-09-08T18:49:00Z,5.88,474.4,148345.0,-3.97,-1.49,-3.16,5.28,2.21339425939968,-3.16,-1499.104,-2.7009883402693426,10510.298146056779
2026-09-08T18:50:00Z,6.1,474.8,146185.0,-3.84,-1.75,-3.34,5.38,2.3000821522144004,-3.34,-1585.8319999999999,-2.658967489231168,10515.188302983632
2026-09-08T18:51:00Z,5.95,473.7,146435.0,-3.91,-1.68,-3.29,5.38,2.2331393671293003,-3.29,-1558.473,-2.6694706711860166,10518.501014162444
2026-09-08T18:52:00Z,5.7,472.0,155965.0,-4.12,-1.15,-3.11,5.31,2.1239825548800004,-3.11,-1467.9199999999998,-2.787410726261251,10724.983283175881
2026-09-08T18:53:00Z,5.56,473.7,163187.0,-3.98,-1.17,-3.36,5.34,2.08676552625864,-3.36,-1591.6319999999998,-2.806509555899005,10865.11781264619
2026-09-08T18:54:00Z,5.46,470.9,163462.0,-3.77,-1.34,-3.55,5.36,2.0250796806567597,-3.55,-1671.695,-2.7806628256628096,10741.20378372368
2026-09-08T18:55:00Z,6.59,460.6,179192.0,-3.9,-0.99,-3.47,5.35,2.33843538604424,-3.47,-1598.2820000000002,-2.8636736569187886,10603.521188797864
2026-09-08T18:56:00Z,5.6,467.3,164332.0,-3.81,-1.06,-3.53,5.37,2.0453690569424,-3.53,-1649.569,-2.849875983857901,10808.050069869883
2026-09-08T18:57:00Z,8.51,450.4,158177.0,-3.34,-0.65,-3.11,4.65,2.8874762197721595,-3.11,-1400.744,-2.9355553335599684,9482.949629917382
2026-09-08T18:58:00Z,9.04,452.6,154635.0,-1.37,-2.28,-2.03,3.49,3.0973452846150398,-2.03,-918.7779999999999,-2.298254771756811,6261.419753645888
2026-09-08T18:59:00Z,7.11,457.9,173435.0,-1.75,-1.66,-2.21,3.44,2.49346329878826,-2.21,-1011.959,-2.4973679559213475,6986.345852169623
2026-09-08T19:00:00Z,6.33,461.2,168222.0,-3.19,-1.02,-2.96,4.48,2.25203118291552,-2.96,-1365.152,-2.809741432607829,9333.011200948404
2026-09-08T19:01:00Z,5.71,465.1,170635.0,-3.68,-0.86,-3.3,5.01,2.0659551051334604,-3.3,-1534.83,-2.886656993780647,10324.11334518153
2026-09-08T19:02:00Z,5.42,466.9,172771.0,-3.87,-0.4,-3.36,5.15,1.97623745849012,-3.36,-1568.7839999999999,-3.0231026944316555,10751.514585412733
2026-09-08T19:03:00Z,5.54,465.7,162840.0,-3.85,-0.13,-3.48,5.2,2.00962179914396,-3.48,-1620.636,-3.1042536940663426,10829.50743480971
2026-09-08T19:04:00Z,5.53,466.1,171944.0,-3.87,-0.17,-3.33,5.12,2.0094417884123805,-3.33,-1552.113,-3.0905858832332154,10726.106474973318
2026-09-08T19:05:00Z,5.56,466.6,162467.0,-3.87,-0.11,-3.39,5.15,2.02467981384736,-3.39,-1581.7740000000001,-3.109155657088389,10788.940790758872
2026-09-08T19:06:00Z,5.49,466.4,158365.0,-3.85,0.06,-3.51,5.21,1.9974757723430403,-3.51,-1637.0639999999999,3.1245003011920764,10869.116519635116
2026-09-08T19:07:00Z,5.46,466.3,162608.0,-3.92,0.21,-3.42,5.2,1.98570882561324,-3.42,-1594.746,3.0802661424494278,10839.55813798813
2026-09-08T19:08:00Z,6.66,457.1,147864.0,-3.77,-0.49,-3.2,4.97,2.3274950402415606,-3.2,-1462.7200000000003,-2.989647881207586,10175.922349232187
2026-09-08T19:09:00Z,7.07,453.5,141190.0,-3.04,0.95,-2.92,4.33,2.4320141030045,-2.92,-1324.22,2.82705103713247,8954.603687722929
2026-09-08T19:10:00Z,7.28,451.2,139742.0,-2.9,1.52,-2.62,4.21,2.47891510444032,-2.62,-1182.144,2.61589462654542,8219.975559600487
2026-09-08T19:11:00Z,7.14,451.6,140348.0,-2.67,1.44,-2.9,4.21,2.4355562866118405,-2.9,-1309.64,2.6807074685015198,8410.729301975442
2026-09-08T19:12:00Z,7.52,451.9,150543.0,-2.74,0.86,-3.09,4.23,2.56858898432672,-3.09,-1396.3709999999999,2.8701451357364642,8849.464133002399
2026-09-08T19:13:00Z,8.15,448.0,148792.0,-2.77,0.36,-3.01,4.12,2.7359347097600004,-3.01,-1348.48,3.0225567578145474,8768.319484732407
2026-09-08T19:14:00Z,6.91,454.4,144324.0,-2.37,0.54,-2.86,3.73,2.3864194787737603,-2.86,-1299.5839999999998,2.9549783471583275,8305.03687862409
2026-09-08T19:15:00Z,7.07,450.6,136743.0,-2.78,1.01,-2.83,4.1,2.40100951438152,-2.83,-1275.198,2.798792577056105,8507.760965283811
2026-09-08T19:16:00Z,8.28,447.1,140436.0,-1.55,2.19,-2.51,3.72,2.7684186670864803,-2.51,-1122.221,2.424174683529579,6887.650875445103
2026-09-08T19:17:00Z,8.46,449.4,149433.0,-2.35,1.06,-2.31,3.52,2.8577786782305603,-2.31,-1038.114,2.711383280633178,7485.202807242905
2026-09-08T19:18:00Z,8.58,451.8,157753.0,-2.52,0.55,-1.8,3.38,2.92935383790192,-1.8,-813.24,2.845046844520093,7581.619407577309
2026-09-08T19:19:00Z,8.96,455.0,144955.0,-2.04,1.49,-1.95,3.56,3.1025793344000006,-1.95,-887.25,2.489126829782112,7061.471864666718
2026-09-08T19:20:00Z,9.15,450.3,141664.0,-1.68,2.71,-0.96,3.36,3.1032522606861,-0.96,-432.288,1.9112465714476263,4511.886381656921
2026-09-08T19:21:00Z,3.47,473.56,103489.0,-2.52,-2.02,-3.74,5.03,1.3015821709666593,-3.74,-1771.1144000000002,-2.646376588101209,9977.181780949284
2026-09-08T19:22:00Z,6.58,462.0,140710.0,-2.06,-2.68,-3.88,5.16,2.349102338352,-3.88,-1792.56,-2.5371209509464663,9423.999370707386
2026-09-08T19:23:00Z,6.74,459.1,141056.0,-2.42,-1.67,-3.99,4.96,2.3761101775204407,-3.99,-1831.8090000000002,-2.745200966165588,9771.636546973168
2026-09-08T19:24:00Z,7.04,455.2,160180.0,-2.33,-1.33,-4.22,5.0,2.4398844455321598,-4.22,-1920.9439999999997,-2.83628093275934,9924.363105289342
2026-09-08T19:25:00Z,6.46,456.7,152337.0,-2.57,-0.76,-3.97,4.84,2.25365085215044,-3.97,-1813.099,-2.9524453297785658,9943.775443106078
