time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-05T17:24:00Z,5.545,334.37,60355.0,5.65,-3.18,1.96,6.77,1.029343952571514,0.0,662.088,-1.018439836138702,1239.3542780180294
2026-09-05T17:25:00Z,5.48,335.56,69994.5,5.62,-2.95,2.11,6.7,1.023592474439389,0.0,716.7669999999999,-0.9499058152588516,1045.6149300076838
2026-09-05T17:26:00Z,5.37,335.065,65755.5,5.8,-2.94,1.83,6.76,1.0018638866552676,0.0,618.7230000000001,-1.0140335566775973,1226.5911660396318
2026-09-05T17:27:00Z,5.46,335.065,65191.5,5.72,-3.05,1.9,6.76,1.0192532325586927,0.0,642.0099999999999,-1.013671936635501,1224.5601489274059
2026-09-05T17:28:00Z,5.575,335.93,64266.5,5.74,-3.07,1.78,6.76,1.044542104139079,0.0,603.776,-1.0453587890924776,1326.3132306556365
2026-09-05T17:29:00Z,5.445,335.375,61448.0,5.87,-3.02,1.56,6.78,1.0204071369259948,0.0,525.8760000000001,-1.0939915823213346,1470.4464359037445
2026-09-05T17:30:00Z,5.455,335.53,66688.0,5.86,-3.06,1.59,6.79,1.0221176216321166,0.0,537.261,-1.0915857720570787,1468.7835647013217
2026-09-05T17:31:00Z,5.535,335.975,65666.0,5.92,-3.03,1.5,6.82,1.038344641332025,0.0,508.20000000000005,-1.1111169509331238,1542.3881705587858
2026-09-05T17:32:00Z,5.43,334.665,70091.5,6.01,-2.94,1.37,6.83,1.0120342947329146,0.0,461.82700000000006,-1.1347279301938313,1612.2883627966348
2026-09-05T17:33:00Z,5.615,337.63,69639.0,6.02,-3.01,1.1,6.83,1.0630286868698313,0.0,374.99,-1.2204257511281484,1942.1385406780457
2026-09-05T17:34:00Z,5.66,338.06,65657.0,5.69,-3.35,0.86,6.67,1.072580495341621,0.0,294.292,-1.3195063870179315,2298.992325568451
2026-09-05T17:35:00Z,5.635,337.245,71862.5,5.88,-3.14,0.81,6.72,1.0630285758827855,0.0,276.29100000000005,-1.3183383715713455,2295.953010911887
2026-09-05T17:36:00Z,5.67,339.21000000000004,70503.0,5.75,-3.41,0.65,6.71,1.081772040030653,0.0,223.145,-1.3824400687621987,2574.067877115139
2026-09-05T17:37:00Z,5.81,339.72,71729.5,5.56,-3.61,0.71,6.68,1.1179620016974487,0.0,242.323,-1.3765990502829442,2522.5464566012324
2026-09-05T17:38:00Z,5.824999999999999,339.95000000000005,70966.0,5.69,-3.53,0.48,6.72,1.1225800220505802,0.0,163.824,-1.435647879542159,2779.1915313936406
2026-09-05T17:39:00Z,5.645,338.345,71598.0,5.99,-2.85,1.13,6.75,1.0727172757859849,0.0,386.234,-1.1933184080193322,1834.9279431431241
2026-09-05T17:40:00Z,5.39,335.75,76270.0,6.28,-2.5,1.09,6.85,1.00927173180046,0.0,369.29200000000003,-1.1596455947978164,1712.1311530441137
2026-09-05T17:41:00Z,5.435,336.685,70183.0,5.95,-3.31,0.3,6.83,1.0215970406697878,0.0,102.27,-1.4804088449265582,2998.9095057175336
2026-09-05T17:42:00Z,5.57,335.365,66962.0,5.96,-3.43,0.27,6.9,1.039308771875266,0.0,91.55700000000002,-1.4922411115127812,3050.0453416225464
2026-09-05T17:43:00Z,5.484999999999999,334.685,69061.5,6.21,-3.03,0.23,6.93,1.0215404003162534,0.0,77.57900000000001,-1.4950340262977002,3049.4926036867655
2026-09-05T17:44:00Z,5.54,335.745,72856.5,6.11,-3.23,0.27,6.92,1.0394684740046927,0.0,91.206,-1.4873988817427048,3019.113190038235
2026-09-05T17:45:00Z,5.4799999999999995,335.58,71412.0,6.17,-3.15,0.18,6.93,1.025912224494291,0.0,60.876,-1.513715544388632,3142.910266609915
2026-09-05T17:46:00Z,5.61,335.04,76201.0,5.98,-3.37,-0.03,6.88,1.0430088584706434,-0.03,-10.188,-1.5796981688031762,3441.7106773228456
2026-09-05T17:47:00Z,5.615,336.19,71947.0,5.58,-3.92,-0.76,6.86,1.0484992868891578,-0.76,-259.92,-1.7622980452645154,4322.838778892827
2026-09-05T17:48:00Z,5.37,336.40999999999997,69789.0,5.3,-4.18,-0.61,6.78,1.0081188222019721,-0.61,-207.888,-1.7157064288595958,4050.899543602326
2026-09-05T17:49:00Z,5.505,338.395,76090.0,4.86,-3.92,-0.85,6.36,1.0485390763237252,-0.85,-291.635,-1.7843274054934992,4227.859382994561
2026-09-05T17:50:00Z,5.4,339.33500000000004,74293.5,4.41,-3.25,-2.9,6.25,1.0310592605868714,-2.9,-1001.9499999999999,-2.2993452428595074,6446.197302002079
2026-09-05T17:51:00Z,5.1,340.95000000000005,72030.0,5.07,-3.21,-2.36,6.45,0.9851940483993302,-2.36,-813.256,-2.204759572210738,6177.349512420188
2026-09-05T17:52:00Z,4.925,345.975,71013.5,4.91,-3.24,-2.44,6.41,0.9898704929221875,-2.44,-838.14,-2.216269819618227,6173.024739088002
2026-09-05T17:53:00Z,4.94,347.87,72709.0,4.63,-3.64,-2.47,6.41,1.0008700780178053,-2.47,-857.5840000000001,-2.166995468092377,6053.801242887726
2026-09-05T17:54:00Z,5.01,344.695,70805.0,4.72,-3.8,-2.0,6.38,0.9959087882129529,-2.0,-689.0,-2.05527425583192,5489.1431208684135
2026-09-05T17:55:00Z,3.82,341.7,89746.0,5.02,-3.64,-0.97,6.33,0.74601131216148,-0.97,-331.44899999999996,-1.8312277199118934,4403.167993313437
2026-09-05T17:56:00Z,3.61,346.8,85384.0,4.0,-3.75,-2.58,6.09,0.7262020523606401,-2.58,-894.744,-2.1734231162297903,5868.109554997034
2026-09-05T17:57:00Z,3.63,339.2,86894.0,4.34,-3.075,-1.525,6.105,0.69857076191232,-1.525,-108.544,-2.1050515950890984,3671.7589829656945
2026-09-05T17:58:00Z,3.78,343.3,85509.0,4.455,-2.505,-1.9,6.04,0.74512905647292,-1.9,-92.691,-2.326360675495962,3651.057289622403
2026-09-05T17:59:00Z,3.98,341.3,86507.0,4.78,-4.55,0.64,6.63,0.77543918107412,0.0,218.43200000000002,-1.4310537779367802,2735.023737976302
2026-09-05T18:00:00Z,3.83,344.5,89707.0,4.74,-4.53,0.75,6.61,0.7602725649545,0.0,258.375,-1.4067217628232631,2661.2093564680968
2026-09-05T18:01:00Z,3.9,345.5,100302.0,4.7,-4.61,-0.51,6.7,0.7786688525850001,-0.51,-176.205,-1.6809773575285951,3929.6100913705122
2026-09-05T18:02:00Z,3.91,344.1,88415.0,4.49,-4.75,-0.92,6.6,0.7743515911554602,-0.92,-316.57200000000006,-1.7621117021468744,4246.567249636264
2026-09-05T18:03:00Z,3.89,340.9,90150.0,5.13,-3.81,-0.99,6.64,0.75612865396334,-0.99,-337.491,-1.8250168709665802,4502.755917292529
2026-09-05T18:04:00Z,3.56,346.7,89532.0,3.36,-0.92,5.04,6.13,0.71573091066584,0.0,1747.368,-0.18055182370131062,13.331027986209884
2026-09-05T18:05:00Z,3.99,348.3,91440.0,3.1,-0.84,4.92,5.99,0.8096026798578602,0.0,1713.636,-0.16910122600137703,11.095673940372683
2026-09-05T18:06:00Z,3.6,344.5,92199.0,3.04,-0.89,4.96,5.91,0.71461651014,0.0,1708.72,-0.1775460846471798,12.3368810485398
2026-09-05T18:07:00Z,3.7,345.8,94726.0,3.46,-1.01,4.87,6.07,0.7400205744568001,0.0,1684.046,-0.2044932324592049,18.37684815658502
2026-09-05T18:08:00Z,3.74,344.7,93424.0,3.57,-1.03,4.84,6.11,0.74326941362916,0.0,1668.348,-0.20968190155591035,19.6445766834417
2026-09-05T18:09:00Z,3.53,343.7,98014.0,4.24,-0.65,4.61,6.3,0.69747052981382,0.0,1584.457,-0.14007445637929455,6.829621744850074
2026-09-05T18:10:00Z,3.72,344.0,99566.0,4.21,-0.95,4.56,6.29,0.7362951121920002,0.0,1568.6399999999999,-0.2053953891897674,18.907629287115935
2026-09-05T18:11:00Z,3.87,345.6,89249.0,4.16,-1.63,4.48,6.34,0.7731264385843202,0.0,1548.2880000000002,-0.3489502150515224,77.90499164898748
2026-09-05T18:12:00Z,3.87,342.7,88606.0,4.66,-2.61,3.77,6.57,0.7602059533249801,0.0,1291.979,-0.6055446636049701,333.8029444830917
2026-09-05T18:13:00Z,3.81,344.4,87533.0,5.08,-3.31,3.27,6.88,0.75586346440416,0.0,1126.1879999999999,-0.7914771158721104,687.3492074477672
2026-09-05T18:14:00Z,3.73,346.7,101579.0,5.13,-3.34,3.21,6.92,0.74990907213022,0.0,1112.907,-0.805242886194541,727.122316736054
2026-09-05T18:15:00Z,3.67,340.0,85732.0,5.36,-3.43,2.72,6.94,0.7096038952,0.0,924.8000000000001,-0.900336485780263,938.6299297613224
2026-09-05T18:16:00Z,3.92,343.1,83936.0,5.13,-3.67,2.78,6.91,0.7718263399851201,0.0,953.818,-0.9225168008522288,1006.2419736544774
2026-09-05T18:17:00Z,3.84,343.8,95308.0,5.03,-3.69,2.86,6.88,0.75916304925696,0.0,983.268,-0.9114439322113234,976.4094249929167
2026-09-05T18:18:00Z,3.68,344.8,86181.0,5.17,-3.48,2.89,6.88,0.7317697042227201,0.0,996.4720000000001,-0.8777563223875352,892.5774448724267
2026-09-05T18:19:00Z,3.79,344.6,82122.0,5.05,-3.49,2.97,6.82,0.7527692126106401,0.0,1023.4620000000001,-0.8657203356086401,856.6615884906774
2026-09-05T18:20:00Z,3.75,345.2,81173.0,4.64,-3.38,3.47,6.7,0.7474203776399999,0.0,1197.844,-0.7722602332099847,636.5674482254625
2026-09-05T18:21:00Z,3.83,345.0,87637.0,4.69,-3.3,3.41,6.67,0.7624810534500001,0.0,1176.45,-0.769006189089443,627.4277728321262
2026-09-05T18:22:00Z,3.7,344.1,82735.0,4.33,-3.5,3.39,6.53,0.7327623752622002,0.0,1166.499,-0.8013619740779546,684.1673695851316
2026-09-05T18:23:00Z,3.98,345.1,94818.0,4.93,-3.26,3.2,6.74,0.7928026316814801,0.0,1104.3200000000002,-0.7946858220318167,686.8125586975785
2026-09-05T18:24:00Z,4.53,344.7,86870.0,4.06,-3.91,3.25,6.49,0.9002701721230201,0.0,1120.2749999999999,-0.8773171786157358,857.1172558222678
2026-09-05T18:25:00Z,3.88,339.8,83747.0,5.0,-2.99,3.04,6.56,0.7493255948195201,0.0,1032.992,-0.7771064794625053,624.4239017450826
2026-09-05T18:26:00Z,4.09,343.1,73054.0,4.7,-3.67,2.81,6.65,0.8052984006477402,0.0,964.1110000000001,-0.9173431450204271,967.2770070445415
2026-09-05T18:27:00Z,4.14,344.1,77524.0,4.4,-4.38,2.58,6.74,0.8199016847528401,0.0,887.7780000000001,-1.0384738155620505,1327.83971824532
2026-09-05T18:28:00Z,4.03,345.7,83772.0,4.48,-4.49,2.52,6.83,0.8055562985072201,0.0,871.164,-1.0593590456293203,1414.4212302036647
2026-09-05T18:29:00Z,3.83,343.8,81236.0,4.78,-4.55,2.16,6.95,0.7571860621495201,0.0,742.6080000000001,-1.1275721654072712,1649.5047692511823
2026-09-05T18:30:00Z,3.42,343.0,94513.0,4.82,-4.66,1.83,6.95,0.672986633508,0.0,627.69,-1.1965955040937495,1891.8699508351324
2026-09-05T18:31:00Z,4.16,347.2,84201.0,4.44,-4.86,1.72,6.81,0.8387737994854401,0.0,597.184,-1.2306429421639422,2025.1171318916709
2026-09-05T18:32:00Z,4.26,348.7,79140.0,4.17,-4.99,1.51,6.69,0.86637435055644,0.0,526.537,-1.2769511481022557,2191.907968207583
2026-09-05T18:33:00Z,4.83,348.1,85087.0,2.82,-4.36,3.13,6.2,0.9789201538153802,0.0,1089.553,-0.9481643458614671,1021.1694562701306
2026-09-05T18:34:00Z,4.84,344.7,85295.0,2.37,-3.48,4.05,5.86,0.96187806469656,0.0,1396.0349999999999,-0.7098450405674848,468.94868092998456
2026-09-05T18:35:00Z,4.9,345.2,76370.0,2.82,-3.82,3.54,5.95,0.9766292934496001,0.0,1222.008,-0.8234233040586229,691.4845270437611
2026-09-05T18:36:00Z,4.77,343.4,79075.0,3.16,-3.97,3.13,6.0,0.9408297745951198,0.0,1074.8419999999999,-0.9031606094564245,869.95197282957
2026-09-05T18:37:00Z,4.74,342.6,79412.0,3.49,-4.03,2.98,6.13,0.9305616517502401,0.0,1020.9480000000001,-0.9340788330190696,956.2098084205486
2026-09-05T18:38:00Z,4.91,346.3,81590.0,3.22,-4.29,2.95,6.12,0.98486922671954,0.0,1021.5850000000002,-0.9684100589073616,1059.0155626128007
2026-09-05T18:39:00Z,4.61,344.2,89482.0,3.3,-4.24,3.08,6.19,0.91351303731704,0.0,1060.136,-0.9425612075483921,990.287012082307
2026-09-05T18:40:00Z,4.78,342.7,80517.0,3.58,-4.24,2.81,6.23,0.9389623919621201,0.0,962.987,-0.9855199978451328,1103.1954721662632
2026-09-05T18:41:00Z,4.76,344.7,85577.0,3.44,-4.26,2.81,6.18,0.9459792537098399,0.0,968.607,-0.9876849885877941,1111.7849546023995
2026-09-05T18:42:00Z,4.83,343.5,77414.0,2.99,-4.36,3.24,6.22,0.9532190344005002,0.0,1112.94,-0.9317134514024785,962.8796083738445
2026-09-05T18:43:00Z,4.73,345.1,73176.0,3.18,-4.77,2.64,6.32,0.9422001125259802,0.0,911.0640000000001,-1.0653012416591316,1358.1908423495179
2026-09-05T18:44:00Z,4.64,342.8,82411.0,3.27,-4.44,2.97,6.28,0.9119934086297601,0.0,1018.1160000000001,-0.9812360921082923,1097.7512729640875
2026-09-05T18:45:00Z,4.44,343.2,77112.0,3.68,-4.32,3.06,6.44,0.87472113670656,0.0,1050.192,-0.9544993893988254,1044.7356848346928
2026-09-05T18:46:00Z,4.66,342.8,85793.0,3.59,-4.18,2.99,6.27,0.9159244147014403,0.0,1024.9720000000002,-0.9498682614093313,1012.4766099297302
2026-09-05T18:47:00Z,4.15,347.4,83601.0,3.77,-4.11,3.38,6.53,0.8377218003204,0.0,1174.212,-0.8825545905774153,882.6323354300715
2026-09-05T18:48:00Z,3.81,345.8,89678.0,4.0,-3.55,3.95,6.65,0.7620211861298402,0.0,1365.91,-0.7321153118377559,554.3689683930247
2026-09-05T18:49:00Z,3.76,345.6,91442.0,4.24,-3.0,4.37,6.79,0.7511512684953601,0.0,1510.2720000000002,-0.6016072063253428,339.29826135795184
2026-09-05T18:50:00Z,3.55,343.5,92560.0,4.69,-3.0,4.11,6.94,0.7006061225925,0.0,1411.785,-0.6305301381673517,385.5040834419417
2026-09-05T18:51:00Z,3.58,346.9,102147.0,4.5,-2.73,4.4,6.89,0.72058251343588,0.0,1526.3600000000001,-0.5553239944048902,279.8183626146312
2026-09-05T18:52:00Z,3.96,348.4,86457.0,4.18,-3.16,4.43,6.87,0.8039769006297599,0.0,1543.4119999999998,-0.6196085973715714,373.01225874008554
2026-09-05T18:53:00Z,3.95,345.4,101208.0,4.23,-3.63,4.13,6.96,0.7881953248532,0.0,1426.502,-0.721054119136468,548.8731395730086
2026-09-05T18:54:00Z,3.7,348.3,89613.0,4.29,-3.38,4.3,6.97,0.7507593773118002,0.0,1497.69,-0.6661746183579432,453.6838220016076
2026-09-05T18:55:00Z,3.82,345.4,105355.0,4.7,-2.99,4.18,6.96,0.7622547192251199,0.0,1443.7719999999997,-0.6209280653855652,373.9967297264322
2026-09-05T18:56:00Z,3.7,343.2,95827.0,4.95,-2.82,4.08,7.0,0.7289342805888,0.0,1400.256,-0.6047795528131809,347.75249358862715
2026-09-05T18:57:00Z,3.68,344.1,90335.0,5.09,-2.66,4.04,7.02,0.7288014975580802,0.0,1390.1640000000002,-0.582268721432652,316.94229776682914
2026-09-05T18:58:00Z,3.55,343.4,90901.0,5.11,-2.61,4.05,7.03,0.7001982599187999,0.0,1390.7699999999998,-0.5724598138180511,302.75192426140643
2026-09-05T18:59:00Z,3.71,342.8,96600.0,5.22,-2.76,3.99,7.13,0.7292016262966401,0.0,1367.7720000000002,-0.6051535803241651,352.0599904618405
2026-09-05T19:00:00Z,3.8,343.2,98773.0,5.33,-2.63,3.99,7.14,0.7486352070911999,0.0,1369.368,-0.5827792035776723,320.15265425713983
2026-09-05T19:01:00Z,3.64,342.5,91015.0,5.23,-2.66,3.93,7.07,0.71419141885,0.0,1346.025,-0.5950159309890097,334.7250722380617
2026-09-05T19:02:00Z,3.7,339.1,101053.0,5.65,-2.53,3.54,7.13,0.7116220493422002,0.0,1200.414,-0.6205166513518323,370.2136946273054
2026-09-05T19:03:00Z,3.73,341.1,92170.0,5.64,-2.58,3.57,7.16,0.7258792186495802,0.0,1217.727,-0.6257917886958656,382.43518872295857
2026-09-05T19:04:00Z,3.75,342.5,95952.0,5.43,-2.73,3.79,7.17,0.7357741265625,0.0,1298.075,-0.6242315455722486,382.41719642531166
2026-09-05T19:05:00Z,3.88,343.2,94057.0,5.46,-2.77,3.62,7.11,0.76439594829312,0.0,1242.384,-0.6531541656887212,428.4941630744324
2026-09-05T19:06:00Z,3.58,338.2,88235.0,5.67,-2.82,3.49,7.24,0.68489236622992,0.0,1180.318,-0.6796138587527389,470.94366598833534
2026-09-05T19:07:00Z,3.49,338.0,82040.0,5.79,-3.05,3.43,7.39,0.6668849552560001,0.0,1159.3400000000001,-0.726823270659849,566.3834099497379
2026-09-05T19:08:00Z,3.55,338.5,81978.0,5.69,-3.11,3.52,7.38,0.6803584632925,0.0,1191.52,-0.723636692024064,560.6744947624719
2026-09-05T19:09:00Z,3.52,338.7,74277.0,5.55,-3.26,3.69,7.42,0.67540636519488,0.0,1249.8029999999999,-0.7236064248950401,563.0818804683722
2026-09-05T19:10:00Z,3.51,340.4,80622.0,5.43,-3.53,3.8,7.51,0.68026528960416,0.0,1293.5199999999998,-0.7485798842348758,622.9688410785909
2026-09-05T19:11:00Z,3.9,342.3,90949.0,5.49,-3.66,3.73,7.58,0.7643116823706001,0.0,1276.779,-0.7759261868670614,691.6666375109578
2026-09-05T19:12:00Z,3.86,344.4,90968.0,5.28,-2.75,4.25,7.32,0.76578293244096,0.0,1463.6999999999998,-0.5743048301747018,314.8462035998696
2026-09-05T19:13:00Z,3.82,344.4,94581.0,5.43,-2.83,4.04,7.33,0.7578473580115199,0.0,1391.376,-0.6110581351127499,370.014878878777
2026-09-05T19:14:00Z,3.88,342.6,95523.0,5.66,-2.87,3.78,7.4,0.7617255714748801,0.0,1295.028,-0.6494007453600644,432.5831365009702
2026-09-05T19:15:00Z,3.77,343.6,90821.0,5.82,-3.23,3.43,7.49,0.7444572315939202,0.0,1178.5480000000002,-0.7553771555402794,644.2922206662704
2026-09-05T19:16:00Z,4.17,340.3,90772.0,6.03,-3.83,2.13,7.56,0.8077036502947801,0.0,724.8389999999999,-1.0632545600202432,1495.2268416248717
2026-09-05T19:17:00Z,3.94,348.0,94183.0,5.24,-4.15,1.57,7.38,0.798080688576,0.0,546.36,-1.2091240555933669,2056.953128347876
2026-09-05T19:18:00Z,3.73,347.4,89030.0,4.5,-2.35,5.18,7.25,0.7529403169144799,0.0,1799.5319999999997,-0.42590000889612617,144.97926482975348
2026-09-05T19:19:00Z,3.84,347.6,92783.0,4.55,-2.33,5.11,7.23,0.7760377581158401,0.0,1776.2360000000003,-0.4278063903113544,146.5321426972715
2026-09-05T19:20:00Z,3.97,346.2,92185.0,4.52,-2.59,4.98,7.22,0.79586008928568,0.0,1724.076,-0.4795825151068825,196.43996421684494
2026-09-05T19:21:00Z,3.84,348.6,91209.0,4.57,-2.95,4.87,7.31,0.7805093003366401,0.0,1697.6820000000002,-0.5446363427459916,278.54993898870134
2026-09-05T19:22:00Z,3.71,347.0,87125.0,4.35,-2.82,5.23,7.36,0.7471795065140001,0.0,1814.8100000000002,-0.4945112993263556,216.23365999360274
2026-09-05T19:23:00Z,4.02,350.2,84542.0,4.54,-2.94,5.05,7.4,0.8246134782340799,0.0,1768.51,-0.5272121672899838,259.6251044256712
2026-09-05T19:24:00Z,3.99,345.3,99054.0,5.02,-2.87,4.73,7.52,0.7957160989986601,0.0,1633.2690000000002,-0.5453791620217144,281.27739514692917
2026-09-05T19:25:00Z,3.83,348.9,83321.0,5.04,-2.89,4.76,7.53,0.7798171916701799,0.0,1660.764,-0.5456550545269918,285.82259526960735
2026-09-05T19:26:00Z,4.11,346.8,79009.0,3.94,-3.08,5.38,7.39,0.8267840540726401,0.0,1865.784,-0.5199464342037027,246.94660989571432
2026-09-05T19:27:00Z,3.86,345.1,79844.0,4.96,-3.31,4.73,7.6,0.7688990347463601,0.0,1632.3230000000003,-0.6105840600336974,379.31262350871555
2026-09-05T19:28:00Z,3.76,343.0,80018.0,5.38,-3.51,4.23,7.7,0.7398917374239999,0.0,1450.89,-0.6926418432093044,524.9108473303386
2026-09-05T19:29:00Z,4.11,344.6,78877.0,4.45,-4.46,4.12,7.59,0.8163275630157601,0.0,1419.7520000000002,-0.8250044804020341,815.3664571181478
2026-09-05T19:30:00Z,4.57,342.2,77655.0,4.61,-5.21,3.02,7.61,0.89509329297688,0.0,1033.444,-1.0454710944878118,1452.6126706623802
2026-09-05T19:31:00Z,3.57,334.8,67507.0,6.25,-3.47,3.11,7.78,0.6693160004092801,0.0,1041.228,-0.8400549180002203,834.6770649614533
2026-09-05T19:32:00Z,3.78,336.3,79446.0,6.33,-3.89,2.8,7.95,0.71505200199132,0.0,941.64,-0.946908729286326,1147.3444302715573
2026-09-05T19:33:00Z,3.95,336.2,79959.0,6.28,-4.07,2.37,7.89,0.7467661200787999,0.0,796.794,-1.043486053674471,1446.6755711629723
2026-09-05T19:34:00Z,3.79,331.5,74794.0,5.91,-4.13,2.74,7.75,0.6966238961565,0.0,908.3100000000001,-0.9850321078693268,1219.2548597984521
2026-09-05T19:35:00Z,4.47,331.6,77628.0,5.49,-4.57,2.53,7.61,0.82210759292832,0.0,838.948,-1.0651853631424741,1457.196423638151
2026-09-05T19:36:00Z,4.08,333.3,75846.0,5.24,-4.69,2.74,7.59,0.7580936918491202,0.0,913.2420000000001,-1.0420592757620881,1388.9697724044647
2026-09-05T19:37:00Z,3.85,337.2,76791.0,5.75,-4.24,2.57,7.75,0.7321970147184,0.0,866.6039999999999,-1.0258801428926374,1377.1807955184513
2026-09-05T19:38:00Z,3.61,334.4,81408.0,6.3,-4.48,1.47,7.88,0.6751990644889599,0.0,491.568,-1.2537405735857496,2216.3769437817255
