time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2025-09-08 07:24:00+00:00,0.73,526.3,71936.0,-5.29,2.44,-2.46,6.33,0.3382062995066199,-2.46,-1294.6979999999999,2.36027610017934,11799.512280969102
2025-09-08 07:25:00+00:00,1.31,529.2,60515.0,-5.56,2.1,-2.28,6.37,0.6136250198198402,-2.28,-1206.576,2.397267268782799,12174.76577492446
2025-09-08 07:26:00+00:00,0.64,518.4,62289.0,-5.57,2.0,-2.28,6.35,0.28767495389184,-2.28,-1181.9519999999998,2.4215219598156965,11967.267360256506
2025-09-08 07:27:00+00:00,0.9,526.0,66609.0,-5.59,1.81,-2.48,6.38,0.41649144984,-2.48,-1304.48,2.5111201235336,12764.55365525365
2025-09-08 07:28:00+00:00,0.41,524.6,96167.0,-5.14,2.04,-3.02,6.3,0.18872634175256,-3.02,-1584.2920000000001,2.5475018452047418,12807.60721520897
2025-09-08 07:29:00+00:00,0.3,540.5,105099.0,-5.05,2.07,-3.25,6.35,0.146590134645,-3.25,-1756.625,2.5744653469153413,13542.884681225572
2025-09-08 07:30:00+00:00,0.35,536.6,147055.0,-5.5,2.27,-2.26,6.37,0.1685626978196,-2.26,-1212.716,2.3539869882593547,12117.261016349663
2025-09-08 07:31:00+00:00,0.94,516.4,49823.0,-5.79,1.85,-2.18,6.46,0.41926867234623993,-2.18,-1125.752,2.437898056199235,12141.005406059468
2025-09-08 07:32:00+00:00,0.5,523.1,87145.0,-5.9,1.52,-2.14,6.46,0.22883978804300004,-2.14,-1119.4340000000002,2.524000380130637,12847.478579265453
2025-09-08 07:33:00+00:00,0.44,515.7,76731.0,-6.22,1.36,-1.43,6.53,0.19572172363656004,-1.43,-737.451,2.3812788333767103,11858.309597964851
2025-09-08 07:34:00+00:00,0.6,516.0,98988.0,-6.22,1.02,-1.74,6.54,0.26720387136,-1.74,-897.84,2.611376880813163,13164.408852132892
2025-09-08 07:35:00+00:00,0.6,520.4,104697.0,-5.72,1.64,-2.49,6.45,0.27178026552959994,-2.49,-1295.796,2.559171387434985,12932.217991589368
2025-09-08 07:36:00+00:00,0.43,523.7,122383.0,-5.82,1.47,-2.51,6.51,0.19725394415842004,-2.51,-1314.487,2.6117859624021253,13387.874697005553
2025-09-08 07:37:00+00:00,0.24,527.6,170537.0,-5.92,1.18,-2.47,6.52,0.11174109114624,-2.47,-1303.1720000000003,2.695916965631519,13917.976433043883
2025-09-08 07:38:00+00:00,0.19,528.2,179914.0,-5.9,1.29,-2.36,6.49,0.08866301330056003,-2.36,-1246.5520000000001,2.6413557244296837,13654.77923501168
2025-09-08 07:39:00+00:00,0.22,532.0,204329.0,-5.78,1.4,-2.6,6.49,0.10414490732800001,-2.6,-1383.2,2.647651284670212,13815.317318301644
2025-09-08 07:40:00+00:00,0.21,515.7,130444.0,-5.67,1.82,-2.53,6.47,0.09341264082654002,-2.53,-1304.721,2.5179862238573407,12586.324268949482
2025-09-08 07:41:00+00:00,0.27,520.2,128107.0,-5.65,0.92,-2.87,6.41,0.12220713208008004,-2.87,-1492.9740000000002,2.8313840840114217,13979.092351865884
2025-09-08 07:42:00+00:00,0.68,554.6,117393.0,-5.58,0.68,-3.02,6.38,0.3498329687868801,-3.02,-1674.892,2.9201206316656196,15419.549512388583
2025-09-08 07:43:00+00:00,0.1,560.7,250038.0,-5.55,1.07,-3.04,6.42,0.05258394979740002,-3.04,-1704.5280000000002,2.8031606241212317,15369.870293823438
2025-09-08 07:44:00+00:00,0.24,530.1,174042.0,-5.56,1.51,-2.93,6.46,0.11280255655824001,-2.93,-1553.1930000000002,2.6657339826277244,13789.143272075084
2025-09-08 07:45:00+00:00,0.2,537.0,218830.0,-5.53,1.56,-2.8,6.4,0.09646519788000002,-2.8,-1503.6,2.6332820285789658,13791.292692511623
2025-09-08 07:46:00+00:00,0.27,523.4,115051.0,-5.5,1.5,-2.82,6.36,0.12371526599112001,-2.82,-1475.9879999999998,2.6527402992620455,13359.931246601142
2025-09-08 07:47:00+00:00,0.27,536.2,151930.0,-5.37,1.64,-2.96,6.34,0.12984028972488004,-2.96,-1587.152,2.635642254318717,13688.904820061814
2025-09-08 07:48:00+00:00,0.13,539.3,161911.0,-5.33,2.35,-2.5,6.34,0.06324064421661998,-2.5,-1348.25,2.3871124697553876,12380.229198432944
2025-09-08 07:49:00+00:00,0.64,531.4,101969.0,-5.2,1.74,-2.96,6.23,0.30228400428543994,-2.96,-1572.944,2.6101639200495126,13248.89838830756
2025-09-08 07:50:00+00:00,0.45,560.8,114924.0,-5.33,1.64,-2.8,6.25,0.23671218602879998,-2.8,-1570.2399999999998,2.611743584133727,14273.755135352416
2025-09-08 07:51:00+00:00,0.72,554.5,82761.0,-5.0,3.01,-2.4,6.31,0.370277812908,-2.4,-1330.8,2.24391455239003,11778.555518431644
2025-09-08 07:52:00+00:00,1.31,532.2,32212.0,-3.89,4.6,-1.72,6.27,0.6206019395450402,-1.72,-915.384,1.9286137085077184,8685.246725212142
2025-09-08 07:53:00+00:00,1.28,541.1,35770.0,-3.78,4.21,-2.49,6.18,0.62684061778688,-2.49,-1347.3390000000002,2.10490455041538,10200.06540370942
2025-09-08 07:54:00+00:00,1.19,544.6,24064.0,-3.72,3.99,-2.85,6.16,0.59032928452904,-2.85,-1552.1100000000001,2.191045812777718,10925.644310279235
2025-09-08 07:55:00+00:00,1.17,542.7,25263.0,-4.08,4.1,-2.41,6.27,0.5763649961791801,-2.41,-1307.9070000000002,2.1022005646403006,10318.20742561109
2025-09-08 07:56:00+00:00,1.38,536.2,30407.0,-4.67,3.29,-2.59,6.27,0.6636281474827201,-2.59,-1388.758,2.237704531034207,11170.665384766378
2025-09-08 07:57:00+00:00,1.37,550.3,65828.0,-5.36,1.68,-2.61,6.19,0.69392364369158,-2.61,-1436.283,2.569674453728531,13611.797860326777
2025-09-08 07:58:00+00:00,0.21,555.4,221887.0,-5.18,1.12,-3.19,6.18,0.10834855857336,-3.19,-1771.7259999999999,2.8039407267529994,14798.465336069192
2025-09-08 07:59:00+00:00,0.71,512.8,35201.0,-4.55,1.36,-3.79,6.08,0.31228165633663996,-3.79,-1943.512,2.7970652061162333,13140.057931032095
2025-09-08 08:00:00+00:00,1.38,576.3,149619.0,-4.87,1.42,-3.6,6.22,0.7665992993977199,-3.6,-2074.68,2.765884704140667,15470.437505460786
2025-09-08 08:01:00+00:00,1.41,570.0,133382.0,-5.23,1.52,-3.14,6.29,0.7662331134,-3.14,-1789.8000000000002,2.6907648550618877,15040.35695400653
2025-09-08 08:02:00+00:00,0.39,540.8,194565.0,-5.96,0.82,-1.56,6.22,0.19077877917695998,-1.56,-843.6479999999999,2.6576432657297686,13772.140282402994
2025-09-08 08:03:00+00:00,0.45,504.8,76963.0,-4.22,1.59,-1.98,4.92,0.1917976575168,-1.98,-999.504,2.46500669500959,9951.681174424899
2025-09-08 08:04:00+00:00,10.62,471.2,41367.0,-0.94,4.5,-3.71,5.9,3.9439116070732796,-3.71,-1748.152,2.2602657165129454,9159.913580099967
2025-09-08 08:05:00+00:00,6.34,537.1,142045.0,-2.0,4.14,-3.82,5.97,3.0590857789404406,-3.82,-2051.722,2.3160151207518616,11370.637248204765
2025-09-08 08:06:00+00:00,1.56,562.8,73423.0,-3.35,3.37,-3.9,6.15,0.82646576498304,-3.9,-2194.9199999999996,2.428968086270011,13119.84452222119
2025-09-08 08:07:00+00:00,1.17,555.0,22171.0,-2.75,3.12,-4.49,6.12,0.60278705955,-4.49,-2491.9500000000003,2.534312884727791,13468.81871932021
2025-09-08 08:08:00+00:00,1.01,557.8,20078.0,-3.64,2.82,-4.07,6.15,0.52561831067384,-4.07,-2270.246,2.5356647993023396,13611.448197793576
2025-09-08 08:09:00+00:00,0.66,535.6,37052.0,-4.32,2.3,-3.83,6.21,0.3166774685817601,-3.83,-2051.348,2.6007892761787565,13314.242472015932
2025-09-08 08:10:00+00:00,0.46,537.2,58048.0,-4.14,1.95,-4.16,6.19,0.22203525216064005,-4.16,-2234.7520000000004,2.7032560937318353,13801.763106909904
2025-09-08 08:11:00+00:00,0.16,540.7,99228.0,-4.18,2.52,-3.76,6.16,0.07823927442784001,-3.76,-2033.0320000000002,2.55113907455798,13155.524334425787
2025-09-08 08:12:00+00:00,0.51,540.6,86847.0,-4.57,2.16,-3.54,6.17,0.24929544953736008,-3.54,-1913.7240000000002,2.5937291220879577,13387.05771041476
2025-09-08 08:13:00+00:00,0.22,524.4,58683.0,-5.08,1.69,-3.39,6.34,0.10119059260992,-3.39,-1777.716,2.6791256815846958,13480.359990763824
2025-09-08 08:14:00+00:00,0.23,524.8,59883.0,-4.8,2.04,-3.61,6.35,0.10595161505792,-3.61,-1894.5279999999998,2.6272326230499092,13277.344708514347
2025-09-08 08:15:00+00:00,0.33,533.8,82681.0,-4.73,2.06,-3.61,6.3,0.15727625929751998,-3.61,-1927.0179999999998,2.623043376037548,13490.500174457089
2025-09-08 08:16:00+00:00,0.34,525.7,41926.0,-3.88,3.4,-3.51,6.24,0.15716178889516003,-3.51,-1845.207,2.3721121037371065,11745.089030948493
2025-09-08 08:17:00+00:00,1.28,543.2,59926.0,-4.13,2.94,-3.64,6.24,0.6317155750707201,-3.64,-1977.2480000000003,2.462178848181945,12840.618192171447
2025-09-08 08:18:00+00:00,0.27,519.7,91081.0,-3.92,2.98,-3.82,6.23,0.12197232162018003,-3.82,-1985.2540000000001,2.4791012598283437,12187.894924329405
2025-09-08 08:19:00+00:00,1.09,553.1,79162.0,-4.72,1.96,-3.77,6.35,0.5577324422577402,-3.77,-2085.187,2.6621568828531625,14409.699196761487
2025-09-08 08:20:00+00:00,0.62,554.3,54880.0,-4.57,1.94,-3.87,6.29,0.31862037111187996,-3.87,-2145.141,2.6769119871052434,14428.331755131167
2025-09-08 08:21:00+00:00,0.42,534.7,62322.0,-4.79,2.02,-3.51,6.27,0.20084533599228002,-3.51,-1876.797,2.6193837617839155,13460.381432531118
2025-09-08 08:22:00+00:00,0.27,532.1,130650.0,-4.88,1.81,-3.48,6.26,0.12786225941682003,-3.48,-1851.708,2.6619828884227403,13554.49964055714
2025-09-08 08:23:00+00:00,0.24,537.6,101101.0,-4.5,2.32,-3.58,6.2,0.11601705959424001,-3.58,-1924.6080000000002,2.566593218294109,13192.783322790017
2025-09-08 08:24:00+00:00,0.49,529.3,40322.0,-5.07,2.17,-2.94,6.25,0.22961061428325993,-2.94,-1556.1419999999998,2.505754230066048,12666.272563813207
2025-09-08 08:25:00+00:00,4.65,544.5,142142.0,-5.2,1.75,-3.1,6.31,2.3059018275975003,-3.1,-1687.95,2.6276729725912595,13889.5261557579
2025-09-08 08:26:00+00:00,11.09,587.6,292054.0,-5.46,1.46,-2.8,6.31,6.404529240923841,-2.8,-1645.28,2.660949514014607,15548.615965651145
2025-09-08 08:27:00+00:00,11.09,587.6,292054.0,-5.56,1.5,-2.82,6.41,6.404529240923841,-2.82,-1645.28,2.6527402992620455,15548.615965651145
2025-09-08 08:28:00+00:00,0.35,522.5,91993.0,-5.69,1.26,-2.48,6.33,0.1598205888125,-2.48,-1295.8,2.6715142650713863,13368.91112376606
2025-09-08 08:29:00+00:00,0.35,522.5,91993.0,-5.78,1.4,-2.23,6.35,0.1598205888125,-2.23,-1295.8,2.580980458517088,13368.91112376606
2025-09-08 08:30:00+00:00,0.2,524.5,167324.0,-5.89,0.94,-2.36,6.41,0.09202653563000002,-2.36,-1237.82,2.7625482637399004,13909.384818734514
2025-09-08 08:31:00+00:00,0.15,528.4,208930.0,-5.78,0.65,-2.56,6.36,0.0700501338384,-2.56,-1352.704,2.89294091239928,14364.202790567115
2025-09-08 08:32:00+00:00,0.15,528.4,208930.0,-5.22,0.61,-2.73,5.92,0.0700501338384,-2.73,-1352.704,2.921760466674025,14364.202790567115
2025-09-08 08:33:00+00:00,30.42,638.9,377308.0,-3.72,2.54,-4.25,6.19,20.76907135585932,-4.25,-2715.325,2.6029050532155966,16820.71656036959
2025-09-08 08:34:00+00:00,4.92,581.6,154837.0,-3.62,2.37,-4.32,6.11,2.78359463588352,-4.32,-2512.512,2.639816393444049,14905.811087060114
2025-09-08 08:35:00+00:00,4.92,581.6,154837.0,-4.13,1.01,-4.47,6.17,2.78359463588352,-4.47,-2512.512,2.9193734267744373,14905.811087060114
2025-09-08 08:36:00+00:00,0.1,552.5,172924.0,-4.98,0.97,-3.55,6.19,0.05105716037500001,-3.55,-1961.375,2.874863960051704,14924.74625143731
2025-09-08 08:37:00+00:00,0.13,548.2,234931.0,-5.0,0.71,-3.69,6.25,0.06534517225912001,-3.69,-2022.8580000000002,2.951503853057083,15040.649666630083
2025-09-08 08:38:00+00:00,0.1,558.2,270321.0,-5.14,0.13,-3.64,6.3,0.05211608176240002,-3.64,-2031.8480000000002,3.1058935409104693,15670.961388317157
2025-09-08 08:39:00+00:00,0.08,581.0,279512.0,-4.82,-0.23,-3.98,6.26,0.045168362288,-3.98,-2312.38,-3.083867910196412,16448.84042726688
2025-09-08 08:40:00+00:00,0.08,600.6,240816.0,-4.36,-0.66,-4.39,6.22,0.04826726993088001,-4.39,-2636.634,-2.9923685558479343,17011.688931782435
2025-09-08 08:41:00+00:00,0.06,576.5,138143.0,-4.85,0.17,-4.03,6.31,0.033353542401000004,-4.03,-2323.295,3.099434025409137,16374.247034021673
2025-09-08 08:42:00+00:00,0.02,522.1,64207.0,-5.07,0.73,-3.67,6.3,0.009118627491320001,-3.67,-1916.107,2.945245311385349,14157.132229811195
2025-09-08 08:43:00+00:00,0.05,515.5,66097.0,-4.95,0.14,-3.97,6.35,0.022223857107500005,-3.97,-2046.535,3.1063427771785417,14167.96544488558
2025-09-08 08:44:00+00:00,0.03,585.9,220282.0,-4.39,0.03,-4.48,6.27,0.01722504412818,-4.48,-2624.8320000000003,3.1348963251097692,16670.03582586455
2025-09-08 08:45:00+00:00,0.03,585.9,220282.0,-4.74,0.11,-4.13,6.28,0.01722504412818,-4.13,-2419.767,3.1149645664017505,16684.0613151257
2025-09-08 08:46:00+00:00,0.03,585.9,220282.0,-4.48,0.47,-4.29,6.22,0.01722504412818,-4.29,-2419.767,3.032470743389705,16684.0613151257
2025-09-08 08:47:00+00:00,0.03,585.9,220282.0,-3.06,-0.65,-5.06,5.95,0.01722504412818,-5.06,-2419.767,-3.0138338307104915,16684.0613151257
2025-09-08 08:48:00+00:00,0.04,595.3,77099.0,-4.55,-0.2,-4.06,6.1,0.023709579349359997,-4.06,-2416.9179999999997,-3.092371358471458,16705.147105556956
2025-09-08 08:49:00+00:00,0.72,597.7,46023.0,-4.92,-0.22,-4.03,6.37,0.43022049987888,-4.03,-2408.731,-3.087056215117074,17283.831075972117
2025-09-08 08:50:00+00:00,0.14,562.0,118879.0,-4.59,-0.33,-4.36,6.34,0.07395929441600001,-4.36,-2450.32,-3.066048616465289,15856.776475026842
2025-09-08 08:51:00+00:00,0.02,611.8,340525.0,-4.67,-0.34,-4.21,6.29,0.012521058176479999,-4.21,-2575.678,-3.0610074523126483,17659.268380413992
2025-09-08 08:52:00+00:00,0.01,580.2,135890.0,-2.63,-0.17,-5.28,5.9,0.005630507501040001,-5.28,-3063.4560000000006,-3.1094068025856507,15795.07410579393
2025-09-08 08:53:00+00:00,0.01,554.5,49545.0,-3.19,-0.27,-5.13,6.04,0.0051427474015,-5.13,-2844.585,-3.0890095919788516,15094.765665323863
2025-09-08 08:54:00+00:00,0.03,592.4,159344.0,-2.42,-0.42,-5.5,6.03,0.017609354921279997,-5.5,-3258.2,-3.0653769357888083,16450.93131759896
2025-09-08 08:55:00+00:00,0.04,601.4,218832.0,0.28,-0.53,-5.74,5.77,0.024197969851839998,-5.74,-3452.036,-3.049519228772316,16284.487455953817
2025-09-08 08:56:00+00:00,0.03,585.4,170338.0,-1.63,-0.52,-5.72,5.97,0.01719565738248,-5.72,-3348.488,-3.050932766389048,16071.740711727305
2025-09-08 08:57:00+00:00,0.02,583.2,105224.0,-1.86,-0.79,-5.65,6.0,0.011377769172480002,-5.65,-3295.0800000000004,-3.0026703051344823,15985.567575471303
2025-09-08 08:58:00+00:00,0.03,578.0,95854.0,-2.84,-0.23,-5.23,5.95,0.016763666952,-5.23,-3022.94,-3.0976439155576796,15799.213230784717
2025-09-08 08:59:00+00:00,0.05,584.3,143861.0,-3.32,-0.15,-5.04,6.04,0.0285518247587,-5.04,-2944.872,-3.1118395315711282,16196.119903504503
2025-09-08 09:00:00+00:00,0.01,567.4,134328.0,-2.32,-0.58,-5.48,5.98,0.005384814603759999,-5.48,-3109.3520000000003,-3.036145806106671,15418.525359444508
2025-09-08 09:01:00+00:00,0.02,560.5,100738.0,-2.32,-1.16,-5.42,6.0,0.010509288683,-5.42,-3037.91,-2.9307513364907436,15034.453619202866
2025-09-08 09:02:00+00:00,0.05,587.8,89599.0,-2.4,-1.09,-5.39,6.0,0.028894904289200003,-5.39,-3168.2419999999997,-2.9420572967204635,16043.543768291433
2025-09-08 09:03:00+00:00,0.05,581.5,91223.0,-4.1,-0.5,-4.33,5.99,0.028278836367500004,-4.33,-2517.895,-3.0266283903891074,15938.096815738098
2025-09-08 09:04:00+00:00,0.05,565.1,324164.0,-5.61,-0.18,-2.89,6.32,0.026706237776300004,-2.89,-1633.1390000000001,-3.079389267976544,15949.665229387463
2025-09-08 09:05:00+00:00,0.02,514.7,45197.0,-4.79,-0.92,-3.9,6.25,0.00886197304268,-3.9,-2007.3300000000002,-2.9099303945727506,13746.927692899151
2025-09-08 09:06:00+00:00,0.01,551.7,383299.0,-4.64,-1.22,-4.0,6.25,0.005090940958140001,-4.0,-2206.8,-2.84555503911489,14909.295342563073
2025-09-08 09:07:00+00:00,0.03,578.3,223128.0,-4.51,-1.01,-4.2,6.24,0.01678107319842,-4.2,-2428.86,-2.905597465804083,16029.231843398311
2025-09-08 09:08:00+00:00,0.04,575.0,168562.0,-4.44,-0.83,-4.31,6.24,0.022120135,-4.31,-2478.25,-2.9513462123337266,16011.524687895273
2025-09-08 09:09:00+00:00,0.02,548.2,94483.0,-4.54,-0.96,-3.89,6.06,0.010053103424480002,-3.89,-2132.498,-2.8996406156037025,14624.186766432806
2025-09-08 09:10:00+00:00,0.03,552.3,184364.0,-5.46,-0.12,-3.27,6.37,0.015306060781619996,-3.27,-1806.021,-3.1049118658331416,15564.370369793123
2025-09-08 09:11:00+00:00,0.03,580.9,217158.0,-5.14,-0.27,-3.73,6.36,0.01693230567618,-3.73,-2166.757,-3.0693326266997767,16609.269170467887
2025-09-08 09:12:00+00:00,0.03,582.8,206014.0,-5.44,-0.01,-3.37,6.4,0.01704325073952,-3.37,-1964.0359999999998,-3.1386253032487184,16780.75250355866
2025-09-08 09:13:00+00:00,0.04,575.3,228207.0,-5.41,0.0,-3.33,6.35,0.022143222901359998,-3.33,-1915.7489999999998,3.141592653589793,16407.4711350903
2025-09-08 09:14:00+00:00,0.04,580.0,207006.0,-5.3,0.13,-3.54,6.37,0.0225065056,-3.54,-2053.2,3.1048859845763532,16613.78358153713
2025-09-08 09:15:00+00:00,0.05,545.3,218838.0,-5.57,0.38,-3.18,6.42,0.0248675552867,-3.18,-1734.0539999999999,3.022659759276804,15316.343732532958
2025-09-08 09:16:00+00:00,0.04,510.5,43044.0,-5.68,0.74,-2.64,6.31,0.017435868166,-2.64,-1347.72,2.868302972707723,13588.389880395376
2025-09-08 09:17:00+00:00,0.09,512.4,61838.0,-6.08,0.97,-1.47,6.33,0.03952326770783999,-1.47,-753.228,2.5583144243418388,12505.928423245306
2025-09-08 09:18:00+00:00,0.31,500.6,25892.0,-6.12,0.91,-1.42,6.35,0.12993779026216,-1.42,-710.852,2.5716801816979085,12213.313397871041
2025-09-08 09:19:00+00:00,0.31,500.6,25892.0,-6.13,0.77,-1.42,6.34,0.12993779026216,-1.42,-710.852,2.644716282615662,12213.313397871041
2025-09-08 09:20:00+00:00,0.18,496.5,21962.0,-6.04,0.95,-1.65,6.34,0.074216950083,-1.65,-819.2249999999999,2.6191892218732646,12283.453799242605
2025-09-08 09:21:00+00:00,0.04,492.1,16820.0,-5.96,0.41,-2.07,6.32,0.01620163387864,-2.07,-1018.6469999999999,2.9460558276588142,13112.092345972094
2025-09-08 09:22:00+00:00,0.07,498.3,22557.0,-5.57,-0.11,-2.81,6.25,0.029071798966980006,-2.81,-1400.223,-3.102466723508233,13397.370529328742
2025-09-08 09:23:00+00:00,0.05,502.4,39395.0,-5.48,0.14,-2.88,6.19,0.021108693708800003,-2.88,-1446.9119999999998,3.0930197782836606,13454.008350750322
2025-09-08 09:24:00+00:00,0.04,568.0,97606.0,-5.57,-0.01,-2.67,6.17,0.021584836096,-2.67,-1516.56,-3.1378473527499575,15824.106347369843
2025-09-08 09:25:00+00:00,0.07,551.1,182413.0,-5.58,0.57,-2.83,6.29,0.035559115889220005,-2.83,-1559.613,2.9428383989238127,15194.259020227862
2025-09-08 09:26:00+00:00,0.07,512.0,105135.0,-5.54,0.28,-2.92,6.27,0.030692343808000004,-2.92,-1495.04,3.0459945349259527,13885.07186781624
2025-09-08 09:27:00+00:00,0.08,516.7,170985.0,-5.82,0.15,-2.46,6.32,0.03572391131312001,-2.46,-1271.082,3.080692445311805,14155.515044696966
2025-09-08 09:28:00+00:00,0.1,512.6,307078.0,-5.75,-0.1,-2.38,6.23,0.04394903019760001,-2.38,-1219.988,-3.0996005463684235,13881.66455468193
2025-09-08 09:29:00+00:00,0.08,495.3,42954.0,-5.92,-0.5,-1.74,6.19,0.032826058218720006,-1.74,-861.822,-2.86177554506655,12870.031901653116
2025-09-08 09:30:00+00:00,0.08,511.0,95585.0,-5.67,0.99,-2.31,6.2,0.034940078768,-2.31,-1180.41,2.7367008673047097,13049.465589189744
2025-09-08 09:31:00+00:00,0.34,519.1,166791.0,-5.59,2.19,-1.98,6.32,0.15324032601004,-1.98,-1027.818,2.3058772857308667,11218.955617001317
2025-09-08 09:32:00+00:00,0.96,507.7,38519.0,-5.31,2.57,-2.2,6.3,0.41388306091584,-2.2,-1116.94,2.278781367846619,10692.567321720884
2025-09-08 09:33:00+00:00,0.97,505.6,32721.0,-4.28,3.7,-2.5,6.18,0.41474194235392003,-2.5,-1264.0,2.1650100305953304,9738.116006336608
2025-09-08 09:34:00+00:00,0.57,512.4,30491.0,-4.52,3.98,-1.6,6.23,0.2503140288163199,-1.6,-819.84,1.9530343039081624,8407.315573484562
2025-09-08 09:35:00+00:00,2.16,533.4,72712.0,-4.65,3.76,-1.84,6.26,1.02790236741696,-1.84,-981.456,2.0258971353630915,9478.007912152325
2025-09-08 09:36:00+00:00,1.73,520.2,22875.0,-4.9,3.27,-2.08,6.25,0.7830308833279201,-2.08,-1082.016,2.137327642084691,9989.930795918553
2025-09-08 09:37:00+00:00,0.89,509.4,41937.0,-5.24,2.42,-2.55,6.31,0.38627800553304004,-2.55,-1298.9699999999998,2.382345468889005,11408.51888927097
