time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2025-09-08 06:22:00+00:00,1.3,527.1,30879.0,-4.27,4.29,-1.62,6.26,0.6041175844158001,-1.62,-853.902,1.9318640833774081,8591.077141406895
2025-09-08 06:23:00+00:00,0.14,523.5,57889.0,-3.46,5.02,-1.07,6.2,0.06417317106900002,-1.07,-560.145,1.7808010769668927,7273.697988527272
2025-09-08 06:24:00+00:00,2.32,550.0,48954.0,-3.71,4.97,-0.66,6.24,1.17383068,-0.66,-363.0,1.7028206415313507,7147.896780134914
2025-09-08 06:25:00+00:00,2.46,553.3,56550.0,-3.42,4.9,-0.81,6.02,1.25964608143044,-0.81,-448.173,1.734620940104104,7296.664547030008
2025-09-08 06:26:00+00:00,1.66,546.6,37154.0,-3.85,4.74,-1.01,6.19,0.82954401668496,-1.01,-552.066,1.780736756651812,7695.940157088314
2025-09-08 06:27:00+00:00,1.21,540.2,36389.0,-4.16,4.4,-1.25,6.18,0.59059072528984,-1.25,-675.25,1.8475944854268866,8114.385983274388
2025-09-08 06:28:00+00:00,1.33,536.9,30248.0,-4.76,3.96,-1.38,6.35,0.64125467061838,-1.38,-740.9219999999999,1.9061207081099079,8677.605420624119
2025-09-08 06:29:00+00:00,1.16,535.3,35312.0,-5.13,3.55,-1.55,6.42,0.55596130855544,-1.55,-829.7149999999999,1.9824676702267916,9332.735529914982
2025-09-08 06:30:00+00:00,0.58,526.5,53193.0,-5.29,3.4,-1.23,6.41,0.268916120343,-1.23,-647.595,1.9179132676150568,8602.358629363987
2025-09-08 06:31:00+00:00,0.26,520.7,62968.0,-5.07,3.7,-1.22,6.4,0.11790727321724002,-1.22,-635.254,1.889300139353162,8240.38370076154
2025-09-08 06:32:00+00:00,0.26,520.7,62968.0,-5.13,3.57,-1.31,6.39,0.11790727321724002,-1.31,-635.254,1.9224880140532459,8240.38370076154
2025-09-08 06:33:00+00:00,1.55,537.2,42418.0,-5.34,3.49,-1.32,6.51,0.7481622627152001,-1.32,-709.104,1.9323900761403312,9048.707242426384
2025-09-08 06:34:00+00:00,1.52,530.6,48461.0,-5.29,3.36,-1.53,6.45,0.7157645279187203,-1.53,-811.8180000000001,1.9980963147766821,9378.32564171049
2025-09-08 06:35:00+00:00,13.31,539.8,48461.0,-5.25,3.43,-1.51,6.45,6.48688066199624,-1.51,-815.098,1.9854985902009554,9491.899798727212
2025-09-08 06:36:00+00:00,46.67,572.1,48461.0,-5.39,3.17,-1.19,6.37,25.548993090815223,-1.19,-680.799,1.929912658994322,9677.153147450515
2025-09-08 06:37:00+00:00,33.31,581.7,48461.0,-5.49,2.99,-1.61,6.46,18.852322164176346,-1.61,-936.5370000000001,2.0647376957144776,11213.717945473913
2025-09-08 06:38:00+00:00,0.21,506.7,48461.0,-5.34,3.24,-1.64,6.46,0.09018061563294,-1.64,-830.9879999999999,2.039370004324126,9139.402804694642
2025-09-08 06:39:00+00:00,2.44,543.6,68630.0,-5.34,3.08,-1.76,6.42,1.2059819698982401,-1.76,-956.736,2.0899424410414196,10406.831509433521
2025-09-08 06:40:00+00:00,0.25,558.7,199334.0,-5.0,3.6,-1.06,6.25,0.13052372027350004,-1.06,-592.2220000000001,1.8571485203828462,8633.250743734432
2025-09-08 06:41:00+00:00,1.08,542.7,61663.0,-4.79,4.21,-0.43,6.39,0.5320292272423202,-0.43,-233.36100000000002,1.6725811294308321,6882.4603097331965
2025-09-08 06:42:00+00:00,1.31,532.2,48665.0,-5.15,3.8,-0.85,6.45,0.6206019395450402,-0.85,-452.37,1.7908580294284617,7716.7388801256075
2025-09-08 06:43:00+00:00,1.44,530.2,39217.0,-5.36,3.31,-1.36,6.44,0.6770707172697601,-1.36,-721.0720000000001,1.9606433767188565,9057.229287899569
2025-09-08 06:44:00+00:00,1.25,529.9,39404.0,-5.1,3.82,-0.98,6.45,0.5870700764075,-0.98,-519.302,1.8219249738856842,7926.994316019284
2025-09-08 06:45:00+00:00,0.5,529.7,60048.0,-4.38,4.18,-2.04,6.39,0.23465080186700005,-2.04,-1080.5880000000002,2.0248288474960003,9511.546950923741
2025-09-08 06:46:00+00:00,1.7,546.2,62869.0,-4.51,4.07,-2.06,6.42,0.8482901133848001,-2.06,-1125.172,2.039345857317152,10059.55153131732
2025-09-08 06:47:00+00:00,2.1,546.7,49723.0,-4.97,3.28,-2.59,6.49,1.0498071708894003,-2.59,-1415.953,2.2391845891558497,11741.110149254464
2025-09-08 06:48:00+00:00,1.2,534.5,48663.0,-4.89,3.31,-2.41,6.37,0.57341461458,-2.41,-1288.145,2.200131309513042,10964.915848366332
2025-09-08 06:49:00+00:00,1.11,533.2,46860.0,-4.91,3.71,-2.08,6.49,0.5278315585526402,-2.08,-1109.056,2.0817769765622693,10151.160719683416
2025-09-08 06:50:00+00:00,1.3,534.9,36224.0,-5.09,3.63,-1.91,6.53,0.6221292785838,-1.91,-1021.6589999999999,2.0551607097894875,10022.383587599763
2025-09-08 06:51:00+00:00,1.18,537.1,42943.0,-4.63,3.69,-2.54,6.44,0.56935665917188,-2.54,-1364.2340000000002,2.1736585176584486,10915.668685770093
2025-09-08 06:52:00+00:00,1.23,536.3,41391.0,-4.71,3.6,-2.4,6.4,0.59171529840162,-2.4,-1287.12,2.158798930342464,10735.425330053877
2025-09-08 06:53:00+00:00,0.36,527.9,64949.0,-4.74,3.74,-2.36,6.48,0.16780230308375998,-2.36,-1245.8439999999998,2.1337100928366737,10408.342355248269
2025-09-08 06:54:00+00:00,1.91,552.8,49520.0,-4.08,4.14,-2.48,6.32,0.9762510824614399,-2.48,-1370.944,2.1105050951311384,10698.422267505448
2025-09-08 06:55:00+00:00,2.46,566.1,52833.0,-3.76,3.89,-3.2,6.29,1.31860132958916,-3.2,-1811.5200000000002,2.259179833425435,12200.497924647052
2025-09-08 06:56:00+00:00,1.44,557.1,36375.0,-3.78,4.23,-2.51,6.2,0.74751670334304,-2.51,-1398.321,2.1063344153494246,10638.599398082397
2025-09-08 06:57:00+00:00,1.52,549.3,46552.0,-4.35,3.68,-2.2,6.11,0.7671051147124799,-2.2,-1208.46,2.109615828430812,10364.920222051698
2025-09-08 06:58:00+00:00,1.43,541.8,32621.0,-3.93,4.34,-2.17,6.24,0.7021115724823199,-2.17,-1175.706,2.0344439357957027,9725.499402195
2025-09-08 06:59:00+00:00,1.56,543.7,45736.0,-4.66,3.74,-2.0,6.3,0.7713213572906402,-2.0,-1087.4,2.0618632226348867,10054.786671401389
2025-09-08 07:00:00+00:00,0.58,526.7,48796.0,-4.25,4.05,-2.2,6.27,0.2691204638921201,-2.2,-1158.7400000000002,2.068411448474126,9657.394445734797
2025-09-08 07:01:00+00:00,1.76,543.6,52070.0,-4.05,4.51,-1.89,6.35,0.8698886340249602,-1.89,-1027.404,1.967632433419012,9334.17335100458
2025-09-08 07:02:00+00:00,2.24,548.6,67631.0,-4.47,4.06,-1.87,6.32,1.1275913024230402,-1.87,-1025.882,2.00242285252438,9708.597242855192
2025-09-08 07:03:00+00:00,1.69,543.6,54614.0,-4.2,4.29,-2.09,6.36,0.8352907906262401,-2.09,-1136.124,2.0241350226494594,9809.27437041634
2025-09-08 07:04:00+00:00,1.49,545.6,34488.0,-3.43,4.78,-2.18,6.27,0.7418687613286402,-2.18,-1189.4080000000001,1.9986840587000958,9556.354753362579
2025-09-08 07:05:00+00:00,1.47,548.5,30828.0,-3.37,4.87,-2.02,6.26,0.7397120458245,-2.02,-1107.97,1.9639825456257145,9326.75381695836
2025-09-08 07:06:00+00:00,1.29,550.5,22802.0,-4.02,4.36,-1.63,6.15,0.6538775841135,-1.63,-897.3149999999999,1.9285612141509099,8968.973210076307
2025-09-08 07:07:00+00:00,1.29,550.5,22802.0,-5.74,2.03,-2.09,6.44,0.6538775841135,-2.09,-897.3149999999999,2.3707565675850835,8968.973210076307
2025-09-08 07:08:00+00:00,1.29,550.5,22802.0,-5.36,2.67,-2.01,6.32,0.6538775841135,-2.01,-897.3149999999999,2.2160927657957146,8968.973210076307
2025-09-08 07:09:00+00:00,0.71,517.9,61913.0,-5.8,2.21,-2.01,6.53,0.31852407501386,-2.01,-1040.9789999999998,2.3088365614218014,11450.795810619727
2025-09-08 07:10:00+00:00,0.81,523.5,62728.0,-6.05,1.54,-1.99,6.55,0.3712876326135,-1.99,-1041.765,2.4829893544183483,12747.392491725226
2025-09-08 07:11:00+00:00,0.48,518.7,85824.0,-5.95,1.75,-2.09,6.54,0.21600600551712004,-2.09,-1084.083,2.4445058612787407,12353.47250685475
2025-09-08 07:12:00+00:00,0.53,524.2,99489.0,-5.66,2.47,-1.99,6.49,0.2435914245759201,-1.99,-1043.1580000000001,2.248983833411735,11171.343348711756
2025-09-08 07:13:00+00:00,0.92,520.4,55655.0,-5.66,2.38,-2.18,6.51,0.41672974047872,-2.18,-1134.472,2.312362932466707,11524.893690879524
2025-09-08 07:14:00+00:00,0.83,526.5,82398.0,-5.75,1.83,-2.39,6.49,0.3848282411805,-2.39,-1258.335,2.4881250973903017,12796.108919032256
2025-09-08 07:15:00+00:00,0.24,520.9,105846.0,-5.86,1.52,-2.38,6.5,0.10892110761744,-2.38,-1239.742,2.573233888350603,13088.03465936097
2025-09-08 07:16:00+00:00,0.54,529.4,175082.0,-6.0,1.64,-1.86,6.49,0.25313589100944,-1.86,-984.684,2.4189690454596704,12471.250352983929
2025-09-08 07:17:00+00:00,0.64,527.2,133397.0,-5.91,1.65,-2.02,6.46,0.29752459288576005,-2.02,-1064.9440000000002,2.4566724222478626,12594.287676733013
2025-09-08 07:18:00+00:00,0.4,529.2,167572.0,-5.88,1.54,-2.13,6.44,0.18736641826560008,-2.13,-1127.1960000000001,2.5155935626761723,12973.866666632306
2025-09-08 07:19:00+00:00,0.25,533.1,217786.0,-5.47,2.91,-1.78,6.45,0.11883639432150002,-1.78,-948.918,2.1197626274980923,10404.558728202626
2025-09-08 07:20:00+00:00,0.6,518.7,100599.0,-5.82,1.96,-1.69,6.37,0.2700075068964001,-1.69,-876.6030000000001,2.282356370891111,11108.209289935641
2025-09-08 07:21:00+00:00,0.78,519.2,86674.0,-5.7,2.32,-1.79,6.41,0.35168679566592015,-1.79,-929.368,2.227948464698939,10790.882910645978
2025-09-08 07:22:00+00:00,0.81,516.7,69750.0,-5.67,2.41,-1.81,6.42,0.3617046020453401,-1.81,-935.2270000000001,2.2149610054974214,10641.103326269225
2025-09-08 07:23:00+00:00,0.35,513.5,79812.0,-5.59,1.8,-2.49,6.38,0.1543622259725,-2.49,-1278.615,2.5156678596410043,12386.084654270424
2025-09-08 07:24:00+00:00,0.73,526.3,71936.0,-5.29,2.44,-2.46,6.33,0.3382062995066199,-2.46,-1294.6979999999999,2.36027610017934,11799.512280969102
2025-09-08 07:25:00+00:00,1.31,529.2,60515.0,-5.56,2.1,-2.28,6.37,0.6136250198198402,-2.28,-1206.576,2.397267268782799,12174.76577492446
2025-09-08 07:26:00+00:00,0.64,518.4,62289.0,-5.57,2.0,-2.28,6.35,0.28767495389184,-2.28,-1181.9519999999998,2.4215219598156965,11967.267360256506
2025-09-08 07:27:00+00:00,0.9,526.0,66609.0,-5.59,1.81,-2.48,6.38,0.41649144984,-2.48,-1304.48,2.5111201235336,12764.55365525365
2025-09-08 07:28:00+00:00,0.41,524.6,96167.0,-5.14,2.04,-3.02,6.3,0.18872634175256,-3.02,-1584.2920000000001,2.5475018452047418,12807.60721520897
2025-09-08 07:29:00+00:00,0.3,540.5,105099.0,-5.05,2.07,-3.25,6.35,0.146590134645,-3.25,-1756.625,2.5744653469153413,13542.884681225572
2025-09-08 07:30:00+00:00,0.35,536.6,147055.0,-5.5,2.27,-2.26,6.37,0.1685626978196,-2.26,-1212.716,2.3539869882593547,12117.261016349663
2025-09-08 07:31:00+00:00,0.94,516.4,49823.0,-5.79,1.85,-2.18,6.46,0.41926867234623993,-2.18,-1125.752,2.437898056199235,12141.005406059468
2025-09-08 07:32:00+00:00,0.5,523.1,87145.0,-5.9,1.52,-2.14,6.46,0.22883978804300004,-2.14,-1119.4340000000002,2.524000380130637,12847.478579265453
2025-09-08 07:33:00+00:00,0.44,515.7,76731.0,-6.22,1.36,-1.43,6.53,0.19572172363656004,-1.43,-737.451,2.3812788333767103,11858.309597964851
2025-09-08 07:34:00+00:00,0.6,516.0,98988.0,-6.22,1.02,-1.74,6.54,0.26720387136,-1.74,-897.84,2.611376880813163,13164.408852132892
2025-09-08 07:35:00+00:00,0.6,520.4,104697.0,-5.72,1.64,-2.49,6.45,0.27178026552959994,-2.49,-1295.796,2.559171387434985,12932.217991589368
2025-09-08 07:36:00+00:00,0.43,523.7,122383.0,-5.82,1.47,-2.51,6.51,0.19725394415842004,-2.51,-1314.487,2.6117859624021253,13387.874697005553
2025-09-08 07:37:00+00:00,0.24,527.6,170537.0,-5.92,1.18,-2.47,6.52,0.11174109114624,-2.47,-1303.1720000000003,2.695916965631519,13917.976433043883
2025-09-08 07:38:00+00:00,0.19,528.2,179914.0,-5.9,1.29,-2.36,6.49,0.08866301330056003,-2.36,-1246.5520000000001,2.6413557244296837,13654.77923501168
2025-09-08 07:39:00+00:00,0.22,532.0,204329.0,-5.78,1.4,-2.6,6.49,0.10414490732800001,-2.6,-1383.2,2.647651284670212,13815.317318301644
2025-09-08 07:40:00+00:00,0.21,515.7,130444.0,-5.67,1.82,-2.53,6.47,0.09341264082654002,-2.53,-1304.721,2.5179862238573407,12586.324268949482
2025-09-08 07:41:00+00:00,0.27,520.2,128107.0,-5.65,0.92,-2.87,6.41,0.12220713208008004,-2.87,-1492.9740000000002,2.8313840840114217,13979.092351865884
2025-09-08 07:42:00+00:00,0.68,554.6,117393.0,-5.58,0.68,-3.02,6.38,0.3498329687868801,-3.02,-1674.892,2.9201206316656196,15419.549512388583
2025-09-08 07:43:00+00:00,0.1,560.7,250038.0,-5.55,1.07,-3.04,6.42,0.05258394979740002,-3.04,-1704.5280000000002,2.8031606241212317,15369.870293823438
2025-09-08 07:44:00+00:00,0.24,530.1,174042.0,-5.56,1.51,-2.93,6.46,0.11280255655824001,-2.93,-1553.1930000000002,2.6657339826277244,13789.143272075084
2025-09-08 07:45:00+00:00,0.2,537.0,218830.0,-5.53,1.56,-2.8,6.4,0.09646519788000002,-2.8,-1503.6,2.6332820285789658,13791.292692511623
2025-09-08 07:46:00+00:00,0.27,523.4,115051.0,-5.5,1.5,-2.82,6.36,0.12371526599112001,-2.82,-1475.9879999999998,2.6527402992620455,13359.931246601142
2025-09-08 07:47:00+00:00,0.27,536.2,151930.0,-5.37,1.64,-2.96,6.34,0.12984028972488004,-2.96,-1587.152,2.635642254318717,13688.904820061814
2025-09-08 07:48:00+00:00,0.13,539.3,161911.0,-5.33,2.35,-2.5,6.34,0.06324064421661998,-2.5,-1348.25,2.3871124697553876,12380.229198432944
2025-09-08 07:49:00+00:00,0.64,531.4,101969.0,-5.2,1.74,-2.96,6.23,0.30228400428543994,-2.96,-1572.944,2.6101639200495126,13248.89838830756
2025-09-08 07:50:00+00:00,0.45,560.8,114924.0,-5.33,1.64,-2.8,6.25,0.23671218602879998,-2.8,-1570.2399999999998,2.611743584133727,14273.755135352416
2025-09-08 07:51:00+00:00,0.72,554.5,82761.0,-5.0,3.01,-2.4,6.31,0.370277812908,-2.4,-1330.8,2.24391455239003,11778.555518431644
2025-09-08 07:52:00+00:00,1.31,532.2,32212.0,-3.89,4.6,-1.72,6.27,0.6206019395450402,-1.72,-915.384,1.9286137085077184,8685.246725212142
2025-09-08 07:53:00+00:00,1.28,541.1,35770.0,-3.78,4.21,-2.49,6.18,0.62684061778688,-2.49,-1347.3390000000002,2.10490455041538,10200.06540370942
2025-09-08 07:54:00+00:00,1.19,544.6,24064.0,-3.72,3.99,-2.85,6.16,0.59032928452904,-2.85,-1552.1100000000001,2.191045812777718,10925.644310279235
2025-09-08 07:55:00+00:00,1.17,542.7,25263.0,-4.08,4.1,-2.41,6.27,0.5763649961791801,-2.41,-1307.9070000000002,2.1022005646403006,10318.20742561109
2025-09-08 07:56:00+00:00,1.38,536.2,30407.0,-4.67,3.29,-2.59,6.27,0.6636281474827201,-2.59,-1388.758,2.237704531034207,11170.665384766378
2025-09-08 07:57:00+00:00,1.37,550.3,65828.0,-5.36,1.68,-2.61,6.19,0.69392364369158,-2.61,-1436.283,2.569674453728531,13611.797860326777
2025-09-08 07:58:00+00:00,0.21,555.4,221887.0,-5.18,1.12,-3.19,6.18,0.10834855857336,-3.19,-1771.7259999999999,2.8039407267529994,14798.465336069192
2025-09-08 07:59:00+00:00,0.71,512.8,35201.0,-4.55,1.36,-3.79,6.08,0.31228165633663996,-3.79,-1943.512,2.7970652061162333,13140.057931032095
2025-09-08 08:00:00+00:00,1.38,576.3,149619.0,-4.87,1.42,-3.6,6.22,0.7665992993977199,-3.6,-2074.68,2.765884704140667,15470.437505460786
2025-09-08 08:01:00+00:00,1.41,570.0,133382.0,-5.23,1.52,-3.14,6.29,0.7662331134,-3.14,-1789.8000000000002,2.6907648550618877,15040.35695400653
2025-09-08 08:02:00+00:00,0.39,540.8,194565.0,-5.96,0.82,-1.56,6.22,0.19077877917695998,-1.56,-843.6479999999999,2.6576432657297686,13772.140282402994
2025-09-08 08:03:00+00:00,0.45,504.8,76963.0,-4.22,1.59,-1.98,4.92,0.1917976575168,-1.98,-999.504,2.46500669500959,9951.681174424899
2025-09-08 08:04:00+00:00,10.62,471.2,41367.0,-0.94,4.5,-3.71,5.9,3.9439116070732796,-3.71,-1748.152,2.2602657165129454,9159.913580099967
2025-09-08 08:05:00+00:00,6.34,537.1,142045.0,-2.0,4.14,-3.82,5.97,3.0590857789404406,-3.82,-2051.722,2.3160151207518616,11370.637248204765
2025-09-08 08:06:00+00:00,1.56,562.8,73423.0,-3.35,3.37,-3.9,6.15,0.82646576498304,-3.9,-2194.9199999999996,2.428968086270011,13119.84452222119
2025-09-08 08:07:00+00:00,1.17,555.0,22171.0,-2.75,3.12,-4.49,6.12,0.60278705955,-4.49,-2491.9500000000003,2.534312884727791,13468.81871932021
2025-09-08 08:08:00+00:00,1.01,557.8,20078.0,-3.64,2.82,-4.07,6.15,0.52561831067384,-4.07,-2270.246,2.5356647993023396,13611.448197793576
2025-09-08 08:09:00+00:00,0.66,535.6,37052.0,-4.32,2.3,-3.83,6.21,0.3166774685817601,-3.83,-2051.348,2.6007892761787565,13314.242472015932
2025-09-08 08:10:00+00:00,0.46,537.2,58048.0,-4.14,1.95,-4.16,6.19,0.22203525216064005,-4.16,-2234.7520000000004,2.7032560937318353,13801.763106909904
2025-09-08 08:11:00+00:00,0.16,540.7,99228.0,-4.18,2.52,-3.76,6.16,0.07823927442784001,-3.76,-2033.0320000000002,2.55113907455798,13155.524334425787
2025-09-08 08:12:00+00:00,0.51,540.6,86847.0,-4.57,2.16,-3.54,6.17,0.24929544953736008,-3.54,-1913.7240000000002,2.5937291220879577,13387.05771041476
