time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-05T16:44:00Z,5.57,340.515,73300.0,4.75,0.57,3.72,6.12,1.0734680752797714,0.0,1275.2160000000001,0.15204326786340844,8.303709862163668
2026-09-05T16:45:00Z,5.609999999999999,341.20500000000004,80201.0,4.18,1.97,3.73,5.96,1.0865210819233408,0.0,1280.509,0.48591328192123445,176.8981333314558
2026-09-05T16:46:00Z,5.025,349.245,77136.5,4.79,0.46,3.71,6.12,1.037321695466494,0.0,1277.724,0.12335963986551758,4.788861902081902
2026-09-05T16:47:00Z,5.335,354.485,83003.0,4.53,1.2,3.66,6.0,1.1317198720376402,0.0,1279.17,0.3168244858682192,59.058979868781066
2026-09-05T16:48:00Z,6.295,356.39,85608.5,1.61,3.84,0.84,4.34,1.3301428843265284,0.0,303.65999999999997,1.3554386270971586,1973.4110714775288
2026-09-05T16:49:00Z,6.275,355.57500000000005,80021.0,1.98,3.62,1.14,4.29,1.3191611344875227,0.0,410.74199999999996,1.2657108961121952,1668.41693633979
2026-09-05T16:50:00Z,6.175,354.015,86280.5,2.5,3.34,1.57,4.49,1.2917348640412856,0.0,558.135,1.1313863946588278,1299.348451236683
2026-09-05T16:51:00Z,6.215,353.905,76252.5,2.65,3.36,1.61,4.57,1.2990393066785497,0.0,572.355,1.1239538583091324,1294.2917814570847
2026-09-05T16:52:00Z,6.029999999999999,350.29499999999996,75903.0,2.86,3.05,1.62,4.5,1.2302470693294603,0.0,575.424,1.0825422862385607,1169.7669022242217
2026-09-05T16:53:00Z,6.359999999999999,346.47,74622.0,3.27,2.99,1.27,4.64,1.2637708454702532,0.0,448.69100000000003,1.1691381589886105,1423.5480055379219
2026-09-05T16:54:00Z,6.470000000000001,344.55499999999995,71808.5,3.42,2.97,1.14,4.68,1.2686727564923457,0.0,401.73599999999993,1.2042995409436388,1529.5793431214274
2026-09-05T16:55:00Z,6.545,344.815,70068.0,3.59,2.97,1.23,4.83,1.2863397031562573,0.0,433.45199999999994,1.1781588290347698,1483.7813383681355
2026-09-05T16:56:00Z,6.0,340.595,71961.5,4.26,2.32,1.95,5.28,1.1581541074012054,0.0,669.63,0.8718333186567503,731.6760161053306
2026-09-05T16:57:00Z,5.545,338.81,77720.0,4.84,1.53,2.88,5.9,1.0572083140560187,0.0,984.0959999999999,0.48833395105640554,176.90066380766336
2026-09-05T16:58:00Z,5.640000000000001,339.375,76870.5,4.96,1.81,2.79,6.0,1.0772849500888126,0.0,956.97,0.5754928308038095,275.73599304280344
2026-09-05T16:59:00Z,5.475,337.65,71909.5,5.34,1.88,2.2,6.08,1.0320175582771498,0.0,755.48,0.7071270228761702,473.5353542658005
2026-09-05T17:00:00Z,5.79,339.965,81469.5,5.5,1.64,2.14,6.47,1.1035817059172457,0.0,743.436,0.6538864920777895,410.1373574270039
2026-09-05T17:01:00Z,5.325,339.48,74888.0,5.43,0.13,3.31,6.37,1.011785564532024,0.0,1145.922,0.03925474902582054,0.23411032755973404
2026-09-05T17:02:00Z,5.72,339.74,70239.0,5.37,0.63,2.57,6.04,1.0901775279510846,0.0,890.2479999999999,0.24039574379166564,28.209575020373038
2026-09-05T17:03:00Z,5.325,340.155,76775.0,5.95,-0.24,2.25,6.39,1.0197586549345523,0.0,776.475,-0.10626486289107881,3.321554651263898
2026-09-05T17:04:00Z,5.11,340.15,72284.5,5.89,-1.94,2.06,6.57,0.9728895105508601,0.0,715.85,-0.7554071585405704,599.4016270410102
2026-09-05T17:05:00Z,5.324999999999999,336.54499999999996,69472.5,6.02,-1.19,2.29,6.58,0.9900963817997552,0.0,787.531,-0.47924426449678026,182.68142561543561
2026-09-05T17:06:00Z,5.4350000000000005,336.67,69448.0,6.16,-0.57,2.38,6.64,1.0149789761857253,0.0,815.388,-0.23506818482565264,27.899590650694247
2026-09-05T17:07:00Z,5.33,338.585,72952.0,5.85,-1.61,2.59,6.59,1.005209913459081,0.0,894.5859999999999,-0.5561662301204531,271.1361638702186
2026-09-05T17:08:00Z,5.5,336.27,75179.5,5.86,-1.67,2.53,6.6,1.0207159699363706,0.0,870.573,-0.5834280700409893,305.74271813478083
2026-09-05T17:09:00Z,5.335,336.45500000000004,71959.5,5.83,-1.44,2.72,6.59,0.9869530373747739,0.0,940.0320000000002,-0.486899231811269,191.85964857482202
2026-09-05T17:10:00Z,5.1899999999999995,336.395,71011.0,5.66,-1.84,2.85,6.61,0.9629722906197591,0.0,984.39,-0.5732857593380705,293.9256848530293
2026-09-05T17:11:00Z,5.2,335.705,70148.5,5.83,-2.18,2.47,6.73,0.9641995883271608,0.0,846.469,-0.7231132401325159,535.002732863882
2026-09-05T17:12:00Z,5.46,335.72,65372.0,5.74,-2.17,2.8,6.75,1.0148633449354065,0.0,956.1999999999999,-0.6593100683328579,421.2082964699473
2026-09-05T17:13:00Z,5.3100000000000005,334.40999999999997,66645.5,5.92,-2.06,2.71,6.83,0.9847128219203016,0.0,915.438,-0.6499640035327336,403.3299277355125
2026-09-05T17:14:00Z,5.325,333.175,62363.0,5.97,-2.04,2.7,6.87,0.9803922856177375,0.0,908.0100000000001,-0.647047193220323,397.87717090749277
2026-09-05T17:15:00Z,5.365,334.985,67047.0,5.83,-2.37,2.54,6.79,0.9960072133676945,0.0,862.5840000000001,-0.7507887705919022,585.0253668041966
2026-09-05T17:16:00Z,5.295,335.855,66767.5,5.73,-2.6,2.52,6.77,0.9894196455190227,0.0,857.304,-0.8010218920179252,689.5205161531551
2026-09-05T17:17:00Z,5.43,334.57,65175.0,5.72,-2.54,2.64,6.8,1.0079828067111825,0.0,893.376,-0.766095541778765,613.4702317617476
2026-09-05T17:18:00Z,5.55,335.18,61474.5,5.5,-2.55,2.66,6.62,1.0325954867139338,0.0,903.602,-0.7642880560069266,602.0681268722893
2026-09-05T17:19:00Z,5.445,335.99,70015.5,5.58,-2.5,2.66,6.67,1.0161314960516872,0.0,908.124,-0.754400343515214,589.3400828233857
2026-09-05T17:20:00Z,5.33,337.67,65812.0,5.71,-2.98,1.95,6.72,1.0062400201901949,0.0,668.07,-0.9913604918639647,1176.7412149654635
2026-09-05T17:21:00Z,5.2,337.83500000000004,70161.0,5.73,-3.2,1.65,6.78,0.9842820413675407,0.0,563.805,-1.0947269964721353,1499.6727622191952
2026-09-05T17:22:00Z,5.245,336.115,68289.5,5.89,-3.1,1.78,6.89,0.982799017248591,0.0,604.6659999999999,-1.0495683279781063,1359.0479080997638
2026-09-05T17:23:00Z,5.3100000000000005,336.67999999999995,63949.0,5.84,-3.17,1.77,6.88,0.9980736487547328,0.0,602.5079999999999,-1.0615576437547023,1399.3162476899925
2026-09-05T17:24:00Z,5.545,334.37,60355.0,5.65,-3.18,1.96,6.77,1.029343952571514,0.0,662.088,-1.018439836138702,1239.3542780180294
2026-09-05T17:25:00Z,5.48,335.56,69994.5,5.62,-2.95,2.11,6.7,1.023592474439389,0.0,716.7669999999999,-0.9499058152588516,1045.6149300076838
2026-09-05T17:26:00Z,5.37,335.065,65755.5,5.8,-2.94,1.83,6.76,1.0018638866552676,0.0,618.7230000000001,-1.0140335566775973,1226.5911660396318
2026-09-05T17:27:00Z,5.46,335.065,65191.5,5.72,-3.05,1.9,6.76,1.0192532325586927,0.0,642.0099999999999,-1.013671936635501,1224.5601489274059
2026-09-05T17:28:00Z,5.575,335.93,64266.5,5.74,-3.07,1.78,6.76,1.044542104139079,0.0,603.776,-1.0453587890924776,1326.3132306556365
2026-09-05T17:29:00Z,5.445,335.375,61448.0,5.87,-3.02,1.56,6.78,1.0204071369259948,0.0,525.8760000000001,-1.0939915823213346,1470.4464359037445
2026-09-05T17:30:00Z,5.455,335.53,66688.0,5.86,-3.06,1.59,6.79,1.0221176216321166,0.0,537.261,-1.0915857720570787,1468.7835647013217
2026-09-05T17:31:00Z,5.535,335.975,65666.0,5.92,-3.03,1.5,6.82,1.038344641332025,0.0,508.20000000000005,-1.1111169509331238,1542.3881705587858
2026-09-05T17:32:00Z,5.43,334.665,70091.5,6.01,-2.94,1.37,6.83,1.0120342947329146,0.0,461.82700000000006,-1.1347279301938313,1612.2883627966348
2026-09-05T17:33:00Z,5.615,337.63,69639.0,6.02,-3.01,1.1,6.83,1.0630286868698313,0.0,374.99,-1.2204257511281484,1942.1385406780457
2026-09-05T17:34:00Z,5.66,338.06,65657.0,5.69,-3.35,0.86,6.67,1.072580495341621,0.0,294.292,-1.3195063870179315,2298.992325568451
2026-09-05T17:35:00Z,5.635,337.245,71862.5,5.88,-3.14,0.81,6.72,1.0630285758827855,0.0,276.29100000000005,-1.3183383715713455,2295.953010911887
2026-09-05T17:36:00Z,5.67,339.21000000000004,70503.0,5.75,-3.41,0.65,6.71,1.081772040030653,0.0,223.145,-1.3824400687621987,2574.067877115139
2026-09-05T17:37:00Z,5.81,339.72,71729.5,5.56,-3.61,0.71,6.68,1.1179620016974487,0.0,242.323,-1.3765990502829442,2522.5464566012324
2026-09-05T17:38:00Z,5.824999999999999,339.95000000000005,70966.0,5.69,-3.53,0.48,6.72,1.1225800220505802,0.0,163.824,-1.435647879542159,2779.1915313936406
2026-09-05T17:39:00Z,5.645,338.345,71598.0,5.99,-2.85,1.13,6.75,1.0727172757859849,0.0,386.234,-1.1933184080193322,1834.9279431431241
2026-09-05T17:40:00Z,5.39,335.75,76270.0,6.28,-2.5,1.09,6.85,1.00927173180046,0.0,369.29200000000003,-1.1596455947978164,1712.1311530441137
2026-09-05T17:41:00Z,5.435,336.685,70183.0,5.95,-3.31,0.3,6.83,1.0215970406697878,0.0,102.27,-1.4804088449265582,2998.9095057175336
2026-09-05T17:42:00Z,5.57,335.365,66962.0,5.96,-3.43,0.27,6.9,1.039308771875266,0.0,91.55700000000002,-1.4922411115127812,3050.0453416225464
2026-09-05T17:43:00Z,5.484999999999999,334.685,69061.5,6.21,-3.03,0.23,6.93,1.0215404003162534,0.0,77.57900000000001,-1.4950340262977002,3049.4926036867655
2026-09-05T17:44:00Z,5.54,335.745,72856.5,6.11,-3.23,0.27,6.92,1.0394684740046927,0.0,91.206,-1.4873988817427048,3019.113190038235
2026-09-05T17:45:00Z,5.4799999999999995,335.58,71412.0,6.17,-3.15,0.18,6.93,1.025912224494291,0.0,60.876,-1.513715544388632,3142.910266609915
2026-09-05T17:46:00Z,5.61,335.04,76201.0,5.98,-3.37,-0.03,6.88,1.0430088584706434,-0.03,-10.188,-1.5796981688031762,3441.7106773228456
2026-09-05T17:47:00Z,5.615,336.19,71947.0,5.58,-3.92,-0.76,6.86,1.0484992868891578,-0.76,-259.92,-1.7622980452645154,4322.838778892827
2026-09-05T17:48:00Z,5.37,336.40999999999997,69789.0,5.3,-4.18,-0.61,6.78,1.0081188222019721,-0.61,-207.888,-1.7157064288595958,4050.899543602326
2026-09-05T17:49:00Z,5.505,338.395,76090.0,4.86,-3.92,-0.85,6.36,1.0485390763237252,-0.85,-291.635,-1.7843274054934992,4227.859382994561
2026-09-05T17:50:00Z,5.4,339.33500000000004,74293.5,4.41,-3.25,-2.9,6.25,1.0310592605868714,-2.9,-1001.9499999999999,-2.2993452428595074,6446.197302002079
2026-09-05T17:51:00Z,5.1,340.95000000000005,72030.0,5.07,-3.21,-2.36,6.45,0.9851940483993302,-2.36,-813.256,-2.204759572210738,6177.349512420188
2026-09-05T17:52:00Z,4.925,345.975,71013.5,4.91,-3.24,-2.44,6.41,0.9898704929221875,-2.44,-838.14,-2.216269819618227,6173.024739088002
2026-09-05T17:53:00Z,4.94,347.87,72709.0,4.63,-3.64,-2.47,6.41,1.0008700780178053,-2.47,-857.5840000000001,-2.166995468092377,6053.801242887726
2026-09-05T17:54:00Z,5.01,344.695,70805.0,4.72,-3.8,-2.0,6.38,0.9959087882129529,-2.0,-689.0,-2.05527425583192,5489.1431208684135
2026-09-05T17:55:00Z,3.82,341.7,89746.0,5.02,-3.64,-0.97,6.33,0.74601131216148,-0.97,-331.44899999999996,-1.8312277199118934,4403.167993313437
2026-09-05T17:56:00Z,3.61,346.8,85384.0,4.0,-3.75,-2.58,6.09,0.7262020523606401,-2.58,-894.744,-2.1734231162297903,5868.109554997034
