time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-03T03:22:00Z,4.1,397.3,127842.0,6.5,-3.63,1.57,7.59,1.0824630467414,0.0,623.7610000000001,-1.1625844995875907,2280.6872198436527
2026-09-03T03:23:00Z,5.14,410.2,98085.0,3.94,-6.11,-0.23,7.36,1.4465935471825597,-0.23,-94.346,-1.6084217694714051,4807.52943922395
2026-09-03T03:24:00Z,5.11,406.1,101612.0,4.04,-5.93,-0.17,7.34,1.4095450850290605,-0.17,-69.037,-1.599456268091861,4680.528851282076
2026-09-03T03:25:00Z,4.64,394.2,87610.0,5.13,-5.35,1.14,7.53,1.20598890650496,0.0,449.388,-1.3608521248334489,3226.8786496240837
2026-09-03T03:26:00Z,4.41,389.1,99902.0,5.26,-5.11,1.46,7.48,1.1167427547624604,0.0,568.086,-1.2924966677897853,2809.631827075928
2026-09-03T03:27:00Z,4.91,394.0,88916.0,4.75,-5.18,1.99,7.37,1.274870371976,0.0,784.06,-1.2040106414886893,2401.172839791398
2026-09-03T03:28:00Z,5.31,414.4,88648.0,2.28,-6.7,-1.9,7.34,1.5251975782041598,-1.9,-787.3599999999999,-1.8471236017699617,6387.656610857034
2026-09-03T03:29:00Z,5.48,403.2,85657.0,2.64,-6.51,-1.07,7.22,1.49009410916352,-1.07,-431.42400000000004,-1.73370229678097,5395.684475940871
2026-09-03T03:30:00Z,5.64,414.9,87869.0,2.48,-6.59,-0.88,7.16,1.6238954542226398,-0.88,-365.11199999999997,-1.7035466464858313,5384.42934677582
2026-09-03T03:31:00Z,1.85,400.25,89054.0,2.95,-6.24,1.16,7.14,0.4957086553943751,0.0,464.28999999999996,-1.3869969624757443,3316.3650074613242
2026-09-03T03:32:00Z,5.72,424.1,83554.0,0.77,-6.82,-1.5,7.06,1.7207772914103203,-1.5,-636.1500000000001,-1.7872906877151002,6032.036394081209
2026-09-03T03:33:00Z,5.8,422.8,89833.0,0.95,-6.79,-1.62,7.05,1.7341635086271998,-1.62,-684.936,-1.805004037459836,6115.721410270314
2026-09-03T03:34:00Z,3.37,404.62,82970.0,3.96,-4.55,1.9,6.32,0.922819333920393,0.0,768.778,-1.17522517605209,2121.7076998779285
2026-09-03T03:35:00Z,5.61,414.4,85810.0,1.91,-6.92,-0.55,7.2,1.61136693290496,-0.55,-227.92000000000002,-1.6501093682682881,5060.886897686051
2026-09-03T03:36:00Z,5.06,410.9,90811.0,2.67,-6.64,-1.61,7.35,1.4289429556463598,-1.61,-661.549,-1.8086753577005965,6076.543290237222
2026-09-03T03:37:00Z,5.78,415.4,84202.0,1.69,-6.97,-0.42,7.24,1.6682184316164799,-0.42,-174.468,-1.6309818012150912,4976.19048740241
2026-09-03T03:38:00Z,5.7,427.2,77490.0,0.65,-6.86,0.84,7.02,1.7399206245888001,0.0,358.84799999999996,-1.4489538897749794,3938.4162003205493
2026-09-03T03:39:00Z,5.53,416.3,87283.0,1.82,-6.65,-2.02,7.23,1.6029871669298204,-2.02,-840.926,-1.8656985321156692,6481.423456175311
2026-09-03T03:40:00Z,5.37,424.2,87687.0,1.3,-6.26,-2.63,7.25,1.61624690598168,-2.63,-1115.646,-1.9685329460764227,7331.401979216372
2026-09-03T03:41:00Z,4.06,391.6,100829.0,5.8,-4.89,0.5,7.63,1.0413662354233602,0.0,195.8,-1.4689009573361889,3819.291493040341
2026-09-03T03:42:00Z,4.77,396.4,93259.0,5.46,-5.36,-0.01,7.67,1.25365420903392,-0.01,-3.964,-1.5726619962720587,4505.549536901089
2026-09-03T03:43:00Z,3.82,390.2,98880.0,5.94,-4.84,-0.27,7.72,0.9728143885652799,-0.27,-105.354,-1.626523691173819,4751.248867284322
2026-09-03T03:44:00Z,4.58,394.2,91877.0,5.43,-5.35,0.81,7.67,1.19039422236912,0.0,319.302,-1.4205356407585163,3593.724512673018
2026-09-03T03:45:00Z,4.22,392.7,93384.0,5.94,-4.86,0.64,7.71,1.08849476816388,0.0,251.328,-1.4398624797951187,3695.9853957478563
2026-09-03T03:46:00Z,4.87,400.3,84127.0,4.36,-6.15,-0.03,7.58,1.30524558798058,-0.03,-12.009,-1.5756743368842947,4547.137029204414
2026-09-03T03:47:00Z,5.3,407.8,83543.0,3.52,-6.53,-1.02,7.53,1.4742203604152,-1.02,-415.956,-1.7257463528448176,5582.901412609948
2026-09-03T03:48:00Z,4.39,394.6,89632.0,4.29,-6.11,0.09,7.54,1.14332782906024,0.0,35.514,-1.556067441082353,4330.037503982668
2026-09-03T03:49:00Z,4.67,403.4,81029.0,3.98,-6.35,0.1,7.5,1.2711030498855198,0.0,40.34,-1.5550495969450278,4437.362524653871
2026-09-03T03:50:00Z,5.41,406.9,85233.0,3.27,-6.68,-0.38,7.46,1.49818256006926,-0.38,-154.62199999999999,-1.6276213111166995,4917.640976039587
2026-09-03T03:51:00Z,4.43,399.1,89176.0,4.39,-6.03,-1.25,7.6,1.1802099568305802,-1.25,-498.875,-1.7751981414291862,5767.088530249922
2026-09-03T03:52:00Z,4.69,398.1,95530.0,5.05,-5.53,-0.44,7.6,1.2432237277433402,-0.44,-175.16400000000002,-1.650195061186208,4973.816613203699
2026-09-03T03:53:00Z,4.27,392.5,95703.0,5.65,-4.88,0.67,7.59,1.1002700456125,0.0,262.975,-1.434354285552072,3624.4846593998955
2026-09-03T03:54:00Z,4.75,397.0,91396.0,5.32,-5.23,0.41,7.54,1.2521798636500001,0.0,162.76999999999998,-1.4925624482626465,3994.5943645638563
2026-09-03T03:55:00Z,4.34,390.1,94800.0,5.49,-4.58,2.42,7.55,1.10467295754284,0.0,944.042,-1.0846999852165642,1880.4802999415563
2026-09-03T03:56:00Z,4.14,396.9,96365.0,4.83,-3.93,3.72,7.39,1.0908238663400398,0.0,1476.468,-0.8128422516188909,931.5677315614994
2026-09-03T03:57:00Z,5.05,395.9,87951.0,5.2,-4.24,2.93,7.49,1.3238978414502998,0.0,1159.987,-0.9661106640830759,1440.0080378582231
2026-09-03T03:58:00Z,4.35,395.6,90741.0,5.26,-3.42,4.12,7.53,1.1386596084816,0.0,1629.872,-0.6928253182240643,625.9394181304307
2026-09-03T03:59:00Z,3.97,389.6,95541.0,6.11,-4.24,2.05,7.73,1.0079070793715201,0.0,798.68,-1.1204432811163596,2060.6884270045
2026-09-03T04:00:00Z,3.92,388.7,102615.0,6.34,-3.53,2.65,7.75,0.99062033955248,0.0,1030.0549999999998,-0.9268421142718588,1297.7836154660042
2026-09-03T04:01:00Z,1.48,416.75,102829.0,3.9,-1.6,5.08,6.6,0.4299372010795,0.0,2117.09,-0.30512500799696424,72.03797610962208
2026-09-03T04:02:00Z,4.53,392.7,90006.0,5.73,-5.03,1.5,7.8,1.16845528430862,0.0,589.05,-1.2809818666068493,2865.6169464910004
2026-09-03T04:03:00Z,4.57,391.4,92001.0,5.62,-5.45,0.67,7.86,1.17098123395672,0.0,262.238,-1.4484743088916894,3776.163652754227
2026-09-03T04:04:00Z,2.32,403.1,98347.0,5.66,-5.4,0.87,7.88,0.6305298823115201,0.0,350.697,-1.4110578761239838,3714.3363983972104
2026-09-03T04:05:00Z,4.31,389.1,92630.0,5.74,-5.34,1.06,7.93,1.09141978980186,0.0,412.446,-1.3748416881379772,3358.653632316729
2026-09-03T04:06:00Z,4.62,391.7,88364.0,5.38,-5.56,1.41,7.87,1.18560824573268,0.0,552.2969999999999,-1.3224350127221112,3089.2360732168377
2026-09-03T04:07:00Z,4.05,389.5,98582.0,5.81,-5.32,0.34,8.0,1.0276897848075,0.0,132.43,-1.5069733520302424,4135.557334559771
2026-09-03T04:08:00Z,4.0,394.4,106553.0,6.25,-3.75,-3.48,8.13,1.040700818944,-3.48,-1372.512,-2.3188674375570284,9270.288055914938
2026-09-03T04:09:00Z,3.95,392.6,104633.0,6.18,-4.1,-3.12,8.03,1.0183329083252002,-3.12,-1224.912,-2.2212848995055468,8600.92168037749
2026-09-03T04:10:00Z,4.24,397.4,107230.0,5.25,-5.17,-3.17,8.03,1.11998878681024,-3.17,-1259.7579999999998,-2.1208309153651834,8145.161007374587
2026-09-03T04:11:00Z,3.98,397.4,108389.0,5.59,-4.98,-2.82,8.01,1.05131022912848,-2.82,-1120.668,-2.08604129048094,7918.948288045545
2026-09-03T04:12:00Z,3.82,393.0,103955.0,6.13,-4.74,-1.98,8.03,0.986825938068,-1.98,-778.14,-1.9664859188494792,7075.31832518258
2026-09-03T04:13:00Z,3.83,389.9,102649.0,6.65,-4.28,-1.38,8.04,0.97386181333658,-1.38,-538.0619999999999,-1.8827019109470275,6482.056198927574
2026-09-03T04:14:00Z,3.84,388.1,102757.0,7.05,-3.78,-0.89,8.06,0.9674100667622402,-0.89,-345.40900000000005,-1.8020344431197752,5946.529147485455
2026-09-03T04:15:00Z,4.07,388.2,104039.0,6.81,-4.21,-0.52,8.03,1.02588236371368,-0.52,-201.864,-1.6936893340791859,5257.785031398958
2026-09-03T04:16:00Z,3.62,388.9,102568.0,6.84,-4.19,-0.2,8.04,0.9157492028265201,-0.2,-77.78,-1.618492821612385,4810.81462768722
2026-09-03T04:17:00Z,3.82,387.4,104746.0,7.07,-3.54,-1.22,8.04,0.9589030237883198,-1.22,-472.628,-1.9026816693177762,6551.271488999834
2026-09-03T04:18:00Z,3.96,390.6,102714.0,6.65,-4.03,-1.75,8.0,1.0105359221865602,-1.75,-683.5500000000001,-1.9804699056831674,7087.0839170207555
2026-09-03T04:19:00Z,4.01,391.1,99067.0,6.09,-4.81,-1.73,7.95,1.02591669433046,-1.73,-676.6030000000001,-1.9160573999488106,6668.908234627243
2026-09-03T04:20:00Z,3.93,389.9,98500.0,6.21,-4.68,-1.47,7.96,0.99928901472918,-1.47,-573.1529999999999,-1.8751405155494782,6391.6954407137055
2026-09-03T04:21:00Z,3.97,388.7,99519.0,6.05,-4.94,-1.37,7.97,1.00325580306718,-1.37,-532.519,-1.8413255098296306,6159.7641307940185
2026-09-03T04:22:00Z,4.08,388.7,105958.0,6.31,-4.36,-2.2,7.98,1.03105382279952,-2.2,-855.1400000000001,-2.0381069230759374,7381.303351676501
2026-09-03T04:23:00Z,3.85,390.5,105363.0,6.29,-3.9,-3.05,8.03,0.9819624897775001,-3.05,-1191.0249999999999,-2.234496708169249,8613.898828413308
2026-09-03T04:24:00Z,3.89,392.8,109130.0,6.1,-4.2,-2.72,8.01,1.0038865878617602,-2.72,-1068.4160000000002,-2.1454959457370864,8152.988962826843
2026-09-03T04:25:00Z,3.86,391.3,90016.0,5.79,-5.63,-0.48,8.12,0.98855102994284,-0.48,-187.824,-1.6558481971579104,5115.519951687174
2026-09-03T04:26:00Z,5.95,400.2,94655.0,5.18,-6.0,0.19,7.98,1.5939079132787999,0.0,76.038,-1.5391402386407638,4477.552730862104
2026-09-03T04:27:00Z,4.69,395.0,86636.0,4.86,-6.25,0.74,7.95,1.2239371763500002,0.0,292.3,-1.4529449851307088,3877.652131555458
2026-09-03T04:28:00Z,4.53,394.1,89722.0,5.18,-6.0,0.89,7.99,1.1768013669631803,0.0,350.749,-1.4235367682193012,3708.940178763754
2026-09-03T04:29:00Z,4.78,394.6,89151.0,4.62,-6.2,1.49,7.88,1.2448990940564801,0.0,587.9540000000001,-1.3349463564531372,3189.6404663518956
2026-09-03T04:30:00Z,4.48,395.0,93264.0,5.14,-6.11,0.21,8.0,1.1691340192000002,0.0,82.95,-1.5364399653665006,4391.1272477565735
2026-09-03T04:31:00Z,4.95,396.9,87700.0,5.25,-6.09,0.57,8.07,1.3042459271456999,0.0,226.23299999999998,-1.4774721474968653,4087.6435041502605
2026-09-03T04:32:00Z,4.58,392.2,92691.0,5.79,-5.51,1.07,8.08,1.1783457753867201,0.0,419.654,-1.3789912048615103,3460.2405696597684
2026-09-03T04:33:00Z,4.15,388.7,102185.0,6.07,-5.08,1.32,8.05,1.0487434717201,0.0,513.0840000000001,-1.316575782623213,3073.0711783371967
2026-09-03T04:34:00Z,5.42,400.4,87110.0,4.3,-5.91,2.65,7.82,1.4533811279187197,0.0,1061.06,-1.14927995706247,2287.695651793263
2026-09-03T04:35:00Z,4.98,394.3,93191.0,5.06,-5.58,2.39,7.92,1.2950155681345203,0.0,942.3770000000001,-1.1661208502620095,2339.4281097408857
2026-09-03T04:36:00Z,5.13,395.9,88967.0,4.84,-5.67,2.61,7.9,1.3448704805227798,0.0,1033.299,-1.1393956002293444,2222.865323549252
2026-09-03T04:37:00Z,5.05,395.2,93012.0,5.18,-5.34,2.72,7.94,1.3192203511551999,0.0,1074.944,-1.0996861697588416,2044.8031141158901
2026-09-03T04:38:00Z,4.7,392.2,97725.0,5.53,-4.9,2.82,7.91,1.2092194638248,0.0,1106.004,-1.0485786996098603,1800.6608383791104
2026-09-03T04:39:00Z,5.17,396.6,89547.0,4.68,-5.82,2.54,7.89,1.3601539130335203,0.0,1007.364,-1.159287598208304,2319.301105671559
2026-09-03T04:40:00Z,4.2,389.0,103639.0,6.11,-4.42,2.66,7.99,1.0630179193200002,0.0,1034.74,-1.0290470400741052,1713.2482705345174
2026-09-03T04:41:00Z,4.07,389.2,107323.0,5.71,-4.45,3.05,7.9,1.0311745002204802,0.0,1187.06,-0.9699409605880629,1472.7547909523653
2026-09-03T04:42:00Z,4.34,384.8,107123.0,7.79,0.42,1.75,8.02,1.07486011732736,0.0,673.4,0.23554498072086333,37.14224299376664
2026-09-03T04:43:00Z,5.12,386.9,100606.0,7.72,0.75,1.69,8.01,1.28191583685632,0.0,653.861,0.4176751808151003,169.93362030122955
2026-09-03T04:44:00Z,4.6,388.9,95092.0,7.55,1.48,1.85,7.94,1.1636592080116,0.0,719.465,0.6747409422235526,592.3292728902853
2026-09-03T04:45:00Z,4.5,388.8,99906.0,6.61,-2.67,3.37,7.94,1.1377769172480001,0.0,1310.256,-0.6700188559995194,581.5534026875563
2026-09-03T04:46:00Z,2.99,389.49,48746.0,6.91,-1.96,3.33,7.97,0.7586752289421476,0.0,1297.0017,-0.5319865000043883,321.81032347578116
2026-09-03T04:47:00Z,4.46,386.3,106031.0,7.58,0.89,2.3,7.98,1.11320812495124,0.0,888.49,0.3692116767032621,122.26548827996392
2026-09-03T04:48:00Z,4.62,386.3,100291.0,7.49,1.61,1.95,7.92,1.1531438424382803,0.0,753.285,0.6901813457141375,621.0503213529331
2026-09-03T04:49:00Z,3.78,390.0,111502.0,6.38,-1.78,3.91,7.81,0.9616412987999999,0.0,1524.9,-0.4272054163913732,179.1917464697085
2026-09-03T04:50:00Z,3.87,388.5,108337.0,6.01,-2.44,4.21,7.78,0.9769787188245002,0.0,1635.585,-0.525263804939905,305.32098707675357
2026-09-03T04:51:00Z,4.03,388.7,102839.0,6.11,-2.01,4.09,7.71,1.0184183592848202,0.0,1589.783,-0.4567782371718641,210.81634526950688
2026-09-03T04:52:00Z,3.96,389.9,112301.0,6.35,-0.76,4.3,7.73,1.0069171751469599,0.0,1676.57,-0.17493752136868934,16.730982386392007
2026-09-03T04:53:00Z,3.88,389.6,101267.0,6.34,-1.29,4.31,7.78,0.9850578004940801,0.0,1679.176,-0.29081808900798095,64.71000016606148
2026-09-03T04:54:00Z,3.91,392.0,101472.0,6.29,-0.96,4.49,7.8,1.004941969024,0.0,1760.0800000000002,-0.21063699008436032,27.77464044059758
2026-09-03T04:55:00Z,3.81,391.7,98396.0,6.27,-1.58,4.35,7.8,0.97774186498734,0.0,1703.8949999999998,-0.3484017955519477,105.2621482407372
2026-09-03T04:56:00Z,3.88,391.2,98144.0,6.37,-1.96,4.14,7.86,0.99316523791872,0.0,1619.5679999999998,-0.4421665386598971,197.77863009310897
2026-09-03T04:57:00Z,3.89,391.1,95126.0,6.42,-2.6,3.77,7.89,0.9952159453729402,0.0,1474.4470000000001,-0.6037493333974364,446.3370087213171
2026-09-03T04:58:00Z,3.95,390.0,104826.0,6.28,-2.15,4.08,7.79,1.004889717,0.0,1591.2,-0.4849828774893606,249.41883383072744
2026-09-03T04:59:00Z,4.11,388.9,97331.0,6.2,-1.92,4.32,7.8,1.03970420541906,0.0,1680.048,-0.41822432957922906,168.6834345374183
2026-09-03T05:00:00Z,3.75,390.8,108249.0,6.22,-1.8,4.28,7.78,0.9579271232400001,0.0,1672.6240000000003,-0.3981045601913719,148.88363734320413
2026-09-03T05:01:00Z,4.83,398.8,106224.0,6.15,0.7,4.06,7.65,1.2848414015875202,0.0,1619.128,0.1707352114752828,16.050519535083136
2026-09-03T05:02:00Z,4.89,399.2,110507.0,6.31,1.98,3.73,7.62,1.3034129056089598,0.0,1489.0159999999998,0.48800719639544277,257.69091971362025
2026-09-03T05:03:00Z,4.33,391.6,108623.0,6.78,0.68,3.58,7.72,1.1106196550204803,0.0,1401.928,0.18770802653090007,20.27878716970424
2026-09-03T05:04:00Z,4.16,386.1,111071.0,7.16,-0.87,2.88,7.82,1.0372537803513602,0.0,1111.968,-0.2933670118297097,65.65457322026458
2026-09-03T05:05:00Z,4.18,388.7,106790.0,6.8,-2.32,2.84,7.77,1.0563247498289199,0.0,1103.908,-0.6849620513485974,606.3662339861329
2026-09-03T05:06:00Z,3.88,387.5,115430.0,7.03,-1.49,2.88,7.76,0.97446721375,0.0,1116.0,-0.4774398378376396,236.747763660733
2026-09-03T05:07:00Z,3.73,388.1,110189.0,6.8,-1.87,3.19,7.78,0.9396977992247803,0.0,1238.039,-0.5302157727766299,312.44521027902874
2026-09-03T05:08:00Z,3.92,386.0,115128.0,7.05,-1.69,2.91,7.81,0.9769059816319999,0.0,1123.26,-0.5261493171147863,304.8163681165777
2026-09-03T05:09:00Z,4.0,387.9,110313.0,6.93,-1.7,3.14,7.81,1.006680469464,0.0,1218.006,-0.49621754101293386,263.34979993955733
2026-09-03T05:10:00Z,3.82,387.2,110438.0,7.05,-2.56,2.41,7.89,0.9579131884748799,0.0,933.152,-0.8155700909581517,949.5221724135956
2026-09-03T05:11:00Z,3.85,385.3,110691.0,6.89,-2.92,2.2,7.83,0.9559844761159001,0.0,847.6600000000001,-0.925107037686612,1285.5102319812452
2026-09-03T05:12:00Z,3.74,384.0,121285.0,7.13,-2.59,2.16,7.89,0.922414546944,0.0,829.44,-0.8756783998950972,1122.2513628083577
2026-09-03T05:13:00Z,3.75,382.7,106416.0,7.35,-2.87,1.1,7.99,0.9186292817024999,0.0,420.97,-1.2047904438588275,2441.272144077123
2026-09-03T05:14:00Z,3.8,381.4,103238.0,7.41,-2.93,0.63,8.0,0.9245641858447999,0.0,240.28199999999998,-1.3590038559559285,3205.3427480723617
2026-09-03T05:15:00Z,3.8,381.8,104142.0,7.3,-3.23,0.82,8.05,0.9265045088912001,0.0,313.07599999999996,-1.3221786695417466,3029.5923409110737
2026-09-03T05:16:00Z,3.93,386.3,99873.0,6.86,-4.18,-0.37,8.07,0.9809210607754201,-0.37,-142.931,-1.6590829714177997,5027.731005952228
2026-09-03T05:17:00Z,3.79,385.7,112726.0,7.13,-1.36,2.94,7.87,0.9430410118414599,0.0,1133.9579999999999,-0.4332702160639104,184.1563932263729
2026-09-03T05:18:00Z,3.88,384.8,108669.0,7.26,-1.36,2.8,7.91,0.9609348514355202,0.0,1077.44,-0.45215386228577564,206.0149885257794
2026-09-03T05:19:00Z,3.78,384.8,110064.0,7.24,-1.46,2.82,7.9,0.93616848928512,0.0,1085.136,-0.47773118482366633,237.7425743871424
2026-09-03T05:20:00Z,3.78,382.9,103643.0,7.16,-1.09,3.16,7.91,0.9269464061314798,0.0,1209.964,-0.33215699046046204,90.86677053117081
2026-09-03T05:21:00Z,3.72,381.5,107731.0,7.38,-0.88,2.77,7.93,0.9055743585420002,0.0,1056.755,-0.30760568716384984,73.93389824692045
2026-09-03T05:22:00Z,3.65,381.9,99720.0,7.18,-1.56,2.97,7.97,0.8903982005739,0.0,1134.243,-0.48364494297395666,244.48562260662217
2026-09-03T05:23:00Z,3.64,382.3,103737.0,7.38,-1.18,2.63,7.93,0.8898198139885601,0.0,1005.449,-0.4217466820425646,170.41838880134318
2026-09-03T05:24:00Z,3.68,384.1,106497.0,7.06,-1.09,3.27,7.85,0.9080892310620803,0.0,1256.007,-0.32175055439664224,83.45976726793346
2026-09-03T05:25:00Z,3.69,387.0,109152.0,6.92,-0.23,3.65,7.85,0.924358392486,0.0,1412.55,-0.06293049338981375,1.0987182194270246
2026-09-03T05:26:00Z,3.74,386.0,103719.0,6.87,-0.06,3.72,7.82,0.932048053904,0.0,1435.92,-0.016127633843636236,0.028952325193485142
2026-09-03T05:27:00Z,3.8,385.5,108710.0,6.43,-1.27,4.0,7.81,0.94454891577,0.0,1542.0,-0.30743352214948216,74.10122160509916
2026-09-03T05:28:00Z,5.59,405.0,95971.0,3.5,-5.4,3.85,7.51,1.53360652185,0.0,1559.25,-0.9514232647769835,1431.9737425893793
2026-09-03T05:29:00Z,5.58,410.8,91619.0,2.64,-4.9,4.78,7.37,1.5750239468371203,0.0,1963.6240000000003,-0.7977942226377011,928.7602519637918
2026-09-03T05:30:00Z,5.57,406.6,87074.0,2.57,-5.32,4.39,7.39,1.5402174385599203,0.0,1784.974,-0.880884447130114,1176.7053259413563
2026-09-03T05:31:00Z,5.23,406.3,85415.0,3.59,-5.06,4.29,7.56,1.44406727405362,0.0,1743.027,-0.8675656857591483,1148.9981282773783
2026-09-03T05:32:00Z,4.72,392.8,93890.0,5.28,-3.6,4.3,7.71,1.21808346907648,0.0,1689.04,-0.6970213772525995,639.6877746526811
2026-09-03T05:33:00Z,5.33,398.9,102216.0,5.09,-0.7150000000000001,4.595000000000001,7.235,1.41855890405918,0.0,1922.698,-0.1170699791624599,259.2337341921867
2026-09-03T05:34:00Z,5.234999999999999,397.165,83973.0,5.88,3.29,3.28,7.53,1.379838776582158,0.0,1309.048,0.7869202322372789,875.6628120697308
2026-09-03T05:35:00Z,4.67,399.31,91319.0,6.71,1.2,3.56,7.72,1.2494346455318763,0.0,1391.248,0.32511754504014995,86.8174290362404
2026-09-03T05:36:00Z,4.39,392.6,119395.0,6.4,0.71,3.77,7.67,1.13176746013864,0.0,1480.102,0.18614859033702782,19.815456098105976
2026-09-03T05:37:00Z,5.87,405.4,97107.0,5.48,4.18,2.57,7.53,1.61360667744392,0.0,1041.878,1.0195418782903247,1701.2730245426585
2026-09-03T05:38:00Z,5.515000000000001,401.135,84453.0,4.605,4.8,2.83,7.325,1.4841502754597495,0.0,973.324,1.041174446469956,1961.1364559758908
2026-09-03T05:39:00Z,5.45,401.37,83111.5,5.5,4.71,2.11,7.57,1.4685118528054752,0.0,844.4219999999999,1.149620992600709,2238.755160479477
2026-09-03T05:40:00Z,5.51,401.56,81598.5,5.16,5.08,1.32,7.45,1.4861270216241418,0.0,528.66,1.316575782623213,3037.1309728899632
2026-09-03T05:41:00Z,5.88,401.02,83987.0,5.46,5.02,1.25,7.53,1.5819945402405073,0.0,504.5,1.3267553099005123,3144.8713284330943
2026-09-03T05:42:00Z,5.83,397.915,80502.0,5.69,4.81,1.46,7.6,1.5437146799772896,0.0,583.416,1.2761002143790339,2857.466403844458
2026-09-03T05:43:00Z,5.574999999999999,397.20500000000004,79024.5,6.11,4.5,2.0,7.87,1.470368504482623,0.0,797.6,1.1525719972156676,2300.7192233054316
2026-09-03T05:44:00Z,5.655,399.975,83910.0,6.65,3.89,2.27,8.04,1.5208183394179198,0.0,891.6560000000001,1.0425620573694183,1798.8336005849856
2026-09-03T05:45:00Z,5.484999999999999,406.11,79108.0,6.81,3.64,2.5,8.11,1.5271169770245598,0.0,984.75,0.9689755073347405,1519.2022495494855
2026-09-03T05:46:00Z,5.24,404.175,79462.0,6.83,3.4,2.66,8.09,1.4385582443335476,0.0,1044.8480000000002,0.9069087934085057,1283.2741112631354
2026-09-03T05:47:00Z,5.11,397.9,106201.0,6.07,3.37,3.59,7.87,1.35319651572826,0.0,1428.4609999999998,0.7537994890388307,805.5030473332072
2026-09-03T05:48:00Z,5.0,401.8,103595.0,5.51,3.61,4.07,7.76,1.3501498161200003,0.0,1635.3260000000002,0.7255738019340752,733.6271977551345
2026-09-03T05:49:00Z,5.47,408.5,97200.0,4.195,2.51,5.535,7.664999999999999,1.5267345736645002,0.0,2083.35,0.4284027944268085,251.10201094884096
2026-09-03T05:50:00Z,5.555,401.135,87911.5,5.0,3.66,4.6,7.78,1.493774303849909,0.0,1860.2399999999998,0.6720842003339679,609.4038233934655
2026-09-03T05:51:00Z,5.5,397.985,91023.5,5.75,4.19,3.38,7.9,1.458733725817865,0.0,1333.748,0.8919939041476886,1219.533816495804
2026-09-03T05:52:00Z,5.67,396.275,88359.0,6.32,3.69,3.26,8.03,1.490355179652495,0.0,1285.744,0.8471899018998564,1083.3065647549759
2026-09-03T05:53:00Z,5.5600000000000005,397.35,87489.0,6.29,3.63,3.43,8.04,1.46824916143831,0.0,1363.0819999999999,0.8137192009417371,989.7610895046948
2026-09-03T05:54:00Z,5.525,395.155,84688.5,6.39,3.5,3.46,8.06,1.441921831223675,0.0,1371.198,0.7911452265606519,920.0885470972108
2026-09-03T05:55:00Z,6.095000000000001,390.635,81795.0,6.36,3.84,3.16,8.08,1.5486504942660253,0.0,1250.412,0.8822371686587552,1209.0317815213873
2026-09-03T05:56:00Z,6.0600000000000005,390.88,85422.0,6.45,4.04,2.74,8.11,1.5454280672616,0.0,1081.2040000000002,0.9748393455604877,1545.5112912342847
2026-09-03T05:57:00Z,6.015000000000001,388.325,79583.0,6.8,3.73,2.62,8.19,1.5100973255420351,0.0,1032.804,0.9584528224792516,1490.2089732996237
2026-09-03T05:58:00Z,6.015000000000001,383.005,78932.0,7.2,2.83,2.73,8.21,1.467090580705536,0.0,1061.97,0.8033818359427033,944.5527219726223
