time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-07T14:36:00Z,27.475,503.345,545898.5,-6.17,10.95,3.78,13.17,11.486621622301074,0.0,1944.81,1.2383991640347929,5388.624286685876
2026-09-07T14:37:00Z,20.5,520.595,566019.5,-6.19,11.15,3.31,13.19,9.31472276078065,0.0,1700.6779999999999,1.2822218433667356,5833.447524217386
2026-09-07T14:38:00Z,20.994999999999997,534.66,643510.5,-6.68,10.51,2.42,12.76,10.06588037300457,0.0,1233.9579999999999,1.344483961432496,6290.739921744545
2026-09-07T14:39:00Z,20.845,534.64,671640.5,-7.41,9.77,-1.34,12.38,10.041862531591864,-1.34,-676.7,1.707100438139923,10122.165991076672
2026-09-07T14:40:00Z,20.495,531.77,659804.5,-7.8,10.21,0.62,13.22,9.738721358958644,0.0,307.45799999999997,1.5101460233098785,8012.458066723856
2026-09-07T14:41:00Z,23.375,502.0,567752.0,-9.56,8.3,-1.49,13.07,9.8614878378362,-1.49,-745.894,1.74842242254933,10872.99881025731
2026-09-07T14:42:00Z,23.1,500.55499999999995,535856.0,-10.02,7.96,-3.26,13.29,9.667104283813366,-3.26,-1637.8239999999998,1.9595063195243294,13649.80370100789
2026-09-07T14:43:00Z,19.105,501.965,425819.5,-9.78,8.03,-3.7,13.23,8.051672527932642,-3.7,-1857.03,2.002572140999213,14112.00992816248
2026-09-07T14:44:00Z,19.695,511.66499999999996,537317.0,-9.84,8.23,-2.86,13.16,8.639905090889965,-2.86,-1433.718,1.9052503720185756,12861.812383549348
2026-09-07T14:45:00Z,16.655,511.93,442146.5,-7.35,9.07,-4.98,13.23,7.299377206804406,-4.98,-2514.402,2.0729197478563792,15070.45541111874
2026-09-07T14:46:00Z,20.05,513.7850000000001,510644.5,-7.13,8.96,1.49,11.74,8.822546975045249,0.0,753.195,1.4060096403146847,6500.492921468117
2026-09-07T14:47:00Z,18.86,509.46500000000003,459483.5,-6.72,8.89,2.34,11.38,8.175003915532049,0.0,1183.338,1.3134172439040372,5467.71575402782
2026-09-07T14:48:00Z,18.41,537.015,566092.5,-6.88,9.13,2.91,11.78,8.848070934715391,0.0,1476.534,1.262246325724404,5131.820334610458
2026-09-07T14:49:00Z,18.585,513.0,443189.0,-7.9,9.24,3.3,12.64,8.17300927501056,0.0,1677.7199999999998,1.2277723863741932,5058.201331459452
2026-09-07T14:50:00Z,18.68,503.88,411863.5,-7.34,8.67,4.05,12.01,7.922036879362599,0.0,2014.4699999999998,1.1337903791206836,3937.929363016677
2026-09-07T14:51:00Z,18.955,504.66999999999996,413461.0,-7.4,9.55,-0.76,12.12,8.055653550712156,-0.76,-378.1,1.6502101140877476,9138.853471771416
2026-09-07T14:52:00Z,19.564999999999998,503.545,451958.0,-8.72,8.48,0.69,12.26,8.292435704054334,0.0,346.24199999999996,1.4896072642176863,7516.556545910306
2026-09-07T14:53:00Z,20.5,497.71,488319.5,-9.33,6.59,2.89,11.84,8.489603409783019,0.0,1436.041,1.157510577073794,4091.24337118441
2026-09-07T14:54:00Z,20.325000000000003,497.40999999999997,471622.0,-8.81,5.4,4.67,11.35,8.391081957919868,0.0,2305.5789999999997,0.8577641275404336,1898.7078566220935
2026-09-07T14:55:00Z,20.16,512.78,507319.5,-8.53,6.46,4.02,11.43,8.839342481542271,0.0,2020.8539999999998,1.014147412990438,2955.0839938806366
2026-09-07T14:56:00Z,21.384999999999998,521.43,511725.5,-9.0,6.06,2.61,11.32,9.642264482056241,0.0,1301.607,1.1641134976488192,4043.6760454702544
2026-09-07T14:57:00Z,22.369999999999997,507.61,503816.5,-9.65,6.05,3.03,11.9,9.645438763778973,0.0,1492.8809999999999,1.1064877793576153,3646.6301113521713
2026-09-07T14:58:00Z,22.655,500.83000000000004,502934.5,-10.29,6.11,1.38,12.06,9.503756629373449,0.0,680.478,1.348664191303283,5834.463523354085
2026-09-07T14:59:00Z,20.21,514.735,535985.0,-10.07,6.67,-0.16,12.3,8.898816914658674,-0.16,-78.672,1.5947797332848888,8470.056025150843
2026-09-07T15:00:00Z,21.57,507.435,538841.0,-8.54,8.04,-3.3,12.2,9.287431911123075,-3.3,-1646.37,1.9602768219642739,12782.057097030303
2026-09-07T15:01:00Z,22.645,493.26,506413.0,-8.71,8.31,-1.86,12.22,9.202673804738296,-1.86,-924.4200000000001,1.7909937391896842,10786.480613505102
2026-09-07T15:02:00Z,22.23,491.225,439766.0,-9.9,6.56,-2.9,12.32,8.971748576514532,-2.9,-1424.19,1.987038779014261,12898.856827450325
2026-09-07T15:03:00Z,22.47,494.83500000000004,478078.0,-10.06,5.41,-4.29,12.19,9.202685179785647,-4.29,-2122.692,2.241239625267075,15668.659185121189
2026-09-07T15:04:00Z,22.36,495.905,438277.5,-9.67,5.59,-4.48,12.1,9.19475874202319,-4.48,-2206.8480000000004,2.246409298446417,15550.624363054685
2026-09-07T15:05:00Z,23.775,497.07500000000005,439367.5,-10.9,1.9,-5.31,12.42,9.83318804138634,-5.31,-2645.973,2.797972339193991,20365.311422467996
2026-09-07T15:06:00Z,23.14,495.575,442068.0,-10.5,0.17,-6.37,12.32,9.478036643698772,-6.37,-3125.759,3.1149113886513713,20640.750750941203
2026-09-07T15:07:00Z,22.23,497.375,450397.5,-8.31,1.25,-5.27,10.24,9.174269629773246,-5.27,-2599.691,2.908704758177753,18050.06375420941
2026-09-07T15:08:00Z,19.43,503.975,438482.0,-5.41,10.65,-1.39,11.94,8.254289495532642,-1.39,-700.4209999999999,1.7005791465453697,9777.520025561405
2026-09-07T15:09:00Z,25.365,518.655,562341.5,1.81,5.82,2.56,11.2,11.396961106926057,0.0,1366.528,1.1564046197784141,4327.7771789898825
2026-09-07T15:10:00Z,24.58,506.94,582770.5,3.54,8.01,5.64,10.78,10.553184324033076,0.0,2904.0359999999996,0.9573107106054288,2548.0335894704626
2026-09-07T15:11:00Z,24.25,499.55,527871.0,0.03,9.86,1.53,10.26,10.122045637026812,0.0,764.235,1.4168516623365468,5948.207618901267
2026-09-07T15:12:00Z,22.89,500.95,494460.0,-3.63,8.94,1.14,9.83,9.616730179696741,0.0,567.036,1.4439640458211744,5992.741867847544
2026-09-07T15:13:00Z,25.369999999999997,502.82,555561.0,-3.34,9.4,1.41,10.15,10.741044834226225,0.0,704.718,1.4219063791853994,5956.901175865014
2026-09-07T15:14:00Z,23.64,500.08,504435.0,-3.95,9.14,0.63,10.02,9.897237682116518,0.0,312.102,1.5019773863072918,6574.949768950746
2026-09-07T15:15:00Z,23.810000000000002,497.79999999999995,508296.0,-4.96,7.89,-2.54,9.83,9.866504031972939,-2.54,-1251.966,1.8822458338855244,10126.503196816697
2026-09-07T15:16:00Z,21.3,492.96000000000004,480873.0,-5.19,7.68,-3.59,10.09,8.659367568932128,-3.59,-1786.743,2.008064831920633,11703.27277901888
2026-09-07T15:17:00Z,20.18,487.08500000000004,404221.0,-4.62,9.19,-2.92,10.76,8.083614682507726,-2.92,-1458.832,1.8784448314953561,10910.465122760197
2026-09-07T15:18:00Z,21.560000000000002,480.615,392355.5,-6.25,6.16,-4.38,10.26,8.395750144635048,-4.38,-2155.836,2.188892632469434,13394.740428285382
2026-09-07T15:19:00Z,23.685000000000002,484.53499999999997,453866.5,-7.96,3.92,-3.83,9.76,9.304845217237265,-3.83,-1860.231,2.3445821089611583,14026.740191616938
2026-09-07T15:20:00Z,25.689999999999998,493.58000000000004,455463.5,-8.08,3.97,-1.88,9.35,10.439252633657873,-1.88,-918.944,2.0130622660687623,10905.417133452402
2026-09-07T15:21:00Z,23.35,492.525,439171.5,-8.73,0.56,-1.69,9.24,9.436255302787561,-1.69,-821.3399999999999,2.8216182962595355,16258.399862079876
2026-09-07T15:22:00Z,19.595,503.93,418665.0,-6.19,5.2,-3.97,9.97,8.359234346170798,-3.97,-2033.0370000000003,2.2228572998900487,14174.950484266996
2026-09-07T15:23:00Z,20.545,507.79,402424.5,-3.92,7.91,-6.54,11.1,8.941865638900882,-6.54,-3411.918,2.26166735680164,16003.261643209804
2026-09-07T15:24:00Z,20.604999999999997,498.885,397135.0,-4.78,7.31,-6.7,11.16,8.619065142200382,-6.7,-3390.8700000000003,2.3126816446088476,15908.858079808104
2026-09-07T15:25:00Z,19.865000000000002,492.18,356306.5,-5.44,7.51,-5.98,11.05,8.165513741613408,-5.98,-3046.8100000000004,2.2432597392001106,15279.933579487037
2026-09-07T15:26:00Z,19.585,496.815,373221.0,-5.14,7.72,-6.18,11.15,8.137628192558724,-6.18,-3121.518,2.2458531249776232,15220.54157688448
2026-09-07T15:27:00Z,19.425,499.12,374420.5,-6.31,7.24,-5.8,11.22,8.137237202789482,-5.8,-2931.9,2.246210669590061,15303.822948891435
2026-09-07T15:28:00Z,19.4,486.745,333261.0,-6.55,6.79,-5.84,11.1,7.803623993508741,-5.84,-2957.96,2.2811181283623356,15571.193840480695
2026-09-07T15:29:00Z,20.15,495.455,365282.5,-5.28,7.47,-6.86,11.42,8.364052588130152,-6.86,-3486.252,2.3136521348294496,16253.682871901654
2026-09-07T15:30:00Z,20.725,494.76,377386.0,-5.05,7.33,-6.84,11.25,8.528557694466777,-6.84,-3435.732,2.321628164945416,15917.163123781327
2026-09-07T15:31:00Z,21.939999999999998,498.19,396120.0,-6.45,5.68,-7.37,11.34,9.126153855451884,-7.37,-3707.11,2.484979656529,17442.048158428806
2026-09-07T15:32:00Z,20.619999999999997,500.38,395443.0,-5.19,5.95,-8.65,11.73,8.666767363417808,-8.65,-4383.820000000001,2.539060029068774,18447.73794253872
2026-09-07T15:33:00Z,20.765,497.92499999999995,405212.5,-5.71,4.86,-8.76,11.54,8.643637688786669,-8.76,-4416.7919999999995,2.6350758826978606,18795.892292500837
2026-09-07T15:34:00Z,22.08,501.31,406734.0,-4.37,4.38,-9.62,11.47,9.319449005263294,-9.62,-4887.922,2.7143387903600544,19394.48138877059
2026-09-07T15:35:00Z,24.08,503.6,427709.0,-3.87,4.04,-10.22,11.67,10.21456832845568,-10.22,-5146.792,2.765141678374958,19657.298836362206
2026-09-07T15:36:00Z,25.02,518.7,424641.0,-4.12,4.4,-9.76,11.59,11.259313037579883,-9.76,-5062.512000000001,2.7180572965572156,20096.13819075632
2026-09-07T15:37:00Z,26.51,511.1,430030.0,-3.95,2.6,-9.805,11.825,11.582800657129463,-9.805,-5938.982,2.853160426885477,21156.134505789352
2026-09-07T15:38:00Z,22.205,507.85,425886.5,-1.92,0.98,-11.31,11.52,9.61525025309751,-11.31,-5834.829,3.0551595535628047,21052.67056401116
2026-09-07T15:39:00Z,22.060000000000002,508.245,399170.0,-0.59,1.87,-12.13,12.32,9.581726205919415,-12.13,-6246.950000000001,2.9886335934321475,21848.7443853811
2026-09-07T15:40:00Z,22.54,502.14,425099.0,-1.88,1.17,-11.48,11.78,9.513955038685205,-11.48,-5827.2480000000005,3.040026961035763,20891.279268903756
2026-09-07T15:41:00Z,22.54,509.63,415778.5,-2.77,3.46,-10.83,11.69,9.787730242505091,-10.83,-5510.304,2.832358830750014,20263.155750580027
2026-09-07T15:42:00Z,22.16,498.275,412973.5,-4.04,5.7,5.97,10.0,9.169403356043196,0.0,2929.479,0.7622660434544853,1285.6322072507412
2026-09-07T15:43:00Z,20.45,493.54499999999996,395954.0,-6.09,5.53,5.95,10.14,8.3133668217116,0.0,2918.475,0.748829107483907,1239.647697761275
2026-09-07T15:44:00Z,20.235,493.615,404271.0,-5.91,6.1,5.78,10.3,8.22946160669925,0.0,2835.09,0.8123276786939025,1539.07907249314
2026-09-07T15:45:00Z,23.505000000000003,495.11,446701.5,-6.05,6.32,5.17,10.19,9.652064588777463,0.0,2581.8979999999997,0.8851529856428133,1940.7022520195937
2026-09-07T15:46:00Z,27.015,486.82500000000005,488208.0,-5.3,6.53,5.27,10.21,10.712448439455308,0.0,2562.801,0.8917747481453265,1910.6907859847922
2026-09-07T15:47:00Z,22.11,491.62,484987.0,-6.98,7.16,0.79,10.12,8.956888895410728,0.0,393.65700000000004,1.4609056239439735,6282.556827162462
2026-09-07T15:48:00Z,21.244999999999997,483.20000000000005,489562.5,-4.79,7.5,4.79,10.27,8.31336258432,0.0,2345.184,1.002429603193856,2582.2414787793978
2026-09-07T15:49:00Z,21.115000000000002,480.95,481110.0,-6.3,7.28,3.44,10.24,8.201679902874659,0.0,1686.288,1.1293672831208097,3440.5622690968007
2026-09-07T15:50:00Z,22.305,473.4,477911.5,-6.21,7.37,3.23,10.24,8.38165930615488,0.0,1564.6119999999999,1.1577454526372348,3591.4993862859806
2026-09-07T15:51:00Z,21.255,473.09000000000003,454406.5,-5.34,7.95,3.41,10.24,7.970493783339194,0.0,1676.015,1.165600958248344,3720.7627122936196
2026-09-07T15:52:00Z,20.064999999999998,475.91,406515.5,-5.3,8.45,1.78,10.27,7.663736694361235,0.0,867.928,1.363180818437435,5289.64416894657
2026-09-07T15:53:00Z,20.05,480.32,462929.5,-4.65,8.99,0.27,10.28,7.770374112467243,0.0,133.353,1.540771981566175,7033.280239410496
2026-09-07T15:54:00Z,21.020000000000003,476.015,441495.0,-3.37,9.66,0.27,10.25,8.000952646712053,0.0,131.058,1.542853291272057,6878.6001750825735
2026-09-07T15:55:00Z,22.575000000000003,473.9,399769.0,-7.25,4.58,2.86,9.83,8.4828561141464,0.0,1356.7839999999999,1.0125896301983373,2464.5093753846227
2026-09-07T15:56:00Z,23.1,471.22,420122.5,-9.48,1.49,2.0,9.84,8.584783288043681,0.0,944.4,0.6402934213185622,773.7086320947947
2026-09-07T15:57:00Z,24.4,464.16999999999996,457137.5,-9.27,3.22,1.04,9.89,8.804133883008278,0.0,494.728,1.2583912947057443,4161.230162498925
2026-09-07T15:58:00Z,22.585,468.79999999999995,421434.0,-9.14,3.89,0.17,9.96,8.31375733531504,0.0,80.444,1.527122316726122,6382.76561782628
2026-09-07T15:59:00Z,21.490000000000002,476.425,411401.5,-8.77,4.36,-1.61,9.96,8.149451716874399,-1.61,-763.623,1.9245305249192328,10102.69518515253
2026-09-07T16:00:00Z,22.185000000000002,471.23,430992.5,-8.16,4.82,-2.83,9.91,8.242734539667332,-2.83,-1343.684,2.1017039936545303,11710.57662529581
2026-09-07T16:01:00Z,18.48,467.66999999999996,336076.5,-7.87,5.16,-3.16,10.07,6.7852997757095626,-3.16,-1492.784,2.120285873123873,11922.707898966404
2026-09-07T16:02:00Z,16.685000000000002,464.32,282437.0,-7.79,5.05,-5.84,11.07,6.178556151930273,-5.84,-2800.2799999999997,2.428611253054433,15677.595731030788
2026-09-07T16:03:00Z,17.105,465.19500000000005,309938.5,-7.83,3.82,-6.94,11.23,6.258114512469739,-6.94,-3311.0740000000005,2.6384176209729717,17166.698521965194
2026-09-07T16:04:00Z,20.494999999999997,473.18,397166.5,-8.23,4.76,-5.27,10.95,7.69302634380141,-5.27,-2519.06,2.4069981942505665,15331.039413688479
2026-09-07T16:05:00Z,19.46,474.845,377287.5,-8.62,5.04,-3.35,10.78,7.338604651498994,-3.35,-1590.245,2.1574240457825686,12903.294017439439
2026-09-07T16:06:00Z,21.935000000000002,474.3,431206.5,-9.15,4.82,-2.67,10.71,8.25324910908305,-2.67,-1265.847,2.076660916777328,12071.969549220523
2026-09-07T16:07:00Z,20.535,476.185,403212.0,-9.5,3.15,-4.6,11.08,7.78827789933799,-4.6,-2190.52,2.541152880410317,16358.765727699016
2026-09-07T16:08:00Z,19.744999999999997,480.015,408388.5,-9.43,2.49,-5.17,11.05,7.59114314660582,-5.17,-2459.3689999999997,2.6927530034618945,17216.321057492954
2026-09-07T16:09:00Z,19.4,481.935,409184.0,-9.8,1.93,-4.47,10.99,7.499675419081523,-4.47,-2127.72,2.7340040022139913,17374.933917158873
2026-09-07T16:10:00Z,20.060000000000002,479.45,399089.0,-9.86,0.31,-4.25,10.79,7.686996937180391,-4.25,-2023.85,3.068780424850807,18125.882487748728
2026-09-07T16:11:00Z,18.355,482.7,386888.0,-9.36,0.26,-4.74,10.82,7.122280313102769,-4.74,-2269.038,3.0867952466166777,18300.71239850182
2026-09-07T16:12:00Z,19.2,482.615,400316.5,-7.96,0.74,-7.26,10.82,7.477043610726117,-7.26,-3500.772,3.0400150860461546,18434.3058533223
2026-09-07T16:13:00Z,20.91,485.58000000000004,371887.0,-8.07,-0.59,-7.06,10.74,8.197457275246357,-7.06,-3357.0299999999997,-3.0582169826012047,18024.515150381118
2026-09-07T16:14:00Z,19.925,488.82500000000005,435817.0,-5.22,2.23,-6.92,10.73,7.955309434979235,-6.92,-3370.732,2.8298461151619674,18048.074567417963
2026-09-07T16:15:00Z,18.23,492.0,412756.0,-3.21,3.31,-9.64,11.01,7.3882850867345,-9.64,-4766.9800000000005,2.8108445138950193,18656.812234106026
2026-09-07T16:16:00Z,18.215,496.08,422529.5,-1.69,8.96,-5.33,10.7,7.500319434591196,-5.33,-2661.802,2.1074323280931826,13241.224045359017
2026-09-07T16:17:00Z,18.115000000000002,494.91499999999996,370269.0,-0.24,8.1,-5.83,10.09,7.420055740285095,-5.83,-2893.429,2.1946567464137328,13446.72520035279
2026-09-07T16:18:00Z,18.53,495.755,375888.5,-1.62,7.46,-8.42,11.44,7.617050765275241,-8.42,-4183.0560000000005,2.4165744071541178,16699.47386767652
2026-09-07T16:19:00Z,19.33,493.175,371600.5,-2.64,7.18,-8.49,11.6,7.859310902325758,-8.49,-4154.157,2.4395997833368614,16706.477787436746
2026-09-07T16:20:00Z,20.134999999999998,491.975,366339.5,-3.37,5.26,-9.68,11.7,8.14181945655859,-9.68,-4717.064,2.643839671504946,18180.64615326576
2026-09-07T16:21:00Z,19.65,496.1,379081.0,-3.94,2.55,-10.29,11.34,8.09335642025502,-10.29,-5117.217,2.8986730129477785,19498.58051706931
2026-09-07T16:22:00Z,17.835,496.12,392918.0,-0.38,-0.08,-11.46,11.55,7.386916979687413,-11.46,-5811.366000000001,-3.1346119641894044,20662.002787909234
2026-09-07T16:23:00Z,17.84,487.845,388711.0,0.28,1.1,-11.52,11.62,7.185058713498064,-11.52,-5816.447999999999,3.046395166488427,20563.584042998897
2026-09-07T16:24:00Z,16.88,491.305,376204.5,1.05,0.23,-11.55,11.67,6.928590278842077,-11.55,-5897.43,3.121681865234622,20994.116034142033
2026-09-07T16:25:00Z,17.145,493.36,363470.5,0.74,0.0,-11.67,11.71,7.042923976189465,-11.67,-5888.682,3.141592653589793,20715.76257815531
2026-09-07T16:26:00Z,17.384999999999998,489.53,408300.0,1.16,-0.37,-11.23,11.45,6.962630205152532,-11.23,-5431.951,-3.1086571055532217,19281.821888404556
2026-09-07T16:27:00Z,17.005,494.9,423887.0,-3.84,7.95,-4.22,10.16,6.974361267734601,-4.22,-2110.844,2.058792999394722,12342.038192613956
2026-09-07T16:28:00Z,16.7,481.67,401671.0,-3.53,8.86,-0.25,10.09,6.499160807412361,-0.25,-121.775,1.5990055461113635,7370.294482544158
2026-09-07T16:29:00Z,16.91,487.28999999999996,360329.0,-4.31,8.13,4.31,10.2,6.723161790912051,0.0,2121.8129999999996,1.083332123292327,3124.5974024225907
2026-09-07T16:30:00Z,16.345,481.135,352728.0,-4.82,8.66,1.12,10.33,6.335769058904409,0.0,541.8560000000001,1.442179994405837,5953.367029948362
2026-09-07T16:31:00Z,18.265,468.995,460408.5,-6.32,7.48,-3.01,10.29,6.714948726010023,-3.01,-1447.2079999999999,1.95337547846065,10794.838919265469
2026-09-07T16:32:00Z,17.384999999999998,465.91999999999996,429632.5,-6.36,6.82,-4.02,10.21,6.3217954922200175,-4.02,-1919.1479999999997,2.1034170250418054,12048.766593803408
2026-09-07T16:33:00Z,14.93,472.8,365281.5,-5.7,7.37,-2.85,10.13,5.6002488859956605,-2.85,-1363.7250000000001,1.939787349236185,10484.50444723679
2026-09-07T16:34:00Z,16.035,479.265,366470.0,-6.52,7.32,-1.38,9.99,6.188505585397249,-1.38,-674.6819999999999,1.7571338855719452,8893.016353779438
2026-09-07T16:35:00Z,16.985,484.9,356443.5,-5.81,7.97,-0.22,9.9,6.685408259777041,-0.22,-107.976,1.5983928323041963,7345.438474650673
2026-09-07T16:36:00Z,16.865,475.46000000000004,329694.0,-5.75,7.94,0.01,9.82,6.376398017347059,0.0,4.752,1.56953688161698,6737.102487068853
2026-09-07T16:37:00Z,16.465,480.01,327541.5,-7.7,5.23,0.32,9.44,6.3473684975466504,0.0,153.984,1.5096870398599171,6145.43086181471
2026-09-07T16:38:00Z,16.015,489.52,347451.0,-6.49,6.82,1.57,9.58,6.419923771263168,0.0,770.713,1.3445329825990016,4940.352960785126
2026-09-07T16:39:00Z,18.2,500.075,349741.0,-5.33,7.36,0.48,9.38,7.663215366471777,0.0,245.95199999999997,1.5056711634605107,6616.178204767839
2026-09-07T16:40:00Z,17.67,495.42999999999995,324427.0,0.43,-1.8,-10.0,10.26,7.347654440032132,-10.0,-5138.0,-2.9634997153585956,19226.169787047653
2026-09-07T16:41:00Z,18.52,501.40999999999997,343146.0,0.63,-3.03,-9.69,10.21,7.89325980818119,-9.69,-5008.7609999999995,-2.8385315116400567,18932.67278967564
2026-09-07T16:42:00Z,18.29,501.65999999999997,371349.5,1.4,-3.96,-9.3,10.33,7.764340332703062,-9.3,-4803.450000000001,-2.7390391327236596,18615.50441353808
2026-09-07T16:43:00Z,16.975,514.12,365968.0,1.43,-3.9,-9.29,10.34,7.635376931942312,-9.29,-4897.688,-2.74412937656105,19170.167143646904
2026-09-07T16:44:00Z,14.055,499.675,362067.0,2.49,-6.7,-7.05,10.24,5.814483768201508,-7.05,-3463.665,-2.3816435401623224,15007.136938883907
2026-09-07T16:45:00Z,13.28,498.355,350985.5,-2.51,5.94,-5.95,9.53,5.481958967654901,-5.95,-2927.4,2.357035532887228,14142.448337126392
2026-09-07T16:46:00Z,13.850000000000001,498.095,364383.0,-3.49,4.01,-8.47,10.07,5.6958926432398425,-8.47,-4151.994000000001,2.6994214556838556,16877.703298600412
2026-09-07T16:47:00Z,15.245,483.43,356020.5,-4.12,4.24,-8.07,10.04,5.991878492585007,-8.07,-3994.65,2.657829995467422,16842.828487255625
2026-09-07T16:48:00Z,14.225000000000001,476.435,316851.0,-3.7,5.74,-7.33,10.05,5.450595803603385,-7.33,-3599.7630000000004,2.4772522757739885,15532.268587201743
2026-09-07T16:49:00Z,13.015,473.365,298445.5,-4.96,4.15,-7.86,10.23,4.9394678842520205,-7.86,-3817.602,2.655804727398126,16617.67336792626
2026-09-07T16:50:00Z,12.43,469.505,246265.5,-5.51,5.55,-6.64,10.34,4.654367864361473,-6.64,-3221.064,2.445374869669533,15339.822932711582
2026-09-07T16:51:00Z,14.09,483.475,324145.5,-5.46,6.88,-4.61,9.96,5.556664980593804,-4.61,-2275.496,2.1611431993233534,12928.677745847664
2026-09-07T16:52:00Z,13.64,489.06,329975.5,-4.01,4.45,-8.44,10.37,5.455479071535681,-8.44,-4123.784,2.6563825173224975,16905.796256743488
2026-09-07T16:53:00Z,14.57,477.745,340867.5,-4.45,5.4,-7.76,10.44,5.592657733773025,-7.76,-3790.7599999999998,2.533639645698062,16215.690627299567
