time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-10T11:38:00Z,2.84,448.835,58602.0,-1.55,3.17,-2.94,4.59,0.9558773746129292,-2.94,-1310.946,2.3185690475158363,7457.043626109713
2026-09-10T11:39:00Z,3.08,448.07000000000005,59112.0,-1.61,3.03,-2.93,4.52,1.0340683062618132,-2.93,-1311.468,2.339417540926732,7507.83602119301
2026-09-10T11:40:00Z,2.69,451.83500000000004,55517.5,-1.72,3.7,-2.6,4.84,0.9183730956211661,-2.6,-1177.02,2.1833338834052,7232.552900863797
2026-09-10T11:41:00Z,2.74,453.44,56195.5,-1.57,3.62,-2.87,4.88,0.942198298725088,-2.87,-1302.4060000000002,2.2411424359205876,7583.361855066113
2026-09-10T11:42:00Z,2.575,450.75,61523.5,-1.68,3.18,-2.41,4.66,0.8754924781912501,-2.41,-1084.5,2.219309924936399,7168.704306550198
2026-09-10T11:43:00Z,2.7800000000000002,453.005,58615.5,-1.84,4.19,-1.6,4.85,0.953598026507077,-1.6,-728.32,1.9355690126745162,5980.236666902813
2026-09-10T11:44:00Z,2.625,451.90999999999997,56245.5,-1.7,4.14,-1.88,4.86,0.8965484989896765,-1.88,-850.512,1.997059786446772,6272.833023383699
2026-09-10T11:45:00Z,2.465,452.16499999999996,53670.0,-1.81,4.02,-2.08,4.88,0.8428250233885788,-2.08,-937.0400000000001,2.0482770454784744,6528.130918803813
2026-09-10T11:46:00Z,2.45,451.78,65066.0,-1.81,3.96,-2.28,4.92,0.8362841362721329,-2.28,-1025.088,2.0931997585114255,6783.079697700947
2026-09-10T11:47:00Z,2.425,451.825,53217.0,-1.85,4.05,-2.0,4.89,0.8279236913935974,-2.0,-901.0,2.0294934811868592,6437.134481257785
2026-09-10T11:48:00Z,2.295,451.55499999999995,54047.0,-1.78,4.04,-1.86,4.8,0.7826743837314624,-1.86,-836.814,2.0022618915889776,6202.876742924304
2026-09-10T11:49:00Z,2.325,451.38,51394.5,-1.88,4.04,-1.88,4.84,0.7922886766387489,-1.88,-844.872,2.0063388883352467,6249.7221412092385
2026-09-10T11:50:00Z,2.365,452.29499999999996,51282.5,-1.83,4.13,-1.77,4.85,0.8092932989338313,-1.77,-796.5,1.97568811307998,6105.501716918323
2026-09-10T11:51:00Z,2.39,451.87,51996.0,-1.56,4.29,-1.78,4.91,0.8160868802746981,-1.78,-798.686,1.9640968878105403,6069.488380131473
2026-09-10T11:52:00Z,2.4349999999999996,453.32,52858.0,-1.61,4.28,-1.65,4.87,0.8368094822025728,-1.65,-745.8,1.9387527555386506,5957.883771896874
2026-09-10T11:53:00Z,2.465,453.775,51257.5,-1.25,4.4,-1.95,4.98,0.8485068925476601,-1.95,-881.595,1.9879658044446997,6320.224566775866
2026-09-10T11:54:00Z,2.485,454.56,52116.5,-1.3,4.39,-1.82,4.94,0.8585525583313997,-1.82,-825.734,1.9638069368838007,6183.303125422086
2026-09-10T11:55:00Z,2.27,454.31,55296.0,-1.36,4.5,-1.47,4.95,0.7834155998870896,-1.47,-665.175,1.8865349295756055,5742.652315583803
2026-09-10T11:56:00Z,2.325,455.53999999999996,53403.5,-1.47,4.44,-1.44,4.91,0.8067762656972208,-1.44,-653.472,1.8844169790115948,5721.817973581169
2026-09-10T11:57:00Z,2.16,454.755,60489.0,-1.75,4.32,-0.87,4.78,0.7479993026093548,-0.87,-392.109,1.769526999336132,4947.963792400321
2026-09-10T11:58:00Z,2.25,455.96500000000003,58496.5,-1.83,4.22,-1.18,4.76,0.7827394790395272,-1.18,-535.13,1.8434534124558728,5377.116429088428
2026-09-10T11:59:00Z,2.335,453.78999999999996,55881.0,-2.04,4.06,-1.29,4.74,0.8043164469734009,-1.29,-581.016,1.8784423971141027,5501.159249268956
2026-09-10T12:00:00Z,2.4,455.615,52599.5,-1.43,4.35,-1.22,4.78,0.8333955089282292,-1.22,-557.662,1.8442313236574726,5453.604211337161
2026-09-10T12:01:00Z,2.235,448.29499999999996,70223.5,-1.97,3.7,-1.82,4.72,0.7519820261077864,-1.82,-812.448,2.027936435465291,6202.875355692993
2026-09-10T12:02:00Z,2.335,449.925,70928.0,-2.7,2.9,-2.35,4.6,0.7906366093291601,-2.35,-1056.5600000000002,2.2518133372420146,7249.962962438185
2026-09-10T12:03:00Z,2.35,449.205,61092.5,-2.58,2.92,-2.33,4.54,0.793175688839591,-2.33,-1045.937,2.2442830890740377,7137.451861875154
2026-09-10T12:04:00Z,2.335,449.71500000000003,66871.0,-2.78,2.78,-2.08,4.46,0.7897762688269042,-2.08,-936.416,2.2131453623651676,6937.719600043234
2026-09-10T12:05:00Z,2.36,450.28,62340.5,-2.77,2.79,-2.14,4.48,0.8002533191166847,-2.14,-964.7120000000001,2.225104750874398,7026.274985478074
2026-09-10T12:06:00Z,2.4050000000000002,450.15999999999997,65283.0,-2.78,2.81,-2.1,4.47,0.8149105669511728,-2.1,-947.9399999999999,2.2125870609732337,6970.190867384326
2026-09-10T12:07:00Z,2.38,449.735,63274.5,-2.7,2.82,-2.14,4.46,0.805072150473519,-2.14,-963.856,2.2199470929917653,6973.289632924235
2026-09-10T12:08:00Z,2.385,449.395,63176.0,-2.66,2.82,-2.1,4.42,0.8055880945847146,-2.1,-945.6300000000001,2.210884479556643,6887.799509622008
2026-09-10T12:09:00Z,2.4450000000000003,450.37,65332.5,-2.65,2.78,-2.14,4.4,0.8294705775591085,-2.14,-964.498,2.2268395373116254,6948.239004025308
2026-09-10T12:10:00Z,2.45,449.995,64240.5,-2.64,2.8,-2.14,4.4,0.829860849569694,-2.14,-961.9300000000001,2.223377776252457,6907.838228956364
2026-09-10T12:11:00Z,2.56,449.95,62338.0,-2.32,3.17,-1.92,4.38,0.86679306204826,-1.92,-861.8879999999999,2.1153805415335047,6370.816383384262
2026-09-10T12:12:00Z,2.5599999999999996,449.51,63421.5,-2.01,3.33,-1.68,4.24,0.8652550131141907,-1.68,-752.976,2.0380410425832465,5854.564989622642
2026-09-10T12:13:00Z,2.3899999999999997,446.19,63944.0,-2.51,3.11,-2.08,4.51,0.7963897645839956,-2.08,-924.976,2.160281508944866,6629.617272559767
2026-09-10T12:14:00Z,2.455,447.79,62741.0,-2.74,2.9,-2.06,4.5,0.8233978186949165,-2.06,-922.056,2.1884314396491344,6810.37761607021
2026-09-10T12:15:00Z,2.41,446.83000000000004,62323.0,-2.53,3.07,-2.26,4.58,0.8050558824656873,-2.26,-1007.0559999999999,2.2053784695725116,6929.371139196104
2026-09-10T12:16:00Z,2.3200000000000003,446.245,61948.5,-2.62,2.91,-2.27,4.53,0.7726177813900247,-2.27,-1014.69,2.2332653501926076,7036.483733644769
2026-09-10T12:17:00Z,2.275,445.815,64923.0,-2.6,2.98,-2.27,4.56,0.7561977129896854,-2.27,-1012.874,2.2217719360051404,6997.721026461142
2026-09-10T12:18:00Z,2.255,446.29499999999996,63391.0,-2.73,2.82,-2.3,4.56,0.751332976865762,-2.3,-1025.57,2.2549790485248784,7143.223214659979
2026-09-10T12:19:00Z,2.25,444.73,56770.5,-2.7,2.79,-2.35,4.54,0.7446152784213755,-2.35,-1041.52,2.2707995596082733,7135.266552442054
2026-09-10T12:20:00Z,2.465,443.31,68511.0,-2.71,2.68,-2.5,4.56,0.8096213876513509,-2.5,-1112.25,2.321459431752299,7414.759142826674
2026-09-10T12:21:00Z,2.55,443.56,62170.5,-2.65,2.66,-2.66,4.6,0.8377410008049824,-2.66,-1187.9560000000001,2.356194490192345,7644.887553690408
2026-09-10T12:22:00Z,2.565,444.685,63357.5,-2.73,2.69,-2.52,4.59,0.8473296420253762,-2.52,-1127.4479999999999,2.323576504359975,7512.293035949199
2026-09-10T12:23:00Z,2.6,442.75,64817.5,-2.75,2.76,-2.36,4.57,0.8496031144204002,-2.36,-1058.224,2.2782278563608025,7312.447363800567
2026-09-10T12:24:00Z,2.535,444.295,62365.0,-2.78,2.81,-2.24,4.55,0.8358677891852352,-2.24,-1002.6240000000001,2.243798896149807,7118.128718118333
2026-09-10T12:25:00Z,2.4699999999999998,444.08000000000004,63617.5,-2.77,2.76,-2.32,4.55,0.8134292849137001,-2.32,-1037.7359999999999,2.269795940833898,7229.5108466083675
2026-09-10T12:26:00Z,2.38,446.53,59857.0,-2.82,2.78,-2.21,4.53,0.7936702163732329,-2.21,-987.87,2.2424590025760733,7078.4729612984065
2026-09-10T12:27:00Z,2.375,446.58500000000004,60146.5,-2.74,2.86,-2.18,4.53,0.7922011278356322,-2.18,-974.46,2.222083707600069,6985.093358892449
2026-09-10T12:28:00Z,2.4,446.71500000000003,60532.0,-2.75,2.93,-1.95,4.47,0.8010250728604777,-1.95,-871.65,2.158010908440961,6625.107512716338
2026-09-10T12:29:00Z,2.3200000000000003,446.97,61643.5,-2.76,2.96,-1.9,4.46,0.7750912785279256,-1.9,-851.1999999999999,2.1414505132603168,6556.170645908217
2026-09-10T12:30:00Z,2.34,447.07,61297.0,-2.71,2.99,-2.03,4.51,0.7821848904503506,-2.03,-908.425,2.167240786592648,6718.41557066528
2026-09-10T12:31:00Z,2.4000000000000004,446.36,64142.0,-2.78,2.84,-2.14,4.51,0.7997469919729441,-2.14,-956.366,2.2165471505778926,6936.950472774767
2026-09-10T12:32:00Z,2.37,446.04499999999996,63699.5,-2.78,2.78,-2.19,4.5,0.7884593614289863,-2.19,-979.8059999999999,2.238035203231518,7035.487347846074
2026-09-10T12:33:00Z,2.615,444.7,66565.5,-2.51,2.3,-2.49,4.23,0.86500436462425,-2.49,-1107.801,2.3958396772446244,7347.308952292168
2026-09-10T12:34:00Z,2.675,444.345,65796.5,-2.48,2.48,-2.25,4.17,0.8829241958745335,-2.25,-996.525,2.3076069678075735,6887.825596137293
2026-09-10T12:35:00Z,2.54,443.41499999999996,66223.5,-2.67,2.08,-2.38,4.14,0.835167595482315,-2.38,-1048.1519999999998,2.4233578919931076,7246.397259477462
2026-09-10T12:36:00Z,2.4699999999999998,443.545,65896.5,-2.84,2.18,-2.22,4.22,0.8129172458961551,-2.22,-978.5760000000001,2.3652851488574047,7128.603157212929
2026-09-10T12:37:00Z,2.285,445.43,63687.5,-3.01,2.32,-1.86,4.24,0.7583272729112228,-1.86,-828.258,2.2465876888001786,6756.6090710338585
2026-09-10T12:38:00Z,2.2350000000000003,444.44,62052.0,-3.06,2.54,-2.2,4.55,0.7385162704485141,-2.2,-977.0200000000001,2.2845871753410787,7226.073265039912
2026-09-10T12:39:00Z,2.3,443.51,62757.5,-3.07,2.57,-2.17,4.56,0.7563488099885181,-2.17,-963.914,2.272005772653494,7183.111063397076
2026-09-10T12:40:00Z,2.4450000000000003,442.83000000000004,63897.0,-3.14,2.54,-2.14,4.57,0.8011532157308257,-2.14,-951.23,2.2709316207518153,7195.296369385747
2026-09-10T12:41:00Z,2.56,444.33000000000004,64170.0,-2.88,2.72,-2.28,4.58,0.8449556596658496,-2.28,-1017.108,2.2684205978651244,7229.109207152078
2026-09-10T12:42:00Z,2.755,445.42499999999995,66760.5,-2.5,2.55,-2.59,4.46,0.9143209427785675,-2.59,-1154.8809999999999,2.3639764342678364,7505.340447804588
2026-09-10T12:43:00Z,2.8049999999999997,442.40999999999997,69232.5,-2.09,2.48,-2.68,4.2,0.9182593787493589,-2.68,-1182.416,2.3949347878558243,7228.140869493418
2026-09-10T12:44:00Z,2.395,446.615,69342.0,-2.63,2.58,-1.79,4.15,0.7978923421705226,-1.79,-803.3520000000001,2.177348039404852,6426.028306503522
2026-09-10T12:45:00Z,2.245,446.6,63561.0,-3.07,2.67,-1.68,4.4,0.7483680329921201,-1.68,-754.3199999999999,2.132419826467394,6473.621103276706
2026-09-10T12:46:00Z,2.2350000000000003,446.89,63014.5,-3.12,2.71,-1.47,4.38,0.7463410891228274,-1.47,-660.177,2.0678132571946195,6144.660538729877
2026-09-10T12:47:00Z,2.01,447.005,77212.0,-3.24,2.64,-0.98,4.3,0.6693093082112351,-0.98,-441.392,1.926241988537555,5395.025880064965
2026-09-10T12:48:00Z,2.1149999999999998,444.74,74108.5,-3.39,2.51,-0.52,4.26,0.6981257659597568,-0.52,-232.44,1.775077776279913,4559.6511238665535
2026-09-10T12:49:00Z,2.1950000000000003,446.17999999999995,72123.5,-3.34,2.58,-0.67,4.28,0.7299550723796948,-0.67,-300.093,1.8248739198854143,4834.337040792739
2026-09-10T12:50:00Z,2.32,445.51,68322.0,-3.24,2.69,-0.6,4.27,0.7689701854877955,-0.6,-268.91999999999996,1.7902523642024832,4658.658406130589
2026-09-10T12:51:00Z,2.4299999999999997,443.32,66902.0,-3.26,2.63,-0.96,4.3,0.7957565630797824,-0.96,-430.08,1.9207879583963265,5329.627932267848
2026-09-10T12:52:00Z,2.445,442.96000000000004,64251.0,-3.21,2.68,-1.22,4.36,0.800534949216568,-1.22,-543.876,1.9979859334095051,5726.1904325808355
2026-09-10T12:53:00Z,2.395,444.28,68384.0,-3.21,2.81,-0.89,4.36,0.7889296375864913,-0.89,-397.83,1.8775265516463682,5146.164913331295
2026-09-10T12:54:00Z,2.34,446.61,68890.5,-3.3,2.49,-1.12,4.34,0.7797590795749981,-1.12,-502.4320000000001,1.9934832522613872,5734.271018083606
2026-09-10T12:55:00Z,2.22,447.08,73774.5,-3.37,2.4,-1.13,4.31,0.7403645968453009,-1.13,-508.38699999999994,2.010839551662515,5815.452456929079
2026-09-10T12:56:00Z,2.27,446.245,68807.0,-3.38,2.38,-1.1,4.3,0.7547844530309531,-1.1,-494.12,2.0037368673656406,5759.563523316503
2026-09-10T12:57:00Z,2.285,446.46000000000004,73843.0,-3.32,2.33,-1.48,4.33,0.7596793961845952,-1.48,-667.48,2.1366919796323316,6463.0940351756
2026-09-10T12:58:00Z,2.33,445.095,70351.0,-3.4,2.38,-1.01,4.27,0.770504620658337,-1.01,-453.187,1.9721330239434787,5569.421981855354
2026-09-10T12:59:00Z,2.315,445.895,72399.5,-3.32,2.49,-1.15,4.31,0.768651598882798,-1.15,-516.12,2.003458749673401,5760.27545317401
2026-09-10T13:00:00Z,2.365,445.62,68859.5,-3.34,2.48,-1.25,4.35,0.7846340963197681,-1.25,-560.25,2.037664536576941,5953.549943577993
2026-09-10T13:01:00Z,1.35,462.955,60112.5,-3.31,2.56,-1.21,4.36,0.4492805505550634,-1.21,-583.0869,2.0123306373200633,6430.522266181264
2026-09-10T13:02:00Z,1.325,462.22,68891.5,-4.43,2.29,-0.87,5.05,0.4404403611227723,-0.87,-417.76529999999997,1.9338670183408548,6586.985419665185
2026-09-10T13:03:00Z,1.2999999999999998,461.525,86373.0,-4.49,2.21,-0.39,5.03,0.4280080479444235,-0.39,-187.5003,1.7454685258031364,5433.00428391488
2026-09-10T13:04:00Z,1.305,458.78499999999997,57958.0,-4.58,2.13,0.01,5.06,0.42822851163684483,0.0,4.7586,1.5661015256074013,4318.248764573802
2026-09-10T13:05:00Z,1.3499999999999999,451.335,59071.5,-4.69,1.82,-0.6,5.08,0.439543286086148,-0.6,-277.43399999999997,1.8892465631410515,6029.416650726118
2026-09-10T13:06:00Z,1.37,446.415,55077.5,-4.8,1.56,-0.63,5.09,0.44231750861117414,-0.63,-286.5618,1.9546139500834654,6277.493648953824
2026-09-10T13:07:00Z,1.4100000000000001,442.77,55943.0,-4.85,1.45,-0.46,5.09,0.4535256332213928,-0.46,-206.1168,1.8779948939034343,5726.6478120213305
2026-09-10T13:08:00Z,1.36,444.70000000000005,63695.0,-4.31,2.33,-1.03,5.05,0.4438893499394145,-1.03,-461.67690000000005,1.9870278331851696,6301.47459270271
2026-09-10T13:09:00Z,1.365,446.305,67020.0,-4.4,2.29,-0.92,5.05,0.4533730864965102,-0.92,-411.33200000000005,1.9528075936666327,6093.005592623223
2026-09-10T13:10:00Z,2.26,443.40999999999997,61740.5,-3.65,2.02,-1.35,4.38,0.7428465100698531,-1.35,-599.94,2.159940482358012,6494.173376326704
2026-09-10T13:11:00Z,2.315,443.29499999999996,67204.5,-3.53,2.31,-1.15,4.37,0.760305105201005,-1.15,-511.63499999999993,2.0327108352778738,5889.162113617798
2026-09-10T13:12:00Z,2.355,443.745,59694.5,-3.54,2.03,-1.53,4.41,0.7751518758574902,-1.53,-681.615,2.2166577773889555,6805.996185108983
2026-09-10T13:13:00Z,2.205,445.34000000000003,67592.5,-3.47,2.15,-1.59,4.41,0.729904799409467,-1.59,-714.0690000000001,2.207566048853037,6837.740860157418
2026-09-10T13:14:00Z,2.2,441.025,64162.0,-3.51,1.88,-1.73,4.36,0.7163096640941751,-1.73,-760.6809999999999,2.3146671317407868,7056.4428985404365
2026-09-10T13:15:00Z,2.42,440.115,70133.5,-3.5,1.78,-2.4,4.61,0.7852831201692156,-2.4,-1047.84,2.5034462459604905,7990.940407307739
2026-09-10T13:16:00Z,2.42,441.825,66100.5,-3.32,1.92,-2.39,4.53,0.7905745236925175,-2.39,-1053.751,2.464814016784614,7862.734258718098
2026-09-10T13:17:00Z,2.4450000000000003,440.965,64607.5,-3.07,1.85,-2.8,4.55,0.7958539567161786,-2.8,-1226.12,2.5577222579276784,8136.528849024993
2026-09-10T13:18:00Z,2.45,439.57,72242.5,-3.35,1.76,-2.37,4.47,0.7913612083810828,-2.37,-1043.748,2.50283405666639,7917.168555598688
2026-09-10T13:19:00Z,2.575,436.795,87535.5,-3.28,1.63,-2.49,4.43,0.8214089808585401,-2.49,-1088.8770000000002,2.5619775513921543,7991.7964320698975
2026-09-10T13:20:00Z,2.5599999999999996,439.145,75262.5,-3.08,1.67,-2.7,4.43,0.8262139994154098,-2.7,-1182.8700000000001,2.5876677616292336,8091.613328189052
2026-09-10T13:21:00Z,2.625,437.055,66479.0,-2.93,1.76,-2.79,4.41,0.8388535646788693,-2.79,-1207.233,2.578815984653037,7908.131338391969
2026-09-10T13:22:00Z,2.4050000000000002,439.515,59027.0,-2.74,1.72,-2.79,4.28,0.7776647473408165,-2.79,-1216.998,2.589138150943779,7866.593828792559
2026-09-10T13:23:00Z,2.67,436.975,60865.5,-2.45,1.52,-2.81,4.01,0.8513904334756577,-2.81,-1211.953,2.6457432946174837,7571.326465986357
2026-09-10T13:24:00Z,2.5549999999999997,437.365,69880.5,-2.24,1.66,-2.96,4.06,0.8173910099879232,-2.96,-1283.16,2.630487301722529,7645.991938657415
2026-09-10T13:25:00Z,2.71,436.48,66501.5,-2.29,1.66,-3.01,4.14,0.8630348819678848,-3.01,-1301.524,2.63760236184972,7738.927020466666
2026-09-10T13:26:00Z,2.85,434.815,66918.5,-2.04,1.65,-3.19,4.14,0.901293856162963,-3.19,-1383.184,2.664247271216121,7836.9786976959795
2026-09-10T13:27:00Z,3.0,431.32500000000005,68422.5,-2.32,1.8,-2.71,4.0,0.9331882123862101,-2.71,-1172.888,2.5552950782280046,7343.977430939074
2026-09-10T13:28:00Z,2.77,431.7,79898.0,-1.96,0.44,-3.38,4.09,0.86196065855184,-3.38,-1468.272,3.0121430888544904,8367.08947902237
2026-09-10T13:29:00Z,2.8899999999999997,430.66499999999996,81588.5,-1.87,0.55,-3.43,4.02,0.8966467746984441,-3.43,-1484.161,2.9825962885172466,8204.832801868672
2026-09-10T13:30:00Z,2.875,429.885,79115.5,-2.23,1.9,-2.13,3.64,0.8886255122869108,-2.13,-914.1959999999999,2.413204606214726,6393.155083283332
2026-09-10T13:31:00Z,2.8200000000000003,430.84000000000003,75537.5,-2.46,1.46,-2.41,3.74,0.8755903511061585,-2.41,-1036.5410000000002,2.5969126800105427,7077.019411918423
2026-09-10T13:32:00Z,2.955,430.54,96024.5,-1.34,0.95,-3.36,3.78,0.916130871209343,-3.36,-1445.136,2.8660467248389123,7680.582480612354
2026-09-10T13:33:00Z,2.865,430.145,92397.5,-1.04,0.65,-3.41,3.66,0.8866234614098056,-3.41,-1463.913,2.9532363955570955,7600.782756747184
2026-09-10T13:34:00Z,2.9749999999999996,428.845,100656.5,-1.3,0.86,-3.09,3.45,0.914842135697567,-3.09,-1315.722,2.8701451357364642,7135.984196241259
2026-09-10T13:35:00Z,2.9699999999999998,430.12,95179.5,-1.29,0.58,-3.05,3.37,0.9189409859532314,-3.05,-1302.655,2.9536724892432056,7145.066345502676
2026-09-10T13:36:00Z,3.08,428.8,90976.0,-1.38,0.7,-2.75,3.18,0.9466612095270401,-2.75,-1171.5,2.8923405122045796,6789.124137860765
2026-09-10T13:37:00Z,2.9450000000000003,427.69500000000005,90684.0,-1.71,1.04,-2.43,3.15,0.9009788651955271,-2.43,-1036.6380000000001,2.7371976382524195,6532.271763843509
2026-09-10T13:38:00Z,2.95,426.58000000000004,90370.0,-1.78,1.02,-2.35,3.13,0.8975144269916713,-2.35,-996.6350000000001,2.7320878810612537,6444.751270024333
2026-09-10T13:39:00Z,2.935,428.46500000000003,94312.0,-2.09,1.13,-2.2,3.22,0.9011516878876284,-2.2,-940.0600000000001,2.667095560727229,6505.94769508763
2026-09-10T13:40:00Z,2.415,437.65,86552.5,-2.82,1.63,-2.19,3.96,0.76852622391456,-2.19,-975.864,2.5017545320767436,7414.557731743155
2026-09-10T13:41:00Z,2.56,438.735,89810.5,-3.08,1.92,-2.37,4.34,0.8195196029961267,-2.37,-1060.575,2.4607073954475784,7779.151942920781
2026-09-10T13:42:00Z,2.55,439.51,85133.0,-2.82,2.11,-2.56,4.35,0.8197976629254558,-2.56,-1145.088,2.4522576439909476,7755.2332985794355
2026-09-10T13:43:00Z,2.535,437.885,87162.5,-2.55,2.22,-2.75,4.36,0.8074876490857781,-2.75,-1229.525,2.462432827180886,7800.079729388593
2026-09-10T13:44:00Z,1.61,448.7,104078.0,-2.89,2.13,-2.49,4.39,0.54216328935734,-2.49,-1117.2630000000001,2.4339594297950775,7765.973805800255
2026-09-10T13:45:00Z,2.005,443.66999999999996,72388.0,-3.24,2.32,-2.23,4.56,0.6589853739274552,-2.23,-994.58,2.336416849523802,7503.323795907123
2026-09-10T13:46:00Z,2.13,439.38,63541.0,-3.27,2.3,-2.01,4.48,0.688266655319724,-2.01,-879.3749999999999,2.2890103733068603,7029.262387765326
2026-09-10T13:47:00Z,2.07,443.08500000000004,72665.0,-3.23,2.32,-2.02,4.46,0.6784172175312211,-2.02,-903.142,2.287179848117038,7206.11467959619
2026-09-10T13:48:00Z,1.72,450.7,103421.0,-3.415,2.425,-2.07,4.68,0.58438041902728,-2.07,-950.977,2.2773848398641072,7281.056107487489
2026-09-10T13:49:00Z,2.1,444.40999999999997,69580.5,-2.98,2.32,-2.53,4.56,0.6936778594168168,-2.53,-1125.85,2.3994664306824216,7741.540839760194
2026-09-10T13:50:00Z,2.13,444.635,65731.5,-2.82,2.19,-2.65,4.45,0.7047046950385035,-2.65,-1185.875,2.4509511887372613,7873.400788233177
2026-09-10T13:51:00Z,2.21,444.985,63511.5,-2.71,2.13,-2.73,4.4,0.7326871345119844,-2.73,-1228.2269999999999,2.47902972907024,7974.593914626087
2026-09-10T13:52:00Z,2.185,443.395,58240.5,-2.72,2.19,-2.55,4.33,0.7186977918919908,-2.55,-1140.615,2.431998327553484,7655.646433824448
