time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-04T16:42:00Z,4.645,341.03,52394.5,3.76,-4.35,1.35,5.94,0.8949604178594943,0.0,468.58500000000004,-1.2698760924344714,1986.9741077938825
2026-09-04T16:43:00Z,4.43,341.2,56963.0,3.72,-4.63,1.22,6.06,0.8583524254758399,0.0,419.68,-1.3131537003856986,2148.071936324454
2026-09-04T16:44:00Z,4.625,343.515,58968.0,4.03,-4.42,1.03,6.08,0.9122216174762857,0.0,354.32,-1.3418504960778654,2260.735156856119
2026-09-04T16:45:00Z,4.715,343.86,53037.5,3.92,-4.35,1.14,5.97,0.9293322415590741,0.0,394.554,-1.3144912871930101,2149.043522468153
2026-09-04T16:46:00Z,4.88,342.59000000000003,51026.0,3.59,-4.62,1.13,5.96,0.950218887147398,0.0,393.353,-1.3309170585280137,2224.9376807688286
2026-09-04T16:47:00Z,4.92,339.725,48194.5,3.62,-4.67,0.69,5.94,0.9413147721239625,0.0,238.32599999999996,-1.424106019504983,2555.1289684543653
2026-09-04T16:48:00Z,4.69,336.39,47847.0,3.62,-4.55,1.27,5.97,0.8832275666993417,0.0,430.40299999999996,-1.2986030181784871,2032.5966654468973
2026-09-04T16:49:00Z,5.04,341.56,49394.5,4.41,-4.07,0.79,6.1,0.9726015033021952,0.0,276.026,-1.3790771487399458,2459.608864403043
2026-09-04T16:50:00Z,5.16,339.305,50078.5,2.66,-3.5,2.99,5.35,0.9866501593087977,0.0,1030.952,-0.8638194405419263,725.2256398445468
2026-09-04T16:51:00Z,5.1,339.755,50106.5,2.82,-4.16,2.03,5.43,0.976716673126095,0.0,700.1469999999999,-1.1168102529121526,1373.5070949466997
2026-09-04T16:52:00Z,5.0600000000000005,341.33000000000004,53085.5,2.34,-4.54,1.85,5.45,0.9787514590992425,0.0,640.6550000000001,-1.183850644745785,1589.066688688832
2026-09-04T16:53:00Z,5.0249999999999995,340.895,55071.0,3.02,-3.94,2.35,5.51,0.9695564182906762,0.0,813.335,-1.03299364298112,1155.0287530082244
2026-09-04T16:54:00Z,4.915,339.83,51255.0,3.08,-3.92,2.42,5.51,0.9411162899514887,0.0,835.8679999999999,-1.0177192746902606,1110.9812189740667
2026-09-04T16:55:00Z,4.84,336.465,50934.0,3.45,-4.39,0.82,5.67,0.9113439643689574,0.0,278.71799999999996,-1.3861361345999788,2283.908584280511
2026-09-04T16:56:00Z,4.825,337.885,56203.5,4.24,-3.8,1.4,5.86,0.9148483696793154,0.0,479.0799999999999,-1.217805938967986,1753.7307131152306
2026-09-04T16:57:00Z,4.7,336.9,50235.5,4.17,-3.9,1.38,5.87,0.88657120262432,0.0,470.58,-1.2306992072851342,1790.838603813863
2026-09-04T16:58:00Z,4.655,337.365,50293.5,3.77,-4.08,1.64,5.8,0.8799844824468195,0.0,561.208,-1.1886007620999615,1645.6862457122556
2026-09-04T16:59:00Z,4.725,338.685,48779.5,3.21,-4.5,1.37,5.7,0.9000602195181631,0.0,470.869,-1.2752670645032949,1926.533118170885
2026-09-04T17:00:00Z,4.57,341.33500000000004,53243.5,3.5,-4.4,1.49,5.82,0.8850474553527253,0.0,513.7520000000001,-1.2442806621064852,1853.7123895072325
2026-09-04T17:01:00Z,4.755,340.07,51305.5,3.82,-4.37,1.36,5.96,0.9126752049712403,0.0,469.064,-1.2690845548578207,1971.792040739979
2026-09-04T17:02:00Z,4.84,338.92499999999995,51079.5,3.61,-4.52,1.35,5.95,0.9211524108034048,0.0,465.345,-1.2805578058259877,2009.1422144739788
2026-09-04T17:03:00Z,4.96,338.11,49385.0,3.21,-4.5,1.37,5.71,0.9369969016648018,0.0,474.1570000000001,-1.2752670645032949,1946.7644356774326
2026-09-04T17:04:00Z,4.955,340.055,44555.5,3.05,-4.68,1.38,5.75,0.944523070947149,0.0,482.448,-1.2840509226629553,2013.7010160733657
2026-09-04T17:05:00Z,5.01,340.525,47143.0,2.52,-4.95,1.08,5.67,0.9577218017425676,0.0,378.75600000000003,-1.355980926393238,2266.9386427465065
2026-09-04T17:06:00Z,5.15,339.0,47402.5,2.45,-4.93,1.49,5.7,0.9767136192512,0.0,519.116,-1.27729378475246,1968.9001368913825
2026-09-04T17:07:00Z,4.705,336.185,63814.5,3.44,-3.49,1.3,5.56,0.8767511736573282,0.0,445.77,-1.2142255272685074,1686.366543336135
2026-09-04T17:08:00Z,5.01,336.745,54942.5,4.93,-1.6,1.43,5.64,0.9395436706894615,0.0,491.77699999999993,-0.8414450144116384,700.9942833348426
2026-09-04T17:09:00Z,4.57,339.785,52552.5,4.16,-3.52,1.73,5.72,0.8649442086361209,0.0,604.808,-1.113990116186615,1439.1782942635812
2026-09-04T17:10:00Z,4.57,339.515,51599.0,4.61,-3.34,2.01,6.04,0.8638495925162492,0.0,702.8969999999999,-1.029056985671686,1233.5364024347084
2026-09-04T17:11:00Z,4.675,340.58,55383.0,4.47,-3.52,1.93,6.01,0.888343941370306,0.0,679.1669999999999,-1.0692627298733268,1360.1311414415668
2026-09-04T17:12:00Z,4.885,335.86,53441.5,4.44,-2.95,1.99,5.77,0.9110297713437856,0.0,681.376,-0.9773378147955164,1025.8163373081018
2026-09-04T17:13:00Z,5.01,336.29999999999995,55376.5,3.71,-3.73,1.7,5.55,0.9370295151636601,0.0,582.93,-1.1431593448124675,1461.7120710071028
2026-09-04T17:14:00Z,4.9,337.34000000000003,52367.0,4.19,-3.23,2.11,5.7,0.9223557670298159,0.0,726.051,-0.992139245554819,1062.6282929727518
2026-09-04T17:15:00Z,4.715,339.21500000000003,59621.5,4.36,-2.57,2.34,5.61,0.9004637723407207,0.0,804.024,-0.8322071232254409,678.6331114072781
2026-09-04T17:16:00Z,4.27,342.59000000000003,66608.0,4.42,-2.31,2.31,5.5,0.8370171394432541,0.0,793.485,-0.7853981633974483,578.6063688901764
2026-09-04T17:17:00Z,4.16,345.42,67109.5,4.36,-2.17,2.52,5.51,0.8280215538639553,0.0,874.692,-0.7109093731835666,456.00960652367337
2026-09-04T17:18:00Z,4.085,344.095,54989.5,4.4,-2.64,2.26,5.61,0.8079788363928959,0.0,779.2479999999999,-0.8627942743114939,746.3177640286536
2026-09-04T17:19:00Z,4.445,342.71000000000004,63708.5,4.39,-2.75,2.11,5.59,0.8737560190692297,0.0,722.0419999999999,-0.9163320103972262,856.1901072548749
2026-09-04T17:20:00Z,4.585,342.32500000000005,65426.5,4.31,-2.88,1.97,5.54,0.8975502880382876,0.0,676.301,-0.9708705998857154,985.6919127621103
2026-09-04T17:21:00Z,4.27,344.275,63824.0,4.42,-2.82,2.07,5.65,0.8439250575566125,0.0,716.841,-0.9375864498705619,927.2238852389584
2026-09-04T17:22:00Z,4.455,339.56,56534.5,4.56,-3.05,1.67,5.75,0.8552961728662032,0.0,571.4739999999999,-1.0698429964443008,1273.9662703709043
2026-09-04T17:23:00Z,4.565,341.81,62663.5,4.42,-3.24,1.33,5.66,0.8892069260574677,0.0,457.387,-1.1812764079989604,1606.3549249820098
2026-09-04T17:24:00Z,4.565,345.735,67879.5,4.13,-3.74,0.35,5.64,0.915618335095078,0.0,120.26,-1.4774852045430995,2656.120468528167
2026-09-04T17:25:00Z,4.545,346.51,66079.0,4.3,-3.3,1.57,5.67,0.914379012666525,0.0,542.1210000000001,-1.1267300580556132,1446.00029636737
2026-09-04T17:26:00Z,4.51,347.395,61747.5,4.09,-3.24,2.08,5.63,0.9121309457909796,0.0,719.6800000000001,-1.0000830666055374,1082.5589233087896
2026-09-04T17:27:00Z,4.485,346.78,64968.0,4.23,-3.14,1.97,5.61,0.9031118573758945,0.0,681.62,-1.0104812567723607,1107.5774798346297
2026-09-04T17:28:00Z,4.665,345.46500000000003,58825.0,4.33,-2.95,2.05,5.64,0.9309275296098798,0.0,708.685,-0.9634911016286459,988.139548033479
