time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-04T17:08:00Z,5.01,336.745,54942.5,4.93,-1.6,1.43,5.64,0.9395436706894615,0.0,491.77699999999993,-0.8414450144116384,700.9942833348426
2026-09-04T17:09:00Z,4.57,339.785,52552.5,4.16,-3.52,1.73,5.72,0.8649442086361209,0.0,604.808,-1.113990116186615,1439.1782942635812
2026-09-04T17:10:00Z,4.57,339.515,51599.0,4.61,-3.34,2.01,6.04,0.8638495925162492,0.0,702.8969999999999,-1.029056985671686,1233.5364024347084
2026-09-04T17:11:00Z,4.675,340.58,55383.0,4.47,-3.52,1.93,6.01,0.888343941370306,0.0,679.1669999999999,-1.0692627298733268,1360.1311414415668
2026-09-04T17:12:00Z,4.885,335.86,53441.5,4.44,-2.95,1.99,5.77,0.9110297713437856,0.0,681.376,-0.9773378147955164,1025.8163373081018
2026-09-04T17:13:00Z,5.01,336.29999999999995,55376.5,3.71,-3.73,1.7,5.55,0.9370295151636601,0.0,582.93,-1.1431593448124675,1461.7120710071028
2026-09-04T17:14:00Z,4.9,337.34000000000003,52367.0,4.19,-3.23,2.11,5.7,0.9223557670298159,0.0,726.051,-0.992139245554819,1062.6282929727518
2026-09-04T17:15:00Z,4.715,339.21500000000003,59621.5,4.36,-2.57,2.34,5.61,0.9004637723407207,0.0,804.024,-0.8322071232254409,678.6331114072781
2026-09-04T17:16:00Z,4.27,342.59000000000003,66608.0,4.42,-2.31,2.31,5.5,0.8370171394432541,0.0,793.485,-0.7853981633974483,578.6063688901764
2026-09-04T17:17:00Z,4.16,345.42,67109.5,4.36,-2.17,2.52,5.51,0.8280215538639553,0.0,874.692,-0.7109093731835666,456.00960652367337
2026-09-04T17:18:00Z,4.085,344.095,54989.5,4.4,-2.64,2.26,5.61,0.8079788363928959,0.0,779.2479999999999,-0.8627942743114939,746.3177640286536
2026-09-04T17:19:00Z,4.445,342.71000000000004,63708.5,4.39,-2.75,2.11,5.59,0.8737560190692297,0.0,722.0419999999999,-0.9163320103972262,856.1901072548749
2026-09-04T17:20:00Z,4.585,342.32500000000005,65426.5,4.31,-2.88,1.97,5.54,0.8975502880382876,0.0,676.301,-0.9708705998857154,985.6919127621103
2026-09-04T17:21:00Z,4.27,344.275,63824.0,4.42,-2.82,2.07,5.65,0.8439250575566125,0.0,716.841,-0.9375864498705619,927.2238852389584
2026-09-04T17:22:00Z,4.455,339.56,56534.5,4.56,-3.05,1.67,5.75,0.8552961728662032,0.0,571.4739999999999,-1.0698429964443008,1273.9662703709043
2026-09-04T17:23:00Z,4.565,341.81,62663.5,4.42,-3.24,1.33,5.66,0.8892069260574677,0.0,457.387,-1.1812764079989604,1606.3549249820098
2026-09-04T17:24:00Z,4.565,345.735,67879.5,4.13,-3.74,0.35,5.64,0.915618335095078,0.0,120.26,-1.4774852045430995,2656.120468528167
2026-09-04T17:25:00Z,4.545,346.51,66079.0,4.3,-3.3,1.57,5.67,0.914379012666525,0.0,542.1210000000001,-1.1267300580556132,1446.00029636737
2026-09-04T17:26:00Z,4.51,347.395,61747.5,4.09,-3.24,2.08,5.63,0.9121309457909796,0.0,719.6800000000001,-1.0000830666055374,1082.5589233087896
2026-09-04T17:27:00Z,4.485,346.78,64968.0,4.23,-3.14,1.97,5.61,0.9031118573758945,0.0,681.62,-1.0104812567723607,1107.5774798346297
2026-09-04T17:28:00Z,4.665,345.46500000000003,58825.0,4.33,-2.95,2.05,5.64,0.9309275296098798,0.0,708.685,-0.9634911016286459,988.139548033479
2026-09-04T17:29:00Z,4.46,341.485,66414.5,4.58,-2.85,1.58,5.65,0.8739122002543925,0.0,535.3040000000001,-1.064592009943671,1227.861346613917
2026-09-04T17:30:00Z,4.0,351.03499999999997,65710.0,4.64,-3.17,0.76,5.69,0.8073925948974394,0.0,274.6564,-1.3354899810772591,2285.3731744616402
2026-09-04T17:31:00Z,4.275,339.65999999999997,63735.5,4.65,-2.56,1.93,5.66,0.8246725709478804,0.0,656.007,-0.924799901908125,875.3023906315489
2026-09-04T17:32:00Z,4.095000000000001,338.98,59228.0,4.72,-2.93,1.25,5.7,0.787991906519496,0.0,422.5,-1.1675533436323458,1534.3322352905689
2026-09-04T17:33:00Z,4.15,338.115,62436.0,4.79,-2.58,1.22,5.58,0.795986578860341,0.0,409.676,-1.129088770386053,1385.2903539931842
2026-09-04T17:34:00Z,4.1850000000000005,339.395,59949.0,4.72,-2.41,1.65,5.57,0.8072328828754204,0.0,558.69,-0.9704486714031046,970.1951389424715
2026-09-04T17:35:00Z,4.215,340.8,64139.5,4.94,-2.71,1.66,5.89,0.81284788555761,0.0,572.866,-1.0212027719792025,1169.825690146418
2026-09-04T17:36:00Z,4.234999999999999,337.70000000000005,60524.0,5.05,-2.7,1.38,5.9,0.80251028658845,0.0,470.99399999999997,-1.098299391277833,1375.4782324643559
2026-09-04T17:37:00Z,4.165,343.29999999999995,63572.0,5.38,-2.69,0.58,6.05,0.82855933239411,0.0,196.56199999999998,-1.3584339587203944,2270.7219179587655
2026-09-04T17:38:00Z,4.220000000000001,343.20500000000004,67472.0,5.32,-3.0,0.04,6.11,0.8320693966162296,0.0,13.712000000000002,-1.557463783500751,3125.6225696556303
2026-09-04T17:39:00Z,4.175,337.865,56537.0,5.2,-3.13,-0.26,6.08,0.7915428715310713,-0.26,-88.79,-1.6536731483246134,3508.6336854657875
2026-09-04T17:40:00Z,4.04,339.885,61368.0,4.94,-3.44,-0.42,6.04,0.7747620523169614,-0.42,-144.732,-1.6922880507125224,3703.783011392332
2026-09-04T17:41:00Z,3.91,338.96500000000003,63613.0,5.04,-3.34,-0.29,6.06,0.7466206183200286,-0.29,-99.17999999999999,-1.6574054665051923,3523.8440899966754
2026-09-04T17:42:00Z,4.08,338.91499999999996,60958.5,5.2,-3.1,0.0,6.06,0.7764790425054444,0.0,0.0,-1.5707963267948966,3183.1549919524496
2026-09-04T17:43:00Z,4.03,340.73,64474.0,5.13,-3.23,-0.06,6.06,0.7783174419877793,-0.06,-20.604,-1.5893700420219443,3250.859168012257
2026-09-04T17:44:00Z,4.234999999999999,348.16499999999996,66563.5,5.37,-2.88,-0.26,6.11,0.8495949386587707,-0.26,-92.7108,-1.6608300400010882,3761.7110483650463
2026-09-04T17:45:00Z,3.575,342.615,67560.0,5.75,-2.53,-0.43,6.33,0.7000908071673204,-0.43,-147.834,-1.7391480682073603,4021.067897482607
2026-09-04T17:46:00Z,3.585,341.14,69444.5,5.85,-2.4,-0.95,6.4,0.69579993676656,-0.95,-325.28,-1.9477055971197177,4976.533913981675
2026-09-04T17:47:00Z,3.5700000000000003,340.98,73495.5,6.03,-1.25,-1.15,6.31,0.6908153171697721,-1.15,-394.3349999999999,-2.3145519110937567,6480.370380966436
2026-09-04T17:48:00Z,3.725,341.395,74691.0,5.84,-1.84,-1.73,6.37,0.7202456298689304,-1.73,-595.985,-2.3253919107788104,6603.43292626251
2026-09-04T17:49:00Z,3.665,342.54,74069.0,5.93,-1.68,-1.52,6.37,0.7082092267698237,-1.52,-529.1120000000001,-2.3062360944704023,6621.101128771688
2026-09-04T17:50:00Z,3.6950000000000003,339.88,70736.5,5.79,-1.9,-1.7,6.35,0.7078299285214145,-1.7,-583.4399999999999,-2.300695984946628,6462.219885851884
2026-09-04T17:51:00Z,3.6950000000000003,340.23,70253.5,5.59,-1.92,-1.9,6.24,0.7074644688836964,-1.9,-654.93,-2.3509589359359375,6613.407313700144
2026-09-04T17:52:00Z,3.8,340.245,69336.5,5.5,-2.26,-1.86,6.25,0.7268831298387117,-1.86,-642.63,-2.259410445084871,6290.232820153207
2026-09-04T17:53:00Z,3.66,340.76,63958.0,5.17,-2.94,-1.97,6.27,0.7017481228849616,-1.97,-682.605,-2.1611500231891414,5924.692364690546
2026-09-04T17:54:00Z,3.765,342.15999999999997,68301.5,5.03,-2.92,-2.32,6.26,0.7271635949392429,-2.32,-808.52,-2.242187197799003,6300.495702173314
2026-09-04T17:55:00Z,3.33,348.2,69786.0,4.52,-2.91,-1.63,6.08,0.67529550593592,-1.63,-567.5659999999999,-2.0813892840571104,5504.800558129913
2026-09-04T17:56:00Z,3.755,340.225,52136.5,4.22,-3.36,2.34,5.93,0.72557269964618,0.0,799.812,-0.9624713181763236,1003.7727969210688
2026-09-04T17:57:00Z,3.86,341.40999999999997,54864.5,4.5,-3.34,2.35,6.06,0.7500294005765709,0.0,809.575,-0.9576631453903989,1016.5358778307835
2026-09-04T17:58:00Z,2.78,339.5,53699.0,4.24,-2.845,-0.385,5.52,0.535940337737,-1.125,502.46,-1.8038642536931302,1689.6912624118415
2026-09-04T17:59:00Z,3.01,343.3,76141.0,4.77,-3.65,1.08,6.1,0.5933435079321401,0.0,370.764,-1.283114048865861,2041.018300389223
2026-09-04T18:00:00Z,2.78,340.4,66566.0,4.49,-1.265,-0.945,5.71,0.5387856139884799,-1.525,394.8639999999999,0.7669817138766585,1947.1680931254011
2026-09-04T18:01:00Z,2.93,341.0,68346.0,4.93,-3.64,0.94,6.2,0.569860389758,0.0,320.53999999999996,-1.3180758828561863,2174.0954695272285
2026-09-04T18:02:00Z,2.75,337.9,58849.0,4.91,-3.67,1.07,6.22,0.5251715242564999,0.0,361.553,-1.2871068529320067,2038.8970407772604
2026-09-04T18:03:00Z,2.71,336.5,53120.0,4.99,-3.6,1.26,6.28,0.5132530282584999,0.0,423.99,-1.2341215074081695,1852.2942986671676
2026-09-04T18:04:00Z,2.77,343.7,70361.0,4.99,-3.72,0.84,6.3,0.5473069029983799,0.0,288.70799999999997,-1.3487144248894165,2338.9746742548905
2026-09-04T18:05:00Z,2.72,342.6,71439.0,4.98,-3.67,0.66,6.22,0.53399318412672,0.0,226.116,-1.3928617500488618,2481.638587341975
2026-09-04T18:06:00Z,2.76,342.4,70693.0,5.12,-3.56,0.86,6.28,0.5412135815577599,0.0,294.464,-1.3337645162435776,2264.6308301557924
2026-09-04T18:07:00Z,2.56,338.3,56458.0,5.08,-3.53,1.01,6.27,0.49004510262784007,0.0,341.683,-1.2921225563220162,2071.3833425020553
2026-09-04T18:08:00Z,2.82,341.9,67851.0,5.18,-3.46,0.87,6.29,0.55136526434652,0.0,297.453,-1.3244580451992187,2227.0661884538918
2026-09-04T18:09:00Z,2.88,340.2,70470.0,5.07,-3.44,1.16,6.24,0.5575106894515199,0.0,394.63199999999995,-1.2455614659411132,1911.9343647026985
2026-09-04T18:10:00Z,2.62,337.4,59692.0,5.08,-3.54,1.24,6.31,0.49886558013711996,0.0,418.376,-1.2338698717818752,1863.9363344807066
2026-09-04T18:11:00Z,2.83,337.1,72561.0,5.13,-3.65,1.07,6.38,0.5378931740057802,0.0,360.69700000000006,-1.2856350925575577,2061.76506320575
2026-09-04T18:12:00Z,2.93,340.2,66614.0,4.73,-3.3,2.21,6.18,0.56718969447672,0.0,751.842,-0.9806987542451617,1073.6560194899605
2026-09-04T18:13:00Z,2.88,338.2,62576.0,4.54,-3.17,2.46,6.06,0.5509748644531199,0.0,831.972,-0.910846053683947,876.3382588126466
2026-09-04T18:14:00Z,2.84,336.4,64438.0,4.54,-3.06,2.58,6.05,0.53755438235264,0.0,867.9119999999999,-0.8702999568471702,776.0671121628355
2026-09-04T18:15:00Z,2.98,337.5,67234.0,4.52,-2.98,2.67,6.04,0.567748389375,0.0,901.125,-0.8402104615162874,712.9780042677861
2026-09-04T18:16:00Z,2.92,338.0,66075.0,4.42,-2.93,2.66,5.93,0.557966782048,0.0,899.08,-0.8336611917778828,691.9655635743758
2026-09-04T18:17:00Z,3.01,333.8,53482.0,4.45,-2.79,2.67,5.9,0.5609591711634401,0.0,891.246,-0.8073726476941109,625.7096880508614
2026-09-04T18:18:00Z,2.89,339.1,70396.0,4.48,-2.77,2.69,5.92,0.5558345196213401,0.0,912.1790000000001,-0.8000491296788417,625.8869359512701
2026-09-04T18:19:00Z,2.9,339.1,70855.0,4.48,-2.93,2.66,5.97,0.5577578224574,0.0,902.0060000000001,-0.8336611917778828,698.0915155141953
2026-09-04T18:20:00Z,2.92,338.7,71943.0,4.41,-2.74,2.69,5.86,0.56028028021848,0.0,911.103,-0.7946060062923225,610.0707740451977
2026-09-04T18:21:00Z,2.91,337.1,59940.0,4.58,-2.68,2.64,5.94,0.5530986347550602,0.0,889.9440000000001,-0.7929168187097522,608.4577010244077
2026-09-04T18:22:00Z,2.72,340.2,63357.0,4.4,-3.36,2.64,6.14,0.52653787337088,0.0,898.128,-0.9048270894157867,876.4751127758975
2026-09-04T18:23:00Z,2.61,337.7,57890.0,4.65,-3.06,2.66,6.17,0.49784565491694,0.0,898.282,-0.8552145756097953,756.5556278216255
2026-09-04T18:24:00Z,2.66,338.8,56176.0,4.59,-3.17,2.57,6.14,0.5106937376710401,0.0,870.716,-0.889549544482464,835.5480796006514
2026-09-04T18:25:00Z,2.7,341.1,54197.0,4.63,-3.33,2.46,6.21,0.5254353593442002,0.0,839.106,-0.9345414679815094,960.0581670363381
2026-09-04T18:26:00Z,2.67,339.6,59623.0,4.52,-3.4,2.45,6.18,0.5150373407107202,0.0,832.0200000000001,-0.9463859771682558,981.3819968738089
2026-09-04T18:27:00Z,2.54,342.0,63947.0,4.63,-3.1,2.65,6.18,0.496910325456,0.0,906.3,-0.8634998411174337,789.0535693239228
2026-09-04T18:28:00Z,2.63,342.4,62749.0,4.8,-3.26,2.31,6.25,0.5157216374988799,0.0,790.944,-0.9543291911194713,1020.4550849745484
2026-09-04T18:29:00Z,2.68,340.3,59120.0,4.86,-3.25,2.12,6.23,0.5190997081031201,0.0,721.436,-0.9928005371815891,1112.7573300011538
2026-09-04T18:30:00Z,2.71,339.5,64413.0,4.88,-2.95,2.28,6.15,0.5224454371464999,0.0,774.06,-0.912811252386669,894.2980723417622
2026-09-04T18:31:00Z,2.69,338.2,57483.0,4.87,-3.01,2.31,6.17,0.51462582825656,0.0,781.242,-0.9162255594715052,899.9510906776982
2026-09-04T18:32:00Z,2.73,339.5,61990.0,4.81,-3.13,2.36,6.2,0.5263011230294999,0.0,801.2199999999999,-0.9247442031271902,928.5281238089585
2026-09-04T18:33:00Z,2.71,339.7,61570.0,4.66,-3.18,2.44,6.15,0.52306116536314,0.0,828.8679999999999,-0.9163176150728286,903.5445354803688
2026-09-04T18:34:00Z,2.65,338.8,61408.0,4.81,-3.01,2.48,6.19,0.5087738364016,0.0,840.224,-0.8816390826056666,821.599019622743
2026-09-04T18:35:00Z,2.73,340.3,64386.0,4.81,-2.98,2.44,6.17,0.5287844041498201,0.0,830.332,-0.8847014523681488,831.825554270812
2026-09-04T18:36:00Z,2.54,341.9,55662.0,4.61,-3.15,2.54,6.16,0.49661977710643995,0.0,868.4259999999999,-0.892195890033473,853.8800774821665
2026-09-04T18:37:00Z,2.98,344.2,66609.0,4.34,-3.38,2.56,6.07,0.59051385058672,0.0,881.152,-0.9225782718532065,927.0461133858486
2026-09-04T18:38:00Z,2.85,341.7,56372.0,4.21,-3.51,2.49,6.02,0.5565791203299001,0.0,850.8330000000001,-0.9537883205449781,991.1678167694474
2026-09-04T18:39:00Z,2.84,341.8,61421.0,4.17,-3.52,2.52,6.01,0.55495088621216,0.0,861.336,-0.9494727273690818,979.4578170415197
2026-09-04T18:40:00Z,2.82,341.2,62859.0,4.28,-3.46,2.51,6.05,0.5491098646060799,0.0,856.4119999999999,-0.943204030165776,965.6030395022145
2026-09-04T18:41:00Z,2.66,339.1,54931.0,4.48,-3.23,2.61,6.11,0.5115985543919601,0.0,885.051,-0.8911663674888367,837.5834945313396
2026-09-04T18:42:00Z,2.74,341.2,57377.0,4.49,-3.2,2.55,6.08,0.53353227979456,0.0,870.06,-0.8979637792011335,857.794492602941
2026-09-04T18:43:00Z,3.11,337.9,62502.0,4.33,-3.39,2.48,6.04,0.5939212510682599,0.0,837.992,-0.9391994175599221,942.1793554246717
2026-09-04T18:44:00Z,3.06,337.2,60483.0,4.12,-3.31,2.53,5.86,0.58195399091904,0.0,853.1159999999999,-0.9181740115270581,870.691821905745
2026-09-04T18:45:00Z,3.05,337.7,62303.0,4.28,-3.21,2.47,5.89,0.5817736580447,0.0,834.119,-0.9149501661573877,867.7940653982178
2026-09-04T18:46:00Z,3.26,337.8,57892.0,4.14,-3.29,2.3,5.79,0.6221985332558401,0.0,776.9399999999999,-0.9606826072271485,968.0900285456246
2026-09-04T18:47:00Z,3.17,337.2,72967.0,4.11,-3.36,2.21,5.75,0.60287390562528,0.0,745.212,-0.9890005400928306,1032.3240424813152
2026-09-04T18:48:00Z,3.17,338.4,63706.0,4.27,-2.95,2.41,5.73,0.60717245818752,0.0,815.544,-0.8858056410220021,788.3493515620157
2026-09-04T18:49:00Z,3.19,335.5,71340.0,4.33,-2.67,2.64,5.74,0.6005757945385001,0.0,885.72,-0.7910478208010326,587.4492865435119
2026-09-04T18:50:00Z,2.58,337.1,75331.0,4.53,-2.18,2.83,5.77,0.4903761091642801,0.0,953.993,-0.6563783364955971,368.63387374186124
2026-09-04T18:51:00Z,2.85,334.9,62438.0,4.77,-2.17,2.94,6.01,0.5346471394491,0.0,984.6059999999999,-0.6358384235237451,345.99732295837856
2026-09-04T18:52:00Z,2.91,342.7,56104.0,4.73,-2.52,2.61,5.99,0.57162773234514,0.0,894.4469999999999,-0.7678561033400458,576.6477051040704
2026-09-04T18:53:00Z,2.84,342.1,60753.0,4.36,-3.9,1.77,6.11,0.5559254814634401,0.0,605.517,-1.1447485437480083,1558.7300636668085
2026-09-04T18:54:00Z,2.74,340.1,57726.0,4.52,-3.96,1.59,6.21,0.53009769906124,0.0,540.759,-1.188984467395449,1709.5703951199694
2026-09-04T18:55:00Z,2.8,339.0,50723.0,4.51,-3.95,1.67,6.23,0.53820722088,0.0,566.13,-1.1708034602902526,1645.1905408480573
2026-09-04T18:56:00Z,2.94,340.1,59696.0,4.4,-4.01,1.59,6.17,0.5687909617664401,0.0,540.759,-1.1933032853746852,1716.747726675729
2026-09-04T18:57:00Z,2.76,339.3,53152.0,4.52,-3.95,1.55,6.2,0.53145793264824,0.0,525.9150000000001,-1.1968544068111506,1728.8955826046697
2026-09-04T18:58:00Z,2.87,338.0,56411.0,4.5,-4.03,1.56,6.25,0.548412556328,0.0,527.28,-1.201462669121271,1744.9196744890453
2026-09-04T18:59:00Z,2.88,337.3,62409.0,4.54,-3.98,1.45,6.22,0.54804631580352,0.0,489.085,-1.2214202405902,1802.47360230517
2026-09-04T19:00:00Z,2.9,339.5,55451.0,4.41,-4.09,1.51,6.2,0.559074453035,0.0,512.645,-1.2171262834314958,1799.45379538834
2026-09-04T19:01:00Z,2.66,334.6,46292.0,4.46,-4.08,1.41,6.2,0.49811039187056017,0.0,471.786,-1.2380572037155209,1836.2199542726391
2026-09-04T19:02:00Z,2.82,334.3,50913.0,4.48,-4.12,1.32,6.23,0.52712541259068,0.0,441.276,-1.2607411455639435,1918.7613676603924
2026-09-04T19:03:00Z,2.77,334.2,46744.0,4.48,-4.12,1.27,6.22,0.51746949446328,0.0,424.43399999999997,-1.271785799073269,1954.7752429281386
2026-09-04T19:04:00Z,2.8,338.3,68279.0,4.52,-4.01,1.33,6.18,0.5359868309992001,0.0,449.939,-1.250542777268003,1902.999538572687
2026-09-04T19:05:00Z,2.73,338.8,59551.0,4.62,-3.51,1.57,6.01,0.52413304655712,0.0,531.916,-1.150195450329988,1539.0785123359426
2026-09-04T19:06:00Z,2.74,335.5,46061.0,4.53,-3.81,1.59,6.13,0.515855071171,0.0,533.445,-1.175446235660898,1620.1934455690305
2026-09-04T19:07:00Z,3.06,342.9,63154.0,4.43,-3.97,1.49,6.14,0.6017948809239599,0.0,510.92099999999994,-1.2117496421785874,1793.1406104639368
2026-09-04T19:08:00Z,2.83,340.3,58982.0,4.21,-3.75,1.78,5.91,0.5481537962432201,0.0,605.734,-1.1276199955909505,1460.6312950718384
2026-09-04T19:09:00Z,2.95,338.4,55866.0,4.34,-3.58,1.87,5.94,0.5650343065152,0.0,632.808,-1.0894318563322882,1339.786688186634
2026-09-04T19:10:00Z,3.22,343.6,51388.0,4.45,-3.75,1.41,6.0,0.6358494126611202,0.0,484.476,-1.2111492325594162,1768.541105677157
2026-09-04T19:11:00Z,3.0,342.2,55050.0,3.61,-4.58,0.57,5.91,0.587588594952,0.0,195.05399999999997,-1.4469788221184396,2604.5137261985265
2026-09-04T19:12:00Z,3.06,345.0,61020.0,3.54,-4.58,0.26,5.82,0.6091885179,0.0,89.7,-1.514088632295709,2874.4041569544916
2026-09-04T19:13:00Z,3.02,342.7,58650.0,3.83,-4.43,0.08,5.87,0.59323565349908,0.0,27.416,-1.5527395987438217,3022.641607242157
2026-09-04T19:14:00Z,3.3,346.9,62411.0,3.94,-4.47,-0.44,5.99,0.6642241045637999,-0.44,-152.636,-1.6689142494701779,3613.8152296395347
2026-09-04T19:15:00Z,3.1,344.1,57487.0,3.51,-4.7,-1.05,5.98,0.6139360441386001,-1.05,-361.30500000000006,-1.790591398318929,4100.947055785671
2026-09-04T19:16:00Z,2.9,345.6,41973.0,3.55,-4.66,-0.55,5.92,0.5793453932544,-0.55,-190.08000000000004,-1.6882785773204876,3651.3517698438122
2026-09-04T19:17:00Z,2.99,345.8,50551.0,3.5,-4.5,1.04,5.83,0.5980166263853601,0.0,359.632,-1.343672908807585,2220.4617588611686
2026-09-04T19:18:00Z,3.09,343.2,48969.0,3.6,-4.57,0.91,5.89,0.6087586289241599,0.0,312.312,-1.374242517587961,2327.833763427019
2026-09-04T19:19:00Z,3.11,339.4,64256.0,3.34,-4.58,1.24,5.81,0.59920600555496,0.0,420.856,-1.3063927043742964,2027.4848704334902
2026-09-04T19:20:00Z,2.86,336.7,59384.0,4.56,-4.04,0.41,6.12,0.54230593621204,0.0,138.047,-1.4696574474777444,2698.6894765547786
2026-09-04T19:21:00Z,2.9,337.1,67519.0,4.89,-3.8,-0.13,6.2,0.5511979521614001,-0.13,-43.82300000000001,-1.6049935162629931,3286.2470402196413
