time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-02T16:24:00Z,6.845000000000001,363.16499999999996,52474.5,1.54,-4.77,-1.36,5.28,1.5448614779798435,-1.36,-477.088,-1.8485421226608525,4112.5102202332555
2026-09-02T16:25:00Z,6.44,363.33000000000004,52313.0,1.28,-4.76,-1.71,5.23,1.4637801452850767,-1.71,-595.935,-1.9156822147912576,4323.92646846129
2026-09-02T16:26:00Z,6.5,361.915,54639.5,1.7,-4.42,-2.1,5.33,1.4625648613416238,-2.1,-731.0100000000001,-2.014336956707681,4773.276752058346
2026-09-02T16:27:00Z,6.539999999999999,369.21500000000003,50943.5,-0.15,-4.74,-1.7,5.04,1.516491556519695,-1.7,-611.49,-1.9151560932978728,4398.1166087197425
2026-09-02T16:28:00Z,6.615,367.28499999999997,49101.5,-0.74,-4.52,-1.64,4.88,1.5056544241784917,-1.64,-594.172,-1.918856598444461,4361.15748790288
2026-09-02T16:29:00Z,6.545,366.45000000000005,48548.5,-1.08,-4.17,-2.05,4.79,1.4733849330106201,-2.05,-748.4549999999999,-2.0277067903753823,4790.227416511766
2026-09-02T16:30:00Z,6.355,367.695,55427.0,-1.59,-2.82,-3.25,4.67,1.4402257603680007,-3.25,-1191.125,-2.4269165435001945,6157.534672042371
2026-09-02T16:31:00Z,6.27,364.995,46383.5,-0.02,-4.77,0.03,4.79,1.4084492451990673,0.0,10.812,-1.5645071015421892,2867.9841517600557
2026-09-02T16:32:00Z,6.525,365.47,51273.5,-0.07,-4.66,-1.2,4.82,1.4700630718454677,-1.2,-432.47999999999996,-1.8228313244163332,3908.0631524914597
2026-09-02T16:33:00Z,6.63,362.90999999999997,50871.0,-0.05,-4.41,-1.64,4.77,1.4705731559632573,-1.64,-588.432,-1.9268306854868165,4271.717796252818
2026-09-02T16:34:00Z,6.640000000000001,365.32000000000005,48746.5,-1.13,-4.18,-1.18,4.5,1.4780377846633057,-1.18,-433.178,-1.8459334409989288,3917.275773433855
2026-09-02T16:35:00Z,6.565,363.6,47346.0,-1.26,-4.1,-1.46,4.54,1.44616536158256,-1.46,-534.36,-1.912892910448982,4189.36115082469
2026-09-02T16:36:00Z,6.569999999999999,364.005,47510.0,-1.27,-4.04,-1.61,4.55,1.449995910058007,-1.61,-590.548,-1.950021748160399,4354.307487385028
2026-09-02T16:37:00Z,6.495,364.96000000000004,44583.0,-1.12,-4.39,-1.18,4.7,1.4443525167621012,-1.18,-432.116,-1.8333825617665118,3968.4134532908884
2026-09-02T16:38:00Z,6.515000000000001,366.185,43967.5,-1.42,-4.34,-0.71,4.62,1.465721197154382,-0.71,-258.724,-1.7329543589200178,3498.047145845143
2026-09-02T16:39:00Z,6.6049999999999995,369.635,46861.0,-1.52,-4.23,0.06,4.52,1.5126207818678954,0.0,22.098,-1.556612880803588,2810.0648482861357
2026-09-02T16:40:00Z,6.51,366.195,47284.0,-0.97,-4.45,-0.46,4.67,1.4698849066649093,-0.46,-166.704,-1.6738012658398662,3264.0981261847633
2026-09-02T16:41:00Z,6.34,367.79499999999996,44891.0,-1.8,-4.09,0.01,4.48,1.4325017455390276,0.0,3.687,-1.5683513438918353,2842.0083065645717
2026-09-02T16:42:00Z,6.34,363.385,44580.5,-0.74,-4.55,0.06,4.68,1.4062325719065534,0.0,21.618,-1.5576102778889678,2796.770665690629
2026-09-02T16:43:00Z,6.220000000000001,362.61,45079.0,-0.17,-4.77,-0.09,4.81,1.377763434793305,-0.09,-32.22,-1.5896620128165675,2947.0626674416053
2026-09-02T16:44:00Z,6.119999999999999,365.41499999999996,43944.5,-0.47,-4.76,0.26,4.82,1.3781291039408987,0.0,93.782,-1.5162287032910025,2698.0092364962734
2026-09-02T16:45:00Z,6.3549999999999995,366.04499999999996,44713.5,-0.57,-4.75,-0.22,4.84,1.4344645093846091,-0.22,-79.464,-1.617079040687837,3102.488344984879
2026-09-02T16:46:00Z,6.125,374.28999999999996,50465.5,-1.69,-4.26,-0.27,4.62,1.446337274424585,-0.27,-99.44100000000002,-1.63409194498352,3153.837416096093
2026-09-02T16:47:00Z,6.3100000000000005,373.99,54662.0,-1.95,-4.11,-0.29,4.62,1.48260312143153,-0.29,-107.445,-1.6412391886484727,3207.4415559528925
2026-09-02T16:48:00Z,6.234999999999999,373.675,50501.0,-1.6,-4.39,-0.57,4.78,1.4707191044726526,-0.57,-208.791,-1.6999145243211735,3468.671495009036
2026-09-02T16:49:00Z,6.355,371.99,52873.5,-1.64,-4.26,-1.56,4.9,1.481623587343696,-1.56,-571.272,-1.921827213537317,4448.256336358232
2026-09-02T16:50:00Z,6.5649999999999995,374.485,56178.5,-2.03,-3.86,-1.91,4.82,1.5483003985832946,-1.91,-708.228,-2.030290273286782,4921.126736825305
2026-09-02T16:51:00Z,6.62,371.885,56153.5,-1.87,-3.92,-2.09,4.86,1.539360379307476,-2.09,-769.5379999999999,-2.0606212377951616,5024.636760556098
2026-09-02T16:52:00Z,6.49,370.94,58073.0,-1.95,-3.65,-2.55,4.88,1.4982101015290454,-2.55,-940.6949999999998,-2.1806023282421645,5524.789261991768
2026-09-02T16:53:00Z,6.42,372.35,59750.0,-1.49,-3.75,-2.81,4.94,1.4953749093729298,-2.81,-1038.014,-2.213870632370392,5707.906690679061
2026-09-02T16:54:00Z,6.615,370.16499999999996,60535.5,-2.34,-2.68,-3.04,4.71,1.525784406303853,-3.04,-1113.856,-2.419048650617916,6166.048368806813
2026-09-02T16:55:00Z,6.92,369.155,57514.5,-1.96,-3.04,-3.09,4.8,1.5838787627048092,-3.09,-1134.03,-2.364350916164124,6080.905425623623
2026-09-02T16:56:00Z,6.955,369.02,58805.5,-1.51,-2.96,-3.34,4.74,1.5940091226493558,-3.34,-1222.7740000000001,-2.416438960859402,6177.3011267022175
2026-09-02T16:57:00Z,7.09,366.74,54475.5,-1.32,-3.82,-2.34,4.7,1.6090454925740207,-2.34,-848.0159999999998,-2.1204039299086386,5038.445020419661
2026-09-02T16:58:00Z,7.245000000000001,368.175,55249.5,-1.24,-3.79,-2.5,4.72,1.6563878580954903,-2.5,-910.0,-2.1539119808532576,5208.7453026562
2026-09-02T16:59:00Z,7.33,368.175,51753.0,-1.11,-3.82,-2.35,4.64,1.6746886041796452,-2.35,-854.9300000000001,-2.1223052386262644,5028.347571369508
2026-09-02T17:00:00Z,6.98,367.94,54296.5,-1.17,-3.74,-2.48,4.64,1.5919133045141314,-2.48,-903.712,-2.1563267474926007,5166.20234834323
2026-09-02T17:01:00Z,6.915000000000001,368.4,55596.5,-1.38,-3.54,-2.39,4.52,1.5782459655339602,-2.39,-874.2620000000001,-2.1646430196539104,5133.073893690796
2026-09-02T17:02:00Z,7.33,368.005,54865.0,-1.5,-3.59,-2.47,4.62,1.669266613128889,-2.47,-902.0440000000001,-2.173438240932967,5229.435937651536
2026-09-02T17:03:00Z,7.055000000000001,366.265,54150.5,-1.55,-3.42,-2.64,4.6,1.5940763936905538,-2.64,-958.056,-2.2281854315191483,5366.123449211096
2026-09-02T17:04:00Z,7.09,366.47,54013.0,-1.62,-3.41,-2.26,4.42,1.6010077783267165,-2.26,-821.9619999999999,-2.156087072583527,4987.922241346963
2026-09-02T17:05:00Z,7.25,368.28999999999996,53875.0,-1.85,-3.33,-2.3,4.44,1.6520416677577026,-2.3,-841.3399999999999,-2.175247069911073,5110.337145119088
2026-09-02T17:06:00Z,6.785,369.995,53256.0,-2.16,-3.29,-2.15,4.48,1.5626402069554595,-2.15,-788.19,-2.149624875797354,5062.970529621299
2026-09-02T17:07:00Z,6.755,370.34000000000003,51945.5,-2.09,-3.49,-2.29,4.66,1.5672002451551936,-2.29,-831.728,-2.1514900903895624,5140.424059227795
2026-09-02T17:08:00Z,6.465,372.45500000000004,51258.5,-2.38,-3.15,-2.24,4.55,1.5169225925219636,-2.24,-818.9440000000001,-2.188940552730084,5240.154359298541
2026-09-02T17:09:00Z,6.58,374.4,50696.5,-2.79,-2.95,-2.01,4.53,1.5589873768346796,-2.01,-739.4789999999999,-2.168899596927786,5195.635291115409
2026-09-02T17:10:00Z,6.67,374.14,55990.0,-3.01,-3.11,-1.92,4.74,1.5723849553409392,-1.92,-710.784,-2.1238852570769446,5226.46474740311
2026-09-02T17:11:00Z,6.555,374.24,56970.0,-3.24,-2.85,-2.06,4.79,1.5437049561867267,-2.06,-764.672,-2.196665588326694,5563.220193681688
2026-09-02T17:12:00Z,6.675,374.77,54613.5,-3.38,-2.66,-2.11,4.8,1.5810693447083763,-2.11,-781.333,-2.2413974582613925,5720.048540237524
2026-09-02T17:13:00Z,6.62,377.87,52163.0,-3.64,-2.69,-1.63,4.83,1.590881876388875,-1.63,-610.2719999999999,-2.1155778495630972,5339.36711502465
2026-09-02T17:14:00Z,6.415,377.67,54191.0,-3.71,-2.74,-1.53,4.87,1.54132964480182,-1.53,-571.6080000000001,-2.080061339713353,5209.687228535458
2026-09-02T17:15:00Z,6.395,376.385,56056.5,-3.64,-2.93,-1.5,4.91,1.525985233247434,-1.5,-558.1500000000001,-2.0439545186027157,5062.00974305845
2026-09-02T17:16:00Z,6.695,376.01,55005.5,-3.7,-2.67,-1.35,4.75,1.5952741458229955,-1.35,-501.795,-2.0389282106705187,4924.061602853049
2026-09-02T17:17:00Z,6.76,375.475,59112.0,-3.31,-2.82,-1.12,4.51,1.6050329179684604,-1.12,-415.63200000000006,-1.9488547283810165,4391.904828724216
2026-09-02T17:18:00Z,6.515,375.64,54472.5,-3.17,-3.13,-1.09,4.59,1.5495490207874385,-1.09,-404.39000000000004,-1.9059048652468666,4268.851696629925
2026-09-02T17:19:00Z,6.865,377.435,56770.5,-3.15,-3.11,-0.79,4.51,1.6432708157585363,-0.79,-295.776,-1.8195542614222564,3920.2096787642895
2026-09-02T17:20:00Z,6.545,376.345,53696.5,-3.15,-3.19,-0.61,4.53,1.5620598448095726,-0.61,-226.737,-1.7597379817663303,3652.7180549531063
2026-09-02T17:21:00Z,6.605,377.94,56906.0,-3.29,-3.15,-0.89,4.64,1.5846191882449965,-0.89,-333.839,-1.8461585204763198,4115.633127685105
2026-09-02T17:22:00Z,6.640000000000001,371.21000000000004,58703.5,-3.31,-2.97,-1.13,4.6,1.525368463561315,-1.13,-421.82899999999995,-1.9343551741008564,4426.418282605213
2026-09-02T17:23:00Z,6.565,368.16999999999996,60178.5,-2.89,-3.17,-1.04,4.42,1.4766797594335022,-1.04,-388.44,-1.8878075801820722,4128.137036090037
2026-09-02T17:24:00Z,6.630000000000001,366.775,56956.0,-3.22,-2.88,-1.49,4.57,1.4807932581953578,-1.49,-553.237,-2.048236164632536,4828.50005427446
2026-09-02T17:25:00Z,7.09,364.6,55556.5,-3.38,-2.62,-1.55,4.55,1.55239633245262,-1.55,-577.375,-2.1050187232994952,5055.773405215672
2026-09-02T17:26:00Z,7.115,363.745,57055.0,-3.37,-2.34,-1.78,4.48,1.5484076878991742,-1.78,-662.16,-2.2211000517429897,5424.051110670201
2026-09-02T17:27:00Z,6.815,361.67,58834.5,-3.38,-1.79,-2.2,4.42,1.4701422577606487,-2.2,-810.2600000000001,-2.4585919873115922,6067.328902133461
2026-09-02T17:28:00Z,6.625,362.86,60112.5,-3.46,-1.07,-2.37,4.34,1.4400061823833468,-2.37,-874.767,-2.7175113039105305,6631.613137805823
2026-09-02T17:29:00Z,6.69,360.99,60057.5,-3.43,-0.16,-2.62,4.35,1.441295199589397,-2.62,-958.3960000000001,-3.08059969814086,6962.723416100162
2026-09-02T17:30:00Z,7.26,361.8,66709.0,-2.64,-1.39,-1.62,3.58,1.5729821157038404,-1.62,-597.7800000000001,-2.4324582514245545,5218.918840542928
2026-09-02T17:31:00Z,8.375,364.07,68743.0,-1.06,-3.41,-1.07,3.77,1.838892093847437,-1.07,-395.579,-1.8748496139337685,3616.6477326559257
2026-09-02T17:32:00Z,8.685,356.79999999999995,64410.5,1.19,-3.93,0.45,4.27,1.8579524312390399,0.0,159.48,-1.4567890344015544,2230.000819138178
2026-09-02T17:33:00Z,8.254999999999999,353.275,65962.0,1.62,-4.14,0.19,4.52,1.7489335932481727,0.0,65.98700000000001,-1.5249347872940051,2487.8086034776074
2026-09-02T17:34:00Z,7.824999999999999,355.385,68594.5,2.01,-3.95,0.08,4.46,1.6656571057223646,0.0,28.151999999999997,-1.5505459307763334,2599.5402576537604
2026-09-02T17:35:00Z,7.635,356.1,65640.0,1.99,-4.17,-0.8,4.69,1.63478427014637,-0.8,-281.04,-1.7603398540242055,3469.5099029661665
2026-09-02T17:36:00Z,7.4350000000000005,355.875,62441.5,1.83,-4.29,-1.16,4.83,1.5926299535686277,-1.16,-406.81199999999995,-1.8348774695476373,3820.640465330219
2026-09-02T17:37:00Z,7.515000000000001,355.66499999999996,66508.5,1.67,-4.39,-1.02,4.82,1.6040790495563089,-1.02,-358.428,-1.7990919307575077,3685.793730506812
2026-09-02T17:38:00Z,7.95,362.015,76439.5,1.03,-3.08,-1.47,3.89,1.7490572401362683,-1.47,-529.2,-2.0160973706825827,4052.656720296057
2026-09-02T17:39:00Z,8.155,359.38,76185.5,3.45,-1.63,2.21,4.49,1.8005250230159473,0.0,770.848,-0.6354896268863377,300.3229300591385
2026-09-02T17:40:00Z,8.44,362.41999999999996,70229.0,2.42,-1.45,1.81,3.58,1.865229079599683,0.0,649.247,-0.6754143427951647,313.50212462130844
2026-09-02T17:41:00Z,7.630000000000001,360.51,65383.0,1.03,-2.72,0.96,3.35,1.6566629694041337,0.0,346.848,-1.231503712340852,1332.9210167672804
2026-09-02T17:42:00Z,6.734999999999999,353.495,64993.0,1.36,-2.05,2.13,3.26,1.399433779311934,0.0,770.208,-0.7662617436940968,410.7417537751336
2026-09-02T17:43:00Z,6.895,354.37,68528.5,1.5,-1.86,1.9,3.07,1.4365806912375025,0.0,694.64,-0.7747602668219069,411.80214526103936
2026-09-02T17:44:00Z,6.665000000000001,345.365,65870.0,2.31,-1.05,1.64,3.35,1.3148434051840936,0.0,580.724,-0.5694862014795585,189.83693211373756
2026-09-02T17:45:00Z,6.140000000000001,341.88,58451.5,1.56,-3.67,1.9,4.56,1.186371199104954,0.0,666.14,-1.09308038192429,1187.0708601479198
2026-09-02T17:46:00Z,5.835,339.51,50790.5,3.51,-1.32,3.84,5.37,1.11146338738584,0.0,1328.2559999999999,-0.3310960767041321,60.778914600680096
2026-09-02T17:47:00Z,5.6,339.91999999999996,55390.0,3.68,-0.86,3.79,5.37,1.0720511616651647,0.0,1307.55,-0.2231344478693133,21.28641019605684
2026-09-02T17:48:00Z,5.8149999999999995,342.48,55636.0,3.41,-0.81,3.97,5.3,1.129284871956429,0.0,1384.736,-0.20126775734077668,16.279774077439118
2026-09-02T17:49:00Z,5.675000000000001,342.095,53517.0,3.62,-1.12,3.7,5.31,1.1024002056135758,0.0,1284.2700000000002,-0.29393449010143985,44.23355686960639
2026-09-02T17:50:00Z,5.73,341.855,57556.5,3.53,-1.07,3.79,5.3,1.1132043274500931,0.0,1310.961,-0.2751604994526131,36.921420024332086
2026-09-02T17:51:00Z,5.745,342.295,56756.5,3.77,-0.98,3.66,5.35,1.1198746898283747,0.0,1266.726,-0.26162245259721373,32.527693855429504
2026-09-02T17:52:00Z,5.74,342.05499999999995,56427.0,3.92,-0.77,3.48,5.3,1.1206307285008066,0.0,1196.772,-0.21775598203751562,19.69297680282665
2026-09-02T17:53:00Z,5.6850000000000005,341.125,58799.5,3.94,-0.96,3.43,5.34,1.10526752285346,0.0,1172.7169999999999,-0.2729005599055598,35.746109582477445
2026-09-02T17:54:00Z,5.74,340.365,57075.5,4.09,-0.77,3.39,5.37,1.1113473607052833,0.0,1155.651,-0.2233490989100349,21.003349484961532
2026-09-02T17:55:00Z,5.76,338.985,57798.0,3.99,-0.7,3.52,5.37,1.1072109944263526,0.0,1192.9279999999999,-0.19630266411014347,14.789087821454737
2026-09-02T17:56:00Z,5.525,340.28999999999996,56014.0,4.01,-0.53,3.56,5.4,1.0717138195808504,0.0,1207.552,-0.14779089598442588,6.984413527768027
2026-09-02T17:57:00Z,5.605,341.505,53764.5,4.04,-0.44,3.6,5.43,1.0979646728675887,0.0,1219.32,-0.12161902326134658,4.163868647089566
2026-09-02T17:58:00Z,5.805,344.69,58889.5,3.67,-0.11,3.52,5.09,1.15440687898127,0.0,1211.2320000000002,-0.031239833430268277,0.108764598691263
2026-09-02T17:59:00Z,5.675,345.115,62634.0,3.49,0.22,3.52,4.96,1.1319615707895365,0.0,1211.9360000000001,0.06241880999595735,0.6773457955093765
2026-09-02T18:00:00Z,4.31,343.9,59843.0,3.67,-0.32,3.43,5.09,0.8525771997722598,0.0,1179.577,-0.09302519159391176,1.9929298684440029
2026-09-02T18:01:00Z,4.2,344.6,59539.0,3.5300000000000002,-1.045,3.27,4.925000000000001,0.8342033490672002,0.0,1144.0720000000001,-0.3089099398782865,25.84428818441711
2026-09-02T18:02:00Z,4.23,345.1,60854.0,3.5650000000000004,-1.7550000000000001,2.835,5.01,0.8426017919629802,0.0,1145.732,-0.5448840238224137,22.045432683986945
2026-09-02T18:03:00Z,3.85,345.5,62117.0,3.86,-0.65,3.49,5.25,0.7686859185775001,0.0,1205.795,-0.18413666835933457,12.609400022730771
2026-09-02T18:04:00Z,4.01,345.0,60780.0,3.95,-0.73,3.59,5.39,0.79831567215,0.0,1238.55,-0.20060754023871896,16.08377770574765
2026-09-02T18:05:00Z,4.09,343.1,56371.0,3.92,-0.79,3.65,5.41,0.8052984006477402,0.0,1252.315,-0.21315055867290833,18.803984069449797
2026-09-02T18:06:00Z,3.95,345.6,59713.0,3.69,-0.69,3.7,5.27,0.7891083804672001,0.0,1278.7200000000003,-0.18436867823430197,12.688697432222853
2026-09-02T18:07:00Z,3.98,346.7,59123.0,3.75,-0.73,3.78,5.38,0.8001710742837199,0.0,1310.5259999999998,-0.19077314010721294,14.147157349114128
2026-09-02T18:08:00Z,4.57,345.2,66164.0,3.56,-0.76,3.51,5.06,0.91085630021728,0.0,1211.6519999999998,-0.21323257538922247,18.14941582418999
2026-09-02T18:09:00Z,4.52,344.4,62809.0,3.4,-0.82,3.36,4.85,0.8967199105267198,0.0,1157.184,-0.23936862380495152,23.90993640621698
2026-09-02T18:10:00Z,4.42,344.8,59903.0,3.54,-0.73,3.45,4.99,0.8789190469196801,0.0,1189.5600000000002,-0.20851857163181778,16.918576117683184
2026-09-02T18:11:00Z,4.08,343.5,58143.0,3.64,-0.62,3.69,5.23,0.8052036563880001,0.0,1267.5149999999999,-0.16646677858449024,9.54317342103379
2026-09-02T18:12:00Z,4.34,343.3,62013.0,3.66,-0.64,3.74,5.28,0.8555185463207601,0.0,1283.942,-0.16948140593490424,10.06576487589944
2026-09-02T18:13:00Z,4.19,343.3,59354.0,3.69,-0.44,3.86,5.36,0.8259499329686603,0.0,1325.138,-0.1134997376795765,3.4964409707784787
2026-09-02T18:14:00Z,4.07,343.7,58198.0,3.67,-0.36,3.91,5.38,0.80416573834058,0.0,1343.867,-0.09181275733789457,1.995333626835201
2026-09-02T18:15:00Z,4.11,344.6,63993.0,3.65,-0.25,4.01,5.43,0.8163275630157601,0.0,1381.846,-0.06226355460207981,0.7155559748215389
2026-09-02T18:16:00Z,4.23,344.5,69466.0,3.6,-0.09,3.96,5.36,0.8396743994145002,0.0,1364.22,-0.022723360841641064,0.048252234504439856
2026-09-02T18:17:00Z,4.3,343.1,62359.0,3.29,0.07,4.06,5.23,0.8466462402898001,0.0,1392.9859999999999,0.0172396711945297,0.022605373946053536
2026-09-02T18:18:00Z,4.37,343.1,64448.0,3.17,0.18,4.05,5.15,0.8604288535038201,0.0,1389.555,0.04441521524691083,0.2790456885494302
2026-09-02T18:19:00Z,4.51,343.6,64712.0,3.23,0.11,3.9,5.06,0.8905841152489602,0.0,1340.04,0.02819765243822318,0.08227869659994018
2026-09-02T18:20:00Z,4.4,343.7,68342.0,3.24,0.22,3.8,5.0,0.8693683657736001,0.0,1306.06,0.05783018274559292,0.5542727294032744
2026-09-02T18:21:00Z,4.4,343.5,64941.0,3.27,0.26,3.74,4.98,0.8683568843400001,0.0,1284.69,0.0694070489811481,0.8984328810283096
2026-09-02T18:22:00Z,4.27,343.7,64273.0,3.18,0.49,3.79,4.98,0.8436824822393799,0.0,1302.623,0.1285743787897649,4.647930353975033
2026-09-02T18:23:00Z,4.24,343.7,62996.0,3.22,0.69,3.63,4.91,0.8377549706545601,0.0,1247.6309999999999,0.18784171041228362,12.626684255829554
2026-09-02T18:24:00Z,4.36,346.8,65502.0,3.34,0.46,3.37,4.8,0.8770750549286401,0.0,1168.7160000000001,0.13566012923896412,5.294651193583803
2026-09-02T18:25:00Z,4.46,337.3,63108.0,4.36,-0.93,2.16,5.04,0.8487106140568401,0.0,728.5680000000001,-0.4065668265945415,96.81142304919156
2026-09-02T18:26:00Z,5.01,341.7,73268.0,3.94,-1.54,0.81,4.32,0.97840750626414,0.0,276.777,-1.0865860637043718,1090.7596683978975
2026-09-02T18:27:00Z,5.03,344.3,69825.0,4.29,-1.61,0.73,4.65,0.9973190689332202,0.0,251.339,-1.145105162982405,1311.4279614574727
2026-09-02T18:28:00Z,5.28,346.2,67704.0,4.19,-1.83,0.4,4.59,1.05847387189632,0.0,138.48,-1.3556015997163153,1934.231491380049
2026-09-02T18:29:00Z,5.23,346.3,68373.0,4.09,-1.72,0.17,4.44,1.04905622316562,0.0,58.87100000000001,-1.4722790842727445,2270.8974017265523
2026-09-02T18:30:00Z,5.18,348.0,71143.0,3.79,-1.35,-0.23,4.03,1.049253291072,-0.23,-80.04,-1.7395464292151979,3025.7626919555537
2026-09-02T18:31:00Z,5.84,347.0,75575.0,3.48,-1.32,-0.23,3.75,1.176153185456,-0.23,-79.81,-1.7433068344015736,2885.052430584005
2026-09-02T18:32:00Z,5.48,345.6,74492.0,3.58,-1.32,-0.43,3.85,1.0947630189772803,-0.43,-148.608,-1.8857132745818,3388.0084813801677
2026-09-02T18:33:00Z,5.15,344.3,77203.0,3.97,-1.32,-0.64,4.23,1.0211119691861001,-0.64,-220.352,-2.022249418347451,4059.0008947361307
2026-09-02T18:34:00Z,5.58,345.9,75674.0,3.71,-1.0,-0.81,3.94,1.11667659958548,-0.81,-280.179,-2.251605155710724,4608.959715063575
2026-09-02T18:35:00Z,5.45,343.8,75579.0,3.4,-1.42,-1.06,3.83,1.0774579735548002,-1.06,-364.42800000000005,-2.2120401030791905,4371.923036251368
2026-09-02T18:36:00Z,4.83,334.4,63983.0,4.44,-2.04,1.92,5.54,0.90338268185088,0.0,642.0479999999999,-0.8156919233162234,617.1605211587288
2026-09-02T18:37:00Z,4.45,330.0,63518.0,5.07,-2.24,2.01,5.9,0.8105503230000001,0.0,663.3,-0.8394630712934636,679.6788088645283
2026-09-02T18:38:00Z,4.24,327.5,57141.0,5.21,-2.32,1.86,6.0,0.7606424479000001,0.0,609.15,-0.8950049647896148,798.4638084078174
2026-09-02T18:39:00Z,4.34,329.5,60935.0,5.31,-2.48,1.48,6.05,0.788120564651,0.0,487.65999999999997,-1.0327521189692719,1150.6787939175533
2026-09-02T18:40:00Z,4.28,329.4,58372.0,5.38,-2.51,1.1,6.06,0.77675320005408,0.0,362.34000000000003,-1.1577590570305458,1513.8943759433944
2026-09-02T18:41:00Z,4.5,335.2,76648.0,5.42,-2.41,0.87,6.01,0.8456927863679999,0.0,291.62399999999997,-1.224359430342655,1756.856107630216
2026-09-02T18:42:00Z,4.22,332.7,68862.0,5.28,-2.24,0.91,5.82,0.78128618523588,0.0,302.757,-1.1849136573968229,1577.1579349053234
2026-09-02T18:43:00Z,4.8,339.2,81185.0,5.08,-2.1,0.34,5.61,0.9237299331072,0.0,115.328,-1.4102844013130376,2349.8331599602247
2026-09-02T18:44:00Z,4.28,348.9,88261.0,3.07,-1.91,-3.56,5.11,0.8714406215008799,-3.56,-1242.0839999999998,-2.649160084866451,6715.587887046156
2026-09-02T18:45:00Z,4.01,350.3,88175.0,2.54,-1.98,-3.82,5.02,0.82303203510134,-3.82,-1338.146,-2.6633930573008824,6703.448423993221
2026-09-02T18:46:00Z,4.05,349.8,86970.0,1.78,-1.5,-4.54,5.11,0.8288705817612001,-4.54,-1588.092,-2.8224875956670004,7067.018853319172
2026-09-02T18:47:00Z,4.12,351.2,90065.0,1.85,-1.78,-4.42,5.12,0.84995967728128,-4.42,-1552.3039999999999,-2.7587480110584783,7007.615613789126
2026-09-02T18:48:00Z,3.95,351.9,87976.0,1.62,-1.79,-4.43,5.05,0.8181401795397,-4.43,-1558.9169999999997,-2.757588428325409,6959.967849109859
2026-09-02T18:49:00Z,4.27,353.0,83796.0,1.24,-1.86,-4.3,4.85,0.889957727218,-4.3,-1517.8999999999999,-2.7333376512859098,6759.216953042997
2026-09-02T18:50:00Z,4.39,349.8,86662.0,1.7,-1.7,-4.37,4.99,0.8984547787485601,-4.37,-1528.626,-2.7705909407493112,6872.567413306203
2026-09-02T18:51:00Z,4.04,350.1,99074.0,1.71,-1.65,-4.32,4.95,0.8282428188530402,-4.32,-1512.4320000000002,-2.7767476464883605,6854.069860422192
