time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-02T08:46:00Z,4.465,367.79,66046.5,-3.67,2.52,-1.16,4.67,1.0063176061196322,-1.16,-429.316,2.0021970533604487,4694.150264470853
2026-09-02T08:47:00Z,4.21,371.46500000000003,71900.0,-3.8,2.18,-1.68,4.72,0.9744008604175893,-1.68,-621.264,2.2273780848381666,5594.915498240536
2026-09-02T08:48:00Z,4.45,371.27,67164.0,-3.69,2.03,-2.12,4.79,1.025243696356724,-2.12,-788.004,2.3778778382719468,6221.704066096645
2026-09-02T08:49:00Z,4.484999999999999,370.15,68171.0,-3.47,2.82,-1.67,4.77,1.02526786786872,-1.67,-620.405,2.105459742024223,5200.533659226737
2026-09-02T08:50:00Z,3.785,378.36,90661.0,-3.71,1.57,-2.52,4.84,0.8823981320574833,-2.52,-977.2812,2.5844213986820956,7286.53716032925
2026-09-02T08:51:00Z,4.595000000000001,371.36,68554.0,-3.36,1.55,-2.34,4.86,1.0565617195552064,-2.34,-873.2879999999999,2.5565544682361185,6866.591892596118
2026-09-02T08:52:00Z,4.654999999999999,372.08500000000004,66260.5,-3.11,3.38,-1.27,4.77,1.0732531551808684,-1.27,-475.99600000000004,1.9302152951918243,4541.770004913101
2026-09-02T08:53:00Z,4.385,374.32,63527.0,-2.81,3.78,-0.8,4.79,1.0269274029894078,-0.8,-299.84000000000003,1.7793589351239336,3916.384551542018
2026-09-02T08:54:00Z,4.56,382.16499999999996,65255.5,-2.65,3.92,-0.55,4.78,1.1137545690003752,-0.55,-210.26500000000001,1.7101924934368242,3716.3911795316676
2026-09-02T08:55:00Z,4.445,382.19,64018.0,-1.83,4.44,0.49,4.86,1.08529571050169,0.0,187.523,1.4608807618509012,2709.6568211914055
2026-09-02T08:56:00Z,4.4,382.065,64010.0,-1.76,4.45,0.55,4.83,1.0757684898545452,0.0,209.495,1.4478244572305994,2629.63333583578
2026-09-02T08:57:00Z,4.175,381.32,64713.5,-2.08,4.28,0.14,4.8,1.0162782984576708,0.0,53.298,1.538097705194467,2980.69287844227
2026-09-02T08:58:00Z,4.42,381.375,62497.0,-2.36,4.02,-0.32,4.74,1.0794983068488548,-0.32,-120.9472,1.6502308211296919,3388.105640981154
2026-09-02T08:59:00Z,4.145,376.025,74130.0,-3.36,1.57,-2.94,4.75,0.989279265891185,-2.94,-1087.212,2.6511058533297716,6916.764749807787
2026-09-02T09:00:00Z,4.41,370.515,70113.5,-3.32,2.18,-2.53,4.71,1.0115444216913176,-2.53,-939.389,2.430368141125092,6311.8274878682005
2026-09-02T09:01:00Z,4.385,367.9,69125.5,-3.38,2.16,-2.4,4.68,0.99011710882287,-2.4,-886.8,2.408777551803287,6176.90223060123
2026-09-02T09:02:00Z,4.220000000000001,367.46,73443.0,-3.54,1.91,-2.28,4.64,0.9504646558301839,-2.28,-841.0919999999999,2.4442715161543256,6237.680099215273
2026-09-02T09:03:00Z,4.33,366.33,73820.5,-3.92,1.49,-1.94,4.63,0.9704311094826577,-1.94,-712.3679999999999,2.4866447839387007,6314.665488825306
2026-09-02T09:04:00Z,4.43,370.88,74482.5,-3.85,1.58,-2.03,4.64,1.0188503836222473,-2.03,-753.333,2.480208536917336,6394.696759811346
2026-09-02T09:05:00Z,4.935,374.255,87898.5,-3.47,1.62,-2.72,4.7,1.1636243008696712,-2.72,-1008.5760000000001,2.604423412729617,6781.109640638224
2026-09-02T09:06:00Z,5.11,373.085,82195.5,-3.54,1.81,-2.18,4.6,1.1832294591441024,-2.18,-821.642,2.448661876554377,6395.295727061062
2026-09-02T09:07:00Z,4.925,371.365,78622.0,-3.44,1.86,-2.28,4.54,1.1316227005517945,-2.28,-852.4919999999998,2.457297861928643,6298.323571036909
2026-09-02T09:08:00Z,4.865,372.4,77857.5,-3.5,1.77,-2.34,4.57,1.12719010631479,-2.34,-873.054,2.494001588051812,6415.674821712179
2026-09-02T09:09:00Z,4.94,373.775,82721.0,-3.43,2.3,-1.81,4.51,1.1543082118263976,-1.81,-676.5780000000001,2.237533171008467,5542.684829076695
2026-09-02T09:10:00Z,4.9,372.825,83233.5,-3.44,0.6,-3.12,4.71,1.1400396659119676,-3.12,-1161.888,2.9516043656710775,7438.069934002295
2026-09-02T09:11:00Z,5.1,372.57,78510.0,-3.41,0.79,-3.15,4.71,1.1817175889382037,-3.15,-1178.73,2.895867164612232,7425.445609952717
2026-09-02T09:12:00Z,4.785,372.53999999999996,81131.0,-2.94,0.85,-3.73,4.83,1.1044082790566256,-3.73,-1403.972,2.9175367453653145,7636.276435318775
2026-09-02T09:13:00Z,4.96,370.41999999999996,81281.5,-3.28,2.22,-2.31,4.63,1.1342146159892126,-2.31,-861.63,2.37605942644351,6104.798048818823
2026-09-02T09:14:00Z,4.81,369.78499999999997,74206.0,-3.28,1.57,-2.98,4.7,1.0956694347523053,-2.98,-1110.944,2.6566999015677144,6955.4263105326445
2026-09-02T09:15:00Z,4.585,370.605,77670.5,-3.31,1.57,-2.91,4.71,1.0478935780591698,-2.91,-1088.049,2.646831948515989,6969.747788892778
2026-09-02T09:16:00Z,5.16,372.78999999999996,91990.5,-3.37,0.19,-3.28,4.71,1.191208661316515,-3.28,-1236.2319999999997,3.083730485685325,7641.243569857268
2026-09-02T09:17:00Z,5.305,374.79999999999995,92934.5,-3.28,0.22,-3.17,4.57,1.23626919969975,-3.17,-1207.453,3.0723031232851796,7591.546728485205
2026-09-02T09:18:00Z,5.47,375.775,97994.0,-3.33,0.49,-2.81,4.39,1.284022167167135,-2.81,-1067.238,2.968951321001524,7301.232949248531
2026-09-02T09:19:00Z,5.385,376.465,97868.0,-3.43,0.34,-2.89,4.52,1.2683571303843302,-2.89,-1099.356,3.024483909022929,7500.550294291217
2026-09-02T09:20:00Z,5.875,381.55,105051.5,-3.54,0.23,-2.42,4.35,1.4164213830617502,-2.42,-943.8,3.046835955044877,7570.281140707156
2026-09-02T09:21:00Z,6.955,389.345,103749.0,-2.47,0.42,-1.97,3.27,1.7533548163098955,-1.97,-785.833,2.9315395419058605,6374.577628792277
2026-09-02T09:22:00Z,7.355,399.91499999999996,94380.0,0.85,2.07,1.34,2.77,1.9568790835302508,0.0,541.226,0.9962912162303231,821.6147756017178
2026-09-02T09:23:00Z,7.82,403.87,75812.5,1.29,2.31,1.56,3.08,2.140467502373911,0.0,626.808,0.9768236449227915,834.4384081016016
2026-09-02T09:24:00Z,8.115,402.515,73744.5,0.78,2.48,1.34,2.94,2.2037242156609915,0.0,537.7420000000001,1.0754133442656326,1020.0531013062113
2026-09-02T09:25:00Z,7.984999999999999,402.36,71189.0,0.71,2.54,1.21,2.91,2.1612822357796846,0.0,487.146,1.126224305159046,1136.2681028148083
2026-09-02T09:26:00Z,8.125,400.53,75913.0,1.06,2.31,1.37,3.04,2.1919018881976635,0.0,544.575,1.0354853389177663,939.9939415085614
2026-09-02T09:27:00Z,7.34,399.885,72565.0,2.04,1.31,2.44,3.45,1.9700403142347542,0.0,971.364,0.4927185766701401,155.23182174159214
2026-09-02T09:28:00Z,7.484999999999999,398.03999999999996,72692.5,2.92,1.06,2.79,4.17,1.9970050967920718,0.0,1101.771,0.3630843690041385,78.15892345170525
2026-09-02T09:29:00Z,6.925,392.745,63337.0,2.38,1.15,2.84,3.9,1.8142487042521904,0.0,1098.2279999999998,0.3847487759031156,84.68033103170647
2026-09-02T09:30:00Z,7.365,396.97,69619.0,1.56,2.12,2.21,3.47,1.9458430966581808,0.0,874.497,0.7646159364694518,480.241400233473
2026-09-02T09:31:00Z,7.3100000000000005,395.14,68473.0,1.59,2.39,1.9,3.46,1.9194744386861424,0.0,745.56,0.8991244286439399,712.0636448560425
2026-09-02T09:32:00Z,6.28,392.54499999999996,70319.0,0.95,2.67,1.55,3.41,1.6406739489919144,0.0,601.927,1.044820266522022,1005.3520483322097
2026-09-02T09:33:00Z,7.525,399.48,56353.5,-0.04,3.66,0.96,3.8,2.016242092787345,0.0,381.984,1.314279714150573,1914.5015963537066
2026-09-02T09:34:00Z,7.805,400.92999999999995,52550.5,0.04,3.72,1.03,3.87,2.1146590426832104,0.0,409.837,1.3006815383917618,1892.6164943421115
2026-09-02T09:35:00Z,7.65,399.755,55333.5,-0.08,3.82,0.97,3.94,2.055477339721041,0.0,385.672,1.3221253727548319,1985.905965268739
2026-09-02T09:36:00Z,7.64,398.63,57493.0,0.1,3.69,1.1,3.85,2.0419216970566803,0.0,435.93000000000006,1.2810808240894438,1811.9936144967728
2026-09-02T09:37:00Z,7.585000000000001,398.445,56637.5,0.09,3.53,1.07,3.7,2.0262232504175426,0.0,423.613,1.2764831391506528,1747.7751257539994
2026-09-02T09:38:00Z,7.585,398.08,59377.5,0.02,3.53,1.09,3.7,2.021956443056486,0.0,431.31300000000005,1.271302370661478,1730.3656220910725
2026-09-02T09:39:00Z,7.57,398.52,58858.0,0.07,3.65,0.99,3.78,2.0204472155493884,0.0,392.53499999999997,1.305935742423111,1871.5323919035882
2026-09-02T09:40:00Z,7.455,397.395,57119.0,-0.3,3.61,0.52,3.68,1.9815090923622944,0.0,205.34799999999998,1.4277360311489062,2232.395122248749
2026-09-02T09:41:00Z,7.255000000000001,397.33000000000004,60953.0,-0.6,3.71,0.4,3.78,1.9290011487612653,0.0,157.84000000000003,1.4633944951274376,2396.1049064050503
2026-09-02T09:42:00Z,7.515000000000001,397.265,60775.0,-0.53,3.6,0.46,3.67,1.9963348334633038,0.0,181.51600000000002,1.4437072310636403,2281.0428060851923
2026-09-02T09:43:00Z,7.775,398.25,57407.5,-0.43,3.42,0.19,3.46,2.07017806662945,0.0,75.354,1.5152978215491797,2451.5194772764885
2026-09-02T09:44:00Z,7.75,398.47,55389.0,-0.39,3.42,0.24,3.45,2.071875881134664,0.0,94.992,1.5007357441564413,2390.2812816965334
2026-09-02T09:45:00Z,8.57,409.605,60933.5,-0.63,3.51,0.02,3.6,2.362563228071644,0.0,8.375399999999999,1.5650983827619174,2898.3682045019787
2026-09-02T09:46:00Z,8.024999999999999,397.78,57307.5,-0.56,3.51,0.15,3.56,2.138260493835033,0.0,59.265,1.5280872710298925,2530.8660767328997
2026-09-02T09:47:00Z,8.01,397.26,58093.0,-0.64,3.43,0.04,3.5,2.1292696611292756,0.0,15.776,1.5591350478314754,2604.928531084788
2026-09-02T09:48:00Z,8.03,396.96,61531.0,-0.34,3.41,0.28,3.44,2.129762345838233,0.0,110.432,1.4888686865436702,2334.2203151636168
2026-09-02T09:49:00Z,7.655,397.365,51520.5,-0.57,3.7,0.1,3.76,2.0317916712047848,0.0,39.54,1.5437758776076318,2684.979841655876
2026-09-02T09:50:00Z,7.52,397.92,49352.5,-1.05,3.62,-0.17,3.78,1.9980674282863875,-0.17,-67.42200000000001,1.6177231760645014,2982.888894999947
2026-09-02T09:51:00Z,7.465,397.87,49279.5,-1.25,3.7,-0.33,3.92,1.9853484479063512,-0.33,-130.71300000000002,1.6597501469207094,3214.949068177981
2026-09-02T09:52:00Z,7.5249999999999995,396.75,50598.0,-1.5,3.68,-0.49,4.01,1.9953933027166,-0.49,-193.109,1.7031698598054477,3414.4458514280923
2026-09-02T09:53:00Z,7.595,397.5,51181.0,-1.37,3.91,-0.24,4.16,2.0152375826635702,-0.24,-95.01599999999999,1.6321004875709548,3230.2423282232985
2026-09-02T09:54:00Z,7.340000000000001,397.53499999999997,48863.0,-1.29,3.81,-0.4,4.05,1.9490410497487114,-0.4,-158.28,1.6754000041574275,3343.952598358275
2026-09-02T09:55:00Z,7.47,396.955,53139.5,-1.44,3.88,-0.52,4.18,1.9822202717011783,-0.52,-205.088,1.704023078435275,3517.3418866351644
2026-09-02T09:56:00Z,7.755,397.475,47791.0,-1.37,3.66,-0.39,3.94,2.0595748185333527,-0.39,-154.245,1.676953128307533,3287.0330447152764
2026-09-02T09:57:00Z,7.955,397.64,47551.0,-1.39,3.4,-0.86,3.78,2.1143269802210103,-0.86,-340.30199999999996,1.8185412345947773,3747.7443067951085
2026-09-02T09:58:00Z,8.27,398.32,49171.5,-1.4,3.36,-0.76,3.71,2.2058634769711234,-0.76,-301.264,1.7932435922208383,3612.657662993411
2026-09-02T09:59:00Z,8.48,397.86,50023.0,-1.42,3.38,-0.53,3.71,2.2603127689365694,-0.53,-209.562,1.726334536042511,3344.438960298177
2026-09-02T10:00:00Z,8.555,398.485,52644.0,-1.38,3.25,-0.8,3.62,2.285334820564165,-0.8,-317.04,1.8121518173703004,3624.391691934381
2026-09-02T10:01:00Z,8.5,397.97,52420.0,-1.31,3.07,-0.88,3.45,2.2671278512108985,-0.88,-347.952,1.8499562006415937,3637.6208380257854
2026-09-02T10:02:00Z,8.2,396.71500000000003,48082.0,-1.35,3.15,-1.11,3.6,2.181442010409289,-1.11,-436.452,1.9095906851865363,3936.747421046427
2026-09-02T10:03:00Z,8.23,397.35,49086.5,-2.09,3.61,-0.52,4.21,2.19341846333286,-0.52,-204.984,1.7138566224408869,3572.306738830746
2026-09-02T10:04:00Z,8.0,397.52,50063.0,-2.08,3.66,-0.6,4.25,2.133470656433024,-0.6,-236.64,1.7332854360121,3678.16507760237
2026-09-02T10:05:00Z,8.055,398.265,52355.5,-2.09,3.45,-0.85,4.13,2.1459085989457125,-0.85,-337.11,1.8123620338902227,3962.1387896753167
2026-09-02T10:06:00Z,7.569999999999999,396.225,54271.0,-1.97,3.18,-1.08,3.91,2.0008554878030274,-1.08,-425.30400000000003,1.8981965385951232,4123.232266469469
2026-09-02T10:07:00Z,7.4,396.095,47153.0,-2.26,3.64,-0.8,4.36,1.951243872435484,-0.8,-315.44000000000005,1.7871369881681871,3968.791273629014
2026-09-02T10:08:00Z,7.5200000000000005,396.21500000000003,46335.0,-2.28,3.53,-0.75,4.26,1.981999754697141,-0.75,-296.1,1.7801478386709868,3885.1540582045936
2026-09-02T10:09:00Z,7.755,397.20000000000005,47605.5,-2.13,3.34,-0.61,4.0,2.0553177151944,-0.61,-241.316,1.751440132007664,3619.80874703589
2026-09-02T10:10:00Z,7.66,396.71500000000003,47781.5,-2.08,3.32,-0.67,3.97,2.0249272723562535,-0.67,-264.71700000000004,1.7699290012842865,3669.594584037841
2026-09-02T10:11:00Z,6.385000000000001,394.54499999999996,24883.0,-2.19,3.36,-0.84,4.09,1.677189105271432,-0.84,-329.3388,1.8157749899217608,3890.5006644495843
2026-09-02T10:12:00Z,7.405,395.91999999999996,46159.5,-2.3,3.41,-0.98,4.23,1.951680625818592,-0.98,-386.12,1.8506445714765505,4150.285568023185
2026-09-02T10:13:00Z,7.44,396.16999999999996,47293.5,-2.39,3.51,-0.96,4.37,1.9637386689788652,-0.96,-378.43199999999996,1.8377714416187976,4189.360786492493
2026-09-02T10:14:00Z,7.37,395.45500000000004,45870.5,-2.47,3.5,-0.98,4.4,1.943976490162595,-0.98,-384.65,1.8438050298816073,4210.020448833672
2026-09-02T10:15:00Z,7.395,394.37,48328.5,-2.37,3.38,-0.87,4.24,1.941682359742551,-0.87,-340.08299999999997,1.8227241483860674,3997.9178171622984
2026-09-02T10:16:00Z,7.9350000000000005,400.565,57636.5,-2.32,3.23,-0.6,4.02,2.115505400191762,-0.6,-242.76,1.7544614062775326,3755.0218769253634
2026-09-02T10:17:00Z,7.404999999999999,395.70000000000005,51861.5,1.24,0.62,2.42,3.88,1.9431234213699604,0.0,955.416,0.2508038399564528,27.978959026110083
2026-09-02T10:18:00Z,7.15,394.49,50973.5,3.38,-1.14,2.81,4.55,1.8678136973285864,0.0,1104.33,-0.3854052968928043,96.32113800726319
2026-09-02T10:19:00Z,7.76,405.625,44471.0,3.58,-1.3,2.95,4.81,2.1070141615483378,0.0,1216.816,-0.4150747336946735,129.58807781547628
2026-09-02T10:20:00Z,6.95,393.115,51444.0,3.58,-1.45,2.86,4.81,1.8171756612531218,0.0,1111.682,-0.4692263516834012,165.14996485010394
2026-09-02T10:21:00Z,6.795,391.57,48931.0,3.92,-1.91,2.86,5.22,1.7652390469183343,0.0,1105.962,-0.5888090549856417,312.86197838098167
2026-09-02T10:22:00Z,6.595000000000001,390.24,47915.0,4.08,-1.97,2.98,5.42,1.6939444357734483,0.0,1153.26,-0.5841206354700459,314.5546529770402
2026-09-02T10:23:00Z,6.42,390.16,47830.0,4.07,-2.13,2.77,5.37,1.6454666888692484,0.0,1073.652,-0.6555211366254393,421.8604357559546
2026-09-02T10:24:00Z,6.395,388.795,53264.0,4.15,-2.25,2.76,5.47,1.6290566476841652,0.0,1064.808,-0.6839512080979647,473.2962365712229
2026-09-02T10:25:00Z,6.3100000000000005,389.21500000000003,48146.5,4.19,-2.33,2.79,5.55,1.607786885530778,0.0,1079.73,-0.6957949859125766,501.4451024418742
2026-09-02T10:26:00Z,6.545,390.5,50559.5,4.09,-2.3,2.82,5.47,1.67507275419407,0.0,1097.262,-0.6841827217299816,479.1170284933963
2026-09-02T10:27:00Z,6.945,400.465,40107.0,4.01,-2.19,2.8,5.36,1.8328466453808674,0.0,1145.2839999999999,-0.6637572011703081,467.4368537997316
2026-09-02T10:28:00Z,6.46,389.875,50161.5,4.11,-2.37,2.59,5.41,1.6513731554370776,0.0,1004.1429999999999,-0.7410723775904708,580.3867977493913
2026-09-02T10:29:00Z,6.295,390.18,48665.0,4.1,-2.51,2.58,5.46,1.612833648436293,0.0,1000.524,-0.7716465745042383,647.288489883965
2026-09-02T10:30:00Z,6.26,391.58000000000004,49346.5,4.18,-2.82,2.54,5.65,1.609478925521645,0.0,992.124,-0.8375895289845521,822.1635663758898
2026-09-02T10:31:00Z,6.24,390.975,49392.0,4.2,-3.03,2.42,5.71,1.6010492076017404,0.0,942.832,-0.8968608616424156,978.7948569263656
2026-09-02T10:32:00Z,6.82,399.62,38569.5,4.29,-3.01,2.34,5.74,1.7982439337619294,0.0,952.8245999999999,-0.9099832016484564,1080.0450859384507
2026-09-02T10:33:00Z,6.185,389.485,48549.0,4.31,-3.26,2.0,5.77,1.5788929494662305,0.0,774.0,-1.0205116757141932,1342.15123983437
2026-09-02T10:34:00Z,6.115,389.63,46689.5,4.2,-3.31,1.69,5.61,1.5624645147675245,0.0,654.1990000000001,-1.0987253309816025,1574.634485369791
2026-09-02T10:35:00Z,6.255,390.81,47970.0,4.2,-3.32,1.91,5.69,1.6079053863839774,0.0,741.8439999999999,-1.0487357130285992,1427.4968667722826
