time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-13T08:18:00Z,9.395,374.565,489662.5,1.63,1.005,-0.37,2.0,2.1313418381030207,-0.37,-205.269,1.949273554829876,3528.9618912155715
2026-09-13T08:19:00Z,10.895,372.78499999999997,545611.0,1.7,1.165,-0.41000000000000003,2.1550000000000002,2.4064626091436914,-0.41000000000000003,-194.9,1.939488573546611,3296.931390290388
2026-09-13T08:20:00Z,11.68,366.85,580161.0,1.875,1.345,-0.42500000000000004,2.4050000000000002,2.4355463411649803,-0.42500000000000004,-218.73600000000005,1.9215496307556124,3455.4242379671223
2026-09-13T08:21:00Z,10.18,370.13,562548.0,2.04,1.475,-0.42000000000000004,2.585,2.2104381681228196,-0.42000000000000004,-213.95000000000002,1.8724765005204143,3436.593607672681
2026-09-13T08:22:00Z,8.645,374.725,476710.5,2.275,1.58,-0.52,2.85,1.9469405646530453,-0.52,-277.681,1.8937845552459516,3956.8769212907346
2026-09-13T08:23:00Z,10.18,370.96000000000004,522560.5,1.9100000000000001,1.47,-0.46499999999999997,2.48,2.205014673590322,-0.46499999999999997,-246.645,1.8697354802210917,3660.952302273626
2026-09-13T08:24:00Z,10.540000000000001,374.975,510141.0,1.7799999999999998,1.4,-0.44,2.3449999999999998,2.3558721941278105,-0.44,-235.07999999999998,1.8713462181412894,3519.7949542261777
2026-09-13T08:25:00Z,10.030000000000001,370.67499999999995,519300.0,1.935,1.455,-0.52,2.5,2.1898105135325774,-0.52,-244.566,1.9262092093903151,3433.874461073403
2026-09-13T08:26:00Z,11.1,367.53,534964.5,1.8599999999999999,1.54,-0.5349999999999999,2.5,2.3374514033789833,-0.5349999999999999,-276.54499999999996,1.897023538289448,3670.1201960627513
2026-09-13T08:27:00Z,10.1,371.03499999999997,500945.5,1.7999999999999998,1.69,-0.11000000000000001,2.55,2.194975484802057,-0.275,-214.995,1.6581115451129773,3232.186771932139
2026-09-13T08:28:00Z,10.875,367.415,550331.5,1.91,1.7850000000000001,-0.19,2.635,2.2837422560957505,-0.19,-144.33700000000002,1.6734180569241563,2981.028619405089
2026-09-13T08:29:00Z,10.26,371.89,547071.5,1.7999999999999998,1.6,-0.24,2.4450000000000003,2.224783705564789,-0.24,-121.954,1.7205224034589532,2840.2175528187045
2026-09-13T08:30:00Z,10.67,370.32,535506.0,2.05,1.565,-0.655,2.6900000000000004,2.2912922686398343,-0.655,-223.041,1.96570647898643,3482.7091713735354
2026-09-13T08:31:00Z,11.04,371.55,494408.0,1.9749999999999999,1.4,-0.565,2.54,2.37973786870491,-0.565,-239.913,1.9638392014135637,3811.7748938421673
2026-09-13T08:32:00Z,10.985000000000001,371.64,501775.5,2.045,1.36,-0.7050000000000001,2.615,2.3860469036347163,-0.7050000000000001,-336.69,2.066222082015962,4473.117771526641
2026-09-13T08:33:00Z,11.540000000000001,370.625,536671.0,2.21,1.645,-0.71,2.92,2.459522488525903,-0.71,-378.14399999999995,1.9856920692095792,4628.422888992387
2026-09-13T08:34:00Z,10.365,374.65,525873.5,2.205,2.085,-0.725,3.135,2.27022763783184,-0.725,-325.212,1.9042167947961528,4061.2596445331164
2026-09-13T08:35:00Z,11.91,374.345,504659.5,2.19,2.05,-0.845,3.135,2.597479934818666,-0.845,-284.832,1.9622635310801282,3749.6169865694055
2026-09-13T08:36:00Z,9.895,377.62,492713.0,2.185,2.045,-0.635,3.1550000000000002,2.2506226535521328,-0.635,-429.242,1.88226422486535,4624.303314303869
2026-09-13T08:37:00Z,10.52,373.48,511057.5,2.42,1.775,-0.97,3.25,2.316770685546214,-0.97,-527.156,2.074807358190466,5431.770984040295
2026-09-13T08:38:00Z,9.735,372.88,469566.0,2.6399999999999997,1.27,-1.295,3.365,2.167281130567234,-1.295,-652.8480000000001,2.382782696212902,6551.91036863518
2026-09-13T08:39:00Z,12.065,377.69,458174.5,2.85,1.065,-1.5550000000000002,3.465,2.72882715094945,-1.5550000000000002,-611.1650000000001,2.5466768203367893,6525.454941688256
2026-09-13T08:40:00Z,10.955,376.4,500074.5,2.785,1.295,-1.1400000000000001,3.33,2.44889086790693,-1.1400000000000001,-510.711,2.3049296853913535,6096.507618273304
2026-09-13T08:41:00Z,11.73,371.645,533721.5,2.665,1.175,-1.705,3.425,2.53896492771345,-1.705,-688.8639999999999,2.5453109139964685,6476.260466440661
2026-09-13T08:42:00Z,11.780000000000001,371.855,538756.5,2.66,1.3199999999999998,-1.4849999999999999,3.355,2.5375119635232313,-1.4849999999999999,-597.664,2.4153392874109505,5897.343912333913
2026-09-13T08:43:00Z,11.825,367.58,520137.5,2.71,1.57,-1.325,3.4450000000000003,2.49486175019807,-1.325,-481.988,2.2790118719866235,5051.008962998408
2026-09-13T08:44:00Z,10.87,375.39,482096.5,2.665,2.26,-0.9849999999999999,3.6500000000000004,2.412942691813351,-0.9849999999999999,-453.67499999999995,1.9807854598464225,4808.8042606228855
2026-09-13T08:45:00Z,11.765,371.255,535899.0,2.115,2.505,-0.43,3.385,2.532189830791181,-0.435,3.912,1.7527133058871411,2604.7197485406095
2026-09-13T08:46:00Z,11.23,369.4,492235.5,1.205,2.76,0.585,3.215,2.51200631642458,0.0,372.14099999999996,1.3655731789672414,1327.1916722848484
2026-09-13T08:47:00Z,17.86,362.53499999999997,467226.0,0.31500000000000006,2.825,1.26,3.15,3.740044061097367,0.0,434.3039999999999,1.1516814974416887,1215.471507542423
2026-09-13T08:48:00Z,18.880000000000003,362.40999999999997,473865.5,0.27,2.75,1.2400000000000002,3.075,3.900252051777322,0.0,418.914,1.1479722301774524,1217.815918656934
2026-09-13T08:49:00Z,21.965000000000003,359.995,451367.5,0.08500000000000002,2.6950000000000003,1.295,3.0300000000000002,4.477300037946463,0.0,434.3039999999999,1.1237809201967908,1126.6464435844714
2026-09-13T08:50:00Z,18.61,354.62,458055.5,-0.03999999999999998,2.6399999999999997,1.415,3.0700000000000003,3.642237985615734,0.0,480.39599999999996,1.0796915347525728,1013.3748046226591
2026-09-13T08:51:00Z,17.525,354.78,471434.0,-0.13500000000000004,2.6550000000000002,1.6600000000000001,3.18,3.413489951956273,0.0,576.114,1.012524724959638,910.7278438449189
2026-09-13T08:52:00Z,17.285,353.8,457875.5,-0.23500000000000001,2.755,1.755,3.325,3.37458747771339,0.0,586.3380000000001,1.0049914794475205,909.337746675579
2026-09-13T08:53:00Z,20.375,350.69,456690.5,-0.525,2.715,1.59,3.22,3.9698955930709743,0.0,490.45500000000004,1.044187035757432,949.8372268218519
2026-09-13T08:54:00Z,26.46,345.245,502443.5,-0.5900000000000001,2.51,1.405,3.125,4.6670987576150615,0.0,400.68,1.0644715202351347,1101.2119355397247
2026-09-13T08:55:00Z,23.560000000000002,343.685,455421.5,-0.38,2.575,1.4049999999999998,3.08,4.204507509923388,0.0,431.52599999999995,1.0735554399245557,1028.793616212453
2026-09-13T08:56:00Z,21.21,351.935,446567.0,-0.0050000000000000044,2.6500000000000004,1.335,3.05,4.043246201469129,0.0,433.953,1.1040038917332906,1143.8520777143747
2026-09-13T08:57:00Z,20.700000000000003,353.37,445214.0,0.015000000000000013,2.88,1.37,3.27,3.9407746866114817,0.0,448.92,1.1237316121330303,1328.6682910757388
2026-09-13T08:58:00Z,20.575,354.395,465458.0,0.17000000000000004,3.425,1.35,3.8,3.91233841399832,0.0,387.898,1.1893658815464012,1812.5732608064347
2026-09-13T08:59:00Z,17.46,354.43,472885.0,0.43000000000000005,3.89,1.32,4.195,3.3459688819932945,0.0,406.18800000000005,1.244692942580606,1848.8623158635223
2026-09-13T09:00:00Z,13.285,359.695,441731.5,0.505,3.9850000000000003,1.21,4.255000000000001,2.685117531871165,0.0,344.162,1.278182699261912,2006.153163830851
2026-09-13T09:01:00Z,14.035,354.2,480988.5,0.565,3.8249999999999997,1.02,4.0649999999999995,2.6953635323941194,0.0,233.98799999999997,1.3176384119237183,2045.4954319635672
2026-09-13T09:02:00Z,13.765,354.5,476352.5,0.6000000000000001,3.905,1.135,4.145,2.6705843023465095,0.0,364.041,1.2892961158570464,1852.4874162332248
2026-09-13T09:03:00Z,12.57,359.865,462009.5,0.95,3.77,1.31,4.145,2.5467773578393142,0.0,336.776,1.2386949433948347,1987.0275740753336
2026-09-13T09:04:00Z,12.479999999999999,365.655,424215.5,1.0899999999999999,3.675,1.21,4.05,2.6500875036641007,0.0,319.62,1.2560907015623952,1963.270381863658
2026-09-13T09:05:00Z,11.36,367.825,453085.0,1.21,3.54,1.0899999999999999,3.9450000000000003,2.4145381116106774,0.0,302.016,1.2760081197847473,1987.7549650336368
2026-09-13T09:06:00Z,11.985,355.87,510534.5,0.845,3.58,1.0,3.86,2.4194766850571705,0.0,284.823,1.3020910831465602,1742.0050114013688
2026-09-13T09:07:00Z,13.015,355.46000000000004,553738.0,0.665,3.3899999999999997,0.9650000000000001,3.59,2.5640643565751624,0.0,337.05,1.2934067505124514,1562.9041401671238
2026-09-13T09:08:00Z,11.27,356.39,471851.0,0.33999999999999997,3.355,0.9850000000000001,3.57,2.315329573707354,0.0,329.31,1.2857731757561512,1537.6127273118916
2026-09-13T09:09:00Z,16.75,350.82,491309.0,-0.365,3.13,1.165,3.385,3.3416611887556837,0.0,408.462,1.2142782970706976,1249.6116865872877
2026-09-13T09:10:00Z,14.209999999999999,344.985,478522.5,-0.6549999999999999,3.215,1.12,3.5300000000000002,2.7428989254166516,0.0,447.802,1.2333915717666333,1183.2749821301475
2026-09-13T09:11:00Z,16.93,340.20000000000005,479484.5,-1.135,3.17,1.24,3.59,3.1346834865832602,0.0,399.342,1.198495518064365,1301.88356283623
2026-09-13T09:12:00Z,20.9,340.51,467975.0,-1.225,3.1900000000000004,1.4,3.76,3.7516723268400383,0.0,424.592,1.1550284928527432,1397.4935742613875
2026-09-13T09:13:00Z,21.314999999999998,335.765,489258.0,-1.3399999999999999,3.325,1.505,4.0,3.7257636785749253,0.0,457.21,1.1446943454263574,1360.4390373741921
2026-09-13T09:14:00Z,20.955000000000002,338.7,450963.0,-1.48,3.345,1.52,4.025,3.6643864946958,0.0,501.2,1.1432505465419842,1331.8043800770688
2026-09-13T09:15:00Z,16.795,341.78499999999997,426192.0,-0.97,3.66,1.33,4.095000000000001,3.0192580002323326,0.0,421.551,1.2218878531761492,1586.6888420113294
2026-09-13T09:16:00Z,19.5,341.71000000000004,431532.0,-1.11,3.615,1.5150000000000001,4.23,3.4611546854566773,0.0,420.036,1.172329907794359,1640.5908877529432
2026-09-13T09:17:00Z,18.225,340.74,465793.5,-0.9750000000000001,3.7199999999999998,1.49,4.17,3.2242336912878624,0.0,468.78000000000003,1.190325307065255,1509.6006433158593
2026-09-13T09:18:00Z,15.14,344.425,435677.5,-0.815,3.83,1.535,4.234999999999999,2.7871583625370455,0.0,520.56,1.1898361936537531,1470.5506565957705
2026-09-13T09:19:00Z,16.195,342.12,446005.5,-1.065,3.755,1.55,4.23,2.957237279624448,0.0,489.9120000000001,1.1797138814662913,1478.08644239562
2026-09-13T09:20:00Z,16.505,340.4,480457.5,-1.02,3.8,1.545,4.245,2.95267976337183,0.0,483.165,1.1857821633956371,1473.7059260603098
2026-09-13T09:21:00Z,16.33,340.635,469490.5,-1.135,3.76,1.46,4.234999999999999,2.9287623951766024,0.0,429.59999999999997,1.201932087045566,1555.1325110449213
2026-09-13T09:22:00Z,17.62,341.725,472344.5,-1.2449999999999999,3.77,1.49,4.28,3.186445123895403,0.0,462.20700000000005,1.1955655536863614,1498.8353475637687
2026-09-13T09:23:00Z,17.08,343.0,455800.0,-1.23,3.835,1.405,4.34,3.09883924825888,0.0,429.11400000000003,1.2200317253314603,1640.0440793444084
2026-09-13T09:24:00Z,16.685000000000002,341.925,447662.5,-0.93,3.8449999999999998,1.2850000000000001,4.255000000000001,2.9926439123199886,0.0,360.5,1.249086949631027,1760.2598433947646
2026-09-13T09:25:00Z,16.66,344.43,467383.5,-0.8099999999999999,4.005,1.2650000000000001,4.380000000000001,2.9774025530243993,0.0,363.132,1.2645709609484128,1909.5444227737546
2026-09-13T09:26:00Z,15.75,341.405,476549.5,-0.76,3.975,1.225,4.3100000000000005,2.7878428458761375,0.0,333.5,1.2735765553540936,1857.233198550939
2026-09-13T09:27:00Z,15.455,343.20000000000005,473364.5,-0.625,3.915,1.2149999999999999,4.24,2.7646168248736402,0.0,353.66200000000003,1.271060610331232,1811.1863971662835
2026-09-13T09:28:00Z,16.63,343.88,485211.0,-0.365,3.885,1.14,4.125,2.9238730235714794,0.0,306.519,1.283241212693421,2028.4990974431767
2026-09-13T09:29:00Z,17.57,345.105,479356.5,-0.35500000000000004,3.9749999999999996,1.095,4.1850000000000005,3.1753484038092346,0.0,344.03999999999996,1.301681901012489,1912.5533157619043
2026-09-13T09:30:00Z,18.08,344.98,485922.5,-0.365,3.8049999999999997,1.29,4.075,3.3077020501935404,0.0,381.36,1.2455046964359253,1680.8283973324744
2026-09-13T09:31:00Z,15.52,345.93,520424.0,-0.38499999999999995,3.705,1.335,4.01,2.8359798192525854,0.0,366.6,1.2271654061130879,1711.201018935439
2026-09-13T09:32:00Z,15.290000000000001,345.94500000000005,494100.0,-0.5149999999999999,3.755,1.2449999999999999,4.05,2.8334568525828847,0.0,312.696,1.2544786010366489,1781.0311469637788
2026-09-13T09:33:00Z,18.945,338.525,538604.0,-0.49000000000000005,3.705,1.335,4.03,3.2066823291736055,0.0,456.625,1.2252902063529465,1513.1639224485552
2026-09-13T09:34:00Z,16.9,340.89,500733.5,-0.325,3.6100000000000003,1.585,4.005,2.9481997461838407,0.0,470.85,1.1592580120171119,1466.563726814059
2026-09-13T09:35:00Z,17.55,340.16499999999996,510946.0,-0.26999999999999996,3.8049999999999997,1.48,4.16,2.9879189194397444,0.0,463.428,1.1988314500793158,1676.361366594584
2026-09-13T09:36:00Z,15.260000000000002,346.015,470192.0,-0.19499999999999995,3.74,1.195,4.015000000000001,2.7541387501991537,0.0,314.755,1.2639344602489282,1860.686886881404
2026-09-13T09:37:00Z,15.33,343.43,476331.0,-0.15000000000000002,3.815,1.145,4.0649999999999995,2.748658541185162,0.0,325.295,1.2810290191412586,1818.588335690246
2026-09-13T09:38:00Z,15.17,350.73,470993.5,0.05500000000000005,3.83,0.975,4.095000000000001,2.7816573986971447,0.0,207.62500000000003,1.3247275443722915,2221.3356636134854
2026-09-13T09:39:00Z,15.854999999999999,355.895,486488.5,0.31,3.86,1.01,4.15,2.941653818254928,0.0,316.76599999999996,1.3156318271613991,2113.2253328343663
2026-09-13T09:40:00Z,15.655000000000001,355.03,474850.0,0.35,3.9000000000000004,0.95,4.2,2.9230736407069347,0.0,264.132,1.3314214534567934,2280.698643732967
2026-09-13T09:41:00Z,15.215,362.40999999999997,449098.0,0.5549999999999999,3.935,0.6699999999999999,4.335,2.8907225349978107,0.0,63.28,1.404657798082282,2967.111310250857
2026-09-13T09:42:00Z,14.955,353.05,478980.0,0.665,4.220000000000001,0.555,4.5,2.7324522399797804,0.0,68.958,1.4396025024382713,2930.388126672078
2026-09-13T09:43:00Z,13.115,354.985,474237.5,0.94,4.215,0.485,4.465,2.426643123746516,0.0,158.34199999999998,1.4561650372790416,2732.4771506142347
2026-09-13T09:44:00Z,12.725,356.645,508872.5,1.025,4.065,0.365,4.325,2.401934510077257,0.0,38.620000000000005,1.4830544219175752,2914.273903369699
2026-09-13T09:45:00Z,12.515,359.0,524063.5,1.225,4.045,0.215,4.34,2.3983176004966404,-0.09,-69.91199999999999,1.5227121996710133,3194.6071490147383
2026-09-13T09:46:00Z,11.425,361.83000000000004,479153.0,1.3,3.99,0.2,4.305,2.2462659950900212,-0.02,-15.604000000000001,1.5222103753134022,3111.5357762128665
2026-09-13T09:47:00Z,12.254999999999999,367.565,486772.5,1.7149999999999999,3.8449999999999998,0.04500000000000001,4.4,2.417962875110291,-0.21,-168.79799999999997,1.5618919250624113,3848.568347765253
2026-09-13T09:48:00Z,11.239999999999998,369.34,446330.0,1.5650000000000002,4.0,0.20500000000000002,4.535,2.2852790956221005,-0.175,-140.14,1.5225710338713117,3793.3675567374844
2026-09-13T09:49:00Z,10.64,370.72,466864.5,1.745,3.99,0.05000000000000002,4.484999999999999,2.1922184529504003,-0.145,-116.05799999999999,1.5585678182936418,3697.4167964636636
2026-09-13T09:50:00Z,11.485000000000001,372.365,486920.5,2.0100000000000002,3.935,0.10999999999999999,4.555,2.353310523261618,-0.065,-52.65,1.5445521459794422,3610.9469736283695
2026-09-13T09:51:00Z,9.57,375.5,456205.0,1.9,3.8899999999999997,0.16999999999999998,4.46,2.0735216220455004,-0.04,-32.04,1.5293830507521275,3423.8033947402355
2026-09-13T09:52:00Z,9.33,371.905,485525.0,1.8399999999999999,3.99,0.06999999999999999,4.5,1.9849667781603595,-0.035,-27.797000000000004,1.554142937742592,3384.675231261563
2026-09-13T09:53:00Z,9.63,369.43,518958.5,1.79,4.02,0.135,4.455,2.049389050448891,0.0,19.490000000000002,1.5370289094500045,3140.772826083395
2026-09-13T09:54:00Z,9.67,372.135,528444.0,1.79,4.025,0.11,4.4350000000000005,2.09052967406626,0.0,43.196999999999996,1.5434644570581164,3110.007298740255
2026-09-13T09:55:00Z,9.575,369.66499999999996,493451.0,1.6600000000000001,4.065,0.045,4.42,2.062617828470479,0.0,15.46,1.5596918863505214,3099.169875355812
2026-09-13T09:56:00Z,9.62,368.19,543249.5,1.58,4.05,-0.06,4.365,2.0208434120822876,-0.11,-85.756,1.5841451845843204,3364.74598808625
2026-09-13T09:57:00Z,9.105,363.225,507743.5,1.3050000000000002,4.1,-0.285,4.345,1.8737742411995246,-0.285,-180.386,1.639421886557459,3507.693847761612
2026-09-13T09:58:00Z,7.885,366.345,435768.0,1.335,4.26,-0.32,4.515000000000001,1.6909091194693282,-0.32,-129.74400000000003,1.6457945595635832,3395.395528009989
2026-09-13T09:59:00Z,9.015,361.245,474878.0,1.135,4.265,-0.27,4.465,1.843733555223018,-0.27,-163.57199999999997,1.6338863685721277,3456.0975194142434
2026-09-13T10:00:00Z,8.675,361.845,457684.5,0.9949999999999999,4.37,-0.335,4.545,1.787438112589737,-0.335,-201.612,1.647665711176269,3551.8575094083776
2026-09-13T10:01:00Z,9.67,358.11,511598.0,1.06,4.35,-0.32,4.529999999999999,1.947643123458362,-0.32,-165.22,1.6445598958125278,3384.8215362529863
2026-09-13T10:02:00Z,8.815,361.935,448352.0,1.165,4.285,-0.325,4.49,1.8439059036234644,-0.325,-244.46500000000003,1.6468551278484962,3591.4850602465667
2026-09-13T10:03:00Z,9.39,361.735,489047.0,1.155,4.29,-0.535,4.51,1.9301969680839797,-0.535,-307.557,1.6958554444524037,3788.423359109079
2026-09-13T10:04:00Z,9.254999999999999,363.735,491380.5,1.145,4.325,-0.33499999999999996,4.515000000000001,1.9362100555314976,-0.33499999999999996,-231.556,1.6471511821629838,3632.111986061873
2026-09-13T10:05:00Z,11.459999999999999,361.475,495806.5,1.1,4.33,-0.08499999999999999,4.48,2.371561027119605,-0.08499999999999999,-30.032,1.5904365945691772,3027.600814108108
2026-09-13T10:06:00Z,10.305,364.145,456342.0,0.965,4.535,-0.14500000000000002,4.675,2.185019015238768,-0.14500000000000002,-105.19600000000001,1.6028951533567728,3293.752159597973
2026-09-13T10:07:00Z,9.605,355.55,467887.5,0.7749999999999999,4.805,0.009999999999999995,4.91,1.9054231586210302,-0.1,-74.22000000000001,1.5677644881699218,3311.277999471628
2026-09-13T10:08:00Z,8.81,362.21000000000004,411045.0,0.7,4.975,0.010000000000000009,5.0649999999999995,1.845023173453626,-0.18,-134.748,1.5657412372998838,3576.2680968905365
2026-09-13T10:09:00Z,6.88,363.28,434668.0,1.0,5.42,-0.39,5.5600000000000005,1.4907796640680193,-0.39,-247.09600000000003,1.645146442098885,3764.9831028579083
2026-09-13T10:10:00Z,6.24,368.115,389244.5,0.94,5.205,-0.455,5.355,1.373879834802766,-0.455,-286.596,1.6581958668041699,3999.4805814421593
2026-09-13T10:11:00Z,9.870000000000001,353.42,493065.5,1.065,4.859999999999999,-0.5,5.025,1.943119971813101,-0.5,-297.75600000000003,1.6678309315001663,3966.940227325186
2026-09-13T10:12:00Z,8.02,364.145,414127.0,1.49,4.91,-0.12499999999999994,5.24,1.6927393586850001,-0.57,-428.86799999999994,1.5676962420285077,4501.710831765399
2026-09-13T10:13:00Z,7.745,367.795,414053.0,1.7349999999999999,4.755,0.050000000000000044,5.199999999999999,1.7044801747479548,-0.47,-352.594,1.5285527975946804,4289.58177759385
2026-09-13T10:14:00Z,8.6,373.15999999999997,443291.5,1.455,4.48,-0.135,4.8,1.9584742520537153,-0.275,-209.22,1.6058816446803474,3633.3175588149224
2026-09-13T10:15:00Z,9.59,363.58,491842.0,1.9100000000000001,4.4,0.26,4.9,1.956947488255547,0.0,147.136,1.508322361394362,2801.0949375988866
2026-09-13T10:16:00Z,7.14,368.79999999999995,427286.0,2.09,4.49,0.235,5.0649999999999995,1.5547620132342,0.0,11.540999999999999,1.5224237374512297,3227.634152537223
2026-09-13T10:17:00Z,6.545,367.74,414086.5,2.05,4.555,-0.14,5.08,1.438318750271672,-0.2,-151.35999999999999,1.6061921006736521,3637.016112628646
2026-09-13T10:18:00Z,8.35,363.335,446855.0,1.655,4.705,-0.015,5.0649999999999995,1.7709576724442313,-0.12,-90.09599999999999,1.577199848419819,3386.685675591313
2026-09-13T10:19:00Z,7.555,374.425,416525.5,2.08,4.545,-0.695,5.135,1.6718075778803028,-0.695,-369.41999999999996,1.7281026996041904,4418.399498240517
2026-09-13T10:20:00Z,7.25,369.885,439529.0,2.1550000000000002,4.4350000000000005,-0.645,5.025,1.6055611236560208,-0.645,-335.54400000000004,1.7189056640940408,4157.090206059093
2026-09-13T10:21:00Z,7.41,370.005,424582.0,2.095,4.42,-0.89,5.05,1.637944131952135,-0.89,-382.2,1.7725433777796458,4320.59411040244
2026-09-13T10:22:00Z,8.475,363.85,440309.0,2.11,4.34,-0.895,4.95,1.7778115197483504,-0.895,-448.51800000000003,1.7765817899523846,4415.949317292684
2026-09-13T10:23:00Z,9.6,357.66499999999996,439889.0,1.6349999999999998,4.51,-0.685,4.890000000000001,1.958662993667811,-0.685,-362.796,1.7235677321769969,3975.844548567407
2026-09-13T10:24:00Z,10.004999999999999,362.98,453751.5,1.64,4.470000000000001,-0.645,4.855,2.0762541304743025,-0.645,-239.022,1.71409969222443,3766.785344280328
2026-09-13T10:25:00Z,10.405,360.595,452722.0,1.5899999999999999,4.365,-0.975,4.785,2.1416040992116447,-0.975,-375.8,1.7914676315096232,4010.637298907749
2026-09-13T10:26:00Z,9.68,363.705,422705.0,1.5999999999999999,4.2,-1.095,4.665,2.07189485778606,-1.095,-466.75,1.829466704286917,4179.312579090345
2026-09-13T10:27:00Z,9.969999999999999,365.395,422333.5,1.575,4.205,-1.445,4.755,2.111844157890688,-1.445,-671.184,1.901063081051877,4922.32781340582
2026-09-13T10:28:00Z,9.965,361.41499999999996,448533.5,1.885,4.17,-1.67,4.915,2.057104861802925,-1.67,-787.3029999999999,1.949680275417855,5300.169285794116
2026-09-13T10:29:00Z,9.325,365.355,453812.5,2.045,4.215,-1.605,5.029999999999999,1.9630545079397574,-1.605,-749.5039999999999,1.9407418041359537,5369.3481388994105
2026-09-13T10:30:00Z,8.83,364.135,450786.0,2.045,4.324999999999999,-2.0549999999999997,5.265000000000001,1.8272534851812416,-2.0549999999999997,-1001.7669999999999,2.0085886621174316,6079.821037827822
2026-09-13T10:31:00Z,7.885,367.245,350740.5,1.61,4.779999999999999,-2.1950000000000003,5.525,1.6644773804955517,-2.1950000000000003,-938.5950000000001,2.0006557546988875,5960.212185250702
2026-09-13T10:32:00Z,7.655,365.19500000000005,312462.0,1.7,4.92,-2.27,5.69,1.637406122493625,-2.27,-896.4890000000001,2.006981459696294,5781.849924311434
2026-09-13T10:33:00Z,6.855,368.28499999999997,326958.0,1.775,5.17,-2.29,5.965,1.5008708069049215,-2.29,-878.4100000000001,1.9902353459664042,5760.339666006872
2026-09-13T10:34:00Z,3.125,378.375,236192.0,1.64,5.74,-2.095,6.375,0.7428921241390625,-2.095,-888.895,1.9205420188360869,5899.901082015897
