time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-20T13:58:00Z,2.54,404.735,83070.5,4.045,-0.135,2.375,4.705,0.6894377860344447,0.0,936.6239999999999,-0.05627455012209726,0.34248202478757117
2026-09-20T13:59:00Z,2.465,403.95000000000005,84254.5,4.050000000000001,-0.26,2.395,4.725,0.6667115492873001,0.0,947.793,-0.10841111036100146,4.619520583011919
2026-09-20T14:00:00Z,2.42,404.005,85090.0,4.05,-0.33999999999999997,2.395,4.735,0.6536243926426616,0.0,955.1439999999999,-0.1407629128363191,6.594843805394599
2026-09-20T14:01:00Z,2.45,404.57,81867.0,4.08,-0.29500000000000004,2.3550000000000004,4.74,0.6641018432441632,0.0,914.418,-0.12558490634184757,8.033545021353893
2026-09-20T14:02:00Z,2.435,403.46500000000003,84242.0,4.065,-0.38,2.37,4.745,0.6571722560667541,0.0,927.956,-0.1607243979885699,20.88316525229735
2026-09-20T14:03:00Z,2.49,403.03999999999996,82187.5,4.1,-0.46,2.33,4.76,0.6708754429443968,0.0,900.24,-0.19728107601045788,34.95683715950664
2026-09-20T14:04:00Z,2.365,402.765,100136.5,4.145,-0.43,2.34,4.795,0.6362481753738792,0.0,917.9520000000001,-0.1820477487699137,16.928968696740935
2026-09-20T14:05:00Z,2.405,400.155,102276.0,4.15,-0.45000000000000007,2.37,4.8149999999999995,0.6372893616239945,0.0,916.1999999999999,-0.18981978192844345,32.79727458911742
2026-09-20T14:06:00Z,2.285,398.495,84956.5,4.19,-0.41500000000000004,2.4050000000000002,4.859999999999999,0.6044471356949017,0.0,946.1239999999999,-0.17114607736709853,16.384892869035625
2026-09-20T14:07:00Z,2.265,397.985,83969.0,4.245,-0.395,2.465,4.93,0.5977463533941924,0.0,965.9280000000001,-0.15929485841075003,14.778426213337331
2026-09-20T14:08:00Z,2.105,395.95500000000004,96816.0,4.23,-0.62,2.42,4.92,0.5487807998369765,0.0,959.8240000000001,-0.250874641769815,53.35511772729224
2026-09-20T14:09:00Z,2.34,397.18,99787.0,4.2299999999999995,-0.75,2.26,4.87,0.6134268115013282,0.0,886.6519999999999,-0.3199401955761082,58.178242513941306
2026-09-20T14:10:00Z,2.42,397.98,83057.5,4.21,-0.8,2.255,4.865,0.6385846481036528,0.0,876.876,-0.3409496780671343,80.06864342715978
2026-09-20T14:11:00Z,2.475,398.89,73656.5,4.145,-0.6699999999999999,2.23,4.775,0.65631189978519,0.0,842.52,-0.29467118891306054,111.52349315682434
2026-09-20T14:12:00Z,2.4699999999999998,400.975,79148.5,4.09,-0.655,2.29,4.75,0.65982641800312,0.0,907.4240000000001,-0.27757336195742505,33.11357450894111
2026-09-20T14:13:00Z,2.4749999999999996,399.235,72508.5,4.075,-0.8200000000000001,2.175,4.715,0.6566441278331182,0.0,864.9449999999999,-0.35822145677084527,53.00973071180213
2026-09-20T14:14:00Z,2.515,400.69,84465.0,4.055,-0.6950000000000001,2.13,4.655,0.6711745339144708,0.0,838.557,-0.31512313061650643,128.45705430587523
2026-09-20T14:15:00Z,2.695,403.695,81701.0,3.965,-0.545,2.205,4.64,0.7294009115889112,0.0,797.55,-0.25505145429241705,214.6224913523433
2026-09-20T14:16:00Z,2.6950000000000003,405.375,84555.0,3.895,-0.20999999999999996,2.2800000000000002,4.595000000000001,0.7348772930986576,0.0,839.6640000000001,-0.10994538010826321,73.04894403146501
2026-09-20T14:17:00Z,2.7,406.08000000000004,83613.0,3.875,0.33999999999999997,2.34,4.57,0.7373850973742161,0.0,909.7,0.14571122313474155,12.67810735582701
2026-09-20T14:18:00Z,2.74,405.365,82713.5,3.905,0.395,2.33,4.59,0.7467963859288429,0.0,893.8229999999999,0.16517419204469358,5.8859239457465
2026-09-20T14:19:00Z,2.645,404.07,79833.5,3.8549999999999995,0.43000000000000005,2.46,4.595000000000001,0.716025287279006,0.0,1012.7,0.17296673209320895,6.897789697509888
2026-09-20T14:20:00Z,2.6100000000000003,402.96,83488.5,3.955,0.505,2.4000000000000004,4.665,0.7032629135968127,0.0,959.74,0.20695509525730543,16.48328815480927
2026-09-20T14:21:00Z,2.595,403.27,80362.5,3.9699999999999998,0.38,2.385,4.665,0.7005152219608697,0.0,923.2099999999999,0.15503981120440502,3.509118633886665
2026-09-20T14:22:00Z,2.585,402.89,81035.0,3.995,0.34500000000000003,2.375,4.68,0.6969654451810604,0.0,921.8539999999998,0.14047815613687462,1.405970364060156
2026-09-20T14:23:00Z,2.6100000000000003,402.86,83311.0,4.03,0.43,2.33,4.6899999999999995,0.7026629109378991,0.0,910.732,0.1812772958840993,9.851344498623869
2026-09-20T14:24:00Z,2.59,401.36,88640.0,4.08,0.485,2.2199999999999998,4.6899999999999995,0.6935411683963393,0.0,839.592,0.2161326032382051,28.368085515894997
2026-09-20T14:25:00Z,2.565,402.66999999999996,82500.0,4.02,0.485,2.4000000000000004,4.715,0.6903575558604144,0.0,942.249,0.19880059733912475,15.411357211171941
2026-09-20T14:26:00Z,2.5949999999999998,402.58500000000004,81490.0,4.025,0.465,2.375,4.715,0.6986420386122438,0.0,892.425,0.19171609629441333,12.834455563466667
2026-09-20T14:27:00Z,2.58,402.18,87583.0,3.96,0.58,2.44,4.705,0.6933639208334113,0.0,947.844,0.23396008716448002,33.87159275853548
2026-09-20T14:28:00Z,2.575,402.95500000000004,80594.0,4.06,0.51,2.3,4.71,0.6933220432179577,0.0,916.3840000000001,0.21801729913695875,22.30595933802919
2026-09-20T14:29:00Z,2.53,402.35,79259.5,4.07,0.42,2.27,4.7,0.67907184718738,0.0,919.35,0.1826355066961915,10.435057530470782
2026-09-20T14:30:00Z,2.62,402.27,78789.0,3.8950000000000005,0.23,2.4699999999999998,4.67,0.7038797616827117,0.0,876.34,0.09943055276997748,9.304458117604597
2026-09-20T14:31:00Z,2.76,403.28999999999996,80543.0,3.73,0.425,2.5700000000000003,4.595000000000001,0.7464073190148492,0.0,948.776,0.17062911517053278,36.624264949966985
2026-09-20T14:32:00Z,2.74,403.98,79959.0,3.83,0.48000000000000004,2.505,4.63,0.742467542962792,0.0,980.4,0.19065269536551194,27.602522298124697
2026-09-20T14:33:00Z,2.64,403.13,81376.0,3.93,0.38,2.435,4.65,0.7110195537599616,0.0,997.472,0.15476621629097115,6.163006108439921
2026-09-20T14:34:00Z,2.665,402.86,79878.5,3.98,0.33999999999999997,2.385,4.68,0.7171852186764224,0.0,939.3199999999998,0.14148644934686505,7.218399088399994
2026-09-20T14:35:00Z,2.645,402.39,80613.0,3.975,0.16,2.41,4.67,0.7104252127751084,0.0,945.4,0.06712143705581844,2.30962814668969
2026-09-20T14:36:00Z,2.635,402.54499999999996,81767.5,3.99,0.25,2.46,4.71,0.7078762486862404,0.0,959.27,0.1009331722095842,2.537576552908272
2026-09-20T14:37:00Z,2.5700000000000003,402.42499999999995,79571.5,3.99,0.23,2.42,4.695,0.6908603739905474,0.0,941.787,0.09317307863109325,0.7954931391860011
2026-09-20T14:38:00Z,2.56,402.905,86660.5,4.035,0.21500000000000002,2.37,4.695,0.6888356292599163,0.0,944.7900000000001,0.08978221589212361,0.9597246610369807
2026-09-20T14:39:00Z,2.585,401.495,84970.5,4.0649999999999995,0.245,2.3049999999999997,4.6850000000000005,0.6904078527237334,0.0,958.33,0.10626148563244925,1.960763778236117
2026-09-20T14:40:00Z,2.615,401.885,83505.5,3.98,0.245,2.375,4.665,0.7013120257690433,0.0,915.525,0.10010811869635863,0.5632118621212949
2026-09-20T14:41:00Z,2.675,401.365,78240.0,3.99,0.21500000000000002,2.355,4.65,0.715710665785565,0.0,934.2599999999999,0.09062352491870067,1.3327533981437174
2026-09-20T14:42:00Z,2.74,401.655,79779.5,3.94,0.225,2.38,4.625,0.7337462534100281,0.0,927.048,0.09500406984606911,4.198564311104326
2026-09-20T14:43:00Z,2.725,402.55,81939.0,3.9299999999999997,0.3,2.4699999999999998,4.675,0.7331884169235201,0.0,944.2399999999999,0.1215360719770266,6.4018394038557265
2026-09-20T14:44:00Z,2.69,402.33000000000004,77655.5,3.8899999999999997,0.25,2.615,4.71,0.7236620594525485,0.0,1028.445,0.09720468992482906,12.66669439237404
2026-09-20T14:45:00Z,2.61,402.46500000000003,80331.0,3.955,0.255,2.585,4.745,0.7031097807176232,0.0,987.7950000000001,0.10048979302832989,7.223736524619588
2026-09-20T14:46:00Z,2.55,403.18,77339.5,3.965,0.25,2.5700000000000003,4.765,0.6891543082944624,0.0,965.064,0.0978472267758759,3.8380649925422103
2026-09-20T14:47:00Z,2.5949999999999998,403.055,77775.0,3.96,0.095,2.635,4.779999999999999,0.7011151205322127,0.0,1004.5490000000001,0.03723741307439645,0.6704539822883141
2026-09-20T14:48:00Z,2.635,401.08500000000004,78928.0,4.175,0.26,2.3200000000000003,4.785,0.7034982133189744,0.0,953.6300000000001,0.11183910718446609,2.245929009779615
2026-09-20T14:49:00Z,2.605,399.385,80171.0,4.22,0.22999999999999998,2.2199999999999998,4.775,0.6894884778563284,0.0,958.191,0.10539900805850086,1.2488189765003275
2026-09-20T14:50:00Z,2.605,399.76,78442.5,4.125,0.10999999999999999,2.37,4.77,0.6915187534059953,0.0,1003.408,0.05163675973683094,1.6973850743052572
2026-09-20T14:51:00Z,2.505,400.28,78768.5,4.115,0.10999999999999999,2.465,4.8,0.666488293633254,0.0,1072.985,0.05005234984363839,0.08723288789560651
2026-09-20T14:52:00Z,2.615,400.15,80523.0,4.135,-0.05,2.3449999999999998,4.76,0.6952239321308801,0.0,979.3739999999999,-0.023534183087043904,0.4666597351841508
2026-09-20T14:53:00Z,2.5949999999999998,399.74,84739.0,4.18,-0.0050000000000000044,2.295,4.79,0.6894743474421685,0.0,911.91,-0.0008767289932399211,1.8934711164891973
2026-09-20T14:54:00Z,2.58,399.445,77747.5,4.18,0.044999999999999984,2.225,4.775,0.6849851359318369,0.0,854.148,0.013083941670692392,6.2545368353049815
2026-09-20T14:55:00Z,2.59,400.865,79932.5,4.140000000000001,-0.075,2.2800000000000002,4.74,0.6902946854147629,0.0,909.216,-0.03403519655744841,4.0358847131402715
2026-09-20T14:56:00Z,2.605,403.035,76854.0,4.07,0.285,2.385,4.734999999999999,0.701178736993425,0.0,984.7260000000001,0.11810208110890436,12.313741480573341
2026-09-20T14:57:00Z,2.615,402.355,77737.0,4.0649999999999995,0.23,2.4400000000000004,4.76,0.7038432747015064,0.0,977.9780000000001,0.09343155481972376,0.7127466925710003
2026-09-20T14:58:00Z,2.59,404.41999999999996,75850.0,4.115,0.22,2.415,4.795,0.70357733726098,0.0,935.465,0.08883892400741084,0.5494261282993204
2026-09-20T14:59:00Z,2.62,403.59000000000003,74125.5,4.155,0.16,2.315,4.79,0.7093693041986009,0.0,863.264,0.06575593366989188,0.10604557813806537
2026-09-20T15:00:00Z,2.585,403.26,70082.0,4.075,0.305,2.355,4.74,0.69867380051183,0.0,895.1800000000001,0.12947252184682917,7.455969614678226
2026-09-20T15:01:00Z,2.635,403.555,71396.0,4.05,0.41000000000000003,2.3899999999999997,4.735,0.713068353219148,0.0,936.56,0.17065631628373004,17.521186644938975
2026-09-20T15:02:00Z,2.675,404.9,75790.5,4.0,0.4,2.495,4.75,0.7286168698650901,0.0,968.619,0.1600567849486288,15.36552548492848
2026-09-20T15:03:00Z,2.61,404.91,75145.5,4.04,0.43999999999999995,2.495,4.779999999999999,0.7114541854700414,0.0,963.116,0.17561465928542097,18.54294361301378
2026-09-20T15:04:00Z,2.55,404.505,72292.5,4.09,0.56,2.41,4.795,0.6931372272395493,0.0,967.434,0.22798784293574723,22.658953292582407
2026-09-20T15:05:00Z,2.565,403.735,73649.0,4.105,0.54,2.38,4.785,0.6948628783114021,0.0,970.088,0.22259279300073154,13.486352733780429
2026-09-20T15:06:00Z,2.565,403.43,71950.5,4.04,0.435,2.455,4.765000000000001,0.6943540774967989,0.0,1000.482,0.17415024716150007,1.97728402494561
2026-09-20T15:07:00Z,2.535,404.72,73153.0,4.015,0.6,2.49,4.78,0.6900599100133952,0.0,976.076,0.2329748404445227,12.511191179620836
2026-09-20T15:08:00Z,2.6100000000000003,405.06,74325.0,3.8550000000000004,0.655,2.66,4.75,0.7125599068845169,0.0,1061.32,0.24084338310819575,24.602213663624056
2026-09-20T15:09:00Z,2.5949999999999998,404.21500000000003,76792.5,3.88,0.825,2.575,4.77,0.7049007971530278,0.0,937.48,0.3126157091024559,77.95960262891232
2026-09-20T15:10:00Z,2.59,403.675,77375.0,3.9000000000000004,0.795,2.545,4.755,0.7022067052034101,0.0,947.844,0.30475715987546875,72.88014808057675
2026-09-20T15:11:00Z,2.61,404.39,75076.5,3.96,0.69,2.53,4.775,0.7094839478856659,0.0,930.0119999999998,0.27005425722777204,63.7554678250448
2026-09-20T15:12:00Z,2.65,403.83500000000004,77237.5,3.995,0.615,2.49,4.775,0.7186591222773407,0.0,948.5430000000001,0.24336638034182845,40.30776826706628
2026-09-20T15:13:00Z,2.61,403.17999999999995,72516.5,4.065,0.555,2.4,4.76,0.7049217447870648,0.0,952.1459999999998,0.2274290911808182,29.48931363274561
2026-09-20T15:14:00Z,2.62,402.55499999999995,72727.5,4.07,0.6,2.3449999999999998,4.745,0.7047809827510164,0.0,968.4219999999999,0.2506282366349315,30.888902234119072
2026-09-20T15:15:00Z,2.66,401.48,74046.5,3.985,0.655,2.475,4.755,0.7138081745133503,0.0,949.87,0.2580664317524675,33.03213842722001
2026-09-20T15:16:00Z,2.625,403.21500000000003,73757.5,3.91,0.655,2.575,4.75,0.7097344081311673,0.0,1004.0550000000001,0.24896049277174426,33.13572205660107
2026-09-20T15:17:00Z,2.66,403.355,80008.5,3.855,0.6950000000000001,2.64,4.734999999999999,0.7181299667294394,0.0,1043.712,0.2581830772307795,54.24209548563202
2026-09-20T15:18:00Z,2.6799999999999997,401.125,80626.5,3.86,0.775,2.63,4.75,0.7172586341726176,0.0,1010.25,0.2867902633102913,51.770122411032496
2026-09-20T15:19:00Z,2.65,401.385,76592.0,3.86,0.7749999999999999,2.61,4.755,0.7100460986322901,0.0,978.89,0.28867883238264014,50.77336745394365
2026-09-20T15:20:00Z,2.75,400.145,83982.5,3.85,0.715,2.5700000000000003,4.705,0.734060106206616,0.0,984.9000000000001,0.26995130354323527,31.76869990435155
2026-09-20T15:21:00Z,2.67,401.135,85087.0,3.8149999999999995,0.675,2.605,4.68,0.71623959204175,0.0,1023.874,0.25290514054139523,27.801022426173986
2026-09-20T15:22:00Z,2.7,401.41499999999996,80713.5,3.7699999999999996,0.8200000000000001,2.5300000000000002,4.635,0.7245210748240735,0.0,961.52,0.31400196329980296,67.01461569117505
2026-09-20T15:23:00Z,2.495,400.985,77034.5,3.83,0.845,2.6,4.725,0.668376045810425,0.0,1007.5,0.3143301726896087,64.05749077717222
2026-09-20T15:24:00Z,2.575,401.03499999999997,76482.0,3.9299999999999997,0.705,2.5700000000000003,4.765000000000001,0.6903931227502139,0.0,1016.064,0.2677916960047335,42.98518553817165
2026-09-20T15:25:00Z,2.525,401.595,74142.0,3.825,0.86,2.6,4.734999999999999,0.6778377356145006,0.0,991.2700000000001,0.31856528738801243,57.85308402881698
2026-09-20T15:26:00Z,2.5,400.67499999999995,72325.0,3.865,0.885,2.565,4.744999999999999,0.6698448865439725,0.0,972.598,0.3302567751546389,55.23122683535043
2026-09-20T15:27:00Z,2.5149999999999997,401.185,71376.0,3.925,0.935,2.58,4.8100000000000005,0.673909915875091,0.0,998.374,0.34543189271656993,59.00201433729218
2026-09-20T15:28:00Z,2.51,399.495,70008.5,3.925,0.9749999999999999,2.5300000000000002,4.795,0.6675461234517872,0.0,959.585,0.36543705659617987,71.58131783891291
2026-09-20T15:29:00Z,2.51,397.95500000000004,66729.5,3.95,1.065,2.55,4.845,0.6636597079209814,0.0,961.59,0.3939443628441714,94.94767045123801
2026-09-20T15:30:00Z,2.435,398.545,70290.0,3.835,0.515,2.7199999999999998,4.84,0.6451916364373301,0.0,952.238,0.203472729505255,111.70741548535192
2026-09-20T15:31:00Z,2.12,398.17,81858.5,3.8,0.12,2.79,4.875,0.561003611188713,0.0,935.5319999999999,0.08672867942425753,122.46115145939818
2026-09-20T15:32:00Z,2.02,396.775,75680.5,3.965,0.45500000000000007,2.69,4.9,0.5305456319831576,0.0,933.192,0.1883918003517632,149.9442960447396
2026-09-20T15:33:00Z,2.075,400.46000000000004,87420.5,3.835,-0.05,2.9450000000000003,4.9,0.553216238439,0.0,1166.942,-0.016726200456189257,0.002538769196815187
2026-09-20T15:34:00Z,2.13,400.405,92806.5,3.745,-0.19,3.02,4.83,0.5688903599060535,0.0,1242.3600000000001,-0.061263321898372546,8.327259420854665
2026-09-20T15:35:00Z,2.1,399.75,97057.0,3.76,-0.14500000000000002,2.95,4.795,0.5578055960949,0.0,1217.6999999999998,-0.047883648968555424,3.8489888110920116
2026-09-20T15:36:00Z,2.0300000000000002,402.635,99069.0,3.805,0.13,2.895,4.8,0.547956223239238,0.0,1179.987,0.04457097775171881,0.046000360213723945
2026-09-20T15:37:00Z,2.18,403.91499999999996,94375.5,3.79,0.445,2.84,4.79,0.5900961635356383,0.0,1199.244,0.15628122577674222,0.027920906954584337
2026-09-20T15:38:00Z,2.35,401.41999999999996,89710.5,3.8449999999999998,0.72,2.685,4.795,0.62887168456834,0.0,1142.827,0.26067381924107946,0.9306683534836212
2026-09-20T15:39:00Z,2.355,400.76,83066.5,3.8549999999999995,0.6799999999999999,2.6950000000000003,4.77,0.6294734396102737,0.0,1153.1100000000001,0.2503973524849618,6.86038481403375
2026-09-20T15:40:00Z,2.3499999999999996,401.45,83243.5,3.825,0.855,2.61,4.715,0.62917432740487,0.0,1076.9599999999998,0.3130101076658872,117.24661827488254
2026-09-20T15:41:00Z,2.3200000000000003,401.115,81164.5,3.88,0.815,2.54,4.72,0.6204099958319096,0.0,1015.5,0.31019633659956475,100.06154304907919
2026-09-20T15:42:00Z,2.35,400.27,81263.5,3.8899999999999997,0.5549999999999999,2.5,4.68,0.6248838962121437,0.0,983.246,0.21917388840070462,33.425518052962936
2026-09-20T15:43:00Z,2.325,399.17,85033.5,3.8200000000000003,0.5599999999999999,2.4,4.57,0.6137920351786736,0.0,943.776,0.22731394963038387,15.065154344768262
2026-09-20T15:44:00Z,2.56,396.935,96147.0,3.855,0.62,2.415,4.615,0.6619000881796434,0.0,947.952,0.24948445368343203,22.630546123899084
2026-09-20T15:45:00Z,2.335,399.08,92525.5,3.875,0.635,2.455,4.665,0.6162291167587344,0.0,932.9459999999999,0.2516557501852334,28.44202130920192
2026-09-20T15:46:00Z,2.185,397.945,104773.0,4.04,0.41,2.415,4.74,0.5755428309170108,0.0,910.5749999999999,0.1726803449832694,37.0025171853471
2026-09-20T15:47:00Z,2.17,398.295,121522.0,3.995,0.4,2.395,4.705,0.5723866454735015,0.0,890.5600000000001,0.1728863321553896,53.805992111012024
2026-09-20T15:48:00Z,2.11,403.6,110423.5,3.9699999999999998,0.20500000000000002,2.45,4.715,0.5691669951966601,0.0,898.3780000000002,0.1003098091771639,47.82074974401659
2026-09-20T15:49:00Z,2.105,402.07500000000005,100717.5,3.9800000000000004,-0.065,2.615,4.785,0.5658531452402401,0.0,1020.75,-0.022213925979153237,0.20075890948273611
2026-09-20T15:50:00Z,2.3049999999999997,400.635,98642.0,3.955,-0.0049999999999999975,2.51,4.695,0.6154289604622063,0.0,956.5079999999999,-0.0033117370682636867,0.0773479232638356
2026-09-20T15:51:00Z,3.185,400.005,89854.0,3.2699999999999996,-0.88,2.545,4.4399999999999995,0.8340162982894621,0.0,936.839,-0.28939562106134875,0.33227539380213933
2026-09-20T15:52:00Z,3.25,398.175,84697.0,3.34,-1.025,2.55,4.49,0.8462607398599501,0.0,988.932,-0.35820929928253437,10.362103736118174
2026-09-20T15:53:00Z,3.175,395.675,94934.5,3.54,-0.71,2.615,4.545,0.8207408796680125,0.0,987.198,-0.25700699712633235,10.72287469859002
2026-09-20T15:54:00Z,3.065,397.53,98405.5,3.63,-0.54,2.54,4.56,0.7954832226230084,0.0,917.108,-0.1947913569932329,1.8980410270971735
2026-09-20T15:55:00Z,3.34,389.52,87050.5,3.67,-0.42500000000000004,2.33,4.385,0.84835123654468,0.0,894.4699999999999,-0.18058483384174792,16.9174913925498
2026-09-20T15:56:00Z,3.045,393.455,87404.0,3.285,-0.735,2.7350000000000003,4.355,0.7898354095694137,0.0,1058.13,-0.260984791071716,81.22530996554732
2026-09-20T15:57:00Z,3.035,394.145,81862.5,3.165,-0.7649999999999999,2.795,4.32,0.7905677900215192,0.0,1066.338,-0.2655494323641537,100.35742315983643
2026-09-20T15:58:00Z,3.185,391.655,84727.5,2.935,-0.62,2.965,4.265000000000001,0.8190969053405701,0.0,1080.3,-0.2111010495890018,68.79830311552315
2026-09-20T15:59:00Z,3.21,391.505,88172.0,3.145,-0.255,2.885,4.29,0.8231886390930214,0.0,1091.727,-0.08980393739671524,7.6583566366770635
2026-09-20T16:00:00Z,3.26,389.27,86234.0,3.18,-0.235,2.8200000000000003,4.255,0.8248150933577951,0.0,1128.256,-0.08195389365880384,4.633338254029286
2026-09-20T16:01:00Z,3.335,388.82,89124.5,2.995,-0.020000000000000004,2.815,4.140000000000001,0.8412792353568896,0.0,1088.658,-0.007832110397010879,2.3724692295681087
2026-09-20T16:02:00Z,3.5300000000000002,385.975,87474.0,3.19,-0.03,2.6,4.12,0.8742558017197226,0.0,1058.8960000000002,-0.008502782487826172,1.1362631969392372
2026-09-20T16:03:00Z,3.5149999999999997,386.83500000000004,93545.0,3.1399999999999997,0.1,2.6950000000000003,4.16,0.8729822157740839,0.0,1040.8580000000002,0.03613539819294043,0.07432890498596152
2026-09-20T16:04:00Z,3.355,389.42,95657.0,3.025,0.295,2.855,4.19,0.8465041227460961,0.0,1138.54,0.10346076266530052,0.6358453302780521
2026-09-20T16:05:00Z,3.3150000000000004,389.685,95138.0,3.04,0.585,2.825,4.205,0.8353753885339348,0.0,1127.984,0.2043727448698961,12.73178097059747
2026-09-20T16:06:00Z,3.36,384.875,85690.5,3.35,0.085,2.505,4.225,0.8325929845688025,0.0,896.5840000000001,0.02667961051541333,1.1124816082862115
2026-09-20T16:07:00Z,2.77,391.735,89229.5,3.3,0.6950000000000001,2.615,4.375,0.7091659702208053,0.0,881.44,0.24277822676430746,6.825169985427498
2026-09-20T16:08:00Z,2.5300000000000002,391.115,108172.0,3.02,1.225,2.865,4.375,0.6481858174902713,0.0,1075.296,0.40355456863014594,100.95597856852773
2026-09-20T16:09:00Z,2.995,389.975,93516.5,2.83,1.355,2.835,4.255,0.7587827133350376,0.0,1071.252,0.4464758896733605,163.43238423468952
2026-09-20T16:10:00Z,2.935,389.235,86166.5,2.8550000000000004,1.35,2.83,4.27,0.7415654024528864,0.0,1075.25,0.44540510258951993,153.4166942887101
2026-09-20T16:11:00Z,2.885,389.81,94023.5,2.9450000000000003,1.275,2.915,4.365,0.7300614751832859,0.0,1079.375,0.41398518084725955,153.9798227107433
2026-09-20T16:12:00Z,2.42,392.99,91361.5,3.205,1.105,3.035,4.575,0.623692384233344,0.0,1131.9279999999999,0.3500682252926043,89.70532882343932
2026-09-20T16:13:00Z,2.275,395.595,91882.0,3.3499999999999996,0.985,3.025,4.645,0.5946975288421342,0.0,1149.85,0.3149794731515162,63.028685468748485
2026-09-20T16:14:00Z,2.285,395.405,97434.0,3.29,0.8899999999999999,3.075,4.62,0.5967971553780033,0.0,1165.122,0.2828593656309989,60.48092135645921
2026-09-20T16:15:00Z,2.305,395.37,101040.5,3.1950000000000003,0.9,3.01,4.515000000000001,0.6017101103077709,0.0,1107.0720000000001,0.29414993309920756,86.27618124859764
2026-09-20T16:16:00Z,2.35,395.43,102796.5,3.36,0.625,2.94,4.55,0.6104855354328468,0.0,1158.84,0.20921219625885495,17.177950309032678
2026-09-20T16:17:00Z,2.545,394.905,100023.0,3.1849999999999996,0.525,3.0549999999999997,4.525,0.6576316138385235,0.0,1140.57,0.1704044666510654,12.792890881693108
2026-09-20T16:18:00Z,2.355,395.245,105608.5,3.5549999999999997,0.555,2.9,4.66,0.6122138122073755,0.0,1117.48,0.18935766712568552,17.868706649290754
2026-09-20T16:19:00Z,2.355,394.56,100019.5,3.59,0.47,2.73,4.5600000000000005,0.6099167984716405,0.0,1060.542,0.17068052914431353,13.462189140797204
2026-09-20T16:20:00Z,2.265,394.56,102798.5,3.74,0.315,2.665,4.635,0.5868863678918401,0.0,974.048,0.11474484758594974,1.7068580684708698
2026-09-20T16:21:00Z,2.3,395.4,101485.5,3.67,0.13,2.7,4.6,0.59748884816,0.0,983.9200000000001,0.04608896222708055,0.06869354392460293
2026-09-20T16:22:00Z,2.4850000000000003,390.28,101862.5,3.675,0.115,2.565,4.52,0.6324566606197036,0.0,919.5550000000001,0.03989950466844809,0.024854186840996335
2026-09-20T16:23:00Z,2.385,390.605,103304.5,3.7249999999999996,0.12499999999999999,2.45,4.48,0.608335898573455,0.0,884.1119999999999,0.045856276657856486,0.027042000282839374
2026-09-20T16:24:00Z,2.315,393.16999999999996,103374.0,3.65,0.215,2.5,4.455,0.5977656192297656,0.0,931.02,0.08100300018610034,0.000603647829406398
2026-09-20T16:25:00Z,2.465,390.89,99307.0,3.5250000000000004,0.31000000000000005,2.73,4.495,0.6234490938888108,0.0,1077.225,0.11151310528032676,0.05164703269243549
2026-09-20T16:26:00Z,2.68,385.61,105154.5,3.57,0.19999999999999998,2.5949999999999998,4.48,0.6637027016038741,0.0,916.8599999999999,0.06981901430715945,0.000604701171141013
