time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-01T12:52:00Z,3.935,413.635,60130.0,-0.48,-5.2,-2.98,6.02,1.1220464976321727,-2.98,-1245.938,-2.0911841622575325,7032.516543343483
2026-09-01T12:53:00Z,3.665,415.46500000000003,61482.0,-0.27,-5.21,-2.95,6.01,1.0567591968730876,-2.95,-1238.41,-2.086006269117923,7034.551569445186
2026-09-01T12:54:00Z,3.41,408.63,76315.0,-0.58,1.41,-0.94,5.07,0.9518264347557405,-0.94,-385.306,2.158798930342464,6422.903655690945
2026-09-01T12:55:00Z,4.025,429.63,66544.0,3.45,-3.27,1.41,5.37,1.2608928786866491,0.0,634.218,-1.1636921547389079,2141.563168050865
2026-09-01T12:56:00Z,3.1799999999999997,411.20000000000005,53893.5,-1.02,5.09,-1.43,5.6,0.8995066334009603,-1.43,-581.724,1.8446792829008938,5190.54876080695
2026-09-01T12:57:00Z,3.42,407.38,65474.5,-1.6,3.77,-3.31,5.51,0.9495847270895057,-3.31,-1338.5639999999999,2.291313930289759,7275.6943543224115
2026-09-01T12:58:00Z,3.625,406.28,60095.5,-1.69,4.44,-3.11,5.69,1.0012945422366846,-3.11,-1261.105,2.18182454295063,6948.998894803695
2026-09-01T12:59:00Z,3.77,406.075,57623.0,-1.76,4.76,-2.53,5.69,1.0403070966188674,-2.53,-1025.6619999999998,2.0593350595000035,6339.300797621713
2026-09-01T13:00:00Z,3.81,406.39,58718.5,-1.62,5.1,-1.87,5.67,1.0531452467674942,-1.87,-758.4720000000001,1.9222411207984484,5620.669334457288
2026-09-01T13:01:00Z,3.895,409.07500000000005,56236.5,-1.69,5.16,-1.73,5.71,1.0922709908070927,-1.73,-703.764,1.8942900519999961,5521.54056003046
2026-09-01T13:02:00Z,3.63,403.98,59711.0,-1.83,5.1,-1.62,5.67,0.9900994937055072,-1.62,-656.748,1.87836343520023,5386.885308413343
2026-09-01T13:03:00Z,3.55,402.15,63749.5,-2.03,4.44,-2.9,5.74,0.9600051760316201,-2.9,-1167.83,2.149384982506494,6768.176892489755
2026-09-01T13:04:00Z,3.71,401.995,60763.5,-2.51,4.07,-3.04,5.69,1.0022898485820733,-3.04,-1224.512,2.212328934193823,7031.966640683239
2026-09-01T13:05:00Z,3.66,400.485,63429.0,-2.39,3.79,-3.64,5.79,0.981145518811428,-3.64,-1460.368,2.336008806968092,7638.30404897764
2026-09-01T13:06:00Z,3.86,400.70000000000005,59801.0,-2.38,4.46,-2.69,5.73,1.03624749234076,-2.69,-1078.959,2.1135207291412104,6549.05617108094
2026-09-01T13:07:00Z,3.79,402.995,61940.5,-2.34,4.31,-2.95,5.74,1.031102153766575,-2.95,-1184.72,2.1710128741937855,6848.242998145009
2026-09-01T13:08:00Z,3.665,404.42499999999995,60781.0,-2.21,4.69,-2.49,5.77,1.0039232699241576,-2.49,-1002.7230000000001,2.058870416103604,6339.46344176604
2026-09-01T13:09:00Z,3.7800000000000002,402.995,63069.5,-2.5,4.35,-2.82,5.77,1.0310642793778868,-2.82,-1126.026,2.145958544584599,6698.770743315056
2026-09-01T13:10:00Z,3.88,402.44,62131.5,-2.51,4.3,-2.94,5.78,1.0546771046864,-2.94,-1174.2359999999999,2.1705129845052182,6827.413990733504
2026-09-01T13:11:00Z,3.635,398.78499999999997,60676.5,-2.64,3.89,-3.31,5.8,0.9695157283240876,-3.31,-1313.4080000000001,2.275812506302567,7271.656892383789
2026-09-01T13:12:00Z,3.56,401.45000000000005,66187.0,-2.6,3.35,-4.08,5.9,0.9624897273243802,-4.08,-1629.144,2.4541305041401014,8175.092547712482
2026-09-01T13:13:00Z,3.725,399.15,67635.0,-2.5,3.18,-4.31,5.92,0.9924502789437302,-4.31,-1720.983,2.505933056959707,8390.230953141438
2026-09-01T13:14:00Z,3.745,398.285,61960.0,-2.58,3.11,-4.23,5.88,0.9932670943956357,-4.23,-1686.0780000000002,2.5076150663901218,8339.018623803768
2026-09-01T13:15:00Z,3.725,397.115,64718.5,-2.4,3.12,-4.28,5.88,0.9788950908251464,-4.28,-1712.0,2.5116858734609404,8392.973358532678
2026-09-01T13:16:00Z,3.6550000000000002,396.11,67117.5,-2.89,2.06,-4.53,5.81,0.9549601706540428,-4.53,-1807.9230000000002,2.714798854128179,8932.803596461694
2026-09-01T13:17:00Z,3.545,395.28999999999996,74524.5,-3.19,1.4,-4.69,5.87,0.9225927037088717,-4.69,-1865.6820000000002,2.851505721268765,9255.931439796057
2026-09-01T13:18:00Z,3.625,395.27,64700.5,-2.75,2.62,-4.37,5.81,0.9449132695448117,-4.37,-1735.3270000000002,2.6015097403142398,8548.714283498797
2026-09-01T13:19:00Z,3.6550000000000002,396.365,65425.5,-2.61,2.39,-4.66,5.86,0.9587541264784344,-4.66,-1852.8160000000003,2.6676977517034075,8811.313150499078
2026-09-01T13:20:00Z,3.5149999999999997,401.54,65377.5,-2.86,2.46,-4.39,5.81,0.9556747448708192,-4.39,-1736.684,2.630826919931746,8595.573114451327
2026-09-01T13:21:00Z,3.4450000000000003,400.545,61458.0,-2.85,2.71,-4.21,5.78,0.9322466729227518,-4.21,-1659.161,2.569655149827215,8331.94178299377
2026-09-01T13:22:00Z,3.775,402.37,60124.0,-2.47,3.54,-3.77,5.73,1.0238376085644965,-3.77,-1510.2620000000002,2.387647861949498,7787.578109321641
2026-09-01T13:23:00Z,3.8949999999999996,401.40999999999997,62464.0,-2.71,3.14,-3.97,5.75,1.052045257747952,-3.97,-1584.03,2.4724054956712385,8097.197956506983
2026-09-01T13:24:00Z,3.625,399.58000000000004,59372.0,-2.88,3.21,-3.79,5.78,0.9715712333520834,-3.79,-1503.114,2.438862797074663,7932.530894209875
2026-09-01T13:25:00Z,3.795,401.2,67526.5,-2.44,3.47,-3.93,5.79,1.02273729297984,-3.93,-1572.0,2.4182767698291405,7950.8900274176885
2026-09-01T13:26:00Z,3.955,400.45,59167.0,-2.3,3.64,-3.81,5.79,1.05974940435028,-3.81,-1529.715,2.3790093228146865,7829.335900157009
2026-09-01T13:27:00Z,3.96,407.29999999999995,56289.5,-1.74,3.76,-4.08,5.88,1.09750657739784,-4.08,-1670.3519999999999,2.3969881730602105,8195.839566816026
2026-09-01T13:28:00Z,3.8500000000000005,404.935,52555.5,-1.36,4.14,-4.12,6.02,1.0536730631381697,-4.12,-1679.3120000000001,2.353773187418099,8086.6577459628
2026-09-01T13:29:00Z,3.9899999999999998,405.46500000000003,58774.0,-1.46,4.43,-3.79,6.04,1.0963796274102322,-3.79,-1541.7720000000002,2.2784923666327472,7735.7230200173435
2026-09-01T13:30:00Z,3.875,405.775,55519.5,-1.97,4.0,-3.99,5.99,1.0684198523784425,-3.99,-1613.9550000000002,2.354942926390264,7983.310975154814
2026-09-01T13:31:00Z,3.84,408.29999999999995,52864.5,-1.6,4.38,-3.93,6.12,1.07177963939484,-3.93,-1600.296,2.3020957040885,7926.404558673802
2026-09-01T13:32:00Z,3.7849999999999997,407.77,54090.5,-1.16,4.82,-3.62,6.15,1.0569518636612336,-3.62,-1461.0320000000002,2.2149610054974214,7438.698903138158
2026-09-01T13:33:00Z,3.74,406.45500000000004,54748.0,-1.54,4.65,-3.59,6.1,1.0377930923487928,-3.59,-1444.257,2.2282563518282417,7431.553208895447
2026-09-01T13:34:00Z,3.8000000000000003,403.58500000000004,53684.5,-1.72,4.47,-3.73,6.07,1.0399251170621957,-3.73,-1490.508,2.2661943785721355,7521.230072226616
2026-09-01T13:35:00Z,4.035,408.86,56450.0,-1.06,4.24,-4.27,6.14,1.1266700195973987,-4.27,-1754.116,2.3597197399838885,8306.865699937707
2026-09-01T13:36:00Z,3.92,407.405,52596.5,-0.88,4.64,-3.91,6.17,1.088648458646931,-3.91,-1591.3700000000001,2.271020937478616,7815.358557690042
2026-09-01T13:37:00Z,3.885,402.75,54446.5,-1.73,5.07,-2.75,6.05,1.055833006767,-2.75,-1102.75,2.0677907627901067,6552.586183772823
2026-09-01T13:38:00Z,3.8449999999999998,402.235,53959.5,-1.66,5.12,-2.69,6.02,1.040331547068693,-2.69,-1082.456,2.054549501570026,6492.220800516152
2026-09-01T13:39:00Z,3.99,406.685,53446.5,-1.52,5.02,-2.92,6.01,1.105862285326823,-2.92,-1182.308,2.09763131130466,6764.072867497869
2026-09-01T13:40:00Z,3.8950000000000005,405.24,54104.0,-1.8,4.77,-3.12,5.97,1.0724948271480579,-3.12,-1256.424,2.150040030251145,6951.073547166768
2026-09-01T13:41:00Z,3.5749999999999997,402.07500000000005,56464.0,-1.9,4.72,-3.02,5.93,0.96921262845128,-3.02,-1208.3020000000001,2.139989267775888,6810.643109472191
2026-09-01T13:42:00Z,4.07,407.62,53028.0,-0.68,5.0,-3.31,6.08,1.128198578858072,-3.31,-1361.734,2.1555611988254104,7268.391465673791
2026-09-01T13:43:00Z,3.63,399.125,58510.0,-1.83,4.81,-2.6,5.84,0.9696087949886075,-2.6,-1032.98,2.0663480002807253,6314.209114600355
2026-09-01T13:44:00Z,3.675,399.04999999999995,56386.5,-2.23,4.69,-2.61,5.82,0.9836143265392499,-2.61,-1033.299,2.078618681947528,6331.235203201106
2026-09-01T13:45:00Z,3.8049999999999997,398.42999999999995,62068.0,-1.99,4.67,-2.87,5.85,1.013262924814241,-2.87,-1137.668,2.1218537236410224,6577.572620208994
2026-09-01T13:46:00Z,3.8049999999999997,399.435,56734.5,-2.37,4.02,-3.4,5.8,1.0166211783600156,-3.4,-1354.56,2.272830193395714,7297.329881632374
2026-09-01T13:47:00Z,3.66,399.605,57942.0,-2.21,4.4,-3.16,5.85,0.981271052129726,-3.16,-1255.468,2.19362091438188,6944.66364795819
2026-09-01T13:48:00Z,3.485,399.775,64680.0,-2.25,4.08,-3.49,5.84,0.9378784549809525,-3.49,-1378.8990000000001,2.2784124982560026,7274.97768810616
2026-09-01T13:49:00Z,3.9899999999999998,405.89,56846.5,-0.79,5.12,-2.54,5.85,1.0969041945421512,-2.54,-1039.622,2.031314055562168,6393.043756831728
2026-09-01T13:50:00Z,3.96,401.765,57269.0,-0.84,5.04,-2.74,5.85,1.0691961700705883,-2.74,-1100.6580000000001,2.068751841804398,6427.184337472783
2026-09-01T13:51:00Z,4.109999999999999,405.22,55650.0,-0.37,5.17,-2.71,5.89,1.1257584973896266,-2.71,-1109.203,2.0535986809219113,6540.104075333698
2026-09-01T13:52:00Z,4.225,402.21000000000004,54917.0,-0.75,5.11,-2.67,5.81,1.1390515927520404,-2.67,-1087.224,2.0522853318624517,6429.633685617306
2026-09-01T13:53:00Z,4.095,404.41499999999996,52957.5,-0.57,5.1,-2.89,5.89,1.117897961085784,-2.89,-1176.23,2.086345334253876,6661.632967554696
2026-09-01T13:54:00Z,4.125,407.675,53068.0,-0.33,5.45,-2.18,5.91,1.1429939963524873,-2.18,-896.6340000000001,1.9513027039072615,6045.675911586527
2026-09-01T13:55:00Z,4.050000000000001,405.51,55056.0,-1.03,5.02,-2.82,5.89,1.113999996229398,-2.82,-1143.2279999999998,2.0826181428903494,6607.534422702795
2026-09-01T13:56:00Z,4.075,403.96500000000003,55050.0,-1.12,4.99,-2.96,5.9,1.1126941242866712,-2.96,-1194.36,2.1061907437346683,6694.083646837003
2026-09-01T13:57:00Z,3.9799999999999995,402.53999999999996,58642.5,-1.39,5.17,-2.32,5.84,1.0790623198201232,-2.32,-933.1039999999999,1.9926042282047438,6037.743892212867
2026-09-01T13:58:00Z,3.985,401.94,58532.5,-1.57,5.08,-2.41,5.84,1.0789572513465628,-2.41,-964.2410000000001,2.013762716185802,6104.960440814399
2026-09-01T13:59:00Z,3.975,401.01,57899.0,-1.61,5.01,-2.58,5.86,1.06978908741777,-2.58,-1033.032,2.0463481353540125,6292.5401262944515
2026-09-01T14:00:00Z,4.085,399.805,57490.5,-1.31,5.12,-2.63,5.91,1.0906011658821477,-2.63,-1055.156,2.045321517635102,6339.84980601006
2026-09-01T14:01:00Z,4.21,400.185,57825.5,-1.33,5.08,-2.61,5.87,1.128718947309044,-2.61,-1042.434,2.0454066915874844,6273.920465732949
2026-09-01T14:02:00Z,4.195,402.92499999999995,60734.5,-1.87,4.32,-3.5,5.87,1.14272437546959,-3.5,-1400.7,2.251716965633389,7302.928841954404
2026-09-01T14:03:00Z,3.955,406.275,57560.5,-2.33,3.53,-3.93,5.82,1.09884863709865,-3.93,-1577.1090000000002,2.409762495905777,7978.363214142474
2026-09-01T14:04:00Z,3.825,404.3,63485.0,-2.28,3.91,-3.58,5.82,1.0562483455445502,-3.58,-1422.334,2.312164220589859,7462.012592751441
2026-09-01T14:05:00Z,3.665,401.84000000000003,68061.5,-2.43,3.46,-3.94,5.82,1.0018082481389554,-3.94,-1554.7240000000002,2.4209686121182625,7845.668360219598
2026-09-01T14:06:00Z,3.575,404.45,67941.0,-2.78,2.49,-4.43,5.86,0.9857913425568501,-4.43,-1768.456,2.6295247711434127,8745.89721868643
2026-09-01T14:07:00Z,3.99,419.53999999999996,66993.0,0.0,3.75,-1.6,6.02,1.1685662336872682,-1.6,-691.04,1.9740778085137327,6666.584362590272
2026-09-01T14:08:00Z,4.43,409.41499999999996,60116.0,1.71,5.65,-1.04,6.09,1.239271783615767,-1.04,-437.32,1.7528294899579144,5204.837841525222
2026-09-01T14:09:00Z,4.455,406.405,60871.5,0.17,4.61,-3.72,5.99,1.2256444166486702,-3.72,-1539.336,2.2497555408611936,7729.744951960984
2026-09-01T14:10:00Z,4.279999999999999,404.14,64861.5,-0.14,4.27,-3.97,5.88,1.1625858288437503,-3.97,-1634.449,2.319802796894816,7913.6924156763525
2026-09-01T14:11:00Z,4.28,403.545,61446.0,-0.89,5.06,-2.79,5.85,1.1610868005328223,-2.79,-1143.342,2.074701027960211,6631.660118265089
2026-09-01T14:12:00Z,3.65,400.545,70169.0,-1.01,4.1,-3.67,5.81,0.9746180639182329,-3.67,-1484.882,2.300909827697663,7585.953189562882
2026-09-01T14:13:00Z,3.54,401.155,77929.5,-1.8,-0.52,-5.31,5.98,0.951738170721266,-5.31,-2135.682,-3.0439754715515805,9750.124973598484
2026-09-01T14:14:00Z,3.46,401.355,75972.0,-2.61,1.03,-5.13,5.91,0.933120499929146,-5.13,-2055.078,2.9434474686929204,9527.52079168108
2026-09-01T14:15:00Z,2.9450000000000003,403.115,81445.5,-2.65,1.61,-4.9,5.83,0.8012577166117575,-4.9,-1965.88,2.8241339183351624,9267.071585026344
2026-09-01T14:16:00Z,4.045,409.635,62960.0,-0.81,4.62,-2.05,5.79,1.1353601430348779,-2.05,-868.38,1.9884180047797482,6409.599696085717
2026-09-01T14:17:00Z,3.92,397.305,60372.5,-0.26,5.6,-1.34,5.84,1.02884359477744,-1.34,-550.338,1.8056658145085303,5193.007052043571
2026-09-01T14:18:00Z,3.845,391.69,58831.0,-1.2,5.31,-1.99,5.84,0.9827912486797592,-1.99,-810.925,1.9293605987195865,5806.519989465136
2026-09-01T14:19:00Z,3.3449999999999998,389.445,58189.5,-1.53,4.81,-3.07,5.93,0.8490543057405414,-3.07,-1239.666,2.1388696295305154,6889.114053695953
2026-09-01T14:20:00Z,3.8850000000000002,388.775,58857.0,-1.44,5.14,-2.43,5.86,0.9702156759875474,-2.43,-976.617,2.0124176008634844,6148.639290586616
2026-09-01T14:21:00Z,3.995,389.83000000000004,62963.0,-2.08,4.59,-2.78,5.79,1.0072508933225914,-2.78,-1120.34,2.115370485167574,6645.617844721494
2026-09-01T14:22:00Z,3.715,389.08,59746.5,-2.41,4.24,-2.96,5.82,0.931497992431688,-2.96,-1176.3039999999999,2.1802548647398172,6859.70130195031
2026-09-01T14:23:00Z,3.6399999999999997,387.11,67785.0,-2.81,4.0,-3.1,5.78,0.8997161501647268,-3.1,-1244.34,2.2301063951277547,7156.605671822858
2026-09-01T14:24:00Z,3.655,388.595,77132.5,-2.87,4.06,-2.32,5.61,0.9148971157723095,-2.32,-933.5679999999999,2.0899424410414196,6369.5454958323135
2026-09-01T14:25:00Z,3.66,390.425,75012.0,-3.14,3.56,-2.62,5.58,0.9257153432191652,-2.62,-1058.7420000000002,2.205247908874398,6937.872289765447
2026-09-01T14:26:00Z,3.5650000000000004,390.41999999999996,72926.0,-3.22,3.64,-2.73,5.63,0.8979390013345344,-2.73,-1100.7359999999999,2.214297435588181,7000.885000519492
2026-09-01T14:27:00Z,3.3950000000000005,388.15,78345.5,-3.43,2.57,-3.6,5.66,0.8432666063899701,-3.6,-1436.04,2.521605979690277,8187.218678781699
2026-09-01T14:28:00Z,3.355,385.895,80272.0,-4.51,1.31,-3.07,5.64,0.8298358797131735,-3.07,-1208.0449999999998,2.7382744301286803,8651.06229631482
2026-09-01T14:29:00Z,3.495,385.9,78596.5,-4.73,0.87,-2.9,5.62,0.8628126892712101,-2.9,-1144.05,2.8501358591119264,8889.536131308474
2026-09-01T14:30:00Z,3.31,385.71500000000003,83259.5,-4.63,1.0,-3.05,5.64,0.8179204516808871,-3.05,-1199.565,2.824768167721574,8828.609565818479
2026-09-01T14:31:00Z,3.495,386.15999999999997,79482.5,-4.59,1.61,-2.7,5.59,0.8661816124829184,-2.7,-1060.5600000000002,2.603900915238932,8218.68662018943
2026-09-01T14:32:00Z,3.395,385.495,80552.0,-4.86,1.29,-2.34,5.56,0.8398125803243353,-2.34,-915.4079999999999,2.6377656751485037,8243.385502207513
2026-09-01T14:33:00Z,3.3549999999999995,387.15,86059.0,-4.92,0.7,-2.53,5.59,0.8354551377933399,-2.53,-996.8199999999999,2.8716653787545217,8878.841810335982
2026-09-01T14:34:00Z,3.615,384.875,78211.5,-4.87,-0.18,-2.66,5.59,0.8925283817007501,-2.66,-1040.06,-3.0740264861532944,8991.853258520698
2026-09-01T14:35:00Z,3.505,384.49,81427.5,-4.98,-0.04,-2.55,5.6,0.8636163411930193,-2.55,-994.4999999999999,-3.125907665474171,8984.816507058578
2026-09-01T14:36:00Z,3.4450000000000003,385.265,83323.5,-5.01,-0.52,-2.59,5.68,0.8516992379481318,-2.59,-1014.244,-2.9434547033788987,9001.810696683197
2026-09-01T14:37:00Z,3.37,384.46500000000003,79893.5,-5.16,-0.4,-2.35,5.7,0.8296903893874592,-2.35,-915.325,-2.9729957139803638,8990.973282686915
2026-09-01T14:38:00Z,3.355,385.08,77601.0,-5.03,-0.63,-2.74,5.77,0.8290043763770547,-2.74,-1070.518,-2.9155935920889178,9033.000222946504
2026-09-01T14:39:00Z,3.37,385.31,87518.0,-5.07,-0.55,-2.66,5.76,0.8329229144099712,-2.66,-1042.454,-2.937698990257171,9088.38324720381
2026-09-01T14:40:00Z,3.265,385.405,84039.0,-5.03,-0.65,-2.71,5.75,0.8088044683602558,-2.71,-1057.713,-2.906187240209266,8986.745868709108
