time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2025-09-07 22:34:00+00:00,0.27,596.0,321173.0,-5.89,2.79,-1.95,6.81,0.16041625603200002,-1.95,-1162.2,2.1808002696489224,13081.085575595807
2025-09-07 22:35:00+00:00,0.25,594.5,350926.0,-5.6,3.01,-2.34,6.77,0.1477868590375,-2.34,-1391.1299999999999,2.231609451941337,13438.160924555164
2025-09-07 22:36:00+00:00,0.3,591.4,337820.0,-5.81,2.87,-2.2,6.85,0.17549954204879997,-2.2,-1301.0800000000002,2.224805898319848,13389.921196886415
2025-09-07 22:37:00+00:00,0.29,587.0,360169.0,-6.04,3.01,-2.0,7.04,0.16713457172600002,-2.0,-1174.0,2.1572640121311437,12889.775000862224
2025-09-07 22:38:00+00:00,0.27,609.8,397650.0,-5.94,3.13,-2.23,7.07,0.16793093137607998,-2.23,-1359.8539999999998,2.189835892013011,13914.205673741351
2025-09-07 22:39:00+00:00,0.2,627.5,449294.0,-5.67,2.99,-2.85,7.02,0.13171934075000002,-2.85,-1788.375,2.332226478106999,15733.936211057211
2025-09-07 22:40:00+00:00,0.18,636.8,350295.0,-6.11,2.56,-2.52,7.09,0.12208736120831998,-2.52,-1604.7359999999999,2.3483206371682446,16299.591324942186
2025-09-07 22:41:00+00:00,0.27,607.8,322036.0,-6.27,2.57,-2.24,7.14,0.16683119018568002,-2.24,-1361.472,2.2876947614897927,14855.495115507183
2025-09-07 22:42:00+00:00,0.24,609.5,367828.0,-6.34,2.75,-2.04,7.21,0.149125102116,-2.04,-1243.38,2.2090404746694117,14272.98209886899
2025-09-07 22:43:00+00:00,0.19,624.6,386013.0,-6.5,2.7,-1.92,7.29,0.12397943509704003,-1.92,-1199.232,2.1889405527300836,14653.765085169416
2025-09-07 22:44:00+00:00,0.2,619.8,445544.0,-6.44,3.07,-1.29,7.25,0.1285065404208,-1.29,-799.5419999999999,1.968590440470656,12155.804302912986
2025-09-07 22:45:00+00:00,0.19,570.7,208234.0,-6.89,1.9,-1.1,7.23,0.10350502593106004,-1.1,-627.7700000000001,2.095592098445004,12072.140540519815
2025-09-07 22:46:00+00:00,0.22,548.5,72174.0,-6.84,1.4,-0.84,7.03,0.11070520413700001,-0.84,-460.74,2.1112158270654806,11372.513970621014
2025-09-07 22:47:00+00:00,0.33,551.6,75412.0,-6.79,2.13,-0.35,7.13,0.16794015409248003,-0.35,-193.06,1.7336601643165266,8125.791927348087
2025-09-07 22:48:00+00:00,0.37,552.8,68365.0,-6.67,2.54,-1.03,7.21,0.18911670183808,-1.03,-569.384,1.9560452157771422,10281.985957307377
2025-09-07 22:49:00+00:00,0.23,553.4,75824.0,-6.49,2.73,-1.38,7.18,0.11781436262888001,-1.38,-763.6919999999999,2.0388298725844947,11024.810672441683
2025-09-07 22:50:00+00:00,0.12,554.7,102610.0,-6.63,2.59,-1.22,7.22,0.061757494768080005,-1.22,-676.734,2.0110107259162353,10846.157509822164
2025-09-07 22:51:00+00:00,0.78,566.3,215637.0,-6.73,2.65,-0.53,7.25,0.41838857665331997,-0.53,-300.139,1.7681918866447774,8843.249757365236
2025-09-07 22:52:00+00:00,0.74,563.1,183648.0,-6.86,2.46,-0.16,7.3,0.39245951865564005,-0.16,-90.096,1.6357454957629194,7551.553375641328
2025-09-07 22:53:00+00:00,0.63,550.6,56141.0,-6.66,2.97,-0.16,7.29,0.3194515914256801,-0.16,-88.096,1.6246163554370798,7220.505838609829
2025-09-07 22:54:00+00:00,1.12,564.1,168701.0,-6.8,2.79,0.26,7.36,0.5961043822787201,0.0,146.666,1.4778747310111997,6146.555009318185
2025-09-07 22:55:00+00:00,1.17,564.5,151534.0,-6.88,2.82,-0.11,7.44,0.6235996269555001,-0.11,-62.095,1.6097836532459293,7425.095667718607
2025-09-07 22:56:00+00:00,0.72,565.3,206741.0,-6.89,2.66,-0.35,7.39,0.3848420857924799,-0.35,-197.85499999999996,1.7016237228689535,8287.66906782203
2025-09-07 22:57:00+00:00,0.82,552.7,47386.0,-6.8,2.88,-0.1,7.39,0.41897187850828005,-0.1,-55.27000000000001,1.6055046050201716,7147.084488004043
2025-09-07 22:58:00+00:00,0.79,562.5,158036.0,-6.81,2.94,-0.01,7.42,0.41808466406250006,-0.01,-5.625,1.5741976742221377,7041.938281501143
2025-09-07 22:59:00+00:00,0.86,565.1,164811.0,-6.53,3.44,0.42,7.39,0.45934728975236,0.0,237.342,1.4493046028772707,5921.267370635851
2025-09-07 23:00:00+00:00,0.93,562.6,151809.0,-6.48,3.54,0.62,7.41,0.4923506285176801,0.0,348.812,1.3974136177231347,5442.332397264054
2025-09-07 23:01:00+00:00,1.04,559.7,143504.0,-6.76,2.92,0.99,7.43,0.54492413761136,0.0,554.1030000000001,1.24391761222402,4158.886842327063
2025-09-07 23:02:00+00:00,1.05,560.2,148365.0,-6.46,2.63,1.53,7.14,0.5511471937692002,0.0,857.1060000000001,1.0439047498300995,2676.295844502485
2025-09-07 23:03:00+00:00,1.08,563.2,147765.0,-6.13,3.44,0.95,7.1,0.5729822126899201,0.0,535.04,1.3013494003353963,4512.882270429978
2025-09-07 23:04:00+00:00,1.05,566.6,165359.0,-6.28,1.91,1.75,6.79,0.5638122815388,0.0,991.5500000000001,0.82908619418885,1487.4395892744024
2025-09-07 23:05:00+00:00,1.21,566.6,169293.0,-5.46,-0.7,3.62,6.59,0.64972653396376,0.0,2051.092,-0.1910126678103519,31.28121965759074
2025-09-07 23:06:00+00:00,1.59,563.7,131229.0,-4.95,-1.34,3.97,6.48,0.8450556045474603,0.0,2237.889,-0.32552412139057757,126.31976012662294
2025-09-07 23:07:00+00:00,1.55,565.8,130419.0,-4.59,-1.56,4.14,6.38,0.8299456955892,0.0,2342.412,-0.3603579705247931,164.32450356753736
2025-09-07 23:08:00+00:00,1.52,572.9,123565.0,-4.01,-1.68,4.47,6.23,0.8344365616923201,0.0,2560.863,-0.35950596425570525,163.42681606204124
2025-09-07 23:09:00+00:00,1.42,577.6,136492.0,-4.29,0.39,4.45,6.19,0.7923823732019201,0.0,2570.32,0.08741709354120515,3.840946126689951
2025-09-07 23:10:00+00:00,1.68,579.7,141176.0,-4.16,-1.95,4.1,6.16,0.9442956192331201,0.0,2376.77,-0.4439457250879973,287.0329576133047
2025-09-07 23:11:00+00:00,1.21,591.8,157687.0,-3.57,-1.87,4.45,6.0,0.7088059987650399,0.0,2633.5099999999998,-0.397818998892691,217.32111497943316
2025-09-07 23:12:00+00:00,1.69,633.4,186455.0,-0.77,-2.6,5.44,6.08,1.13405708227864,0.0,3445.696,-0.4458453355743092,323.8245615896239
2025-09-07 23:13:00+00:00,1.4,591.9,101535.0,-2.73,-0.89,5.52,6.22,0.8203832942004,0.0,3267.2879999999996,-0.15985616581932774,19.868102770891635
2025-09-07 23:14:00+00:00,1.38,603.7,127897.0,-2.37,-1.53,5.74,6.39,0.8412276338137201,0.0,3465.2380000000003,-0.26049395539990217,76.00921686507972
2025-09-07 23:15:00+00:00,1.18,611.8,149895.0,-2.42,-1.23,5.91,6.5,0.7387424324123197,0.0,3615.738,-0.20519267279278744,41.534345183449645
2025-09-07 23:16:00+00:00,1.1,612.8,137033.0,-2.41,-0.49,6.02,6.5,0.6909112922624001,0.0,3689.0559999999996,-0.08121630645073757,3.529264759040322
2025-09-07 23:17:00+00:00,1.11,608.1,136487.0,-2.78,0.38,5.96,6.58,0.6865387865274601,0.0,3624.2760000000003,0.06367220395000098,1.8409471740674825
2025-09-07 23:18:00+00:00,1.37,607.1,140065.0,-2.77,0.51,5.82,6.47,0.8445650888394202,0.0,3533.322,0.08740559836343273,4.226094115276149
2025-09-07 23:19:00+00:00,1.38,604.2,140838.0,-2.77,1.05,5.86,6.57,0.8426216639563201,0.0,3540.6120000000005,0.1772994188077353,27.89802261924805
2025-09-07 23:20:00+00:00,1.17,601.9,148919.0,-3.05,-0.43,5.92,6.67,0.70896801232062,0.0,3563.248,-0.07250780030291307,2.5910468521866643
2025-09-07 23:21:00+00:00,1.21,598.6,141164.0,-3.68,-0.66,5.95,7.03,0.7251884654581601,0.0,3561.67,-0.11047275336562094,8.181457512241863
2025-09-07 23:22:00+00:00,1.43,591.0,113158.0,-3.77,-2.01,5.77,7.18,0.835416582858,0.0,3410.0699999999997,-0.33520729900668317,155.66643947808745
2025-09-07 23:23:00+00:00,1.6,591.8,111417.0,-2.69,-1.11,6.16,6.81,0.9372641305984,0.0,3645.488,-0.17828162340773757,28.205561918694205
2025-09-07 23:24:00+00:00,0.93,584.2,140270.0,-3.7,-3.6,4.8,7.05,0.5308821782335202,0.0,2804.1600000000003,-0.6435011087932844,833.4409110882383
2025-09-07 23:25:00+00:00,0.93,584.5,143630.0,-4.45,-4.56,4.4,7.74,0.5314275583995001,0.0,2571.8,-0.8032534085370008,1562.2943929730745
2025-09-07 23:26:00+00:00,0.9,587.3,169160.0,-4.24,-4.33,4.52,7.56,0.5192238146885999,0.0,2654.5959999999995,-0.7639325343806096,1363.311437623511
2025-09-07 23:27:00+00:00,1.23,594.4,170950.0,-3.73,-4.07,5.17,7.56,0.72686675430528,0.0,3073.048,-0.6669082042393106,979.5053338489844
2025-09-07 23:28:00+00:00,1.1,593.7,92606.0,-3.51,-4.37,5.3,7.71,0.6485132824434002,0.0,3146.61,-0.6895193114656678,1079.2839493681356
2025-09-07 23:29:00+00:00,1.08,600.8,77336.0,-3.09,-4.82,5.16,7.7,0.65204218778112,0.0,3100.1279999999997,-0.7513431982108187,1363.806196838197
2025-09-07 23:30:00+00:00,1.09,602.8,82625.0,-2.36,-5.32,4.69,7.48,0.66246826361056,0.0,2827.132,-0.8482523238230196,1824.8225833948336
2025-09-07 23:31:00+00:00,1.51,604.0,127005.0,-2.31,-4.86,4.75,7.18,0.9213887748160001,0.0,2869.0,-0.7968440735223075,1521.4022571844612
2025-09-07 23:32:00+00:00,1.14,594.5,143748.0,-2.11,-5.95,4.18,7.58,0.673908077211,0.0,2485.0099999999998,-0.9583804135863593,2447.204906419657
2025-09-07 23:33:00+00:00,1.33,619.7,171605.0,-0.3,-6.54,1.95,6.83,0.8542927598342204,0.0,1208.415,-1.2810237412508905,4819.058489018453
2025-09-07 23:34:00+00:00,1.52,623.0,158373.0,-3.41,-5.46,4.04,7.6,0.9867605394080001,0.0,2516.92,-0.9337733370382082,2447.401955444438
2025-09-07 23:35:00+00:00,1.46,622.7,184418.0,-4.45,-4.84,4.72,8.09,0.94689686715884,0.0,2939.1440000000002,-0.797949805467016,1721.7467484679144
2025-09-07 23:36:00+00:00,1.23,621.3,178366.0,-2.86,-4.42,6.48,8.35,0.7941451924096199,0.0,4026.024,-0.5986104093241321,840.4028220958642
2025-09-07 23:37:00+00:00,1.03,594.9,138380.0,-7.04,1.59,1.4,7.35,0.60970148809578,0.0,832.8599999999999,0.8488579890489981,1775.341294967558
2025-09-07 23:38:00+00:00,1.16,567.0,184026.0,-6.67,0.85,1.02,6.8,0.623758101624,0.0,578.34,0.6947382761967031,951.7176143761686
2025-09-07 23:39:00+00:00,1.22,554.6,214609.0,-6.33,1.79,-0.81,6.63,0.62764150282352,-0.81,-449.22600000000006,1.9957389015499392,10111.87891361337
2025-09-07 23:40:00+00:00,0.89,534.2,213056.0,-5.4,3.75,-2.36,6.99,0.4248052412789602,-2.36,-1260.712,2.1325056799582005,11112.227421306343
2025-09-07 23:41:00+00:00,0.26,499.8,213056.0,-5.05,3.51,-1.36,6.3,0.10863204219504001,-1.36,-679.7280000000001,1.940449652003386,8100.59987258044
2025-09-07 23:42:00+00:00,0.26,499.8,213056.0,-5.37,3.77,-2.3,6.96,0.10863204219504001,-2.3,-679.7280000000001,2.1185943339381454,8100.59987258044
2025-09-07 23:43:00+00:00,0.26,499.8,213056.0,-4.07,3.17,-1.2,5.3,0.10863204219504001,-1.2,-679.7280000000001,1.9326747218673062,8100.59987258044
2025-09-07 23:44:00+00:00,0.54,585.2,388511.0,-4.96,4.92,-2.2,7.32,0.30931037476416007,-2.2,-1287.4400000000003,1.9912813910305516,11559.178357389952
2025-09-07 23:45:00+00:00,0.75,579.7,150923.0,-4.9,5.09,-2.31,7.43,0.42156054430050005,-2.31,-1339.1070000000002,1.9968315783564288,11583.893616345638
2025-09-07 23:46:00+00:00,0.84,575.3,124328.0,-5.05,5.04,-2.21,7.47,0.46500768092856,-2.21,-1271.4129999999998,1.984039147765126,11381.267362902392
2025-09-07 23:47:00+00:00,1.28,569.0,124392.0,-4.9,5.22,-1.93,7.42,0.693148990208,-1.93,-1098.17,1.9249403213511675,10587.118641568042
2025-09-07 23:48:00+00:00,1.32,581.0,103461.0,-4.54,5.41,-2.45,7.47,0.7452779777520001,-2.45,-1423.45,1.9960302868215938,11652.177626980449
2025-09-07 23:49:00+00:00,1.3,586.3,95083.0,-4.36,5.59,-2.36,7.47,0.7474381021822,-2.36,-1383.668,1.970278081464347,11532.195006324246
2025-09-07 23:50:00+00:00,0.82,577.7,103691.0,-4.16,5.43,-2.54,7.29,0.45773137282828,-2.54,-1467.3580000000002,2.0083304701348053,11497.649984069743
2025-09-07 23:51:00+00:00,0.89,584.3,114365.0,-4.6,5.09,-2.77,7.4,0.50822248070486,-2.77,-1618.511,2.069178994235749,12393.589139806063
2025-09-07 23:52:00+00:00,0.81,585.9,106453.0,-4.15,5.22,-3.09,7.35,0.46507619146086004,-3.09,-1810.4309999999998,2.105278661883149,12734.650123572977
2025-09-07 23:53:00+00:00,5.55,581.1,134407.0,-3.51,4.69,-3.84,7.0,3.1346339030253003,-3.84,-2231.424,2.2568740675187957,13547.358622019809
2025-09-07 23:54:00+00:00,9.41,585.9,182077.0,-3.51,4.69,-3.84,7.0,5.40292217487246,0.0,-2231.424,2.2568740675187957,13547.358622019809
2025-09-07 23:55:00+00:00,0.59,596.5,131444.0,-3.51,4.44,-4.15,7.02,0.3511276259165,-4.15,-2475.4750000000004,2.322447121224698,14623.71587569173
2025-09-07 23:56:00+00:00,0.28,606.5,189875.0,-2.64,5.51,-3.38,6.98,0.17227082525800003,-3.38,-2049.97,2.1210324392915085,13037.535569279531
2025-09-07 23:57:00+00:00,0.89,596.5,71440.0,-2.5,5.92,-2.99,7.09,0.5296670967215,-2.99,-1783.535,2.0384897667211703,12078.868358384532
2025-09-07 23:58:00+00:00,0.9,596.9,71219.0,-2.35,5.8,-3.22,7.04,0.5363370015174,-3.22,-1922.018,2.0776020054269355,12416.428247004591
2025-09-07 23:59:00+00:00,0.93,603.6,67029.0,-2.34,5.85,-3.13,7.03,0.5667264772732801,-3.13,-1889.268,2.062083557398015,12436.906088512906
2025-09-08 00:00:00+00:00,0.63,603.3,69466.0,-1.9,5.64,-3.7,7.01,0.38352995768682,-3.7,-2232.21,2.1513977496952807,13275.211804700639
2025-09-08 00:01:00+00:00,0.42,614.0,82988.0,-1.74,5.46,-3.94,6.96,0.264836674032,-3.94,-2419.16,2.195880029263032,13953.720349565972
2025-09-08 00:02:00+00:00,0.53,612.0,75395.0,-1.92,5.4,-3.98,6.98,0.3320250160320001,-3.98,-2435.7599999999998,2.205949388612027,14015.088946875969
2025-09-08 00:03:00+00:00,0.42,612.5,94603.0,-2.05,5.3,-3.94,6.92,0.263544264375,-3.94,-2413.25,2.21005760636008,13988.399431057462
2025-09-08 00:04:00+00:00,0.5,606.6,99208.0,-2.19,5.53,-3.48,6.89,0.3077279252280001,-3.48,-2110.968,2.1324780463930977,13038.221209263005
2025-09-08 00:05:00+00:00,0.61,605.3,77317.0,-1.27,5.21,-4.04,6.72,0.37382063879374,-4.04,-2445.412,2.2303761469495296,13685.762628965298
2025-09-08 00:06:00+00:00,0.69,612.2,44432.0,0.57,4.7,-4.47,6.51,0.4325415515109601,-4.47,-2736.534,2.331117959385911,14468.747745562338
2025-09-08 00:07:00+00:00,0.6,616.5,43394.0,0.88,4.64,-4.4,6.46,0.38142530721,-4.4,-2712.6000000000004,2.329652052440948,14517.342786901008
2025-09-08 00:08:00+00:00,0.58,618.5,54069.0,1.32,4.56,-4.11,6.28,0.371107297063,-4.11,-2542.0350000000003,2.304337908657012,14098.389798034177
2025-09-08 00:09:00+00:00,0.68,621.9,52101.0,1.28,4.75,-3.92,6.29,0.43988800410648,-3.92,-2437.848,2.260752934653478,13843.43415662282
2025-09-08 00:10:00+00:00,0.69,621.6,50407.0,1.17,4.67,-4.06,6.3,0.44592641057664006,-4.06,-2523.696,2.286433877547892,14070.731179371844
2025-09-08 00:11:00+00:00,0.62,619.3,45133.0,0.89,4.7,-4.22,6.38,0.39772779451988,-4.22,-2613.4459999999995,2.302434681654571,14256.110874700093
2025-09-08 00:12:00+00:00,0.42,618.7,46166.0,0.26,4.84,-4.29,6.47,0.26890669490748004,-4.29,-2654.2230000000004,2.296026239037335,14316.375481887542
2025-09-08 00:13:00+00:00,0.82,616.3,18658.0,-0.33,4.96,-4.09,6.44,0.5209430882570799,-4.09,-2520.667,2.2603563979302073,13890.606966046773
2025-09-08 00:14:00+00:00,0.55,613.1,43955.0,0.64,3.95,-4.74,6.2,0.3457939687873001,-4.74,-2906.094,2.44685437739309,14915.747997051072
2025-09-08 00:15:00+00:00,0.28,617.6,73717.0,0.18,3.86,-4.89,6.23,0.17863423664128003,-4.89,-3020.064,2.4733695433593375,15301.053862395807
2025-09-08 00:16:00+00:00,0.6,615.8,53056.0,0.05,4.02,-4.83,6.28,0.38055962631839996,-4.83,-2974.314,2.44746562426073,15136.643545466652
2025-09-08 00:17:00+00:00,0.38,613.8,69085.0,-0.02,4.7,-4.22,6.32,0.23945805865872,-4.22,-2590.236,2.302434681654571,13999.087761896964
2025-09-08 00:18:00+00:00,0.42,614.5,61682.0,-0.18,4.95,-3.82,6.26,0.26526817974300004,-3.82,-2347.39,2.228052166299938,13298.836070002064
2025-09-08 00:19:00+00:00,0.39,611.4,50872.0,-0.83,4.5,-4.29,6.28,0.24384147024744,-4.29,-2622.906,2.3323082490314118,14110.90794271846
2025-09-08 00:20:00+00:00,0.42,612.2,35479.0,-0.45,4.6,-4.18,6.23,0.26328616178928005,-4.18,-2558.996,2.3083949367022916,13866.568705178042
2025-09-08 00:21:00+00:00,0.49,614.3,34965.0,-0.82,4.4,-4.3,6.21,0.30927812452725995,-4.3,-2641.49,2.3447007434773144,14193.736703644228
2025-09-08 00:22:00+00:00,0.58,612.7,31606.0,-0.8,4.74,-3.88,6.18,0.36417979463932004,-3.88,-2377.2760000000003,2.2567555643224577,13378.633349480237
2025-09-08 00:23:00+00:00,0.57,596.4,50562.0,-2.74,4.58,-3.44,6.35,0.33911126559071997,-3.44,-2051.616,2.2149957594970133,12790.51632871356
2025-09-08 00:24:00+00:00,0.46,587.4,73883.0,-2.49,4.44,-3.75,6.32,0.26547144178896,-3.75,-2202.75,2.2721438920798804,12961.593519765924
2025-09-08 00:25:00+00:00,0.4,590.3,88052.0,-3.17,4.04,-3.59,6.27,0.23312972437360002,-3.59,-2119.1769999999997,2.2972850104403393,13178.312810619429
2025-09-08 00:26:00+00:00,0.73,573.9,124763.0,-5.1,3.13,-1.39,6.14,0.40214937868757994,-1.39,-797.7209999999999,1.9887241843994143,9994.929912843101
2025-09-08 00:27:00+00:00,1.35,548.2,163941.0,-5.89,2.92,-0.13,6.58,0.6785844811524001,-0.13,-71.266,1.6152874952544822,6625.635438148499
2025-09-08 00:28:00+00:00,1.34,549.2,173612.0,-6.07,2.67,0.21,6.64,0.6760175145017603,0.0,115.33200000000001,1.4923062241575646,5654.966810824645
2025-09-08 00:29:00+00:00,1.39,551.2,191099.0,-6.19,2.23,0.49,6.6,0.7063587193561601,0.0,270.088,1.354502673365914,4572.789816109543
2025-09-08 00:30:00+00:00,1.35,551.2,191099.0,-6.36,1.74,0.25,6.59,0.7063587193561601,0.0,270.088,1.4280947671350148,4572.789816109543
2025-09-08 00:31:00+00:00,1.35,548.5,189997.0,-6.34,1.37,0.36,6.49,0.6793273890225,0.0,197.45999999999998,1.3138319362783397,4193.376985568603
2025-09-08 00:32:00+00:00,1.7,550.2,165723.0,-6.35,0.79,0.26,6.4,0.8607602161368001,0.0,143.05200000000002,1.2528480354436053,3741.433404281153
