time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-13T14:12:00Z,0.98,426.40999999999997,142801.5,3.01,4.949999999999999,-1.03,5.904999999999999,0.298395213416762,-1.03,-496.828,1.7766232925335026,5639.412889543801
2026-09-13T14:13:00Z,0.9850000000000001,422.46500000000003,158145.0,2.96,4.945,-0.9550000000000001,5.885,0.29396406118090446,-0.9550000000000001,-539.648,1.7628107489598617,5701.359706037718
2026-09-13T14:14:00Z,0.9950000000000001,426.45,145216.5,2.965,4.965,-0.715,5.865,0.30262370248778003,-0.715,-426.2,1.7150551767801503,5413.971892283773
2026-09-13T14:15:00Z,1.01,428.59,140622.5,3.08,4.824999999999999,-0.995,5.859999999999999,0.310203244237088,-0.995,-556.27,1.7759582535155147,5851.728278115977
2026-09-13T14:16:00Z,1.02,427.92999999999995,151116.0,3.085,4.8149999999999995,-1.06,5.855,0.3122293418611012,-1.06,-529.356,1.7886447000348502,5759.270131493315
2026-09-13T14:17:00Z,1.01,424.92,150206.0,3.1,4.83,-1.0350000000000001,5.865,0.3048349584806208,-1.0350000000000001,-546.4440000000001,1.7833277109560333,5767.93263004191
2026-09-13T14:18:00Z,0.9750000000000001,424.625,144737.0,3.0700000000000003,4.875,-0.9099999999999999,5.869999999999999,0.29391753004435006,-0.9099999999999999,-483.018,1.7562602469072606,5579.589224763454
2026-09-13T14:19:00Z,0.9099999999999999,426.70000000000005,129620.0,3.125,4.890000000000001,-0.8799999999999999,5.890000000000001,0.27713696238928004,-0.8799999999999999,-490.82,1.7501518829188432,5636.400142550342
2026-09-13T14:20:00Z,0.96,429.185,122223.5,3.13,4.875,-0.9299999999999999,5.9,0.29569939490655933,-0.9299999999999999,-493.23499999999996,1.7604035262254274,5694.955882074205
2026-09-13T14:21:00Z,0.99,424.375,149141.0,3.1399999999999997,4.835000000000001,-0.72,5.845,0.29766136954168504,-0.72,-476.06899999999996,1.7193843710525853,5522.610877284425
2026-09-13T14:22:00Z,0.9750000000000001,427.25,145305.0,3.1500000000000004,4.8149999999999995,-0.835,5.84,0.29723113421220004,-0.835,-458.0280000000001,1.7426341799334035,5498.7949941343995
2026-09-13T14:23:00Z,0.9650000000000001,430.14,144758.0,3.15,4.824999999999999,-0.66,5.824999999999999,0.2982757246022304,-0.66,-394.128,1.7069547804579375,5368.29156336443
2026-09-13T14:24:00Z,0.9850000000000001,430.53499999999997,161232.5,3.215,4.640000000000001,-1.15,5.795,0.305181240042415,-1.15,-592.434,1.814648924680573,6025.365764017026
2026-09-13T14:25:00Z,0.9949999999999999,426.575,173217.5,3.14,4.635,-1.055,5.73,0.30155267465432,-1.055,-529.83,1.7956924555966467,5650.290697562075
2026-09-13T14:26:00Z,1.055,427.59000000000003,185128.5,3.0149999999999997,4.67,-0.995,5.665,0.32186882074908085,-0.995,-500.674,1.7812430275692663,5556.702186292734
2026-09-13T14:27:00Z,1.035,429.58500000000004,185426.0,3.0599999999999996,4.65,-0.87,5.67,0.3190135325782716,-0.87,-508.72499999999997,1.7571024951162952,5640.1083410355795
2026-09-13T14:28:00Z,1.075,429.22,180284.5,3.125,4.57,-0.84,5.63,0.33075866211103844,-0.84,-489.2099999999999,1.7536619173203962,5542.293213099482
2026-09-13T14:29:00Z,0.99,433.06,150195.5,3.255,4.67,-0.8500000000000001,5.79,0.30984317316461196,-0.8500000000000001,-476.74500000000006,1.752366977640221,5634.868338477301
2026-09-13T14:30:00Z,0.92,433.90999999999997,130640.0,3.3150000000000004,4.675,-1.25,5.895,0.2894984371675172,-1.25,-614.15,1.8330830973665098,6163.727517936124
2026-09-13T14:31:00Z,0.93,435.17,118399.0,3.335,4.640000000000001,-1.25,5.895,0.29425177314207485,-1.25,-649.95,1.8358461546604814,6305.740770452142
2026-09-13T14:32:00Z,0.99,432.995,117618.0,3.3499999999999996,4.6,-1.35,5.875,0.31040664524014716,-1.35,-642.6370000000001,1.8572390930607816,6237.062973820385
2026-09-13T14:33:00Z,0.99,434.375,120022.5,3.325,4.63,-1.355,5.885,0.31235089434540253,-1.355,-688.311,1.8565171997240757,6392.602805471973
2026-09-13T14:34:00Z,0.9750000000000001,430.64,150064.0,3.255,4.635,-1.19,5.824999999999999,0.3022325926827264,-1.19,-616.3199999999999,1.8233142498215158,6077.664327917599
2026-09-13T14:35:00Z,1.0150000000000001,429.365,169166.0,3.175,4.685,-0.84,5.765000000000001,0.3127564551702565,-0.84,-542.163,1.749919688110566,5795.996020522716
2026-09-13T14:36:00Z,1.13,432.23,173107.0,3.145,4.654999999999999,-0.55,5.7,0.35301288928243324,-0.625,-538.25,1.6875441831858318,5779.9120741883635
2026-09-13T14:37:00Z,1.065,431.255,184343.5,3.2199999999999998,4.645,-0.13999999999999999,5.6850000000000005,0.33079888236304167,-0.205,-174.783,1.6020202735113338,4646.29060712888
2026-09-13T14:38:00Z,1.08,432.21000000000004,152711.0,3.295,4.65,-0.19,5.72,0.3371721094236744,-0.19,-115.77600000000001,1.6119683581729105,4533.5036206664645
2026-09-13T14:39:00Z,1.0899999999999999,433.83,149208.5,3.335,4.654999999999999,-0.515,5.775,0.34311230994753994,-0.515,-286.242,1.681996462715197,5130.68244648287
2026-09-13T14:40:00Z,1.065,433.565,142574.5,3.42,4.65,-0.52,5.83,0.33478220007854875,-0.52,-363.46799999999996,1.6835768987682165,5399.619050634104
2026-09-13T14:41:00Z,1.065,431.74,139033.5,3.24,4.735,-0.215,5.775,0.33202373415136,-0.215,-168.324,1.6171103292828133,4750.442084820063
2026-09-13T14:42:00Z,1.065,430.555,144096.0,3.29,4.695,-0.32,5.77,0.3299227722752097,-0.32,-213.85,1.6400703614943888,4833.734436652204
2026-09-13T14:43:00Z,1.115,426.85,151892.0,3.0999999999999996,4.75,-0.02500000000000001,5.695,0.33978369001319003,-0.1,-85.34,1.577142091343998,4369.906453603757
2026-09-13T14:44:00Z,1.1,424.20000000000005,175769.5,3.145,4.715,-0.045,5.705,0.33096049611788003,-0.155,-132.463,1.5819227056070901,4560.289024045358
2026-09-13T14:45:00Z,1.185,434.81,131496.0,3.5500000000000003,4.324999999999999,-0.9400000000000001,5.765000000000001,0.3757192348088644,-0.9400000000000001,-709.044,1.789298520098411,6736.033520948853
2026-09-13T14:46:00Z,1.32,435.925,113086.0,4.035,3.705,-1.8050000000000002,5.795,0.41947641944819253,-1.8050000000000002,-913.08,2.025079941329081,7574.76144541193
2026-09-13T14:47:00Z,1.425,437.515,85841.0,3.945,3.84,-1.67,5.775,0.45590485816665116,-1.67,-826.5,1.981429196698799,7189.4460287293
2026-09-13T14:48:00Z,1.41,436.175,87426.5,3.9250000000000003,3.9000000000000004,-1.605,5.77,0.44865578008051005,-1.605,-777.0390000000001,1.9613575845836395,6969.366789138843
2026-09-13T14:49:00Z,1.29,440.03,112655.5,3.9,3.955,-1.555,5.785,0.4176031587643968,-1.555,-764.314,1.946126100606205,7042.438987441138
2026-09-13T14:50:00Z,1.295,437.88,113104.5,3.8049999999999997,4.08,-1.19,5.73,0.41519699108743036,-1.19,-570.44,1.8557130368131598,6269.996474013235
2026-09-13T14:51:00Z,1.315,435.125,102263.5,3.745,4.175000000000001,-1.08,5.74,0.41656095007062754,-1.08,-550.672,1.8255554617192518,6108.576418704734
2026-09-13T14:52:00Z,1.15,440.47,117834.5,3.7300000000000004,4.175000000000001,-1.0899999999999999,5.74,0.3731451379748161,-1.0899999999999999,-626.2199999999999,1.8280413693370696,6467.643152599519
2026-09-13T14:53:00Z,1.2650000000000001,436.91499999999996,109898.5,3.8149999999999995,4.11,-1.1,5.75,0.4017703248712622,-1.1,-614.0419999999999,1.8340820572731382,6304.194362965919
2026-09-13T14:54:00Z,1.33,435.335,112770.0,3.7249999999999996,4.145,-0.995,5.68,0.42056674879043854,-0.995,-507.87199999999996,1.8071662308836831,5877.973058541847
2026-09-13T14:55:00Z,1.365,435.615,107314.5,3.6849999999999996,4.16,-0.895,5.654999999999999,0.43327562025539884,-0.895,-496.81199999999995,1.7844475953758174,5910.715858228655
2026-09-13T14:56:00Z,1.455,432.28499999999997,96341.5,3.7,4.155,-0.895,5.665,0.4545105030529245,-0.895,-525.21,1.7860013156792331,5974.65952561617
2026-09-13T14:57:00Z,1.4449999999999998,430.155,95527.5,3.54,4.21,-0.815,5.575,0.44708001763260197,-0.815,-402.32,1.7625085462286663,5388.567281338891
2026-09-13T14:58:00Z,1.525,434.67499999999995,98162.0,3.5300000000000002,4.1899999999999995,-0.8200000000000001,5.550000000000001,0.48192829676152504,-0.8200000000000001,-421.36799999999994,1.7637502747954903,5511.799973246386
2026-09-13T14:59:00Z,1.395,428.565,112842.0,3.515,4.24,-0.56,5.5600000000000005,0.42842006629986995,-0.56,-363.69399999999996,1.7034691028948092,5222.615552368418
2026-09-13T15:00:00Z,1.3450000000000002,438.17999999999995,117864.5,3.575,3.9800000000000004,-0.815,5.595,0.43218866244238563,-0.815,-651.798,1.782971509860222,6710.839302474139
2026-09-13T15:01:00Z,1.29,446.79499999999996,146812.5,4.225,2.76,-2.625,5.695,0.43049470021680514,-2.625,-1265.22,2.330541828859737,9375.623999639687
2026-09-13T15:02:00Z,1.3599999999999999,445.925,123430.0,4.195,2.98,-2.3249999999999997,5.6850000000000005,0.4517428110925701,-2.3249999999999997,-1221.3,2.23493821708901,9242.0077911081
2026-09-13T15:03:00Z,1.365,446.03,112196.0,4.37,2.755,-2.185,5.665,0.4540537571497564,-2.185,-1203.872,2.233628318303715,9217.308716665331
2026-09-13T15:04:00Z,1.505,446.745,112042.0,4.640000000000001,2.3600000000000003,-2.0999999999999996,5.615,0.5025171462891328,-2.0999999999999996,-1106.955,2.287856184922933,8942.116411834022
2026-09-13T15:05:00Z,1.315,452.695,143808.0,4.51,1.84,-2.74,5.645,0.45255729812136075,-2.74,-1414.454,2.541245870912761,10443.76066029012
2026-09-13T15:06:00Z,1.2850000000000001,449.8,128535.5,4.295,0.855,-3.6,5.72,0.43456462878400004,-3.6,-1728.22,2.9036541200793993,11132.907338663119
2026-09-13T15:07:00Z,1.075,452.04999999999995,124973.0,4.33,1.405,-3.29,5.695,0.36637670957911994,-3.29,-1407.9759999999999,2.745685861965133,10113.513171547576
2026-09-13T15:08:00Z,1.1099999999999999,449.73,182125.0,4.484999999999999,1.15,-3.35,5.75,0.37591914593118714,-3.35,-1518.8899999999999,2.8109749539671993,11249.92357888797
2026-09-13T15:09:00Z,1.04,448.205,192908.5,4.475,0.44,-3.5599999999999996,5.77,0.3494316846354749,-3.5599999999999996,-1578.616,-0.1197688437828972,11503.780398323792
2026-09-13T15:10:00Z,1.045,444.33,192296.0,4.335,0.795,-3.6500000000000004,5.815,0.34501810438815284,-3.6500000000000004,-1555.948,2.943235668502002,11619.375404742099
2026-09-13T15:11:00Z,1.105,438.865,145993.5,4.28,0.33499999999999996,-3.76,5.8100000000000005,0.3557121654532421,-3.76,-1588.4959999999999,-0.07818327590757757,11078.277794858519
2026-09-13T15:12:00Z,1.085,447.135,196277.5,4.26,0.10999999999999999,-3.84,5.8100000000000005,0.36347365988378,-3.84,-1748.853,-0.02903651265142715,11592.632505954994
2026-09-13T15:13:00Z,0.98,441.26,186639.5,4.26,-1.0550000000000002,-3.685,5.795,0.3195774610386064,-3.685,-1602.2120000000002,-2.8654895078238725,11225.973458445087
2026-09-13T15:14:00Z,1.065,437.745,162171.0,4.34,-0.044999999999999984,-3.54,5.755,0.3412715640591315,-3.54,-1722.4,-0.0032620747346168155,10874.762832615645
2026-09-13T15:15:00Z,1.225,449.02,125879.0,4.415,0.5449999999999999,-3.4000000000000004,5.71,0.41408850293497435,-3.4000000000000004,-1805.934,-0.19397956891350776,11176.366641451468
2026-09-13T15:16:00Z,1.245,456.145,101965.0,4.734999999999999,0.7,-3.0149999999999997,5.74,0.43359755570499187,-3.0149999999999997,-1608.679,-0.2610070526354922,11522.209377705967
2026-09-13T15:17:00Z,1.045,455.125,121661.5,4.925,1.165,-2.6950000000000003,5.755,0.3646727835164425,-2.6950000000000003,-1307.659,2.733664566938179,10893.715989893448
2026-09-13T15:18:00Z,1.0699999999999998,458.815,109052.0,4.96,0.95,-2.74,5.775,0.3781911494605993,-2.74,-1404.165,2.7964030361152927,11529.831554910015
2026-09-13T15:19:00Z,1.155,459.83000000000004,116206.0,5.0600000000000005,1.17,-2.505,5.795,0.4095749722019956,-2.505,-1321.14,2.6910360484401865,11483.230391695544
2026-09-13T15:20:00Z,1.2000000000000002,455.74,96850.0,5.02,1.2650000000000001,-2.5700000000000003,5.795,0.41749173181161603,-2.5700000000000003,-1120.712,2.684717322848477,11035.153427443036
2026-09-13T15:21:00Z,1.26,454.89,98396.0,5.08,1.815,-2.17,5.824999999999999,0.4366809465724404,-2.17,-957.1800000000001,2.44542879567516,10032.509968568998
2026-09-13T15:22:00Z,1.1949999999999998,455.175,117865.0,5.029999999999999,2.0300000000000002,-2.035,5.84,0.414588470557465,-2.035,-897.93,2.3599206015752,9821.510598495632
2026-09-13T15:23:00Z,1.325,451.375,104562.5,4.77,2.92,-1.025,5.795,0.45216372828382506,-1.025,-402.48,1.9071823254559794,6490.334858631432
2026-09-13T15:24:00Z,1.255,453.14,107784.0,4.43,3.6500000000000004,-0.37,5.795,0.43117914980617444,-0.425,-387.43,1.6772973514231797,6199.539232003916
2026-09-13T15:25:00Z,1.25,455.75,112549.0,4.62,3.385,-0.445,5.78,0.43411644097875,-0.445,-345.42,1.7052863015492372,6117.353704336757
2026-09-13T15:26:00Z,1.17,456.79499999999996,122001.5,4.64,3.3899999999999997,-0.15,5.8149999999999995,0.40795185013359303,-0.305,-276.269,1.624670015822729,5870.094308005692
2026-09-13T15:27:00Z,1.065,459.0,114501.5,4.425,3.645,0.35000000000000003,5.779999999999999,0.37420388388975,0.0,22.675,1.479902427918586,4526.948221994286
2026-09-13T15:28:00Z,1.1,455.405,119877.5,4.3,3.735,0.575,5.765000000000001,0.38056768903066795,0.0,126.39200000000001,1.421588709181647,4109.328096768172
2026-09-13T15:29:00Z,1.055,448.72,136973.0,3.95,3.9299999999999997,1.0150000000000001,5.74,0.355034291744296,0.0,223.5,1.3256551559997811,3729.630373674989
2026-09-13T15:30:00Z,1.13,435.47,120536.5,3.945,3.885,0.865,5.640000000000001,0.3586650911313816,0.0,394.33,1.3519597311359548,2884.5691556244783
2026-09-13T15:31:00Z,1.355,442.375,96524.0,3.615,3.99,1.25,5.550000000000001,0.44439012097440755,0.0,672.518,1.2678454143132183,2315.9366453268335
2026-09-13T15:32:00Z,1.425,442.40999999999997,84848.0,4.33,3.5599999999999996,0.15000000000000002,5.635,0.4680527929115904,-0.02,148.138,1.5283565860697055,3758.719514193479
2026-09-13T15:33:00Z,1.59,449.995,101633.5,4.525,3.2199999999999998,-0.024999999999999994,5.59,0.5389061093971081,-0.165,123.34000000000002,1.5873752754263073,3903.1780746486934
2026-09-13T15:34:00Z,1.44,449.46000000000004,101687.0,4.355,3.425,-0.47,5.575,0.4869837984584448,-0.47,-183.20399999999998,1.7075666177563456,4989.964334878052
2026-09-13T15:35:00Z,1.315,454.005,117934.0,4.1850000000000005,3.4450000000000003,-0.3,5.529999999999999,0.4536781559151949,-0.3,-45.22,1.6544302629196963,4656.34422607231
2026-09-13T15:36:00Z,1.375,446.115,121948.0,4.445,3.14,-0.6,5.61,0.45893925353971965,-0.6,-210.72,1.7598821247443142,5502.740956214365
2026-09-13T15:37:00Z,1.45,439.115,110437.5,4.07,3.4299999999999997,0.415,5.515000000000001,0.46801293181280357,-0.195,-168.831,1.478851340814198,4939.580638276394
2026-09-13T15:38:00Z,1.345,433.48,105057.5,3.945,3.63,0.6599999999999999,5.465,0.42243427920935683,0.0,59.19200000000001,1.3943750384989766,3826.6497855864245
2026-09-13T15:39:00Z,1.44,442.68,101735.5,3.67,3.9050000000000002,0.8799999999999999,5.455,0.47219344911681604,0.0,505.876,1.3515688608848166,2709.901563338365
2026-09-13T15:40:00Z,1.35,454.175,124946.5,3.98,3.785,0.06999999999999999,5.515000000000001,0.4657970921591825,-0.05,109.104,1.5535706634546376,4085.7373875952458
2026-09-13T15:41:00Z,1.175,466.54999999999995,118975.5,4.515000000000001,3.16,-1.1749999999999998,5.66,0.42612901528027,-1.1749999999999998,-553.0799999999999,1.9267579684536744,6965.039253025026
2026-09-13T15:42:00Z,1.07,466.775,137335.0,4.475,3.025,-1.1400000000000001,5.705,0.3884383240057475,-1.1400000000000001,-1010.9000000000001,1.9272218821091667,9035.570406051136
2026-09-13T15:43:00Z,1.055,461.65999999999997,129858.5,4.465,3.37,-0.44,5.67,0.3753137632138752,-0.44,-387.59999999999997,1.707145272131152,6288.505231387045
2026-09-13T15:44:00Z,1.045,460.91499999999996,129201.0,4.46,3.46,-0.13,5.67,0.37077481132511647,-0.155,-141.67,1.610404100027619,5221.905767483345
2026-09-13T15:45:00Z,1.06,460.40999999999997,116992.5,4.51,3.325,0.30500000000000005,5.645,0.37553257892111447,-0.03,-27.282,1.4833550060008918,4685.077147814287
2026-09-13T15:46:00Z,0.99,456.82000000000005,118097.0,4.09,3.77,0.65,5.645,0.34476386064451203,0.0,229.806,1.4013814821483126,3692.564330870402
2026-09-13T15:47:00Z,1.035,451.16499999999996,138881.0,4.08,3.83,0.72,5.66,0.35146069703511307,0.0,281.295,1.3850158975187399,3533.609514893789
2026-09-13T15:48:00Z,1.075,454.15,123151.0,4.140000000000001,3.745,0.695,5.63,0.36917540024088,0.0,254.56199999999998,1.386185963758218,3599.767141315199
2026-09-13T15:49:00Z,0.9850000000000001,451.78499999999997,145539.5,4.0249999999999995,3.73,0.775,5.55,0.33500361847516036,0.0,291.588,1.3655421802383323,3340.897836992717
2026-09-13T15:50:00Z,1.0,443.995,138166.0,3.84,3.79,0.96,5.484999999999999,0.3261314575104709,0.0,355.323,1.3226550926369682,2950.3864923629276
2026-09-13T15:51:00Z,1.0,434.56,157602.0,3.12,4.395,0.815,5.475,0.3148149916042752,0.0,291.856,1.3879765071610253,3239.8597502099487
2026-09-13T15:52:00Z,1.02,427.6,157388.0,3.105,4.4,0.7,5.4399999999999995,0.31251076373232006,0.0,335.86800000000005,1.413151085829433,3154.820040114167
2026-09-13T15:53:00Z,0.7150000000000001,446.545,103986.0,3.46,4.125,0.835,5.455,0.23671229436226576,0.0,343.83160000000004,1.3709826591380745,3369.144014655105
2026-09-13T15:54:00Z,1.05,441.055,164902.5,3.495,3.99,0.875,5.395,0.3406581887608333,0.0,353.24100000000004,1.3551713447964855,3051.7436973670233
2026-09-13T15:55:00Z,1.085,433.445,186397.5,3.375,4.105,0.885,5.425000000000001,0.3411303913144806,0.0,248.12099999999998,1.3609052767261736,3378.502182311939
2026-09-13T15:56:00Z,1.0499999999999998,435.305,170371.0,3.315,4.07,1.05,5.385,0.33308629895915853,0.0,349.84000000000003,1.3204594217977341,3066.806879347912
2026-09-13T15:57:00Z,1.05,431.16499999999996,164306.5,3.135,4.199999999999999,1.11,5.390000000000001,0.3264259372176831,0.0,396.336,1.3136348370987982,2921.8544566538235
2026-09-13T15:58:00Z,1.06,427.985,189980.0,3.0199999999999996,4.225,1.16,5.35,0.3250297115517465,0.0,399.62100000000004,1.3047611005386164,2857.3641080527277
2026-09-13T15:59:00Z,1.105,428.34000000000003,139865.0,3.045,4.255000000000001,1.205,5.4,0.33920994654537884,0.0,393.211,1.2967660512657782,2967.2673431797602
2026-09-13T16:00:00Z,1.135,427.805,185206.5,3.12,4.199999999999999,1.17,5.385,0.3475886558839031,0.0,408.97499999999997,1.3003149166407255,2895.6949089383866
2026-09-13T16:01:00Z,1.115,431.475,196510.0,3.15,4.075,1.0350000000000001,5.28,0.34733228844506003,0.0,351.459,1.3232252234776052,3042.3772203273593
2026-09-13T16:02:00Z,1.05,429.995,193342.0,3.265,4.08,0.9849999999999999,5.345000000000001,0.3245900093873827,0.0,349.72999999999996,1.3351255357670828,2932.1199533779545
2026-09-13T16:03:00Z,1.03,428.37,153526.0,3.05,4.215,1.365,5.38,0.3158504441891172,0.0,511.104,1.2575726454376994,2600.663141561636
2026-09-13T16:04:00Z,0.965,426.89,124355.5,2.7800000000000002,4.395,1.685,5.484999999999999,0.29319249250361124,0.0,648.1080000000001,1.2047208450223927,2376.342044045163
2026-09-13T16:05:00Z,0.89,424.365,149031.5,2.565,4.375,1.745,5.385,0.2672350373832917,0.0,703.0699999999999,1.191257971096514,2193.9902860563507
