time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-02T11:42:00Z,6.595000000000001,374.84000000000003,70429.5,2.5,-4.06,0.06,4.8,1.5510942798986838,0.0,22.458,-1.5560190773874043,2986.2545572427643
2026-09-02T11:43:00Z,6.67,371.77,69819.5,3.09,-3.92,0.41,5.0,1.5500979917412765,0.0,151.003,-1.466583398591243,2646.0855298116394
2026-09-02T11:44:00Z,6.699999999999999,371.545,68385.0,2.98,-3.71,0.9,4.87,1.5526564642818204,0.0,332.19000000000005,-1.3328061140651994,2109.36626747476
2026-09-02T11:45:00Z,6.609999999999999,369.35,73564.0,3.67,-3.39,-0.06,5.01,1.5138535270587101,-0.06,-22.026,-1.588493594052667,3126.4773581118475
2026-09-02T11:46:00Z,6.734999999999999,369.59000000000003,73634.5,3.48,-3.46,0.5,5.02,1.545623069908404,0.0,183.4,-1.4272811506256398,2486.721343642301
2026-09-02T11:47:00Z,6.765,371.28499999999997,68554.5,2.95,-3.58,1.83,4.99,1.563658456998999,0.0,676.551,-1.0982501762574484,1368.328550540097
2026-09-02T11:48:00Z,6.585,370.955,69086.0,3.74,-3.53,0.08,5.24,1.5200204461767897,0.0,29.536,-1.5481373160175167,3075.5709726769837
2026-09-02T11:49:00Z,6.08,366.595,71862.5,4.46,-2.78,-0.71,5.35,1.3864489823952633,-0.71,-255.88399999999996,-1.8208467976592455,4180.944744803801
2026-09-02T11:50:00Z,6.36,370.245,66279.0,3.39,-4.04,0.43,5.3,1.4691989882149459,0.0,157.423,-1.46475989360876,2721.647912322109
2026-09-02T11:51:00Z,6.404999999999999,371.57000000000005,66787.5,3.33,-4.0,0.74,5.26,1.4892936712998355,0.0,272.024,-1.3878645605600426,2418.3381079173987
2026-09-02T11:52:00Z,6.4350000000000005,372.77,67274.5,3.17,-4.04,0.94,5.23,1.5018348284949985,0.0,348.082,-1.3421904695043423,2257.1309658974847
2026-09-02T11:53:00Z,6.52,371.055,66498.0,3.25,-4.0,0.79,5.23,1.5121675107000705,0.0,289.93,-1.3758057647131603,2357.6009357251023
2026-09-02T11:54:00Z,6.765000000000001,368.28,73528.5,3.26,-4.0,0.64,5.21,1.5372576751666993,0.0,235.136,-1.4121410646084953,2495.3224763248772
2026-09-02T11:55:00Z,6.209999999999999,363.91499999999996,79336.5,4.28,-2.81,1.21,5.27,1.3783955450865872,0.0,438.988,-1.1641878039989033,1589.4800173988942
2026-09-02T11:56:00Z,6.015,359.845,77050.0,4.49,-2.32,1.48,5.28,1.305376517946123,0.0,531.024,-1.0029522825314567,1096.3253549551714
2026-09-02T11:57:00Z,6.109999999999999,359.67499999999995,82757.0,4.39,-2.37,1.46,5.24,1.3201717799974575,0.0,526.184,-1.018670645313115,1139.6287820476166
2026-09-02T11:58:00Z,6.295,363.615,82155.5,4.14,-2.86,1.49,5.25,1.3962459326275791,0.0,539.529,-1.0905067037122402,1353.6564980574303
2026-09-02T11:59:00Z,6.654999999999999,362.93,86760.5,4.16,-2.71,1.55,5.23,1.4665629286577748,0.0,562.34,-1.051252914198201,1239.373031693056
2026-09-02T12:00:00Z,6.325,362.14,84301.5,4.17,-2.7,1.29,5.14,1.38541484493984,0.0,468.27000000000004,-1.125084014166261,1442.7511819978424
2026-09-02T12:01:00Z,6.055000000000001,362.115,79090.0,4.11,-3.23,0.51,5.28,1.328588809531111,0.0,184.569,-1.4141944498128813,2475.424421249562
2026-09-02T12:02:00Z,6.595,362.72,87886.5,3.97,-3.05,0.82,5.09,1.4507463352740917,0.0,297.578,-1.3081543702639713,2035.8730927216523
2026-09-02T12:03:00Z,6.62,364.0,87606.5,4.03,-2.55,1.27,4.97,1.4649597465789201,0.0,463.423,-1.1087185752171922,1371.8568281867636
2026-09-02T12:04:00Z,6.49,367.5,75116.5,4.16,-2.18,1.51,4.94,1.4734874071912603,0.0,550.0930000000001,-0.9650131704684765,973.8246544682322
2026-09-02T12:05:00Z,6.109999999999999,366.37,76019.0,4.58,-1.97,1.58,5.24,1.3864572031448148,0.0,569.9060000000001,-0.8948185268223509,829.3351897650431
2026-09-02T12:06:00Z,6.3,363.51,81460.5,4.61,-1.78,1.6,5.21,1.3965821480510423,0.0,579.04,-0.8386023429409392,705.6827891490299
2026-09-02T12:07:00Z,6.72,364.895,81657.0,4.24,-1.96,1.9,5.07,1.4973096992051311,0.0,692.74,-0.8009409531269647,623.4847334474259
2026-09-02T12:08:00Z,6.64,365.145,78417.0,4.22,-1.64,2.18,5.05,1.4795996857105111,0.0,797.0080000000002,-0.6449673834022963,359.2636188517057
2026-09-02T12:09:00Z,6.404999999999999,363.775,77938.0,4.16,-1.22,2.27,4.99,1.4213520765417424,0.0,822.6479999999999,-0.49315293281488515,175.56157912595557
2026-09-02T12:10:00Z,6.255000000000001,363.415,74458.5,4.87,-1.29,1.08,5.19,1.3893649192653648,0.0,389.44800000000004,-0.8737749495422971,776.3407053441825
2026-09-02T12:11:00Z,6.15,363.645,72921.0,4.71,-1.09,1.62,5.12,1.3691659354662757,0.0,583.686,-0.5922639413898656,285.35357745804515
2026-09-02T12:12:00Z,6.32,363.83000000000004,73614.0,4.63,-0.51,1.94,5.06,1.4060038001163906,0.0,700.922,-0.2570699722716372,31.680392649224626
2026-09-02T12:13:00Z,6.35,363.46500000000003,78812.0,4.54,-0.22,2.08,5.01,1.4053834557604232,0.0,754.416,-0.10537743918894248,2.951207315381019
2026-09-02T12:14:00Z,6.405,365.515,82342.5,4.23,-0.04,2.53,4.95,1.4295035389200756,0.0,926.233,-0.01580895953957349,0.018859050517260337
2026-09-02T12:15:00Z,6.415,363.285,85888.0,4.36,-0.94,2.29,5.02,1.4206737269421357,0.0,828.0640000000001,-0.38950838450448827,94.64002598168628
2026-09-02T12:16:00Z,6.385,364.08500000000004,85694.0,4.09,-0.89,2.58,4.94,1.4180006795754687,0.0,937.056,-0.3321789133139371,61.88638276387303
2026-09-02T12:17:00Z,6.43,365.385,81689.0,4.08,-0.78,2.57,4.93,1.4391813061920051,0.0,935.9939999999999,-0.29466648388359484,45.18145956672765
2026-09-02T12:18:00Z,6.390000000000001,362.975,89594.5,4.08,-0.93,2.68,4.99,1.4070961196811953,0.0,973.912,-0.33401303894871104,63.262667288976125
2026-09-02T12:19:00Z,6.08,364.345,80165.0,3.5,-2.3,2.66,4.98,1.3461039224108724,0.0,975.954,-0.7129445673088598,462.36645537375057
2026-09-02T12:20:00Z,5.824999999999999,364.695,77247.0,3.22,-1.99,3.04,4.89,1.2931370316086865,0.0,1115.0720000000001,-0.5796058543269613,267.9965411202688
2026-09-02T12:21:00Z,5.45,362.775,78481.0,4.21,-1.11,2.4,5.01,1.199931386440115,0.0,870.24,-0.43320016843163495,125.45328322141975
2026-09-02T12:22:00Z,5.555,363.33500000000004,75447.0,3.93,-1.3,2.73,4.97,1.2254419210440621,0.0,994.266,-0.4444192099010989,134.2286512355849
2026-09-02T12:23:00Z,5.6,363.235,76901.0,4.17,-1.13,2.7,5.1,1.236704173886388,0.0,979.0200000000001,-0.3963679909289214,100.50991255417907
2026-09-02T12:24:00Z,5.595,363.97,80973.0,4.09,-0.7,2.7,4.97,1.2406488321223645,0.0,981.18,-0.25367409613864267,30.4532461949145
2026-09-02T12:25:00Z,5.525,363.13,82288.5,4.48,-0.3,2.35,5.1,1.21790313444591,0.0,854.225,-0.12697278961407893,4.921411775952924
2026-09-02T12:26:00Z,5.47,358.735,76947.0,4.69,-0.66,1.98,5.14,1.1709862022711766,0.0,717.75,-0.3217505543966422,58.25829215960299
2026-09-02T12:27:00Z,5.76,360.405,89113.5,4.27,-1.6,2.03,5.14,1.2481940275625594,0.0,734.8599999999999,-0.6674903139982812,391.8441533908781
2026-09-02T12:28:00Z,5.545,360.015,82774.5,4.67,-1.42,1.92,5.28,1.2068594250040168,0.0,686.784,-0.636801041548249,347.8643321826628
2026-09-02T12:29:00Z,5.5,361.805,78116.5,4.7,-1.52,1.92,5.33,1.2108353362736097,0.0,687.7439999999999,-0.6696389456766376,399.1116405989653
2026-09-02T12:30:00Z,5.615,361.33000000000004,80126.0,4.8,-2.15,1.36,5.42,1.2315999504420032,0.0,487.6960000000001,-1.0067803977592364,1125.1950115587445
2026-09-02T12:31:00Z,5.67,359.71,86294.5,4.16,-2.04,2.32,5.25,1.2311827218338556,0.0,830.3279999999999,-0.7212660483960168,477.2544289617293
2026-09-02T12:32:00Z,6.045,361.26,83307.0,3.56,-1.7,3.24,5.1,1.3145459024430575,0.0,1180.008,-0.4832050173008998,170.0128056951116
2026-09-02T12:33:00Z,6.05,365.335,76285.0,2.49,-1.12,4.04,4.91,1.3379259732624629,0.0,1512.576,-0.2704361251530001,37.24460390417702
2026-09-02T12:34:00Z,6.235,365.985,80070.5,3.15,-1.62,3.58,5.08,1.3892544469239447,0.0,1331.76,-0.4249425747550426,124.55855147403015
2026-09-02T12:35:00Z,5.585,362.125,71129.0,3.96,-3.06,1.78,5.39,1.2267187953062475,0.0,642.758,-1.0439418858966303,1235.5994922542059
2026-09-02T12:36:00Z,6.005,365.17,76419.5,2.96,-4.21,0.63,5.33,1.3391418835987974,0.0,230.139,-1.422254851700043,2554.0731845615437
2026-09-02T12:37:00Z,5.985,374.87,66366.0,2.56,-4.62,-0.25,5.31,1.4113200691100831,-0.25,-93.1,-1.6248561566155024,3471.430458866359
2026-09-02T12:38:00Z,5.775,375.125,60797.0,2.56,-4.49,0.52,5.23,1.3655092888528126,0.0,192.764,-1.4554970671343566,2705.3295273101526
2026-09-02T12:39:00Z,5.805,373.385,61757.0,2.95,-3.72,1.91,5.23,1.3604215133738027,0.0,702.689,-1.0964539383972225,1397.2154834918028
2026-09-02T12:40:00Z,5.715,371.78499999999997,66405.5,3.02,-4.22,0.06,5.26,1.3285068586442155,0.0,22.002,-1.5565792752654077,3090.820130141845
2026-09-02T12:41:00Z,5.47,372.6,68592.0,3.3,-3.89,-1.14,5.28,1.2753116326247202,-1.14,-420.204,-1.8558732456409848,4425.473724594153
2026-09-02T12:42:00Z,5.42,372.12,64498.0,3.78,-3.5,0.18,5.21,1.2617390373356048,0.0,65.646,-1.5194130246562914,2896.6831465960263
2026-09-02T12:43:00Z,5.6850000000000005,372.21000000000004,66758.5,3.52,-3.77,-0.06,5.2,1.3272636577640209,-0.06,-21.936,-1.586710102643504,3180.1375192655196
2026-09-02T12:44:00Z,5.545,368.81,76357.5,3.92,-3.47,-0.55,5.29,1.2736007714748798,-0.55,-199.10000000000002,-1.727990094799831,3773.63328239353
2026-09-02T12:45:00Z,5.635,367.63,78559.5,3.37,-3.28,0.63,5.08,1.2777674998176594,0.0,229.887,-1.381034206462509,2314.1752993502732
2026-09-02T12:46:00Z,5.779999999999999,374.355,83714.0,2.27,-3.85,-2.12,4.98,1.3486104337967375,-2.12,-800.936,-2.0741379427851565,5342.345347917522
2026-09-02T12:47:00Z,6.14,371.615,74938.5,2.44,-4.33,-0.87,5.08,1.4167114316860991,-0.87,-323.901,-1.7690799858784303,3991.894582839302
2026-09-02T12:48:00Z,5.949999999999999,375.105,64698.5,3.03,-4.15,0.04,5.15,1.4121282014146406,0.0,14.744000000000002,-1.5611580710408381,3087.667275491322
2026-09-02T12:49:00Z,5.93,374.15,67580.0,2.82,-4.33,-0.19,5.19,1.39774209711446,-0.19,-70.034,-1.6146481041052212,3329.0680276651187
2026-09-02T12:50:00Z,5.785,373.985,66896.0,2.44,-4.48,-0.8,5.18,1.356568280889753,-0.8,-297.36,-1.7475051828649333,3940.426742377172
2026-09-02T12:51:00Z,5.619999999999999,377.97,67599.5,2.02,-4.41,-1.56,5.11,1.3504898121689124,-1.56,-582.66,-1.9108004317016347,4648.1647852397455
2026-09-02T12:52:00Z,5.73,376.95,64820.5,1.81,-4.34,-1.92,5.1,1.36522753354962,-1.92,-719.424,-1.987309061982202,4996.253478447756
2026-09-02T12:53:00Z,5.779999999999999,377.85,68350.0,1.93,-4.08,-2.37,5.12,1.3803461946382698,-2.37,-895.3860000000001,-2.0970401136507437,5539.797124884797
2026-09-02T12:54:00Z,5.609999999999999,377.3,68997.0,2.44,-3.74,-2.31,5.06,1.3432309672269402,-2.31,-862.3230000000001,-2.1240906521171894,5521.0021613761255
2026-09-02T12:55:00Z,5.66,376.67499999999995,63941.0,2.86,-4.19,-1.3,5.24,1.3588349348363749,-1.3,-478.66,-1.8716414917162314,4465.933269788672
2026-09-02T12:56:00Z,5.4399999999999995,375.14,62605.5,3.37,-4.01,-0.61,5.35,1.295733291432256,-0.61,-223.626,-1.7217586839694714,3839.244264851153
2026-09-02T12:57:00Z,5.5649999999999995,367.15999999999997,65756.0,4.18,-3.27,1.36,5.49,1.2711918797212687,0.0,488.104,-1.1766568143009144,1650.9508286087214
2026-09-02T12:58:00Z,5.35,364.17499999999995,68795.0,4.16,-3.33,1.17,5.48,1.19152332555074,0.0,422.604,-1.2329181385546182,1854.7756263181814
2026-09-02T12:59:00Z,5.09,359.55,66275.0,4.16,-3.57,0.26,5.52,1.0999441629189,0.0,93.60000000000001,-1.4980955508093152,2870.709413619672
2026-09-02T13:00:00Z,5.42,363.305,68625.5,3.36,-4.11,-0.46,5.35,1.195851378812918,-0.46,-167.348,-1.6822546158882288,3628.692582357241
2026-09-02T13:01:00Z,5.324999999999999,365.06,64551.0,2.63,-4.42,-0.35,5.17,1.1885625780465119,-0.35,-127.33,-1.6498169601658708,3410.0926019723797
2026-09-02T13:02:00Z,5.365,364.145,66303.5,2.58,-4.44,-0.39,5.18,1.1914531376741104,-0.39,-141.57,-1.6584093008163665,3440.5525475378618
2026-09-02T13:03:00Z,5.47,366.115,69871.0,3.28,-3.96,0.16,5.3,1.2250440283183033,0.0,58.736000000000004,-1.5304142512303966,3001.4251843198235
2026-09-02T13:04:00Z,5.275,358.62,64262.0,3.93,-3.45,1.22,5.38,1.1365272216603328,0.0,436.02799999999996,-1.2308973762017268,1799.6239615014895
2026-09-02T13:05:00Z,5.67,362.765,70773.0,2.08,-3.12,-2.1,4.47,1.24672854207632,-2.1,-765.24,-2.1632236802267752,5064.065536479104
2026-09-02T13:06:00Z,5.585000000000001,365.39,68967.0,1.41,-2.65,-2.33,3.83,1.2451843612819318,-2.33,-857.44,-2.292025681982843,5036.644561592146
2026-09-02T13:07:00Z,5.54,360.56,59976.5,4.21,-3.63,0.35,5.58,1.2174728460097024,0.0,124.03999999999998,-1.4746747262763906,2737.0487984809206
2026-09-02T13:08:00Z,6.32,361.2,60273.5,4.34,-3.45,0.39,5.56,1.4027138884044799,0.0,137.748,-1.4582307109912116,2652.818014141301
2026-09-02T13:09:00Z,6.3100000000000005,363.265,64450.5,3.98,-3.66,-0.96,5.58,1.4197898547667966,-0.96,-339.648,-1.8273129394392202,4223.351919984073
2026-09-02T13:10:00Z,5.045,356.71000000000004,63859.0,3.7,-3.93,-0.51,5.48,1.0742197387835222,-0.51,-181.71300000000002,-1.6998461225291532,3661.581326965362
2026-09-02T13:11:00Z,5.025,355.12,56534.5,3.84,-3.95,0.35,5.54,1.0615180173741308,0.0,123.86499999999998,-1.4824195406500478,2749.79810851739
2026-09-02T13:12:00Z,4.995,353.79,56387.0,4.23,-3.57,0.52,5.56,1.04832094435195,0.0,182.83200000000002,-1.4261552571257068,2511.5809708833053
2026-09-02T13:13:00Z,5.21,355.28999999999996,62049.0,4.23,-3.58,0.55,5.57,1.1041013938742528,0.0,193.76500000000001,-1.4183569060371866,2491.021124806375
2026-09-02T13:14:00Z,5.08,355.55,58953.0,4.14,-3.63,0.79,5.56,1.07695009968759,0.0,278.949,-1.3565069149642497,2259.9298151395856
2026-09-02T13:15:00Z,4.785,355.26,59244.5,4.3,-3.49,0.66,5.59,1.015845222797478,0.0,230.934,-1.3838918232309865,2343.0864793258534
2026-09-02T13:16:00Z,4.92,352.385,59128.0,4.35,-3.37,0.83,5.56,1.0244947942695768,0.0,290.5,-1.329311709546944,2133.8811438473026
2026-09-02T13:17:00Z,4.905,350.225,57852.0,4.37,-3.37,0.74,5.57,1.00709367116053,0.0,258.63,-1.3546423080299468,2225.0507437981096
2026-09-02T13:18:00Z,4.965,349.65999999999997,58420.5,4.58,-2.95,1.35,5.62,1.0149259826145152,0.0,472.50000000000006,-1.1416178187935986,1509.9729012757505
2026-09-02T13:19:00Z,4.915,350.575,57659.5,4.11,-3.84,0.35,5.71,1.0107315255434726,0.0,122.57,-1.4799016426977853,2756.581767190504
2026-09-02T13:20:00Z,4.77,352.32,54633.5,3.58,-4.46,-0.43,5.74,0.9921055910979384,-0.43,-150.715,-1.6669118074747216,3552.621146459462
2026-09-02T13:21:00Z,4.75,351.25,53583.5,3.99,-4.07,-0.15,5.73,0.9803811865577501,-0.15,-52.665,-1.6076346905806789,3303.043430375948
2026-09-02T13:22:00Z,4.859999999999999,349.59000000000003,53864.0,4.24,-3.86,0.21,5.74,0.9949294862828353,0.0,73.122,-1.5164457619259848,2892.8742938556943
2026-09-02T13:23:00Z,4.984999999999999,349.155,51614.5,4.54,-3.54,0.21,5.76,1.0152890873836398,0.0,73.521,-1.5115437331314643,2900.5688974264685
2026-09-02T13:24:00Z,5.005,349.315,52354.0,4.41,-3.58,0.25,5.7,1.0204697481153013,0.0,87.55,-1.5010771076465466,2838.9123092935292
2026-09-02T13:25:00Z,4.904999999999999,350.91999999999996,51749.5,4.4,-3.55,0.25,5.66,1.0110621684575087,0.0,87.55,-1.5004898626762722,2823.2432378127614
2026-09-02T13:26:00Z,5.03,349.995,53412.0,4.19,-3.77,0.19,5.64,1.0281538466806306,0.0,66.88,-1.5204410531998902,2917.18618740337
2026-09-02T13:27:00Z,5.385,349.025,51280.5,4.18,-3.77,-0.03,5.64,1.0912985677196176,-0.03,-10.59,-1.5787537185181053,3170.3109892985667
2026-09-02T13:28:00Z,4.97,349.46500000000003,55502.0,4.25,-3.72,0.05,5.65,1.0137355364064002,0.0,17.535,-1.5573562758860424,3057.7703876582405
2026-09-02T13:29:00Z,4.955,349.45,53883.0,4.23,-3.73,0.01,5.65,1.00757895154694,0.0,3.535,-1.5681153680706277,3135.3811632842016
2026-09-02T13:30:00Z,4.965,347.95000000000005,51103.5,4.05,-4.0,-0.06,5.71,1.00221414801321,-0.06,-21.048,-1.5857952019467472,3199.513531988383
2026-09-02T13:31:00Z,5.154999999999999,348.07,53361.5,4.58,-3.35,-0.38,5.7,1.0422102038829004,-0.38,-133.304,-1.6837463706787754,3612.4237962924053
2026-09-02T13:32:00Z,5.05,349.65999999999997,58199.0,4.73,-0.42,2.11,5.21,1.0330702927740183,0.0,737.023,-0.1964839830741203,15.126977327438448
2026-09-02T13:33:00Z,4.96,350.65,57306.5,4.88,-0.51,2.21,5.39,1.01954493516784,0.0,775.931,-0.2267988480538859,22.80933850160746
2026-09-02T13:34:00Z,5.405,349.82,59128.5,5.06,-0.85,2.05,5.52,1.1052853403855296,0.0,718.3199999999999,-0.39305801918193256,99.01884885596675
2026-09-02T13:35:00Z,5.3149999999999995,351.545,56547.5,5.22,-1.03,1.84,5.63,1.096650782486316,0.0,648.7840000000001,-0.5103228138083896,200.58305927818702
2026-09-02T13:36:00Z,5.0649999999999995,349.71000000000004,51895.5,5.29,-1.29,1.64,5.69,1.035331969089802,0.0,574.328,-0.6665075953351747,399.6811420738342
2026-09-02T13:37:00Z,5.025,351.735,53535.5,5.47,-1.26,1.74,5.88,1.0395269465284485,0.0,612.3059999999999,-0.6267429012110469,350.9821918215328
2026-09-02T13:38:00Z,5.199999999999999,352.23,56838.5,5.11,-1.35,1.32,5.45,1.0835402281070572,0.0,460.81200000000007,-0.7966336456554111,609.0969952407987
2026-09-02T13:39:00Z,5.005,352.515,52898.0,5.17,-1.32,1.57,5.56,1.0430274325690347,0.0,550.7560000000001,-0.6991077864654277,445.8124515583705
2026-09-02T13:40:00Z,5.05,349.885,56797.5,5.51,-1.25,1.32,5.81,1.03666772637778,0.0,459.228,-0.7581675418719582,558.2284090222823
2026-09-02T13:41:00Z,4.995,352.86,53252.5,5.66,-1.32,1.2,5.93,1.0417465056062485,0.0,422.28,-0.8329812666744317,728.6712396185989
2026-09-02T13:42:00Z,5.04,353.145,54714.5,5.77,-1.38,1.1,6.03,1.0521960442453206,0.0,387.86000000000007,-0.8978252942276383,890.9575263901285
2026-09-02T13:43:00Z,5.17,351.18,57959.5,5.35,-1.92,0.75,5.75,1.0701658116552064,0.0,261.6,-1.1983978801181423,1711.0108601502425
2026-09-02T13:44:00Z,5.095,348.3,57171.0,5.06,-2.01,0.47,5.49,1.04055947981161,0.0,161.257,-1.3410926212616612,2101.964953572344
2026-09-02T13:45:00Z,5.275,349.22,56658.5,5.23,-2.08,0.25,5.65,1.080438786083789,0.0,86.55,-1.4511778273191136,2583.3131972899046
2026-09-02T13:46:00Z,5.095000000000001,347.08,51309.0,5.42,-1.78,0.32,5.72,1.0298286187424068,0.0,110.368,-1.39292106378882,2368.051536184824
2026-09-02T13:47:00Z,5.465,348.14,61239.5,5.18,-1.26,-0.02,5.34,1.11035219131071,-0.02,-6.93,-1.5866680097866868,3013.306133002564
2026-09-02T13:48:00Z,5.505,348.64,57064.5,5.27,-1.33,0.22,5.45,1.1226927476869406,0.0,76.186,-1.4068671609708354,2356.8179093318977
2026-09-02T13:49:00Z,5.824999999999999,347.985,57810.0,5.35,-1.34,0.11,5.52,1.1776169007995525,0.0,38.412,-1.4888904247289632,2720.146970710027
2026-09-02T13:50:00Z,5.68,347.535,54207.0,5.54,-1.3,0.12,5.69,1.1451429911174653,0.0,41.832,-1.4787494779314898,2728.802699161898
2026-09-02T13:51:00Z,5.705,346.055,54682.0,5.55,-1.32,0.13,5.71,1.1384820423812014,0.0,45.25300000000001,-1.4726280482716654,2705.564984302869
2026-09-02T13:52:00Z,5.615,345.35,62572.0,5.56,-1.2,-0.13,5.69,1.11761835107775,-0.13,-45.045,-1.6787088156115733,3528.068695193476
2026-09-02T13:53:00Z,5.495,345.495,58362.5,5.65,-0.94,-0.25,5.73,1.0938347349574693,-0.25,-86.75,-1.8307364669834245,4203.649999956531
2026-09-02T13:54:00Z,5.545,345.67499999999995,60065.5,5.66,-0.96,-0.21,5.74,1.1043770845757175,-0.21,-72.954,-1.7861540264926348,4022.4254114944415
2026-09-02T13:55:00Z,5.26,346.685,56171.0,5.66,-1.02,-0.06,5.76,1.0577581654589703,-0.06,-20.79,-1.6295521495106193,3348.795100675559
2026-09-02T13:56:00Z,5.245,346.59000000000003,55766.5,5.77,-0.92,0.35,5.85,1.0544960623687345,0.0,121.16999999999999,-1.2072694498204581,1743.4056915482122
2026-09-02T13:57:00Z,5.445,346.03,55617.0,5.73,-0.77,0.14,5.79,1.090533795380627,0.0,48.440000000000005,-1.3909428270024184,2389.9318594389833
2026-09-02T13:58:00Z,5.515000000000001,345.74,54876.5,5.76,-0.8,0.44,5.83,1.0996027943511537,0.0,152.768,-1.067953115867036,1305.296472753813
2026-09-02T13:59:00Z,5.46,346.3,53980.5,5.75,-0.79,0.49,5.83,1.0927362606461601,0.0,170.324,-1.015617750674292,1157.5609362060886
2026-09-02T14:00:00Z,5.305,346.96500000000003,53909.0,5.85,-0.64,0.36,5.9,1.0655027100830836,0.0,125.388,-1.058406866484159,1292.9930507722381
2026-09-02T14:01:00Z,5.359999999999999,346.625,55311.0,5.95,-0.51,0.02,5.97,1.074475029402485,0.0,6.957999999999999,-1.5316007248678418,3029.712992873713
2026-09-02T14:02:00Z,5.28,347.28999999999996,55361.0,5.98,-0.3,-0.04,5.98,1.0616372978328803,-0.04,-13.956,-1.7033478590915707,3789.434455120744
2026-09-02T14:03:00Z,5.34,347.32000000000005,56138.5,5.95,-0.11,-0.15,5.95,1.0745096304469057,-0.15,-52.29,-2.50884381858761,7033.335389497147
2026-09-02T14:04:00Z,5.529999999999999,345.99,58405.5,5.86,0.0,-0.26,5.87,1.1044957502494297,-0.26,-90.24600000000001,3.141592653589793,7937.7646659251395
2026-09-02T14:05:00Z,5.68,346.225,58028.5,5.83,0.05,-0.39,5.84,1.1325802157220177,-0.39,-135.954,3.0140830953745548,7913.278662349488
2026-09-02T14:06:00Z,5.74,345.935,58047.5,5.79,0.06,-0.63,5.83,1.1429856047108853,-0.63,-219.30300000000003,3.046640947247037,7908.219876213579
2026-09-02T14:07:00Z,5.58,346.905,57423.5,5.83,0.21,-0.44,5.85,1.1187056639753803,-0.44,-153.428,2.6962916097021075,7454.64492232407
2026-09-02T14:08:00Z,5.585,346.97,58006.5,5.78,0.18,-0.42,5.79,1.1207265848104007,-0.42,-146.37,2.7367008673047097,7484.448752971877
2026-09-02T14:09:00Z,5.734999999999999,346.655,58447.5,5.71,-0.09,-0.58,5.75,1.1481164244547206,-0.58,-202.07199999999997,-2.9876479891314434,7806.360249643943
