time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-08T18:54:00Z,5.46,470.9,163462.0,-3.77,-1.34,-3.55,5.36,2.0250796806567597,-3.55,-1671.695,-2.7806628256628096,10741.20378372368
2026-09-08T18:55:00Z,6.59,460.6,179192.0,-3.9,-0.99,-3.47,5.35,2.33843538604424,-3.47,-1598.2820000000002,-2.8636736569187886,10603.521188797864
2026-09-08T18:56:00Z,5.6,467.3,164332.0,-3.81,-1.06,-3.53,5.37,2.0453690569424,-3.53,-1649.569,-2.8498759838579013,10808.050069869887
2026-09-08T18:57:00Z,8.51,450.4,158177.0,-3.34,-0.65,-3.11,4.65,2.8874762197721595,-3.11,-1400.744,-2.9355553335599684,9482.949629917382
2026-09-08T18:58:00Z,9.04,452.6,154635.0,-1.37,-2.28,-2.03,3.49,3.0973452846150398,-2.03,-918.7779999999999,-2.298254771756811,6261.419753645888
2026-09-08T18:59:00Z,7.11,457.9,173435.0,-1.75,-1.66,-2.21,3.44,2.49346329878826,-2.21,-1011.959,-2.4973679559213475,6986.345852169626
2026-09-08T19:00:00Z,6.33,461.2,168222.0,-3.19,-1.02,-2.96,4.48,2.25203118291552,-2.96,-1365.152,-2.809741432607829,9333.011200948406
2026-09-08T19:01:00Z,5.71,465.1,170635.0,-3.68,-0.86,-3.3,5.01,2.0659551051334604,-3.3,-1534.83,-2.886656993780647,10324.113345181531
2026-09-08T19:02:00Z,5.42,466.9,172771.0,-3.87,-0.4,-3.36,5.15,1.97623745849012,-3.36,-1568.7839999999999,-3.0231026944316555,10751.514585412733
2026-09-08T19:03:00Z,5.54,465.7,162840.0,-3.85,-0.13,-3.48,5.2,2.00962179914396,-3.48,-1620.636,-3.1042536940663426,10829.50743480971
2026-09-08T19:04:00Z,5.53,466.1,171944.0,-3.87,-0.17,-3.33,5.12,2.0094417884123805,-3.33,-1552.113,-3.0905858832332154,10726.106474973318
2026-09-08T19:05:00Z,5.56,466.6,162467.0,-3.87,-0.11,-3.39,5.15,2.02467981384736,-3.39,-1581.7740000000001,-3.109155657088389,10788.940790758872
2026-09-08T19:06:00Z,5.49,466.4,158365.0,-3.85,0.06,-3.51,5.21,1.9974757723430403,-3.51,-1637.0639999999999,3.1245003011920764,10869.116519635116
2026-09-08T19:07:00Z,5.46,466.3,162608.0,-3.92,0.21,-3.42,5.2,1.98570882561324,-3.42,-1594.746,3.0802661424494278,10839.55813798813
2026-09-08T19:08:00Z,6.66,457.1,147864.0,-3.77,-0.49,-3.2,4.97,2.3274950402415606,-3.2,-1462.7200000000003,-2.989647881207586,10175.922349232187
2026-09-08T19:09:00Z,7.07,453.5,141190.0,-3.04,0.95,-2.92,4.33,2.4320141030045,-2.92,-1324.22,2.82705103713247,8954.603687722929
2026-09-08T19:10:00Z,7.28,451.2,139742.0,-2.9,1.52,-2.62,4.21,2.47891510444032,-2.62,-1182.144,2.61589462654542,8219.975559600489
2026-09-08T19:11:00Z,7.14,451.6,140348.0,-2.67,1.44,-2.9,4.21,2.4355562866118405,-2.9,-1309.64,2.6807074685015198,8410.729301975442
2026-09-08T19:12:00Z,7.52,451.9,150543.0,-2.74,0.86,-3.09,4.23,2.56858898432672,-3.09,-1396.3709999999999,2.8701451357364642,8849.464133002399
2026-09-08T19:13:00Z,8.15,448.0,148792.0,-2.77,0.36,-3.01,4.12,2.7359347097600004,-3.01,-1348.48,3.0225567578145474,8768.319484732407
2026-09-08T19:14:00Z,6.91,454.4,144324.0,-2.37,0.54,-2.86,3.73,2.3864194787737603,-2.86,-1299.5839999999998,2.9549783471583275,8305.03687862409
2026-09-08T19:15:00Z,7.07,450.6,136743.0,-2.78,1.01,-2.83,4.1,2.40100951438152,-2.83,-1275.198,2.7987925770561044,8507.760965283813
2026-09-08T19:16:00Z,8.28,447.1,140436.0,-1.55,2.19,-2.51,3.72,2.7684186670864803,-2.51,-1122.221,2.424174683529579,6887.650875445103
2026-09-08T19:17:00Z,8.46,449.4,149433.0,-2.35,1.06,-2.31,3.52,2.8577786782305603,-2.31,-1038.114,2.711383280633178,7485.202807242905
2026-09-08T19:18:00Z,8.58,451.8,157753.0,-2.52,0.55,-1.8,3.38,2.92935383790192,-1.8,-813.24,2.845046844520093,7581.619407577309
2026-09-08T19:19:00Z,8.96,455.0,144955.0,-2.04,1.49,-1.95,3.56,3.1025793344000006,-1.95,-887.25,2.4891268297821116,7061.471864666715
2026-09-08T19:20:00Z,9.15,450.3,141664.0,-1.68,2.71,-0.96,3.36,3.1032522606861,-0.96,-432.288,1.9112465714476263,4511.886381656921
2026-09-08T19:21:00Z,3.47,473.56,103489.0,-2.52,-2.02,-3.74,5.03,1.3015821709666593,-3.74,-1771.1144000000002,-2.646376588101209,9977.181780949284
2026-09-08T19:22:00Z,6.58,462.0,140710.0,-2.06,-2.68,-3.88,5.16,2.349102338352,-3.88,-1792.56,-2.5371209509464663,9423.999370707386
2026-09-08T19:23:00Z,6.74,459.1,141056.0,-2.42,-1.67,-3.99,4.96,2.3761101775204407,-3.99,-1831.8090000000002,-2.745200966165588,9771.636546973168
2026-09-08T19:24:00Z,7.04,455.2,160180.0,-2.33,-1.33,-4.22,5.0,2.4398844455321598,-4.22,-1920.9439999999997,-2.83628093275934,9924.363105289342
2026-09-08T19:25:00Z,6.46,456.7,152337.0,-2.57,-0.76,-3.97,4.84,2.25365085215044,-3.97,-1813.099,-2.9524453297785658,9943.775443106078
2026-09-08T19:26:00Z,7.23,459.2,141609.0,-2.89,1.62,-3.34,4.74,2.5499645833267204,-3.34,-1533.7279999999998,2.689992654443173,9334.190900044976
2026-09-08T19:27:00Z,7.08,462.6,155256.0,-3.39,0.79,-2.62,4.4,2.5341750279100803,-2.62,-1212.0120000000002,2.8487357900232286,9335.02651417514
2026-09-08T19:28:00Z,6.66,460.6,133562.0,-3.73,0.84,-2.08,4.39,2.3632746086577603,-2.08,-958.0480000000001,2.7577750303012243,9077.157769442303
2026-09-08T19:29:00Z,7.59,457.6,143561.0,-2.69,1.42,-3.0,4.29,2.6583116827238404,-3.0,-1372.8000000000002,2.699505045681153,8718.191124868523
2026-09-08T19:30:00Z,8.78,450.3,132095.0,-1.76,2.2,-3.13,4.28,2.97776555724852,-3.13,-1409.439,2.5289394967256844,8012.293291324109
2026-09-08T19:31:00Z,8.8,450.8,131171.0,0.86,3.69,-1.43,4.16,2.991180213683201,-1.43,-644.644,1.9405100680686156,5353.361095762689
2026-09-08T19:32:00Z,9.31,449.2,126722.0,0.8,3.58,-1.64,4.11,3.1421091586998404,-1.64,-736.688,2.000366224208695,5572.559798039245
2026-09-08T19:33:00Z,7.99,455.2,113433.0,0.61,3.5,-1.55,3.92,2.76913021588096,-1.55,-705.5600000000001,1.9876943972047905,5436.153606966063
2026-09-08T19:34:00Z,8.84,457.1,127943.0,-0.17,4.07,-2.17,4.71,3.0893477711314405,-2.17,-991.907,2.060626118296096,6565.473337539462
2026-09-08T19:35:00Z,8.82,456.6,127489.0,0.06,3.68,-1.89,4.14,3.0756186936619208,-1.89,-862.974,2.0452543254698092,5941.513622751496
2026-09-08T19:36:00Z,9.09,461.1,127325.0,0.38,3.6,-1.29,3.91,3.2325572123681403,-1.29,-594.8190000000001,1.9148756757947074,5169.59094940591
2026-09-08T19:37:00Z,8.29,463.8,116102.0,-0.55,3.7,-2.6,4.72,2.98268995491576,-2.6,-1205.88,2.1833338834052,7345.97946444761
2026-09-08T19:38:00Z,7.12,457.9,140871.0,-1.12,2.84,-3.61,4.96,2.49697027951792,-3.61,-1653.0189999999998,2.4750120198574197,8826.691524570364
2026-09-08T19:39:00Z,6.82,462.5,138557.0,-1.26,2.11,-4.25,4.93,2.440056829375,-4.25,-1965.625,2.680772558260205,9646.344879213457
2026-09-08T19:40:00Z,7.11,463.1,128625.0,-1.04,1.63,-4.45,4.93,2.5504173559794605,-4.45,-2060.795,2.7904780451385296,9958.44965700778
2026-09-08T19:41:00Z,7.42,464.9,135982.0,-1.12,1.95,-4.12,4.7,2.68234780745092,-4.12,-1915.388,2.69953148496993,9462.841741590939
2026-09-08T19:42:00Z,7.83,464.1,122327.0,-0.93,0.97,-4.6,4.85,2.8208305038349804,-4.6,-2134.86,2.933767768095434,10147.975296039844
2026-09-08T19:43:00Z,9.14,458.4,131703.0,1.64,3.69,-1.47,4.5,3.2123843843558397,-1.47,-673.848,1.9499001802827045,5817.804898713494
2026-09-08T19:44:00Z,7.44,463.9,132697.0,1.02,3.61,-1.42,4.29,2.6780197345022403,-1.42,-658.7379999999999,1.9455583917908312,5703.217909709753
2026-09-08T19:45:00Z,7.06,465.5,121425.0,-2.07,2.62,-3.16,4.61,2.558798951779,-3.16,-1470.98,2.4493496934865773,8489.676464404707
2026-09-08T19:46:00Z,7.5,464.7,125868.0,-2.07,2.64,-3.27,4.65,2.708935726005,-3.27,-1519.569,2.462392432117185,8572.202549482774
2026-09-08T19:47:00Z,6.91,462.8,121765.0,-2.03,2.34,-3.49,4.68,2.47546528531744,-3.49,-1615.172,2.550949792150886,8900.906223642049
2026-09-08T19:48:00Z,7.63,462.0,136637.0,-2.01,2.16,-3.47,4.55,2.7239590944720002,-3.47,-1603.14,2.584808688949162,8832.018256756037
2026-09-08T19:49:00Z,7.09,469.9,175349.0,-2.83,0.54,-2.92,4.25,2.61847973819134,-2.92,-1372.108,2.9587271147133642,9478.774955356035
2026-09-08T19:50:00Z,6.78,463.9,172303.0,-3.84,-0.83,-1.91,4.39,2.44045346773188,-1.91,-886.0489999999999,-2.7316567738922197,9100.024210198959
2026-09-08T19:51:00Z,6.67,458.4,164644.0,-3.64,-0.45,-2.49,4.45,2.3442673789555197,-2.49,-1141.416,-2.962799598786872,9460.896351660964
2026-09-08T19:52:00Z,6.79,453.9,165449.0,-3.56,-0.6,-2.84,4.6,2.33981883281034,-2.84,-1289.0759999999998,-2.9333867040658057,9509.665678197742
2026-09-08T19:53:00Z,6.63,457.4,170493.0,-3.57,-0.38,-2.86,4.59,2.3200531882288797,-2.86,-1308.164,-3.009499206464925,9677.032742586121
2026-09-08T19:54:00Z,5.78,459.2,146501.0,-3.71,-0.14,-2.49,4.48,2.03856089787392,-2.49,-1143.4080000000001,-3.0854268886566287,9617.549886467446
2026-09-08T19:55:00Z,6.23,455.3,153576.0,-4.06,-0.21,-2.39,4.72,2.1601078726308205,-2.39,-1088.1670000000001,-3.053951625142745,9830.582345792032
2026-09-08T19:56:00Z,6.35,461.1,172980.0,-4.07,-0.25,-2.37,4.73,2.2581670295421,-2.37,-1092.807,-3.036496079457864,10000.795595051624
2026-09-08T19:57:00Z,6.48,450.2,166318.0,-3.78,-0.23,-2.56,4.59,2.19673707417792,-2.56,-1152.512,-3.0519894761049216,9504.292159098773
2026-09-08T19:58:00Z,6.88,449.8,168584.0,-3.87,-0.16,-2.69,4.72,2.32819543245952,-2.69,-1209.962,-3.0821830937695536,9685.96536754357
2026-09-08T19:59:00Z,6.44,450.4,163036.0,-3.92,-0.14,-2.73,4.78,2.1851171392870397,-2.73,-1229.5919999999999,-3.0903554861863745,9788.20421923546
2026-09-08T20:00:00Z,6.25,447.6,159411.0,-4.08,-0.11,-2.66,4.87,2.0943644886000006,-2.66,-1190.6160000000002,-3.100262818812517,9831.628191502703
2026-09-08T20:01:00Z,5.35,455.6,165184.0,-4.14,-0.29,-2.55,4.86,1.8574336335376,-2.55,-1161.78,-3.0283536825582686,10015.63475780594
2026-09-08T20:02:00Z,5.02,457.0,153057.0,-4.19,-1.17,-2.84,5.23,1.753590603748,-2.84,-1297.8799999999999,-2.750808524715987,10076.427411470111
2026-09-08T20:03:00Z,5.93,451.6,157071.0,-4.15,-0.56,-2.63,4.95,2.02280795232608,-2.63,-1187.708,-2.931798020935608,9916.505927353623
2026-09-08T20:04:00Z,6.01,450.8,154024.0,-3.99,-0.48,-2.68,4.83,2.04284012320864,-2.68,-1208.144,-2.964367268640074,9773.657272101333
2026-09-08T20:05:00Z,5.05,456.8,172561.0,-4.16,-0.64,-2.83,5.09,1.7625265227712001,-2.83,-1292.7440000000001,-2.9191854073730505,10239.318478055282
2026-09-08T20:06:00Z,5.03,454.5,164719.0,-4.27,-0.9,-2.96,5.28,1.7379122827545002,-2.96,-1345.32,-2.846420705926014,10291.426096270263
2026-09-08T20:07:00Z,4.78,453.3,162899.0,-4.26,-0.52,-3.01,5.25,1.6428254690149202,-3.01,-1364.433,-2.970523700887609,10416.2685671619
2026-09-08T20:08:00Z,5.29,449.2,173883.0,-4.24,-0.08,-3.02,5.21,1.7853659988745598,-3.02,-1356.584,-3.115108780992063,10336.573694631292
2026-09-08T20:09:00Z,6.04,439.9,170093.0,-4.22,0.04,-2.91,5.14,1.95495585507304,-2.91,-1280.109,3.127847814748896,9963.685544857648
2026-09-08T20:10:00Z,5.82,436.3,173814.0,-3.92,-0.14,-2.92,4.9,1.85304302475108,-2.92,-1273.996,-3.0936841354202937,9539.201827236311
2026-09-08T20:11:00Z,6.1,438.9,174904.0,-3.87,-0.26,-3.1,4.98,1.9654096729806,-3.1,-1360.59,-3.0579175189223973,9704.20134490044
2026-09-08T20:12:00Z,5.59,438.8,160116.0,-3.89,-0.37,-3.12,5.04,1.80026790145696,-3.12,-1369.056,-3.0235541956426037,9756.43130899431
2026-09-08T20:13:00Z,5.75,437.8,150995.0,-3.49,0.78,-3.76,5.21,1.8433654852580001,-3.76,-1646.128,2.9370470623683973,9852.023427951288
2026-09-08T20:14:00Z,5.63,441.7,143323.0,-2.96,1.39,-4.16,5.29,1.83719513122082,-4.16,-1837.472,2.8191211187845506,9863.268219421774
2026-09-08T20:15:00Z,5.97,443.3,157006.0,-2.63,1.7,-4.37,5.38,1.96228410593358,-4.37,-1937.221,2.7705909407493112,9910.08539452292
2026-09-08T20:16:00Z,6.27,439.1,129089.0,-2.29,2.29,-4.24,5.36,2.0220249378496202,-4.24,-1861.784,2.6463863521052313,9411.490704822418
2026-09-08T20:17:00Z,6.57,436.5,116674.0,-1.6,2.84,-4.17,5.31,2.0937554656695005,-4.17,-1820.205,2.54369482601616,8929.658208414792
2026-09-08T20:18:00Z,7.21,443.2,119754.0,-1.29,3.06,-4.1,5.3,2.36879163426304,-4.1,-1817.12,2.500437122981232,8934.949855629198
2026-09-08T20:19:00Z,6.85,441.1,121067.0,-1.76,1.98,-4.42,5.19,2.2292397554251004,-4.42,-1949.662,2.720433321956014,9483.265557473627
2026-09-08T20:20:00Z,6.14,444.6,149378.0,-2.49,0.83,-4.42,5.15,2.0300156232782403,-4.42,-1965.132,2.9559715168777694,10003.892537986154
2026-09-08T20:21:00Z,7.04,445.7,128009.0,-2.59,0.7,-4.41,5.21,2.33910662919296,-4.41,-1965.537,2.9841757808632026,10147.467479131321
2026-09-08T20:22:00Z,6.93,449.5,117603.0,-2.4,0.94,-4.38,5.09,2.3419882896795,-4.38,-1968.81,2.9301875024788053,10037.745556437227
2026-09-08T20:23:00Z,6.14,438.0,119339.0,-2.29,1.31,-4.4,5.14,1.970192604816,-4.4,-1927.2,2.852222232049576,9633.330161903892
2026-09-08T20:24:00Z,6.59,439.2,116911.0,-1.89,1.25,-4.69,5.23,2.12619048322176,-4.69,-2059.848,2.881122975843,9833.350524489197
2026-09-08T20:25:00Z,7.37,446.9,139122.0,-1.83,1.33,-4.76,5.29,2.46195601508582,-4.76,-2127.2439999999997,2.8691295041860014,10118.99530576964
2026-09-08T20:26:00Z,6.9,444.5,120886.0,-2.07,1.83,-4.36,5.2,2.2802618104350003,-4.36,-1938.0200000000002,2.744198644046781,9656.45374902631
2026-09-08T20:27:00Z,6.71,444.4,128742.0,-3.07,0.66,-3.99,5.16,2.21647436701856,-3.99,-1773.156,2.977663487765732,10036.230003522285
2026-09-08T20:28:00Z,7.06,447.9,115319.0,-2.65,1.33,-4.27,5.24,2.3689664948919598,-4.27,-1912.5329999999997,2.839641491759544,10027.968583331056
2026-09-08T20:29:00Z,7.22,448.9,129298.0,-2.39,2.25,-3.88,5.11,2.4334840318881197,-3.88,-1741.732,2.616086005650373,9290.381783446748
2026-09-08T20:30:00Z,7.11,448.1,127345.0,-3.01,1.59,-3.76,5.08,2.3878749577314604,-3.76,-1684.856,2.7415255323458343,9603.202019560737
2026-09-08T20:31:00Z,7.35,445.7,125982.0,-3.04,1.43,-3.78,5.07,2.4421070631489,-3.78,-1684.7459999999999,2.779925958979962,9616.61870466204
2026-09-08T20:32:00Z,7.14,446.6,130656.0,-2.77,1.67,-3.91,5.09,2.3819231298878405,-3.91,-1746.2060000000001,2.7379361971272176,9563.579589885421
2026-09-08T20:33:00Z,7.23,447.3,123575.0,-2.88,1.6,-3.9,5.11,2.4195142600864203,-3.9,-1744.47,2.7522759317566523,9645.63525150262
2026-09-08T20:34:00Z,7.09,448.1,125696.0,-3.04,1.33,-3.78,5.05,2.3811580098897402,-3.78,-1693.818,2.8032690310805335,9713.54320339147
2026-09-08T20:35:00Z,6.8,445.8,132938.0,-3.41,0.65,-3.69,5.08,2.2603783213152,-3.69,-1645.002,2.9672296691666276,9962.211743355458
2026-09-08T20:36:00Z,6.82,446.5,129219.0,-3.22,0.71,-3.89,5.12,2.274151501567,-3.89,-1736.885,2.9610605743945713,10028.069908882222
2026-09-08T20:37:00Z,6.37,449.3,153514.0,-3.51,0.67,-3.38,5.01,2.15082146462638,-3.38,-1518.634,2.9459045479713293,9947.667038938504
2026-09-08T20:38:00Z,5.69,448.2,134020.0,-3.64,0.49,-3.04,4.78,1.91182467810456,-3.04,-1362.528,2.9817829537428198,9650.429087015273
2026-09-08T20:39:00Z,5.14,447.9,123816.0,-4.01,0.44,-3.01,5.03,1.7247149835332396,-3.01,-1348.1789999999999,2.9964413101483167,9990.042929886806
2026-09-08T20:40:00Z,5.73,450.2,145386.0,-4.04,0.57,-2.93,5.02,1.94248509799992,-2.93,-1319.086,2.9494532871212185,9992.10978567571
2026-09-08T20:41:00Z,6.2,460.8,133818.0,-3.45,0.67,-3.18,4.78,2.2019564371968,-3.18,-1465.344,2.933937948550529,9955.161627668758
2026-09-08T20:42:00Z,5.36,450.4,144007.0,-3.03,0.97,-3.34,4.87,1.8186689233817601,-3.34,-1504.3359999999998,2.8589486301308624,9657.844169942131
2026-09-08T20:43:00Z,5.82,445.7,157795.0,-3.95,-1.54,-1.94,4.75,1.93375008265668,-1.94,-864.6579999999999,-2.4706347954624084,8255.71325622898
2026-09-08T20:44:00Z,5.17,437.0,139195.0,-3.89,-0.8,-2.52,4.74,1.6513742543980001,-2.52,-1101.24,-2.834195180466972,9066.242216343462
2026-09-08T20:45:00Z,5.16,439.5,141001.0,-3.61,-0.03,-3.13,4.79,1.667091944214,-3.13,-1375.635,-3.1320082825378157,9494.86694777371
2026-09-08T20:46:00Z,5.37,431.7,145846.0,-2.59,1.94,-2.71,4.77,1.67390372362518,-2.71,-1169.907,2.520296778034224,8111.825421202696
2026-09-08T20:47:00Z,5.45,446.5,126860.0,-0.35,4.69,-0.81,5.13,1.8173204814575001,-0.81,-361.665,1.7418171301516052,4967.5383255292445
2026-09-08T20:48:00Z,4.48,438.9,131541.0,-0.61,4.87,-1.2,5.07,1.44344841556608,-1.2,-526.68,1.8123900898899907,5199.938171991471
2026-09-08T20:49:00Z,4.4,435.4,130283.0,0.62,5.26,-0.34,5.33,1.3951522966304,-0.34,-148.036,1.635345311083651,4343.360394975172
2026-09-08T20:50:00Z,4.84,431.4,151774.0,0.81,5.24,0.45,5.35,1.50659921088864,0.0,194.13,1.4851286515213669,3512.1615194673295
2026-09-08T20:51:00Z,4.5,438.2,145040.0,0.21,5.15,-0.5,5.25,1.445271213708,-0.5,-219.1,1.6675803719023705,4512.090436003317
2026-09-08T20:52:00Z,4.52,435.3,130742.0,-0.15,5.19,-0.6,5.24,1.4325436422856799,-0.6,-261.18,1.685892326679535,4565.799927168281
2026-09-08T20:53:00Z,4.94,431.9,114332.0,0.55,5.29,0.12,5.35,1.5412938640408402,0.0,51.827999999999996,1.54811590652348,3843.764316272694
2026-09-08T20:54:00Z,4.88,435.2,116191.0,-0.28,5.19,-0.27,5.22,1.5459295114035199,-0.27,-117.504,1.6227725923638079,4213.605753321615
2026-09-08T20:55:00Z,4.83,439.2,124443.0,-0.59,5.18,-0.45,5.25,1.55834598390912,-0.45,-197.64,1.6574513599062628,4470.407765044185
2026-09-08T20:56:00Z,4.87,438.5,124320.0,-0.83,4.99,-0.78,5.14,1.5662469888744999,-0.78,-342.03000000000003,1.725854200886508,4768.575599798862
2026-09-08T20:57:00Z,5.11,436.4,136064.0,-1.24,4.7,-1.21,5.22,1.6277304068905603,-1.21,-528.044,1.8227713775122345,5318.839947624727
2026-09-08T20:58:00Z,4.94,436.9,140950.0,-1.92,4.42,-1.94,5.21,1.57718678957684,-1.94,-847.5859999999999,1.9843930074562763,6203.7287160440865
2026-09-08T20:59:00Z,5.19,437.5,137341.0,-1.77,4.62,-1.23,5.13,1.6615582265625004,-1.23,-538.125,1.8309945148455764,5320.037390451539
2026-09-08T21:00:00Z,5.14,435.2,129150.0,-1.76,4.7,-0.47,5.05,1.6282946083225598,-0.47,-204.54399999999998,1.6704649792860586,4371.881451188164
2026-09-08T21:01:00Z,5.34,436.8,140304.0,-1.36,4.77,-0.71,5.04,1.7041138607001602,-0.71,-310.128,1.7185584167876842,4643.249235336593
2026-09-08T21:02:00Z,4.98,434.6,134192.0,-1.82,4.55,-1.4,5.1,1.5732613703236806,-1.4,-608.4399999999999,1.8692952583810758,5458.5488755162905
2026-09-08T21:03:00Z,5.35,435.5,140255.0,-1.87,4.48,-1.69,5.15,1.6971576777025,-1.69,-735.995,1.9315225066725616,5846.011253478743
2026-09-08T21:04:00Z,5.02,436.7,141795.0,-2.03,4.04,-2.29,5.07,1.60126124795428,-2.29,-1000.043,2.086470232773179,6622.210725060905
2026-09-08T21:05:00Z,4.99,435.4,126964.0,-2.13,4.3,-2.04,5.24,1.5822295364058399,-2.04,-888.216,2.0137701899156415,6357.080565026966
2026-09-08T21:06:00Z,4.93,438.4,123396.0,-1.66,4.98,-1.26,5.4,1.5848205818060797,-1.26,-552.384,1.8186078435335984,5450.135271319389
2026-09-08T21:07:00Z,5.21,439.1,138476.0,-1.94,4.82,-1.24,5.34,1.6801834013072605,-1.24,-544.484,1.822597496150757,5443.659621787109
2026-09-08T21:08:00Z,5.48,438.6,141950.0,-3.27,3.58,-1.62,5.14,1.7632338131260803,-1.62,-710.532,1.9957389015499392,6240.938988943274
2026-09-08T21:09:00Z,5.74,438.1,148966.0,-3.92,2.69,-1.95,5.16,1.8426824144856402,-1.95,-854.2950000000001,2.1980435991803904,7298.442939322572
2026-09-08T21:10:00Z,5.65,435.8,148234.0,-4.6,1.7,-1.7,5.19,1.7947955831116003,-1.7,-740.86,2.356194490192345,8019.281564583021
2026-09-08T21:11:00Z,5.45,434.9,141906.0,-4.94,0.6,-1.62,5.24,1.7241196836167,-1.62,-704.538,2.786887001578853,9530.083322542607
2026-09-08T21:12:00Z,5.35,441.5,145260.0,-4.78,0.33,-2.62,5.45,1.7442442111224998,-2.62,-1156.73,3.016298251146519,10356.93314583951
2026-09-08T21:13:00Z,5.27,438.2,135715.0,-4.85,0.47,-2.56,5.51,1.6925731769424797,-2.56,-1121.792,2.960020942429761,10269.55625075156
2026-09-08T21:14:00Z,5.74,433.7,152754.0,-4.69,-0.24,-2.74,5.47,1.80585480527956,-2.74,-1188.338,-3.0542243937372833,10165.733994499962
2026-09-08T21:15:00Z,5.41,433.4,145216.0,-4.77,-0.37,-2.31,5.31,1.69968002891896,-2.31,-1001.154,-2.982768558043524,9899.030731287756
2026-09-08T21:16:00Z,5.58,434.8,157837.0,-4.65,0.15,-2.73,5.41,1.7644337738323201,-2.73,-1187.0040000000001,3.0867027909956395,10141.01303642015
2026-09-08T21:17:00Z,5.83,431.7,171522.0,-4.91,-0.69,-1.38,5.2,1.81729212453162,-1.38,-595.746,-2.677945044588987,9109.800323941936
2026-09-08T21:18:00Z,5.65,432.1,167974.0,-4.98,-0.14,-0.54,5.02,1.7644488494779005,-0.54,-233.33400000000003,-2.8879185574511506,9373.620896375518
2026-09-08T21:19:00Z,5.98,426.5,153003.0,-4.97,-0.19,-1.16,5.17,1.8194132260330003,-1.16,-494.73999999999995,-2.9792411716769784,9514.789096802939
2026-09-08T21:20:00Z,6.15,425.2,158245.0,-4.55,-0.03,-2.55,5.22,1.8597463710096,-2.55,-1084.26,-3.1298284904400346,9620.950382205792
2026-09-08T21:21:00Z,6.05,428.4,158718.0,-4.73,-0.06,-2.05,5.17,1.8571474717487997,-2.05,-878.2199999999999,-3.1123327140086596,9653.149546020724
2026-09-08T21:22:00Z,6.07,426.7,153590.0,-4.79,-0.71,-1.07,4.99,1.84852815299098,-1.07,-456.569,-2.555749873897632,8352.535884214687
2026-09-08T21:23:00Z,5.77,428.3,160255.0,-4.77,-1.31,-0.26,4.95,1.77037005218278,-0.26,-111.358,-1.7667234589190213,4717.310131884261
2026-09-08T21:24:00Z,5.88,430.1,161410.0,-4.79,-1.31,-0.17,4.97,1.8193166899168802,-0.17,-73.117,-1.6998461225291532,4409.514060338481
2026-09-08T21:25:00Z,5.55,430.7,157187.0,-4.79,-1.27,-0.32,4.97,1.7220066294957002,-0.32,-137.824,-1.817626839656731,5031.286074759109
