time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-03T14:33:00Z,6.595000000000001,394.495,195243.0,-0.59,-2.33,-2.19,3.3,1.716881834747261,-2.19,-877.095,-2.325230938009364,5206.312042811496
2026-09-03T14:34:00Z,6.68,393.03999999999996,191272.5,0.21,-1.39,-2.15,2.66,1.7268723184413024,-2.15,-854.625,-2.567673625865086,5019.784024228184
2026-09-03T14:35:00Z,6.5649999999999995,393.16999999999996,199656.5,0.41,-1.49,-0.92,2.11,1.697059077949226,-0.92,-363.86,-2.1239477541473133,3327.9571067571756
2026-09-03T14:36:00Z,6.905,393.655,200538.0,0.9,-2.22,0.97,2.65,1.7905906845833313,0.0,384.60499999999996,-1.1588585866513113,1119.2938902763722
2026-09-03T14:37:00Z,6.734999999999999,392.245,183837.5,0.52,0.4,-0.02,1.4,1.736060738681755,-0.02,-7.992000000000001,1.6207547225168393,1559.902054444763
2026-09-03T14:38:00Z,6.335,394.58,212327.5,-0.57,-1.05,-2.57,3.11,1.6422240646235409,-2.57,-1044.4479999999999,-2.7537285497215134,6098.116950374827
2026-09-03T14:39:00Z,6.615,392.865,213829.5,-1.31,-1.55,-3.36,3.98,1.7025319102594771,-3.36,-1352.736,-2.70937362848889,7011.806385780488
2026-09-03T14:40:00Z,6.635,391.855,218759.5,-0.64,-1.75,-3.32,3.82,1.6975106818459547,-3.32,-1329.992,-2.6564942232673023,6666.809070251694
2026-09-03T14:41:00Z,6.46,394.355,206213.0,-0.96,-1.41,-3.6,4.02,1.6772290931265368,-3.6,-1437.84,-2.7682907627771343,7096.915128390796
2026-09-03T14:42:00Z,6.08,399.84000000000003,164878.5,-0.75,-0.83,-3.9,4.14,1.6260828772644866,-3.9,-1563.1200000000001,-2.9319006156488223,7508.042631709658
2026-09-03T14:43:00Z,6.0649999999999995,395.17999999999995,179136.5,-0.07,-1.29,-3.18,4.0,1.5833147370823037,-3.18,-1247.8319999999999,-2.756216185110265,6887.22913688612
2026-09-03T14:44:00Z,6.484999999999999,397.15,180487.5,1.45,-2.94,0.75,3.54,1.7113871973429098,0.0,298.79999999999995,-1.3210215373736482,1850.5680792288342
2026-09-03T14:45:00Z,6.449999999999999,395.55,169373.5,-0.23,-1.96,-2.32,3.32,1.6879332613554903,-2.32,-911.76,-2.4401091171315366,5418.378718045356
2026-09-03T14:46:00Z,6.32,390.26,160680.0,0.7,-4.4,0.42,4.57,1.6098861892506657,0.0,163.716,-1.4756301202409299,2724.019516784642
2026-09-03T14:47:00Z,6.455,390.53499999999997,171548.5,0.85,-3.87,-0.01,3.99,1.6480911931664541,-0.01,-3.887,-1.5733803003720521,2841.770486489141
2026-09-03T14:48:00Z,6.630000000000001,390.815,196867.0,0.95,-3.48,-1.15,3.92,1.6935253456744013,-1.15,-449.87999999999994,-1.8899584486634853,4061.708829836481
2026-09-03T14:49:00Z,6.0649999999999995,383.395,183086.5,1.74,-3.59,-1.09,4.45,1.5002978787944856,-1.09,-408.75000000000006,-1.86557197556666,4079.4067955432292
2026-09-03T14:50:00Z,6.635,385.51,183963.0,3.52,-4.43,-0.65,5.74,1.6513337476321257,-0.65,-247.91,-1.7164836348848025,4216.027111090134
2026-09-03T14:51:00Z,6.52,387.855,177492.0,0.97,-5.49,0.25,5.66,1.64104891717581,0.0,96.75,-1.5252904232307332,3340.6125040205484
2026-09-03T14:52:00Z,6.305,386.775,175371.5,1.09,-5.65,-0.11,5.79,1.5777266843465827,-0.11,-42.526,-1.5902628940368122,3697.6414804221517
2026-09-03T14:53:00Z,6.08,383.8,157762.0,1.2,-5.86,-0.17,6.01,1.4969827470536003,-0.17,-65.62,-1.5997984315291256,3830.117725005977
2026-09-03T14:54:00Z,5.72,381.79999999999995,119085.0,1.41,-6.04,-0.76,6.25,1.3946213993405598,-0.76,-294.044,-1.6959663170862334,4440.866733900809
2026-09-03T14:55:00Z,5.475,381.46500000000003,114530.5,1.03,-6.13,-0.41,6.24,1.3317559988586503,-0.41,-157.153,-1.6375810345257593,4082.0368785674027
2026-09-03T14:56:00Z,5.7,381.59000000000003,109253.5,1.79,-6.04,-0.58,6.34,1.387295198549043,-0.58,-222.89399999999998,-1.6665292829787073,4289.852982664633
2026-09-03T14:57:00Z,5.795,382.25,112369.5,1.02,-5.97,0.52,6.1,1.41518383041962,0.0,201.032,-1.483913427223641,3305.9804796173376
2026-09-03T14:58:00Z,5.77,381.125,110676.0,0.91,-6.0,0.09,6.11,1.4002309067422827,0.0,35.019,-1.555797451643046,3692.482277596183
2026-09-03T14:59:00Z,5.77,381.8,108970.0,0.79,-6.01,-0.45,6.09,1.4059273786811803,-0.45,-173.835,-1.6455320793666934,4098.603735495494
2026-09-03T15:00:00Z,5.9,385.79499999999996,109873.5,1.33,-6.06,-0.39,6.23,1.4680238091174416,-0.39,-152.568,-1.6350641331429105,4176.9665588590215
2026-09-03T15:01:00Z,5.619999999999999,384.64,108377.5,1.31,-6.1,-0.3,6.27,1.389918688947072,-0.3,-116.28,-1.6199370612109167,4065.2208282627475
2026-09-03T15:02:00Z,5.885,381.45,113305.0,1.24,-6.18,-0.44,6.33,1.43105592078504,-0.44,-169.488,-1.6418738007838742,4170.67501045023
2026-09-03T15:03:00Z,5.845000000000001,382.09,111454.5,1.4,-6.21,-0.32,6.38,1.4257698858159933,-0.32,-124.288,-1.6222805806323597,4136.222828807056
2026-09-03T15:04:00Z,5.795,381.925,107649.0,1.19,-6.22,-0.29,6.34,1.4117575361439427,-0.29,-112.52,-1.6173863817389258,4087.784181011024
2026-09-03T15:05:00Z,5.69,379.79499999999996,116018.0,1.19,-6.29,-0.46,6.42,1.3688918852115846,-0.46,-178.204,-1.6437983222673567,4252.34574320166
2026-09-03T15:06:00Z,6.035,376.66499999999996,126085.0,1.67,-6.17,-0.73,6.42,1.4298995161207557,-0.73,-281.19599999999997,-1.6885632753099624,4455.459203512786
2026-09-03T15:07:00Z,5.665,373.13,122653.5,2.56,-5.72,-0.86,6.32,1.314794837478071,-0.86,-329.036,-1.7200282131840232,4532.759941753269
2026-09-03T15:08:00Z,5.83,371.965,127369.5,2.8,-5.66,-0.36,6.34,1.3467173719040335,-0.36,-136.76399999999998,-1.6343150043631853,4060.212956641309
2026-09-03T15:09:00Z,5.715,373.82000000000005,118981.0,2.6,-5.6,0.1,6.23,1.3345539904681125,0.0,38.160000000000004,-1.5529410816553442,3630.761763575343
2026-09-03T15:10:00Z,5.72,377.53999999999996,118036.5,1.62,-5.81,-0.02,6.2,1.3626490256177695,-0.02,-7.726,-1.574238653989818,3785.3899755551356
2026-09-03T15:11:00Z,5.6,371.075,150579.0,1.59,-5.93,-0.04,6.13,1.28632794750125,-0.04,-15.128,-1.5775415870564502,3668.2178249144063
2026-09-03T15:12:00Z,5.42,369.605,154171.0,4.95,-3.56,0.31,6.12,1.2356832869304073,0.0,116.90100000000001,-1.483936775998293,3205.203947600931
2026-09-03T15:13:00Z,5.77,370.125,169208.0,5.51,-2.91,-0.18,6.26,1.3178197481336578,-0.18,-67.752,-1.6325732883552462,3967.942333345432
2026-09-03T15:14:00Z,3.935,376.97,110403.5,5.12,-3.34,0.79,6.21,0.9236529802961689,0.0,301.5667,-1.3385378256287435,2619.498068485335
2026-09-03T15:15:00Z,5.645,380.06,128510.0,3.88,-4.65,0.48,6.09,1.3638446748195021,0.0,182.544,-1.467934837132828,3155.994980184742
2026-09-03T15:16:00Z,5.52,376.80499999999995,131907.5,3.25,-4.97,0.22,5.95,1.310546270779251,0.0,83.24799999999999,-1.526559611256028,3357.75252484897
2026-09-03T15:17:00Z,5.505,377.845,127891.5,3.65,-4.83,0.51,6.08,1.3142290495607183,0.0,193.54500000000002,-1.4655960773743437,3132.8388901107724
2026-09-03T15:18:00Z,5.23,381.28999999999996,125646.5,3.5,-4.87,0.15,6.01,1.2719995659843844,0.0,56.73,-1.5400052400490394,3441.3680772794805
2026-09-03T15:19:00Z,5.125,385.835,118936.5,3.58,-4.73,0.84,6.0,1.276922937993233,0.0,317.856,-1.3950388755900234,2775.684471518838
2026-09-03T15:20:00Z,5.215,383.97,115578.0,4.13,-4.04,1.68,6.05,1.2859081340804788,0.0,634.1999999999999,-1.1767084418596594,1884.338691978898
2026-09-03T15:21:00Z,5.42,388.08500000000004,121033.0,2.96,-4.61,1.98,5.93,1.3633472234648145,0.0,756.558,-1.165119405889671,1846.077883039415
2026-09-03T15:22:00Z,4.72,403.225,117641.5,2.07,-3.79,2.94,5.27,1.282682021255245,0.0,1189.23,-0.9110330987336447,1014.1716186876474
2026-09-03T15:23:00Z,4.92,401.775,120260.5,-2.76,-3.91,-3.89,6.2,1.3293507042379051,-3.89,-1556.3890000000001,-2.3536303932475553,8044.714927069299
2026-09-03T15:24:00Z,4.885,402.14,117489.0,-2.86,-4.39,-3.65,6.38,1.3205817768276364,-3.65,-1471.315,-2.2644132758096363,7857.361721208572
2026-09-03T15:25:00Z,5.244999999999999,401.03999999999996,118899.5,-2.98,-4.13,-3.93,6.44,1.4100802432272574,-3.93,-1579.8600000000001,-2.33138568541195,8199.946022212545
2026-09-03T15:26:00Z,5.325,399.685,114462.0,-2.65,-4.6,-3.64,6.44,1.4232708795753322,-3.64,-1453.088,-2.2402125057120204,7685.641267258373
2026-09-03T15:27:00Z,5.515000000000001,398.31,114293.0,-2.33,-5.28,-3.02,6.52,1.4647575204611152,-3.02,-1198.0339999999999,-2.090350271361386,6910.470019223309
2026-09-03T15:28:00Z,5.574999999999999,400.70500000000004,117336.0,-2.74,-5.41,-2.16,6.48,1.497161314269494,-2.16,-865.7280000000001,-1.95066515219256,6206.953861887461
2026-09-03T15:29:00Z,5.390000000000001,402.46500000000003,120864.5,-2.88,-5.45,-1.74,6.42,1.460263909551146,-1.74,-700.35,-1.879833359469345,5804.579888167794
2026-09-03T15:30:00Z,5.404999999999999,402.37,118790.5,-2.78,-5.47,-1.81,6.4,1.464465540409443,-1.81,-726.3530000000001,-1.8903514950369262,5828.582301885334
2026-09-03T15:31:00Z,5.575,400.1,122319.5,-2.67,-5.63,-1.66,6.45,1.49370350996521,-1.66,-661.51,-1.8575207806209666,5620.671896112785
2026-09-03T15:32:00Z,5.5,400.29,116501.5,-2.72,-5.64,-1.57,6.46,1.4744616449978847,-1.57,-627.3720000000001,-1.8422917735855513,5561.433169564769
2026-09-03T15:33:00Z,5.58,397.765,117659.0,-2.7,-5.63,-1.34,6.39,1.477616240251232,-1.34,-530.908,-1.804459462838867,5249.434070850712
2026-09-03T15:34:00Z,5.59,400.49,115577.5,-2.64,-5.67,-0.74,6.32,1.5001606227722368,-0.74,-295.26,-1.7005742616736546,4686.760720184652
2026-09-03T15:35:00Z,5.8,396.115,113787.5,-2.24,-5.88,-0.39,6.34,1.5232943047907337,-0.39,-153.27,-1.6370258519111287,4262.367523837719
2026-09-03T15:36:00Z,5.575,400.435,116291.0,-1.97,-5.99,-0.48,6.34,1.497179528328191,-0.48,-190.56,-1.6507590177017633,4394.466710115652
2026-09-03T15:37:00Z,5.715,397.45500000000004,115337.0,-2.04,-5.97,-0.53,6.34,1.510957645304051,-0.53,-209.24400000000003,-1.659341413523001,4408.147024575733
2026-09-03T15:38:00Z,5.57,393.35,116659.0,-1.71,-6.1,0.22,6.34,1.4427606156008501,0.0,85.866,-1.5347463779704535,3692.2829714322343
2026-09-03T15:39:00Z,5.66,393.79999999999995,113665.0,-1.07,-6.36,-0.42,6.47,1.4681423236951603,-0.42,-165.35399999999998,-1.6367383165761669,4329.145844240233
2026-09-03T15:40:00Z,5.529999999999999,392.63,111424.5,-1.4,-6.24,0.13,6.42,1.4260369886723492,0.0,50.83,-1.5499660067586796,3810.9261650128847
2026-09-03T15:41:00Z,5.51,391.8,112220.5,-0.71,-6.45,0.45,6.51,1.4148424734998601,0.0,175.54500000000002,-1.5011417530663285,3582.14049557329
2026-09-03T15:42:00Z,5.58,393.69500000000005,112208.5,-0.89,-6.41,0.27,6.48,1.4467127238447717,0.0,105.32700000000001,-1.5286995267165797,3712.6239130333274
2026-09-03T15:43:00Z,5.715,398.26,114409.5,-1.39,-6.24,-0.02,6.4,1.5171684837444435,-0.02,-7.812,-1.5740014440248289,3922.617446275033
2026-09-03T15:44:00Z,5.515000000000001,401.25,110346.5,-1.31,-6.31,-0.07,6.45,1.4863587679377102,-0.07,-27.356,-1.581889374128779,3987.1317869680056
2026-09-03T15:45:00Z,4.605,417.795,88269.0,-1.5,-6.19,-0.04,6.39,1.3351934664301575,-0.04,-16.9548,-1.577258272391327,4388.680216629208
2026-09-03T15:46:00Z,5.279999999999999,411.105,122692.5,-3.04,-5.5,-1.37,6.47,1.4942860552705746,-1.37,-560.056,-1.8149191920990222,5579.587394070565
2026-09-03T15:47:00Z,5.51,408.975,122987.0,-3.99,-3.57,-3.19,6.29,1.543172534256755,-3.19,-1299.925,-2.3000405696709865,8070.560412747835
2026-09-03T15:48:00Z,4.765000000000001,405.695,97761.0,-3.85,-4.8,-1.82,6.42,1.3140776016880389,-1.82,-735.8442,-1.9332149516998087,6142.196973867416
2026-09-03T15:49:00Z,5.4,401.78,116665.0,-3.84,-4.87,-1.36,6.34,1.4556909110706497,-1.36,-554.88,-1.8431194201771952,5651.556056860261
2026-09-03T15:50:00Z,5.49,398.975,115511.0,-3.9,-4.8,-1.0,6.28,1.4594982990254626,-1.0,-405.4,-1.776191715984664,5191.0842199434
2026-09-03T15:51:00Z,5.46,399.04499999999996,115463.0,-3.35,-5.09,0.06,6.15,1.451434686986574,0.0,24.372,-1.55900905347898,3944.5493318050926
2026-09-03T15:52:00Z,5.199999999999999,400.46000000000004,119364.5,-3.7,-4.9,-0.21,6.19,1.3896437892959232,-0.21,-85.67999999999999,-1.6136272594636238,4281.328889096436
2026-09-03T15:53:00Z,5.53,398.95500000000004,119294.5,-3.57,-4.99,-0.71,6.27,1.4701649909319827,-0.71,-287.621,-1.712132214230132,4821.706553266646
2026-09-03T15:54:00Z,5.32,401.81,119262.5,-3.88,-4.85,-0.45,6.27,1.4307065022744907,-0.45,-185.4,-1.6633149479145435,4654.10867973706
2026-09-03T15:55:00Z,5.435,400.03499999999997,124581.0,-4.6,-4.0,-0.87,6.16,1.4498226094196196,-0.87,-357.396,-1.7849607986302707,5265.563946860133
2026-09-03T15:56:00Z,5.38,399.015,123829.5,-4.69,-3.94,-0.63,6.17,1.429085748795019,-0.63,-258.3,-1.7293525986826708,4944.090046659001
2026-09-03T15:57:00Z,5.5,391.43,115939.5,-3.88,-4.78,-0.64,6.28,1.4077684614053034,-0.64,-254.912,-1.7038959544052805,4674.160450004584
2026-09-03T15:58:00Z,5.55,394.22,116075.5,-2.92,-5.72,-0.48,6.44,1.4409798241756873,-0.48,-191.184,-1.6545162623224394,4480.586182168564
2026-09-03T15:59:00Z,5.85,397.13,112165.0,-2.63,-5.95,-0.56,6.55,1.5434439352619074,-0.56,-225.00800000000004,-1.6646375394242332,4641.591765023912
2026-09-03T16:00:00Z,5.94,397.33500000000004,112559.5,-2.38,-5.84,0.36,6.38,1.5688815659561133,0.0,144.432,-1.509230395056963,3711.5106017830826
2026-09-03T16:01:00Z,5.85,394.565,114514.5,-1.66,-6.01,0.22,6.25,1.5228635730001165,0.0,88.066,-1.5342070066355933,3779.905880209387
2026-09-03T16:02:00Z,6.145,398.38,113446.0,-1.89,-5.91,0.14,6.22,1.63310372379103,0.0,56.77,-1.547112093007371,3901.7831039660714
2026-09-03T16:03:00Z,5.585,399.34,117333.0,-2.76,-5.55,0.77,6.29,1.4870059195146785,0.0,311.388,-1.4329376147002693,3320.5204583689
2026-09-03T16:04:00Z,5.635,396.16999999999996,115171.0,-3.52,-5.15,0.64,6.29,1.4784161514508103,0.0,255.04,-1.4471583493336722,3327.240602488279
2026-09-03T16:05:00Z,4.605,397.015,95500.0,-3.45,-5.23,0.32,6.28,1.2091280164988416,0.0,128.0608,-1.5096870398599171,3662.673909063057
2026-09-03T16:06:00Z,5.4399999999999995,393.88,110165.0,-3.47,-5.14,0.53,6.23,1.409326510443837,0.0,211.52300000000002,-1.4680466133811516,3417.6618392437085
2026-09-03T16:07:00Z,5.71,387.675,114466.5,-2.04,-6.02,0.71,6.39,1.4351459595254876,0.0,276.19,-1.4533984534774151,3286.6751500145238
2026-09-03T16:08:00Z,5.835,383.48,113473.0,-2.28,-5.78,1.01,6.3,1.432663001667733,0.0,395.617,-1.397802475504876,3015.82681952294
2026-09-03T16:09:00Z,5.83,386.34000000000003,116902.0,-2.8,-5.41,1.1,6.19,1.453521967555882,0.0,433.62,-1.3702036197568352,2875.4449580516134
2026-09-03T16:10:00Z,5.63,393.27,117589.5,-2.32,-5.69,0.98,6.24,1.4564233380578324,0.0,385.33599999999996,-1.4002376793811067,3023.6034896789843
2026-09-03T16:11:00Z,5.76,396.27,113388.0,-2.36,-5.67,1.14,6.25,1.5132828748166243,0.0,449.72999999999996,-1.3723834732979783,2907.2442236414986
2026-09-03T16:12:00Z,5.8149999999999995,397.385,113013.5,-2.49,-5.68,0.86,6.27,1.5362930533917099,0.0,340.474,-1.4205292067043547,3159.951449525129
2026-09-03T16:13:00Z,5.529999999999999,398.305,111939.5,-2.88,-5.35,1.1,6.21,1.467651390472708,0.0,435.71000000000004,-1.368014822615487,2889.818094045175
2026-09-03T16:14:00Z,5.665,398.90999999999997,112801.0,-2.62,-5.51,1.28,6.25,1.5079553414975195,0.0,506.496,-1.34253994697865,2778.5203117928227
2026-09-03T16:15:00Z,5.605,398.49,114289.0,-2.88,-5.07,1.77,6.14,1.4886629587983726,0.0,704.991,-1.234912437904987,2288.0282967129874
2026-09-03T16:16:00Z,5.57,399.41499999999996,113869.5,-3.13,-4.64,2.15,6.02,1.486236164542103,0.0,860.0,-1.136886230584581,1870.3394193583017
2026-09-03T16:17:00Z,5.79,397.58000000000004,113454.0,-1.91,-5.86,0.61,6.19,1.5304713508140648,0.0,241.621,-1.4670743271389195,3364.113359209121
2026-09-03T16:18:00Z,5.72,399.86,110214.5,-2.82,-5.13,1.17,6.0,1.5300973154450432,0.0,464.60699999999997,-1.3465615756858005,2735.0497269600305
2026-09-03T16:19:00Z,5.525,395.845,111301.5,-3.21,-4.62,1.67,5.88,1.448565964562814,0.0,658.6479999999999,-1.2239383643555113,2148.9912031318304
2026-09-03T16:20:00Z,5.52,397.22,114135.5,-3.46,-4.39,1.56,5.8,1.4569022902022848,0.0,619.164,-1.2293606033466271,2169.6418694960785
2026-09-03T16:21:00Z,5.62,397.375,110803.5,-3.51,-4.06,1.94,5.7,1.485305451809245,0.0,766.1059999999999,-1.1250394528722305,1729.281443758825
2026-09-03T16:22:00Z,5.46,398.64,111182.0,-3.34,-4.31,1.59,5.71,1.452588921735864,0.0,627.891,-1.2173759239439645,2084.6871430956044
2026-09-03T16:23:00Z,5.6850000000000005,395.11,124687.0,-3.05,-3.97,1.85,5.44,1.4853675692043802,0.0,719.095,-1.1347208910633049,1675.0566698986709
2026-09-03T16:24:00Z,5.775,398.15,113141.5,-3.23,-4.19,1.74,5.59,1.5306871218206202,0.0,683.82,-1.177192049535501,1887.9203757518433
2026-09-03T16:25:00Z,5.529999999999999,401.125,110222.0,-3.21,-3.78,1.76,5.31,1.4903642917682198,0.0,695.7280000000001,-1.1350384800049123,1686.8047720735867
2026-09-03T16:26:00Z,5.72,400.11,116772.0,-3.45,-3.56,1.43,5.17,1.533201594836845,0.0,562.133,-1.1888378693865673,1834.6614238942066
2026-09-03T16:27:00Z,5.925000000000001,397.705,114325.5,-2.28,-4.55,0.81,5.23,1.5661646577102863,0.0,315.819,-1.3946199925459566,2634.2098775734494
2026-09-03T16:28:00Z,5.949999999999999,400.11,115843.0,-2.99,-3.44,1.37,4.96,1.5921823787537148,0.0,541.424,-1.191794462087969,1807.8561924231858
