time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-18T10:33:00Z,3.035,426.21500000000003,54576.5,1.91,-3.685,1.0699999999999998,4.4399999999999995,0.9240044963533287,0.0,410.32599999999996,-1.2887152783011833,2319.058897365521
2026-09-18T10:34:00Z,2.935,426.655,53774.5,2.18,-3.505,1.2650000000000001,4.43,0.8941786036993356,0.0,559.5310000000001,-1.2225528869755324,1883.2202926855898
2026-09-18T10:35:00Z,3.01,424.805,55087.5,2.1950000000000003,-3.465,1.415,4.395,0.9089702127354016,0.0,545.35,-1.183111826222909,1976.9238239540348
2026-09-18T10:36:00Z,3.125,425.975,51790.0,1.52,-3.5700000000000003,1.245,4.390000000000001,0.949013303235225,0.0,681.3720000000001,-1.2263309939653653,1555.3116070215783
2026-09-18T10:37:00Z,2.92,428.015,53666.0,1.24,-3.5999999999999996,1.295,4.465,0.8990175569267501,0.0,693.0,-1.2168515696286888,1496.0734908712775
2026-09-18T10:38:00Z,2.9800000000000004,432.025,51189.0,1.255,-3.7399999999999998,1.33,4.455,0.9312011525261426,0.0,705.6,-1.2252276809994012,1642.8475394854468
2026-09-18T10:39:00Z,3.025,433.94,51049.5,0.8849999999999999,-3.9099999999999997,1.195,4.425000000000001,0.9528781591059101,0.0,581.017,-1.2735418997037886,2030.667031770706
2026-09-18T10:40:00Z,3.01,435.265,50932.5,0.7049999999999998,-3.9050000000000002,1.205,4.37,0.9553766086091169,0.0,562.848,-1.271491167894275,2091.8348367230706
2026-09-18T10:41:00Z,3.015,435.94,51315.5,0.38,-4.029999999999999,0.86,4.4,0.9597324587956416,0.0,520.208,-1.3615096634878883,2214.4038672464044
2026-09-18T10:42:00Z,2.995,432.93,51644.5,0.705,-4.005,0.9550000000000001,4.4,0.9394044138512425,0.0,450.04200000000003,-1.336979287739565,2323.5174991265485
2026-09-18T10:43:00Z,3.08,432.22,51246.5,1.135,-3.85,1.2799999999999998,4.39,0.9622313234900193,0.0,588.294,-1.2489698768311386,1988.4845987662884
2026-09-18T10:44:00Z,3.065,431.73,50733.5,0.865,-3.9450000000000003,1.23,4.404999999999999,0.9563736929090709,0.0,517.0360000000001,-1.268566237888456,2199.0010720276605
2026-09-18T10:45:00Z,2.9749999999999996,433.20000000000005,50112.0,0.72,-3.935,1.1949999999999998,4.449999999999999,0.93565510436817,0.0,427.533,-1.2761862152510894,2419.4924191127147
2026-09-18T10:46:00Z,3.045,436.63,52061.0,0.4949999999999999,-3.99,0.565,4.43,0.9724165682622647,0.0,281.622,-1.4302046654780909,2792.603152394369
2026-09-18T10:47:00Z,2.995,432.90999999999997,49445.5,0.9099999999999999,-3.995,1.01,4.365,0.9393665576880401,0.0,325.864,-1.322964478647374,2643.468476704599
2026-09-18T10:48:00Z,2.67,439.375,35483.0,1.325,-3.79,1.365,4.359999999999999,0.8604714386943051,0.0,593.2180000000001,-1.2251289266407377,2149.442714105453
2026-09-18T10:49:00Z,2.975,427.495,51086.5,1.585,-3.705,1.35,4.385,0.91001002708889,0.0,532.384,-1.2216935356062302,2028.5036663873307
2026-09-18T10:50:00Z,2.99,426.76,51068.0,1.705,-3.6500000000000004,1.35,4.37,0.9108075708762112,0.0,594.1279999999999,-1.2153140437831964,1834.0808525631267
2026-09-18T10:51:00Z,3.015,427.405,49182.0,1.4849999999999999,-3.81,1.35,4.4,0.9210056191012251,0.0,580.428,-1.2300917050816351,1979.9877251744983
2026-09-18T10:52:00Z,2.94,426.895,51488.5,1.405,-3.8,1.275,4.41,0.8957866057882223,0.0,504.44899999999996,-1.2472368104937106,2080.6758904494804
2026-09-18T10:53:00Z,2.925,426.70500000000004,48774.5,1.56,-3.68,1.48,4.4350000000000005,0.8910390901898675,0.0,500.4,-1.1908289448249145,2093.16324101209
2026-09-18T10:54:00Z,2.8550000000000004,423.795,51069.5,1.6099999999999999,-3.7649999999999997,1.4049999999999998,4.425,0.8595523752240413,0.0,480.936,-1.2147838381754226,2157.5729517327964
2026-09-18T10:55:00Z,2.835,428.565,46936.5,1.45,-3.815,1.44,4.395,0.8720589583688751,0.0,523.032,-1.210326371436458,2140.3928590602673
2026-09-18T10:56:00Z,3.005,423.655,50465.5,1.8,-3.62,1.155,4.465,0.90269197089261,0.0,403.95599999999996,-1.263751292313937,2213.5087103006326
2026-09-18T10:57:00Z,2.885,429.195,48003.5,1.02,-3.675,1.705,4.425000000000001,0.8912693330191854,0.0,646.35,-1.1371494670910574,1777.5026835258598
2026-09-18T10:58:00Z,2.8200000000000003,430.645,46146.5,1.045,-3.74,1.67,4.42,0.8765002226952396,0.0,703.571,-1.150801240031896,1729.885308539677
2026-09-18T10:59:00Z,2.8200000000000003,427.45500000000004,47879.0,1.615,-3.605,1.8,4.415,0.8639680113601977,0.0,738.8480000000001,-1.1077646706700597,1606.4560768279396
2026-09-18T11:00:00Z,2.855,425.185,50053.5,1.69,-3.5250000000000004,1.865,4.415,0.8642645127239765,0.0,880.32,-1.0833466032038297,1272.4785243171493
2026-09-18T11:01:00Z,3.09,425.405,53323.5,1.6,-3.855,0.915,4.36,0.935538279956933,0.0,264.6,-1.3383291387336231,2756.698192680814
2026-09-18T11:02:00Z,2.955,426.895,50344.0,1.43,-3.875,1.1749999999999998,4.325,0.9007298853917023,0.0,481.42199999999997,-1.2760302564356691,2253.6996303445967
2026-09-18T11:03:00Z,2.84,424.78999999999996,52282.0,2.07,-3.58,1.245,4.385,0.8571235733510092,0.0,394.32,-1.2356597962945721,2425.5243654901938
2026-09-18T11:04:00Z,2.865,423.49,52207.0,1.975,-3.71,0.825,4.404999999999999,0.8597453272958608,0.0,171.421,-1.3542246752711753,3003.361392889472
2026-09-18T11:05:00Z,2.61,422.025,63944.5,1.99,-3.295,1.73,4.415,0.7816691614196251,0.0,749.1120000000001,-1.0817260559447153,1248.4300858928198
2026-09-18T11:06:00Z,2.9050000000000002,423.645,52859.0,2.165,-3.3049999999999997,1.58,4.390000000000001,0.8723820998165914,0.0,628.311,-1.1242601280213065,1589.0661940958482
2026-09-18T11:07:00Z,2.7750000000000004,421.285,59969.0,2.06,-3.4850000000000003,1.055,4.425000000000001,0.8248755953499963,0.0,173.082,-1.2907293984489443,2873.4519919657923
2026-09-18T11:08:00Z,2.8200000000000003,423.96000000000004,54620.0,2.08,-3.4850000000000003,0.915,4.385,0.8489548273186368,0.0,257.672,-1.3188291641245926,2620.7945040281033
2026-09-18T11:09:00Z,2.61,423.54499999999996,50581.0,2.05,-3.27,1.6400000000000001,4.27,0.7826612312045651,0.0,981.75,-1.1171838585044755,1074.5865097308708
2026-09-18T11:10:00Z,2.825,421.235,55526.0,2.105,-3.39,1.285,4.265000000000001,0.8389371672616099,0.0,813.2479999999999,-1.2182830100130873,1356.68661356606
2026-09-18T11:11:00Z,2.815,421.33000000000004,52677.0,1.83,-3.08,2.2350000000000003,4.295,0.8368982375407172,0.0,965.811,-0.9430327553374915,973.1214756944352
2026-09-18T11:12:00Z,2.715,416.91499999999996,55630.5,2.56,-2.895,1.835,4.43,0.7914311416712667,0.0,620.415,-1.009715579578973,1329.2639804668825
2026-09-18T11:13:00Z,2.36,414.77,63384.5,3.0700000000000003,-2.0,1.615,4.484999999999999,0.6861649153709612,0.0,201.85,-0.9945545150849013,1977.7289045227988
2026-09-18T11:14:00Z,2.315,415.655,66489.5,2.935,-1.795,1.775,4.48,0.67669413545505,0.0,185.518,-0.9315443894315129,1874.1267483541526
2026-09-18T11:15:00Z,2.44,415.27,60351.5,2.8449999999999998,-2.315,1.9000000000000001,4.5,0.7105271133275428,0.0,350.871,-0.94540320430778,1771.0510060907109
2026-09-18T11:16:00Z,2.05,433.005,34586.5,2.295,-2.2800000000000002,1.935,4.51,0.64714201120174,0.0,429.23,-0.9053637522543054,1328.9038107780823
2026-09-18T11:17:00Z,2.41,420.255,62743.0,2.3000000000000003,-2.1,2.23,4.5,0.7230324891746436,0.0,582.32,-0.7558114879494537,597.0305874503129
2026-09-18T11:18:00Z,2.365,421.105,59500.0,2.295,-1.92,2.3649999999999998,4.51,0.712001773391918,0.0,661.084,-0.649382404997513,276.7054954694848
2026-09-18T11:19:00Z,2.205,419.57,66007.0,2.62,-1.67,2.21,4.51,0.6645237605849867,0.0,503.5,-0.6107235978600448,245.35874055373836
2026-09-18T11:20:00Z,2.3449999999999998,419.905,60695.5,2.36,-2.01,2.21,4.515000000000001,0.7026385447795871,0.0,552.384,-0.7303926983422246,510.9431982021014
2026-09-18T11:21:00Z,2.3200000000000003,418.66499999999996,65725.5,2.925,-1.9700000000000002,1.825,4.475,0.6925599464870089,0.0,339.108,-0.8772443753401391,1215.61630259233
2026-09-18T11:22:00Z,2.29,412.25,67056.0,3.265,-1.7650000000000001,1.7349999999999999,4.475,0.6584231568647501,0.0,415.09000000000003,-0.746601285272246,402.72311598921607
2026-09-18T11:23:00Z,2.465,414.085,63572.0,3.005,-1.875,1.935,4.47,0.7129584655559656,0.0,587.1049999999999,-0.6884491720995499,193.4065315119146
2026-09-18T11:24:00Z,2.44,413.62,60823.5,3.0300000000000002,-2.265,1.6199999999999999,4.48,0.7047733991834528,0.0,395.038,-0.958724740648267,1149.7691439557716
2026-09-18T11:25:00Z,2.475,414.41,57839.5,2.7350000000000003,-2.6900000000000004,1.47,4.484999999999999,0.7158360252697086,0.0,270.41200000000003,-1.1135178000391226,2106.9928407599314
2026-09-18T11:26:00Z,2.255,413.75,65029.5,3.17,-1.835,1.86,4.4399999999999995,0.6528032998114701,0.0,512.699,-0.7534872800980733,464.0282438876089
2026-09-18T11:27:00Z,2.59,409.71,59476.5,3.29,-2.045,1.92,4.43,0.7303572811569244,0.0,593.733,-0.827616148237841,899.665547544233
2026-09-18T11:28:00Z,2.95,410.83000000000004,53672.0,2.955,-2.21,2.2199999999999998,4.33,0.8333180778046125,0.0,870.744,-0.7801342390902011,814.2169569244932
2026-09-18T11:29:00Z,2.9000000000000004,412.245,51371.0,2.79,-2.165,2.4,4.3,0.8240799420138072,0.0,971.802,-0.7172492758574391,847.6685531633561
2026-09-18T11:30:00Z,2.87,411.445,51009.0,2.795,-2.3049999999999997,2.2199999999999998,4.33,0.812370223808168,0.0,802.494,-0.7799431873372675,1229.7820560489552
2026-09-18T11:31:00Z,2.75,408.79,50905.5,3.265,-1.9700000000000002,1.895,4.390000000000001,0.7681504268327557,0.0,520.827,-0.8041284598969791,1557.6850818249973
2026-09-18T11:32:00Z,2.61,403.72,60632.5,3.7649999999999997,-1.475,1.6949999999999998,4.4350000000000005,0.7123575023605055,0.0,498.97599999999994,-0.7360866267224222,942.2448589520865
2026-09-18T11:33:00Z,2.45,401.35,63398.5,3.9349999999999996,-1.0,1.71,4.45,0.65929648404725,0.0,526.8820000000001,-0.5497025197486958,451.70068672560836
2026-09-18T11:34:00Z,2.355,408.64,71423.0,3.29,-1.4849999999999999,1.92,4.515000000000001,0.6646609863825172,0.0,438.725,-0.5781455534210437,131.9293613347419
2026-09-18T11:35:00Z,2.43,408.91999999999996,65556.5,3.455,-1.8849999999999998,1.775,4.529999999999999,0.6866522368980552,0.0,438.071,-0.8386800783239914,954.3532889288664
2026-09-18T11:36:00Z,2.9,408.805,52207.5,3.24,-2.455,1.8250000000000002,4.5,0.8109769973130707,0.0,607.175,-0.9365291847220731,1310.7719225166686
2026-09-18T11:37:00Z,2.815,410.095,56393.0,2.985,-2.54,2.045,4.5,0.7932607494193886,0.0,666.66,-0.9005339966774555,1188.7319821866613
2026-09-18T11:38:00Z,2.755,407.885,58370.5,3.315,-2.355,1.785,4.545,0.7689370873539235,0.0,595.7,-0.9228267819697836,993.7607155487146
2026-09-18T11:39:00Z,2.54,405.17499999999995,63414.5,3.475,-1.585,2.0149999999999997,4.555,0.7023640505323899,0.0,825.309,-0.6082380919200668,57.397331709690036
2026-09-18T11:40:00Z,2.47,407.01,62981.5,3.3850000000000002,-1.72,2.21,4.545,0.6883896744643142,0.0,890.4420000000001,-0.6201161141789393,100.8104640638213
2026-09-18T11:41:00Z,3.045,410.875,53371.0,2.75,-2.6849999999999996,1.8250000000000002,4.465,0.8598985526422325,0.0,558.144,-0.9686797142503507,1730.61843543989
2026-09-18T11:42:00Z,2.8,408.16499999999996,55647.5,3.05,-2.865,1.4649999999999999,4.5649999999999995,0.7829459947666693,0.0,402.9,-1.1092276798522474,1951.7512208673627
2026-09-18T11:43:00Z,2.965,404.28499999999997,51609.0,3.48,-1.77,1.085,4.5649999999999995,0.8088631532431619,0.0,244.5,-0.7367049638506118,2689.462858425367
2026-09-18T11:44:00Z,2.905,401.445,48103.0,3.88,-1.585,1.285,4.609999999999999,0.781227171166059,0.0,255.15,-0.749750575398044,2529.8693129841986
2026-09-18T11:45:00Z,2.795,399.40999999999997,53425.0,4.045,-1.33,1.355,4.635,0.7448846880306405,0.0,300.525,-0.6960542471688899,2158.147027589551
2026-09-18T11:46:00Z,2.84,400.435,50820.5,3.9,-1.145,1.555,4.605,0.7609504551711719,0.0,494.829,-0.47720985186415826,1650.7678306087835
2026-09-18T11:47:00Z,2.745,398.07500000000005,51660.5,4.279999999999999,-0.5800000000000001,1.165,4.62,0.72610844580342,0.0,452.33899999999994,-0.3200311316204835,1024.4205167053537
2026-09-18T11:48:00Z,2.9050000000000002,400.615,54567.0,3.99,-1.285,1.755,4.675000000000001,0.7791464852863978,0.0,457.93799999999993,-0.647077760014926,1374.4449737424388
