time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-19T19:48:00Z,2.02,415.5,105722.0,2.52,-1.17,2.7,3.9,0.583291325943,0.0,1121.8500000000001,-0.40890782895092537,109.39038541461214
2026-09-19T19:49:00Z,1.89,417.1,105021.0,2.9,-1.34,2.56,4.1,0.54996401810574,0.0,1067.776,-0.48222132422785374,175.19042329895842
2026-09-19T19:50:00Z,1.85,413.2,107059.0,3.15,-1.26,2.44,4.17,0.5283046661744001,0.0,1008.208,-0.4766761877378971,169.75986379159983
2026-09-19T19:51:00Z,1.8,416.3,109736.0,3.17,-1.26,2.47,4.21,0.5217679747692,0.0,1028.2610000000002,-0.4717119503075731,167.89238860632457
2026-09-19T19:52:00Z,1.92,412.9,106179.0,3.29,-1.18,2.32,4.19,0.5474986931827199,0.0,957.9279999999999,-0.47052035302197653,164.44805074391118
2026-09-19T19:53:00Z,2.01,414.8,105251.0,2.96,-1.34,2.44,4.07,0.57844976011104,0.0,1012.112,-0.5022136863021766,192.43065345892222
2026-09-19T19:54:00Z,2.09,413.9,103885.0,3.23,-1.38,2.08,4.09,0.5988654128461399,0.0,860.912,-0.5857803849833134,287.2653484541793
2026-09-19T19:55:00Z,1.99,412.8,106039.0,3.28,-1.09,2.14,4.07,0.56718475094016,0.0,883.392,-0.47109626081304934,161.75800351502875
2026-09-19T19:56:00Z,2.0,413.7,113413.0,3.1,-0.91,2.41,4.03,0.5725232525880001,0.0,997.017,-0.361042361047052,80.0870339902724
2026-09-19T19:57:00Z,1.91,409.8,112834.0,3.38,-0.61,2.03,4.05,0.53649955716264,0.0,831.8939999999999,-0.29190866972953283,45.24075625938862
2026-09-19T19:58:00Z,1.98,409.2,103962.0,4.2,0.31,0.47,4.24,0.5545344516307199,0.0,192.32399999999998,0.5830765350191446,286.34782674309974
2026-09-19T19:59:00Z,2.1,409.4,100366.0,4.26,0.6,0.18,4.31,0.5887176601656,0.0,73.692,1.2793395323170296,2033.8179423260506
2026-09-19T20:00:00Z,2.03,409.0,101314.0,4.16,0.79,0.35,4.25,0.567982227218,0.0,143.14999999999998,1.1537470848064113,1581.7712156750536
2026-09-19T20:01:00Z,1.99,410.3,108220.0,4.24,0.51,0.43,4.3,0.56033558356666,0.0,176.429,0.8702999568471703,805.4440418258496
2026-09-19T20:02:00Z,2.0,408.8,107728.0,4.31,0.3,0.58,4.36,0.559041260288,0.0,237.10399999999998,0.4773453823736719,173.0333692527773
2026-09-19T20:03:00Z,1.91,410.9,105419.0,4.36,0.32,0.63,4.42,0.5393836057874599,0.0,258.86699999999996,0.469976638417008,168.8009771460969
2026-09-19T20:04:00Z,2.12,409.2,105565.0,4.38,0.1,0.65,4.44,0.59374395831168,0.0,265.98,0.15264932839526515,8.579946367503378
2026-09-19T20:05:00Z,1.89,407.5,106452.0,4.3,-0.26,0.98,4.42,0.5249393422874999,0.0,399.34999999999997,-0.25933174440068485,34.78615149567059
2026-09-19T20:06:00Z,1.85,407.0,106048.0,4.26,-0.36,1.07,4.41,0.5125693571900001,0.0,435.49,-0.32455166751873477,62.80697231548366
2026-09-19T20:07:00Z,1.89,406.4,105098.0,4.27,-0.34,1.06,4.42,0.52210913900544,0.0,430.784,-0.31038740713235147,55.7910757891245
2026-09-19T20:08:00Z,1.83,407.4,115846.0,4.27,-0.49,1.03,4.42,0.50802517194408,0.0,419.622,-0.4440422781436014,143.82381428012476
2026-09-19T20:09:00Z,1.88,406.1,109652.0,4.23,-0.7,1.08,4.42,0.51858018783848,0.0,438.5880000000001,-0.5750722897323906,281.1703403694226
2026-09-19T20:10:00Z,1.77,405.4,105254.0,4.36,-0.53,0.85,4.48,0.48655601687831995,0.0,344.59,-0.5575411146803486,261.2058370816299
2026-09-19T20:11:00Z,1.85,407.0,104753.0,4.36,-0.47,0.79,4.46,0.5125693571900001,0.0,321.53000000000003,-0.5366881743039253,237.0983927992416
2026-09-19T20:12:00Z,1.95,406.1,111362.0,4.35,-0.65,0.5,4.43,0.5378890246197001,0.0,203.05,-0.9151007005533605,918.167491900105
2026-09-19T20:13:00Z,1.93,407.3,111350.0,4.36,-0.8,0.34,4.45,0.5355231155282201,0.0,138.48200000000003,-1.16892567935444,1672.7917400209155
2026-09-19T20:14:00Z,1.89,407.5,124377.0,4.3,-0.66,0.71,4.42,0.5249393422874999,0.0,289.325,-0.7489180042744986,556.762890651792
2026-09-19T20:15:00Z,1.92,406.8,112765.0,4.36,-0.72,0.6,4.47,0.53144118724608,0.0,244.07999999999998,-0.8760580505981934,830.7039305949259
2026-09-19T20:16:00Z,1.9,407.9,115128.0,4.33,-0.91,0.34,4.44,0.5287533160353999,0.0,138.686,-1.2132304752184657,1826.0350864228762
2026-09-19T20:17:00Z,1.98,408.3,108256.0,4.22,-1.3,0.07,4.46,0.55209783303972,0.0,28.581000000000003,-1.5170021232650468,3025.652861298088
2026-09-19T20:18:00Z,1.92,409.1,115734.0,4.26,-1.15,0.02,4.44,0.5374675891315202,0.0,8.182,-1.553406775505566,3180.5115637319973
2026-09-19T20:19:00Z,1.92,409.4,105689.0,4.11,-1.68,-0.11,4.45,0.5382561464371199,-0.11,-45.034,-1.6361791888737391,3551.235100093045
2026-09-19T20:20:00Z,2.01,407.1,124813.0,4.12,-1.54,0.32,4.42,0.5571733743696601,0.0,130.27200000000002,-1.3659196097577881,2381.202264427247
2026-09-19T20:21:00Z,1.97,408.0,113296.0,4.18,-1.19,0.7,4.4,0.548502542208,0.0,285.59999999999997,-1.039072259536091,1255.7820168238152
2026-09-19T20:22:00Z,1.87,411.2,109015.0,4.3,-0.82,-0.11,4.48,0.52885901398528,-0.11,-45.232,-1.704146580966449,3894.932221700451
2026-09-19T20:23:00Z,1.94,414.8,116095.0,3.96,-1.53,-1.31,4.46,0.55830474358976,-1.31,-543.388,-2.2788840960128534,6487.554601452486
2026-09-19T20:24:00Z,1.89,408.0,116364.0,4.18,-1.29,-0.35,4.39,0.526228327296,-0.35,-142.79999999999998,-1.8357360407411956,4390.298451833428
2026-09-19T20:25:00Z,1.85,406.9,111034.0,4.26,-1.07,-0.22,4.41,0.5123175112991001,-0.22,-89.518,-1.7735778309743062,4109.764105032835
2026-09-19T20:26:00Z,1.92,406.5,112892.0,4.37,-0.83,-0.28,4.46,0.530657639712,-0.28,-113.82000000000001,-1.896156973811539,4686.794316677413
2026-09-19T20:27:00Z,1.81,407.2,111335.0,4.36,-0.87,-0.05,4.45,0.50197975928704,-0.05,-20.36,-1.6282044414316963,3490.732946752949
2026-09-19T20:28:00Z,1.86,407.9,112855.0,4.4,-0.55,-0.1,4.44,0.51762166727676,-0.1,-40.79,-1.750649826587375,4038.7694633118144
2026-09-19T20:29:00Z,1.87,407.9,116613.0,4.41,-0.48,-0.02,4.44,0.5204045794664199,-0.02,-8.158,-1.6124389058934852,3424.3004937561054
2026-09-19T20:30:00Z,1.94,405.4,128228.0,4.34,-0.71,0.11,4.4,0.53328738573104,0.0,44.594,-1.4170887977364175,2561.81390707487
2026-09-19T20:31:00Z,1.9,406.0,129038.0,4.38,-0.62,-0.25,4.44,0.52383891784,-0.25,-101.5,-1.9540804745405822,4922.877126669492
2026-09-19T20:32:00Z,1.78,408.6,107267.0,4.42,-0.44,-0.65,4.5,0.4970600044228801,-0.65,-265.59000000000003,-2.546523029884252,7331.099206907517
2026-09-19T20:33:00Z,1.71,409.3,112738.0,4.38,-0.98,-0.23,4.5,0.47915022026754006,-0.23,-94.13900000000001,-1.8013181658382653,4324.979929994948
2026-09-19T20:34:00Z,1.74,409.8,119942.0,4.38,-1.0,-0.21,4.5,0.48874828767696005,-0.21,-86.05799999999999,-1.7777885210147177,4224.372288848768
2026-09-19T20:35:00Z,1.88,408.8,110234.0,4.16,-1.51,-0.09,4.43,0.52549878467072,-0.09,-36.792,-1.630328546870145,3507.8688534440143
2026-09-19T20:36:00Z,1.72,407.8,113338.0,4.27,-1.26,-0.2,4.46,0.47842623017248,-0.2,-81.56,-1.7282131995214873,3948.5805338338555
2026-09-19T20:37:00Z,1.83,408.2,106132.0,4.14,-1.23,-0.47,4.39,0.51002232057192,-0.47,-191.85399999999998,-1.935789138989602,4840.04033175775
2026-09-19T20:38:00Z,2.17,410.3,83049.0,3.5,-2.19,0.27,4.16,0.61101920419078,0.0,110.781,-1.4481276712904398,2629.734925726235
2026-09-19T20:39:00Z,1.99,411.8,101699.0,3.62,-2.29,-0.45,4.32,0.5644400912797601,-0.45,-185.31,-1.7648305547664138,4079.7198933106174
2026-09-19T20:40:00Z,1.92,412.6,99718.0,3.71,-2.27,-0.23,4.35,0.54670339195392,-0.23,-94.89800000000001,-1.6717733082386426,3692.0925606413275
2026-09-19T20:41:00Z,1.99,413.9,101612.0,3.5,-2.31,-0.64,4.29,0.5702115653415399,-0.64,-264.896,-1.84107323529518,4430.915623166743
2026-09-19T20:42:00Z,1.76,412.5,105258.0,3.9,-1.95,-0.67,4.42,0.500901885,-0.67,-276.375,-1.9017490754220399,4776.065232329473
2026-09-19T20:43:00Z,1.48,433.49,52776.0,4.04,-1.67,-1.05,4.5,0.4651702960313849,-1.05,-455.16450000000003,-2.132082363239593,6268.874127238247
2026-09-19T20:44:00Z,1.76,411.2,106698.0,4.04,-1.56,-1.15,4.5,0.49774966022144007,-1.15,-472.87999999999994,-2.206041689204027,6155.497594207854
2026-09-19T20:45:00Z,1.86,409.3,106633.0,4.12,-1.55,-0.35,4.43,0.5211809413436401,-0.35,-143.255,-1.7928782287003768,4241.847621925345
2026-09-19T20:46:00Z,1.78,410.0,100824.0,4.28,-1.29,-0.2,4.47,0.5004720268,-0.2,-82.0,-1.724610477027937,3966.6194628025
2026-09-19T20:47:00Z,1.79,410.2,97151.0,4.36,-0.91,-0.53,4.5,0.5037747956141599,-0.53,-217.406,-2.09818724832839,5677.396841533823
2026-09-19T20:48:00Z,1.87,410.8,101394.0,4.34,-0.98,-0.63,4.49,0.5278306058396801,-0.63,-258.80400000000003,-2.1421338066285234,5869.627866536872
2026-09-19T20:49:00Z,1.79,411.1,102884.0,4.26,-0.88,-0.92,4.46,0.50598783659234,-0.92,-378.21200000000005,-2.378413055519064,6787.448406835409
2026-09-19T20:50:00Z,1.86,411.2,99197.0,4.23,-1.08,-1.07,4.5,0.5260308909158401,-1.07,-439.98400000000004,-2.3515433609412355,6730.812231473998
2026-09-19T20:51:00Z,1.73,409.7,103772.0,4.2,-1.19,-1.05,4.49,0.48570225911582,-1.05,-430.185,-2.293775680196388,6468.273426945526
2026-09-19T20:52:00Z,1.75,411.1,105876.0,4.2,-1.1,-1.18,4.5,0.4946808458305001,-1.18,-485.098,-2.39126782072557,6874.652441876729
2026-09-19T20:53:00Z,1.87,413.1,102510.0,4.1,-0.88,-1.54,4.49,0.5337576209968201,-1.54,-636.1740000000001,-2.6224465393432705,7646.14193249424
2026-09-19T20:54:00Z,1.86,409.7,106210.0,4.17,-0.86,-1.41,4.5,0.5222001167372401,-1.41,-577.6769999999999,-2.5939043301457354,7495.232390530946
2026-09-19T20:55:00Z,1.68,409.2,97100.0,4.2,-1.32,-0.76,4.47,0.47051408017151997,-0.76,-310.992,-2.0931997585114255,5612.214955073745
2026-09-19T20:56:00Z,1.72,407.9,96751.0,4.19,-1.33,-0.74,4.46,0.47866089662151995,-0.74,-301.846,-2.0785329931937744,5516.853634382994
2026-09-19T20:57:00Z,1.71,409.0,94826.0,4.16,-1.28,-0.87,4.44,0.478448083026,-0.87,-355.83,-2.1677592640102983,5899.345637520445
2026-09-19T20:58:00Z,1.75,410.6,102624.0,4.18,-1.19,-0.89,4.44,0.4934782673380001,-0.89,-365.434,-2.212951541380658,6117.0761266014615
2026-09-19T20:59:00Z,1.87,405.8,106276.0,4.21,-0.91,-1.16,4.47,0.5150599535936801,-1.16,-470.728,-2.47638532082516,7014.747621086744
2026-09-19T21:00:00Z,1.84,408.2,100765.0,4.13,-0.64,-1.43,4.44,0.51280932778816,-1.43,-583.726,-2.7207759772577145,7707.708901399837
2026-09-19T21:01:00Z,1.85,407.8,117259.0,4.22,-0.76,-1.19,4.45,0.5145863522204001,-1.19,-485.282,-2.573233888350603,7335.493861224828
2026-09-19T21:02:00Z,1.76,408.7,105607.0,4.14,-0.97,-1.27,4.44,0.49171565536544004,-1.27,-519.049,-2.4893308177439923,7091.6641308879
2026-09-19T21:03:00Z,1.8,410.5,109959.0,4.25,-0.85,0.13,4.41,0.50733043947,0.0,53.365,-1.4190311714671935,2616.7077068750446
2026-09-19T21:04:00Z,1.81,410.2,113291.0,4.34,-0.85,0.3,4.44,0.5094035642802399,0.0,123.05999999999999,-1.2315037123408519,1904.876323177344
2026-09-19T21:05:00Z,1.95,406.8,101387.0,4.32,-0.79,0.4,4.42,0.5397449557968002,0.0,162.72000000000003,-1.1020982556850178,1445.707889384708
2026-09-19T21:06:00Z,1.95,409.5,102477.0,4.34,0.04,0.71,4.41,0.5469334886925,0.0,290.745,0.05627853628876196,0.5988419580444198
2026-09-19T21:07:00Z,1.91,410.0,103007.0,4.31,0.03,0.67,4.37,0.5370233546,0.0,274.7,0.04474623145461559,0.32349933997544844
2026-09-19T21:08:00Z,2.02,409.8,102800.0,4.41,-0.05,0.07,4.42,0.5673974374180801,0.0,28.686000000000003,-0.6202494859828215,346.0858839520919
2026-09-19T21:09:00Z,1.79,410.2,108897.0,4.44,-0.19,-0.17,4.46,0.5037747956141599,-0.17,-69.73400000000001,-2.300695984946628,6476.698137357092
2026-09-19T21:10:00Z,1.97,406.2,105765.0,4.35,-0.29,-0.59,4.41,0.54367348976568,-0.59,-239.658,-2.684747660743796,7541.637959026201
2026-09-19T21:11:00Z,1.91,406.7,105361.0,4.36,-0.52,-0.41,4.42,0.52841337831674,-0.41,-166.74699999999999,-2.2384619153882515,6123.383821899887
2026-09-19T21:12:00Z,1.78,408.6,106923.0,4.36,-0.65,-0.43,4.44,0.4970600044228801,-0.43,-175.698,-2.155240226504248,5839.425561863318
2026-09-19T21:13:00Z,1.89,408.4,111893.0,4.33,-0.77,-0.55,4.44,0.5272606533398398,-0.55,-224.62,-2.191045812777718,5984.01524928607
2026-09-19T21:14:00Z,1.82,407.6,109573.0,4.26,-0.88,-0.24,4.36,0.50574527162432,-0.24,-97.824,-1.837048375945822,4370.403400626016
2026-09-19T21:15:00Z,1.77,409.1,110879.0,4.22,-1.13,-0.14,4.38,0.49547793373062016,-0.14,-57.27400000000001,-1.6940619971537958,3765.863242828896
2026-09-19T21:16:00Z,1.81,407.7,103266.0,4.22,-1.05,-0.18,4.35,0.5032132758617399,-0.18,-73.386,-1.740574600763235,3936.7866828818
2026-09-19T21:17:00Z,1.84,409.1,102611.0,4.26,-0.92,-0.74,4.42,0.5150731062510402,-0.74,-302.73400000000004,-2.248182765492299,6210.286782496932
2026-09-19T21:18:00Z,1.78,409.5,118722.0,4.12,-1.03,-1.09,4.41,0.49925210762700006,-1.09,-446.355,-2.3844888240408486,6723.412913499386
2026-09-19T21:19:00Z,1.7,408.4,124208.0,3.91,-1.49,-1.34,4.41,0.4742556141151999,-1.34,-547.256,-2.303240508717108,6400.30359316669
2026-09-19T21:20:00Z,2.0,408.5,97349.0,3.9,-0.79,-1.78,4.39,0.5582210507,-1.78,-727.13,-2.7238897003971068,7663.997535973514
2026-09-19T21:21:00Z,1.7,408.0,102897.0,3.98,-1.19,-1.58,4.44,0.47332706688,-1.58,-644.64,-2.496069302861533,7096.886933506367
2026-09-19T21:22:00Z,1.74,407.2,105291.0,3.87,-1.21,-1.84,4.45,0.48256617743616004,-1.84,-749.248,-2.559887196024274,7282.681988922115
2026-09-19T21:23:00Z,1.79,407.2,124666.0,3.385,-1.28,-1.27,3.92,0.49643302161536,-1.27,-891.7679999999999,-2.2213337866638616,7441.372676605767
2026-09-19T21:24:00Z,2.43,406.16499999999996,81668.0,3.3049999999999997,-1.205,-1.705,3.9850000000000003,0.6674358965259476,-1.705,-1024.25,-2.4716487988504654,7653.711257227227
2026-09-19T21:25:00Z,2.47,403.745,79754.0,3.4699999999999998,-1.095,-1.2149999999999999,3.9000000000000004,0.6700057971377709,-1.2149999999999999,-819.0749999999999,-2.2881127575392135,7362.240396452225
2026-09-19T21:26:00Z,2.44,403.83000000000004,80529.0,3.45,-1.23,-1.175,3.915,0.6631839837757745,-1.175,-784.738,-2.2314374512875403,7151.798157190127
2026-09-19T21:27:00Z,2.46,405.0,81215.0,3.1799999999999997,-1.315,-2.045,4.0,0.67279945852884,-2.045,-839.038,-2.5712527354984114,7189.172830246219
2026-09-19T21:28:00Z,2.325,408.82,82920.5,3.01,-1.37,-2.105,3.96,0.6508528360689216,-2.105,-835.9899999999999,-2.5644188135650166,7214.805667682963
2026-09-19T21:29:00Z,2.33,409.31,80840.0,2.9450000000000003,-1.375,-2.13,3.91,0.6528351967216557,-2.13,-884.304,-2.568340186090296,7264.343446815541
2026-09-19T21:30:00Z,2.41,407.02,82921.5,3.09,-1.29,-1.885,3.875,0.6662439189220697,-1.885,-875.046,-2.5359940623480517,7236.908644129974
2026-09-19T21:31:00Z,2.49,407.67499999999995,84720.0,3.38,-0.485,-1.375,3.815,0.6904856940700626,-1.375,-397.894,0.18610034370090633,7777.236203779853
2026-09-19T21:32:00Z,2.41,408.795,79996.0,3.215,-0.68,-1.58,3.8200000000000003,0.6721364329776569,-1.58,-488.852,-2.8370021965361323,7936.695276501897
2026-09-19T21:33:00Z,2.38,408.79,82815.0,3.4,-0.74,-1.355,3.795,0.6625996070244246,-1.355,-609.908,-2.6386977316826528,7391.501722230828
2026-09-19T21:34:00Z,2.465,406.53999999999996,86641.5,3.355,-0.605,-1.3599999999999999,3.705,0.6769774173937856,-1.3599999999999999,-704.52,-2.7669484025324564,7202.48771467427
2026-09-19T21:35:00Z,2.415,406.985,88526.0,3.26,-0.6699999999999999,-1.51,3.6950000000000003,0.6654420094781432,-1.51,-667.44,-2.7714492230649856,6865.183338430273
2026-09-19T21:36:00Z,2.3600000000000003,406.855,86537.5,3.16,-0.6950000000000001,-1.71,3.725,0.6513861888668607,-1.71,-610.453,-2.7576164408535875,6642.6475131266825
2026-09-19T21:37:00Z,2.33,407.9,89579.0,3.1399999999999997,-0.615,-1.73,3.705,0.64717854948326,-1.73,-790.721,-2.8162186043963082,7439.574504168077
2026-09-19T21:38:00Z,2.39,406.52,82815.5,2.995,-0.54,-1.905,3.69,0.6610556472022401,-1.905,-799.8199999999999,-2.8649566684020122,7622.972326107119
2026-09-19T21:39:00Z,2.63,407.46500000000003,83561.5,3.13,-1.355,-0.945,3.685,0.729361219853419,-0.945,-187.95600000000002,-2.2152411531557923,4183.301313051805
2026-09-19T21:40:00Z,2.555,406.485,88644.0,3.005,-1.6700000000000002,-0.9400000000000001,3.67,0.706749529401187,-0.9400000000000001,-125.798,-2.119377506039375,3701.072105417499
2026-09-19T21:41:00Z,2.555,406.005,90180.0,3.11,-1.63,-0.885,3.69,0.7043454666101995,-0.885,-158.37900000000002,-2.0840143866838674,3926.030138263109
2026-09-19T21:42:00Z,2.52,408.92999999999995,89424.0,3.0549999999999997,-0.605,-1.92,3.6950000000000003,0.7021551487334652,-1.92,-815.5619999999999,-2.835823261119407,7714.769429521495
2026-09-19T21:43:00Z,2.4699999999999998,410.935,85780.0,2.9299999999999997,0.014999999999999986,-2.1550000000000002,3.67,0.6961496008440602,-2.1550000000000002,-953.799,0.0021936222505876124,7835.313708040344
2026-09-19T21:44:00Z,2.665,412.72,78641.0,2.855,0.415,-2.11,3.665,0.7564406682706237,-2.11,-967.2079999999999,-0.14334246056813638,7445.325129239617
2026-09-19T21:45:00Z,2.625,410.445,80062.0,2.62,-1.03,-1.375,3.6950000000000003,0.733477684680342,-1.375,-1107.624,0.7368817587187999,7918.042033756304
2026-09-19T21:46:00Z,2.69,409.315,85547.5,2.8449999999999998,-0.8099999999999999,-1.32,3.7199999999999998,0.7478685257895766,-1.345,-1118.502,0.722084799318038,7863.896188428336
2026-09-19T21:47:00Z,2.725,406.54499999999996,71502.5,3.035,-0.445,-1.305,3.705,0.7473455711828834,-1.305,-1056.7199999999998,0.6497294739119296,7749.106797956216
2026-09-19T21:48:00Z,2.7350000000000003,406.71000000000004,73852.5,2.855,-0.30500000000000005,-1.835,3.675,0.7520177918755802,-1.835,-1092.1680000000001,0.3143840592296536,7751.579387062816
2026-09-19T21:49:00Z,2.4749999999999996,412.41499999999996,80029.5,2.67,0.41000000000000003,-2.385,3.6500000000000004,0.7031732980346342,-2.385,-1122.39,2.9650308435699824,7815.743565333931
2026-09-19T21:50:00Z,2.505,414.58500000000004,77265.5,2.5300000000000002,0.64,-2.425,3.63,0.7197501023855954,-2.425,-1054.251,2.895046597478023,7539.340653044713
2026-09-19T21:51:00Z,2.41,416.025,75015.5,2.545,1.12,-2.38,3.6899999999999995,0.6969183082120598,-2.38,-1032.954,2.7164055392020026,7167.531135985915
2026-09-19T21:52:00Z,2.365,417.02,75182.5,2.34,1.585,-2.38,3.725,0.6876749213060993,-2.38,-1015.432,2.556997865376129,6970.528255844522
2026-09-19T21:53:00Z,2.4050000000000002,420.435,71278.0,2.05,1.665,-2.395,3.625,0.7110754686157195,-2.395,-977.901,2.5338557511205297,6807.8935802050755
2026-09-19T21:54:00Z,2.44,422.45500000000004,65980.5,1.785,1.565,-2.685,3.67,0.7280991400334476,-2.685,-1109.82,2.6156815503224986,7208.38347153667
2026-09-19T21:55:00Z,2.41,420.89,70878.0,1.8,1.2999999999999998,-2.77,3.63,0.7143739323130311,-2.77,-1202.1119999999999,2.7048872679929956,7424.362707540275
2026-09-19T21:56:00Z,2.37,422.49,69222.5,1.6199999999999999,1.58,-2.7,3.5949999999999998,0.7076860660109987,-2.7,-1179.357,2.6117762716210615,7226.285249925554
2026-09-19T21:57:00Z,2.41,425.27,66046.0,1.52,1.26,-2.9450000000000003,3.6100000000000003,0.7290096035473056,-2.9450000000000003,-1337.9540000000002,2.735087414982938,7744.215323935832
