time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-12T13:00:00Z,4.92,374.605,114607.5,-4.51,0.8949999999999999,-0.035,4.640000000000001,1.159779486227667,-0.17,102.924,1.400402707270568,964.2484614772237
2026-09-12T13:01:00Z,4.625,370.88,99483.0,-4.52,0.895,-0.21000000000000002,4.75,1.0735594170638334,-0.21000000000000002,-72.295,-0.5706138983698925,6912.006930961366
2026-09-12T13:02:00Z,4.9399999999999995,372.995,107986.0,-4.3100000000000005,1.28,-0.76,4.745,1.1574472827541977,-0.76,-34.272,2.1778251778109454,5449.425329453489
2026-09-12T13:03:00Z,4.705,373.125,106712.0,-4.5600000000000005,1.2599999999999998,-0.51,4.8149999999999995,1.1000692160078125,-0.51,-174.8,2.0822949266425823,5716.792423605355
2026-09-12T13:04:00Z,4.73,372.58500000000004,105175.5,-4.37,1.525,-0.64,4.79,1.1049342399059112,-0.64,-140.89600000000002,2.0107495097344072,4896.1448482672995
2026-09-12T13:05:00Z,4.95,374.765,119973.5,-4.05,2.275,-0.7250000000000001,4.76,1.16252475387064,-0.7250000000000001,-292.985,1.9156271024100893,4720.001334205887
2026-09-12T13:06:00Z,5.21,372.27,106839.5,-4.35,1.275,-0.44500000000000006,4.74,1.213513413769848,-0.44500000000000006,-125.10300000000001,-0.5897939253334281,7031.910624323821
2026-09-12T13:07:00Z,5.25,372.015,99821.0,-4.4,1.355,-0.48,4.79,1.2263880069119724,-0.48,-289.028,2.2151601077224106,6968.463749478767
2026-09-12T13:08:00Z,5.16,373.565,107988.5,-4.075,1.815,-0.6499999999999999,4.795,1.2095917312823832,-0.6499999999999999,-133.0,2.085151407495323,5756.9453591102765
2026-09-12T13:09:00Z,5.449999999999999,374.75,110883.0,-4.125,2.02,-0.7150000000000001,4.825,1.2832638505113498,-0.7150000000000001,-250.272,2.0861621708515923,5941.860977267277
2026-09-12T13:10:00Z,4.98,376.46500000000003,113237.5,-3.82,2.71,-1.45,4.94,1.1810887157899432,-1.45,-639.5759999999999,2.091452955576754,5769.971001139371
2026-09-12T13:11:00Z,4.609999999999999,376.94,117475.5,-3.75,2.6,-1.945,4.970000000000001,1.0939737915076928,-1.945,-797.888,2.2177034918251284,6125.741164618829
2026-09-12T13:12:00Z,4.765000000000001,377.11,119312.0,-3.82,2.4850000000000003,-1.745,4.91,1.131762302853836,-1.745,-727.839,2.1964314236960867,6094.5249129923295
2026-09-12T13:13:00Z,4.755,374.855,116275.0,-3.795,2.375,-1.915,4.904999999999999,1.1171201633082255,-1.915,-747.1519999999999,2.2606070245088894,6179.789475658273
2026-09-12T13:14:00Z,4.800000000000001,374.80499999999995,117775.0,-3.77,2.13,-1.795,4.77,1.1299765132959398,-1.795,-627.66,2.2745245773623504,5817.618753229194
2026-09-12T13:15:00Z,4.345,372.40999999999997,105813.0,-4.16,1.9849999999999999,-1.195,4.925,1.0105204972452315,-1.195,-768.408,2.054267228007727,6049.723370792548
2026-09-12T13:16:00Z,3.88,375.685,101808.5,-3.835,1.9899999999999998,-1.85,4.9350000000000005,0.9200153932691373,-1.85,-1025.963,2.2924074465748765,6418.735771075626
2026-09-12T13:17:00Z,4.195,374.015,108192.5,-3.79,2.085,-1.945,4.925000000000001,0.9855127637828194,-1.945,-1029.154,2.295571997385703,6443.113912195627
2026-09-12T13:18:00Z,4.23,374.155,107246.5,-3.845,1.8649999999999998,-2.145,4.91,0.9925296041020246,-2.145,-987.1360000000001,2.4329014210883164,6438.003717840489
2026-09-12T13:19:00Z,4.1899999999999995,371.725,107122.0,-4.15,1.39,-2.04,4.865,0.9724127988942499,-2.04,-799.47,2.543246698152304,6700.461642935596
2026-09-12T13:20:00Z,4.465,371.235,110707.5,-4.255,1.2349999999999999,-1.885,4.835,1.0348459627648852,-1.885,-709.478,2.569200127354309,6898.474005098142
2026-09-12T13:21:00Z,4.2,371.39,106446.5,-4.14,1.435,-2.09,4.89,0.9723824298171893,-2.09,-797.1600000000001,2.545137311100817,6457.055687203774
2026-09-12T13:22:00Z,4.11,371.605,104227.5,-4.125,1.435,-2.0,4.859999999999999,0.9531469625022124,-2.0,-833.295,2.5274420971595077,6439.66946709574
2026-09-12T13:23:00Z,4.545,371.23,105062.5,-3.8400000000000003,2.1799999999999997,-1.9900000000000002,4.875,1.0505601235119673,-1.9900000000000002,-836.0520000000001,2.316247374285668,6322.486686874482
2026-09-12T13:24:00Z,4.365,374.65999999999997,107938.0,-3.935,1.78,-2.185,4.87,1.0280022014085355,-2.185,-859.0400000000001,2.457841440494395,6548.966384521051
2026-09-12T13:25:00Z,4.65,373.365,119397.5,-3.985,1.7999999999999998,-1.99,4.84,1.0868929348788643,-1.99,-554.362,2.401195480741789,6030.278702986611
2026-09-12T13:26:00Z,4.465,372.825,111917.5,-4.255,1.6749999999999998,-1.47,4.82,1.0410309096483101,-1.47,-448.04599999999994,2.288573161879632,5638.854299710506
2026-09-12T13:27:00Z,4.6,370.035,103672.5,-4.455,1.55,-0.96,4.835,1.0567595243154813,-0.96,-350.23800000000006,2.1540987585583324,5661.944510669901
2026-09-12T13:28:00Z,4.675,370.02,98768.0,-4.355,1.5250000000000001,-1.365,4.865,1.0739759078814304,-1.365,-367.69599999999997,2.3313986357437857,6062.044302776846
2026-09-12T13:29:00Z,4.595,372.985,114821.0,-4.165,1.425,-1.8,4.835,1.071065777285841,-1.8,-472.0,2.4707680803583614,6296.899129640485
2026-09-12T13:30:00Z,4.550000000000001,372.155,111766.0,-4.3,1.56,-1.385,4.82,1.0561202283017792,-1.385,-535.482,2.334230229415841,6433.004430016384
2026-09-12T13:31:00Z,4.42,371.85,106551.0,-4.255,1.7000000000000002,-1.315,4.8,1.02479292732825,-1.315,-454.67999999999995,2.253820792629714,5933.857615138237
2026-09-12T13:32:00Z,4.4399999999999995,372.44,106384.5,-4.26,1.47,-1.52,4.795,1.0349727103088258,-1.52,-655.1479999999999,2.3878707133925974,6638.249489581848
2026-09-12T13:33:00Z,4.385,371.39,106183.0,-4.295,1.6099999999999999,-1.3900000000000001,4.805,1.0165902354038592,-1.3900000000000001,-539.316,2.296613319356469,6105.818649242853
2026-09-12T13:34:00Z,4.395,372.77,106634.0,-4.305,1.565,-1.23,4.785,1.0264095531838402,-1.23,-576.216,2.2491487884340318,6308.534892799972
2026-09-12T13:35:00Z,4.285,374.08,110286.5,-4.21,1.63,-1.31,4.8149999999999995,1.0072761669575598,-1.31,-822.188,2.1938011582070533,6693.752296589402
2026-09-12T13:36:00Z,4.425,372.325,107763.0,-4.295,1.7349999999999999,-1.0450000000000002,4.865,1.030181135261075,-1.0450000000000002,-709.032,2.0494641783359335,6192.405738426833
2026-09-12T13:37:00Z,4.135,372.13,102343.0,-4.1450000000000005,1.98,-1.37,4.885,0.9582495415842665,-1.37,-760.2,2.141490349245904,6036.083542591093
2026-09-12T13:38:00Z,4.295,371.04499999999996,102754.5,-4.109999999999999,1.955,-1.195,4.845000000000001,0.9894077556244847,-1.195,-816.264,2.051417913281594,6228.258639413337
2026-09-12T13:39:00Z,4.215,371.28,102189.0,-4.2,1.795,-1.185,4.88,0.9727542184127377,-1.185,-838.4739999999999,2.049361452936254,6331.79929212953
2026-09-12T13:40:00Z,4.075,371.16499999999996,100881.5,-4.125,1.815,-1.375,4.88,0.9406380079476072,-1.375,-918.39,2.120708641798453,6521.000635149706
2026-09-12T13:41:00Z,3.925,370.04499999999996,98495.0,-4.195,1.35,-1.07,4.865,0.9022032886117505,-1.29,-977.82,1.8063216414436827,6644.236571790589
2026-09-12T13:42:00Z,3.8449999999999998,369.87,101216.5,-4.25,1.44,-1.17,4.845000000000001,0.8837976631464828,-1.17,-857.67,2.044799917778622,6345.567122002087
2026-09-12T13:43:00Z,3.965,369.255,99210.5,-4.18,1.6349999999999998,-1.365,4.845,0.9066859580465774,-1.365,-842.494,2.1786224046693867,6308.712253716564
2026-09-12T13:44:00Z,4.09,371.28,103372.0,-4.095000000000001,2.05,-1.41,4.885,0.9442238354962145,-1.41,-726.1819999999999,2.1522504866147054,5771.747115721501
2026-09-12T13:45:00Z,3.89,371.065,102453.0,-4.324999999999999,1.565,-1.095,4.885,0.8973699008228462,-1.095,-465.552,2.2895931459328365,4918.1281731991385
2026-09-12T13:46:00Z,3.61,370.73,106749.0,-4.42,0.335,-1.315,4.795,0.8359753740445169,-1.315,-650.826,-0.019370148831739487,6404.1428652730465
2026-09-12T13:47:00Z,4.155,369.71000000000004,103989.5,-4.46,0.445,-1.3699999999999999,4.779999999999999,0.9617825019265935,-1.3699999999999999,-717.255,-0.4044670712149361,7362.064884502236
2026-09-12T13:48:00Z,4.205,370.68,104088.0,-4.375,0.6900000000000001,-1.395,4.775,0.9718364566542956,-1.395,-668.2719999999999,-0.44399592349806327,7326.540403312326
2026-09-12T13:49:00Z,4.265,370.03499999999997,104437.5,-4.45,1.185,-1.16,4.785,0.9822237593460175,-1.16,-564.5609999999999,2.343572193411309,6647.5033557181405
2026-09-12T13:50:00Z,4.255,370.24,106164.5,-4.465,1.13,-1.125,4.765000000000001,0.9799696547382271,-1.125,-481.584,2.371959208525209,6526.952451493448
2026-09-12T13:51:00Z,4.495,369.91499999999996,101876.5,-4.525,1.135,-0.93,4.78,1.0351204168537926,-0.93,-405.423,2.291982176766786,6385.116109628441
2026-09-12T13:52:00Z,4.3,369.49,104126.5,-4.475,1.22,-1.0150000000000001,4.755,0.9859399429007871,-1.0150000000000001,-351.447,2.268590206669728,5612.329602807016
2026-09-12T13:53:00Z,4.17,370.365,106242.5,-4.42,1.45,-0.67,4.74,0.959912102051984,-0.67,-87.28500000000001,2.007937233232548,3373.6861498743247
2026-09-12T13:54:00Z,4.140000000000001,369.375,106631.5,-4.55,1.15,-0.52,4.734999999999999,0.9487431744255226,-0.52,-132.405,1.9902282495083985,3942.597997907654
2026-09-12T13:55:00Z,4.2700000000000005,368.48,103315.5,-4.6,0.895,-0.66,4.745,0.9747165803124682,-0.66,-211.17600000000004,2.2261309263800078,5577.712434776363
2026-09-12T13:56:00Z,4.3,368.65999999999997,103918.5,-4.63,0.875,-0.59,4.765000000000001,0.9831058931137455,-0.59,-169.82999999999998,2.1553510012023462,4857.481578525009
2026-09-12T13:57:00Z,4.115,368.95,105741.0,-4.605,0.7649999999999999,-0.925,4.795,0.94292722143463,-0.925,-139.82299999999998,2.3563170617410325,4264.7994595633745
2026-09-12T13:58:00Z,4.24,369.08,112643.5,-4.6,0.705,-0.7,4.755000000000001,0.9723946945815296,-0.715,11.322,2.1486948813127666,2662.865552689629
2026-09-12T13:59:00Z,4.115,369.94,102885.0,-4.62,0.845,-0.44000000000000006,4.8149999999999995,0.949303688364114,-0.665,170.235,1.9674434369884835,1516.875083602992
2026-09-12T14:00:00Z,4.045,369.935,108247.0,-4.6850000000000005,0.63,-0.5750000000000001,4.824999999999999,0.932237671784873,-0.655,60.512,2.097824670900221,2134.8283024024
2026-09-12T14:01:00Z,4.27,368.77,101220.0,-4.755,0.485,-0.53,4.84,0.9795537587674392,-0.53,-94.35,2.3246057088896714,4672.467233539398
2026-09-12T14:02:00Z,4.135,368.48,103121.0,-4.76,0.345,-0.645,4.845000000000001,0.9473664258980623,-0.645,-275.50199999999995,2.7089176444577934,6168.500474847574
2026-09-12T14:03:00Z,3.645,369.745,104832.0,-4.47,0.6849999999999999,-0.965,4.79,0.8401030297755662,-0.965,-464.21,-0.27461673948020104,5412.834158291869
2026-09-12T14:04:00Z,3.8,369.36,112387.0,-4.595000000000001,0.41500000000000004,-1.155,4.825,0.8739343135526401,-1.155,-386.172,-0.3126867946790919,5803.676088312478
2026-09-12T14:05:00Z,3.705,368.305,107554.0,-4.555,0.21000000000000002,-0.905,4.75,0.8488283917748101,-0.905,-237.636,-0.26758515614399436,4873.836111007394
2026-09-12T14:06:00Z,3.9899999999999998,368.89,110055.0,-4.595000000000001,0.555,-0.5800000000000001,4.715,0.9163659288494159,-0.5800000000000001,-86.917,2.366497028254633,3777.1768906453044
2026-09-12T14:07:00Z,4.09,368.675,105405.5,-4.595,0.905,-0.68,4.745,0.9353496193869977,-0.68,-170.01000000000002,2.1957074116737862,4907.190126660732
2026-09-12T14:08:00Z,4.14,368.31,104878.5,-4.5649999999999995,0.545,-0.92,4.734999999999999,0.9443395568160431,-0.92,-294.606,2.6450563816740917,5327.395550213299
2026-09-12T14:09:00Z,3.8,369.83500000000004,104795.0,-4.5,0.8999999999999999,-0.775,4.83,0.8754381521649939,-0.775,-185.95499999999998,-0.6121700006802223,3820.8559498691247
2026-09-12T14:10:00Z,3.9,369.805,110718.5,-4.535,0.6,-0.78,4.8149999999999995,0.8970645444637773,-0.78,-128.86,-0.5131460808221345,3606.919820020891
2026-09-12T14:11:00Z,3.79,370.79999999999995,113411.0,-4.6049999999999995,0.675,-0.77,4.805,0.87734270755858,-0.77,-167.948,-0.6244022201247261,4103.885911483072
2026-09-12T14:12:00Z,4.03,369.82500000000005,108322.0,-4.585,0.95,-0.685,4.8,0.9292611475455401,-0.685,-129.30200000000002,2.2687341859461587,3750.064997231534
2026-09-12T14:13:00Z,4.24,369.625,104715.0,-4.635,0.64,-0.9199999999999999,4.805,0.9763354130717651,-0.9199999999999999,-163.013,2.458684899885991,5570.610298871445
2026-09-12T14:14:00Z,3.88,373.0,113506.0,-4.51,0.955,-0.67,4.76,0.9062340152560001,-0.67,-26.950000000000003,2.2691532518781545,3060.086040980388
2026-09-12T14:15:00Z,3.9400000000000004,369.03499999999997,109306.5,-4.645,0.315,-0.85,4.765000000000001,0.9043772190603581,-0.85,-287.66,-0.3314619999387347,5865.086598589711
2026-09-12T14:16:00Z,3.915,369.39,114548.5,-4.49,0.455,-0.48,4.735,0.9003006493470518,-0.48,-91.104,-0.34189966538159655,3358.0714492664274
2026-09-12T14:17:00Z,3.96,368.61,112605.5,-4.359999999999999,0.745,-0.08499999999999999,4.699999999999999,0.9081875917104938,-0.245,121.31200000000001,-0.4620280458053495,2203.2903310862494
2026-09-12T14:18:00Z,4.02,369.7,105994.0,-4.285,1.045,0.3,4.71,0.92689087581148,-0.05,266.48999999999995,-0.3433208074723444,1775.5398140646003
2026-09-12T14:19:00Z,3.9050000000000002,371.62,109911.5,-4.425,0.86,0.5,4.720000000000001,0.910862731260579,0.0,230.57999999999998,0.49280281501038525,1721.035927903467
2026-09-12T14:20:00Z,4.1450000000000005,369.31,109327.5,-4.595000000000001,0.22000000000000003,0.5499999999999999,4.68,0.9565783676564074,0.0,155.513,0.3467400826760457,1051.0405856116195
2026-09-12T14:21:00Z,4.455,369.78499999999997,105417.5,-4.635,0.225,0.52,4.6899999999999995,1.0309758134037237,0.0,37.95,0.6835444289913092,1265.1277709718884
2026-09-12T14:22:00Z,4.345,369.595,105400.5,-4.52,0.515,0.73,4.654999999999999,1.0026224262703054,0.0,124.93800000000002,0.7135295832449267,1217.5266018930638
2026-09-12T14:23:00Z,4.265000000000001,369.105,109619.5,-4.57,0.26499999999999996,0.54,4.645,0.9817323936619637,0.0,83.226,0.5779846370174653,1523.8096346044913
2026-09-12T14:24:00Z,4.27,368.735,109282.5,-4.575,0.405,0.42,4.635,0.9801563811570104,0.0,33.984,0.8883152524495109,2133.519100265543
2026-09-12T14:25:00Z,4.165,368.38,104137.5,-4.48,0.8,0.715,4.645,0.9517773538341515,0.0,165.66,0.8264997038416249,1490.069513626268
2026-09-12T14:26:00Z,4.23,369.44,106775.5,-4.475,1.115,0.48,4.65,0.9720943154719466,0.0,132.545,1.1667506652342836,1744.0907611442701
2026-09-12T14:27:00Z,4.235,367.975,101142.5,-4.5,1.18,-0.020000000000000004,4.665,0.962644467620675,-0.1,-75.10000000000001,1.638649789521455,3644.9014407444893
2026-09-12T14:28:00Z,4.49,368.53,103671.0,-4.45,1.165,0.105,4.66,1.0230001655899412,0.0,7.514,1.4982278001769045,2602.441002589914
2026-09-12T14:29:00Z,4.565,369.855,104737.0,-4.29,1.535,0.17500000000000002,4.63,1.0458861038618672,0.0,124.311,1.3791453340856954,1512.3607698130502
2026-09-12T14:30:00Z,4.7,369.865,112127.5,-4.26,1.5550000000000002,0.5549999999999999,4.609999999999999,1.0757214320890092,0.0,135.39600000000002,1.2263945129100617,1570.0340290147892
2026-09-12T14:31:00Z,5.365,373.86,100699.5,-3.9,0.435,1.4,4.67,1.2702290706800525,0.0,771.4,0.388725364492459,45.54521318566961
2026-09-12T14:32:00Z,5.06,372.7,95629.5,-3.965,0.0,1.8599999999999999,4.61,1.19552498341724,0.0,888.657,0.10573644092895704,107.14822200350714
2026-09-12T14:33:00Z,4.195,371.145,107977.0,-3.915,1.905,0.53,4.575,0.9661332039456565,0.0,235.476,1.2906018545522717,1537.9766726843557
2026-09-12T14:34:00Z,4.335,370.505,104130.5,-4.005,2.01,0.365,4.565,0.9966254307300921,-0.02,-15.176,1.3807886685003348,2799.6003848476757
2026-09-12T14:35:00Z,4.355,372.07000000000005,114273.0,-3.875,2.075,0.32999999999999996,4.550000000000001,1.0132647797912002,-0.09,-68.688,1.4422816540621124,3100.8797802391114
2026-09-12T14:36:00Z,5.18,375.74,125460.0,-3.4699999999999998,2.695,0.425,4.505,1.2226368916640147,0.0,102.519,1.4192749291941777,2297.792773399912
2026-09-12T14:37:00Z,4.57,370.28,105734.0,-4.154999999999999,1.75,-0.11499999999999999,4.555,1.051004027163065,-0.15,-113.43,1.643094563092764,3373.143491262678
2026-09-12T14:38:00Z,4.305,370.9,110008.0,-4.195,1.815,0.034999999999999996,4.605,0.9915002542700799,-0.04,57.059999999999995,1.5449026296366384,2436.855315077115
2026-09-12T14:39:00Z,4.335,370.49,109416.5,-4.245,1.585,0.455,4.585,0.998492433305721,0.0,102.41100000000002,1.3015448751251824,2094.4715127147515
2026-09-12T14:40:00Z,4.654999999999999,371.26,119807.5,-4.1,1.75,0.45999999999999996,4.58,1.0712820811944646,0.0,71.839,1.3363311990634115,2285.5135746218366
2026-09-12T14:41:00Z,3.935,369.17499999999995,115472.0,-4.475,0.8,0.355,4.65,0.902384919542445,0.0,37.89,0.8255759509119425,2552.7224594177833
2026-09-12T14:42:00Z,3.975,368.6,113163.5,-4.35,1.0150000000000001,0.705,4.58,0.90881374886244,0.0,71.782,0.992069046516967,2227.7760291307845
2026-09-12T14:43:00Z,4.35,370.015,109135.0,-4.1450000000000005,1.625,0.21500000000000002,4.5649999999999995,1.0000758087355364,-0.285,378.6,1.3081712375275552,559.0026616831904
2026-09-12T14:44:00Z,5.08,374.61,118469.5,-3.55,2.295,0.26500000000000007,4.485,1.192494631296255,-0.295,424.59200000000004,1.2647673189253101,539.5436315628904
2026-09-12T14:45:00Z,5.02,374.32,117543.5,-3.875,2.08,-0.04999999999999999,4.57,1.1752803584277327,-0.425,283.42499999999995,1.3940696431725637,863.0884331552307
2026-09-12T14:46:00Z,5.140000000000001,377.125,119816.0,-2.66,2.785,-0.495,4.54,1.2227290447627777,-0.745,188.55,1.5121016038576416,1327.1959768756756
2026-09-12T14:47:00Z,5.119999999999999,381.865,130652.0,-2.895,2.875,-0.85,4.5,1.252105116688938,-0.94,68.03999999999999,1.7353505061662364,2360.220632656244
2026-09-12T14:48:00Z,4.645,377.76,123225.0,-3.845,1.73,-0.26,4.395,1.1074556793437873,-0.26,-95.05,1.720165953120147,3257.6592781686377
2026-09-12T14:49:00Z,3.875,378.79499999999996,136181.5,-3.55,0.615,0.915,4.4350000000000005,0.9303436833487089,-0.195,-148.083,0.5872316295650126,3354.659707693417
2026-09-12T14:50:00Z,4.12,374.08500000000004,140139.0,-3.745,1.7200000000000002,0.465,4.53,0.9630925867213713,-0.31,-233.49200000000002,1.1087603326240005,3659.4910834767775
2026-09-12T14:51:00Z,4.08,369.22,104139.5,-3.675,2.075,0.15500000000000003,4.55,0.9300262670753121,-0.52,-390.936,1.3335792178859882,4141.084294115577
2026-09-12T14:52:00Z,4.22,369.315,100711.5,-3.635,2.27,-0.45999999999999996,4.58,0.9612811847475582,-0.73,-549.106,1.652871501948129,4657.270715932077
2026-09-12T14:53:00Z,3.6849999999999996,372.755,107986.0,-3.845,1.1,-0.75,4.54,0.8583311420882606,-0.755,-569.421,0.2639780913738057,4790.961331428451
2026-09-12T14:54:00Z,3.6449999999999996,368.195,104598.5,-3.705,1.4600000000000002,-0.5700000000000001,4.505,0.8313287532316003,-0.5700000000000001,-385.254,-0.3569822158192649,4056.746857375059
2026-09-12T14:55:00Z,3.69,369.115,104696.0,-3.69,1.8900000000000001,-0.27,4.484999999999999,0.8437055047119733,-0.27,-125.76300000000002,1.7816797815186622,3217.4228912496233
2026-09-12T14:56:00Z,4.04,371.725,110504.0,-3.665,1.845,-0.605,4.5,0.9372645631118526,-0.605,-370.176,1.9213487234048765,4083.0566634101033
2026-09-12T14:57:00Z,3.9699999999999998,367.36,104306.0,-3.8550000000000004,1.65,0.025000000000000022,4.47,0.8978639850171319,-0.3,-225.54,1.2535275633210854,3574.2415760286426
2026-09-12T14:58:00Z,4.03,368.475,108621.5,-4.005,1.5999999999999999,0.20500000000000002,4.48,0.9176770433636576,-0.2,-150.92000000000002,1.2777147233509705,3372.2167216331927
2026-09-12T14:59:00Z,4.04,368.375,105911.0,-4.05,1.71,0.3,4.515,0.918437795805915,-0.135,-101.68200000000002,1.308498501004529,3163.3186625580515
2026-09-12T15:00:00Z,3.95,369.21500000000003,106556.0,-3.885,2.035,0.25,4.57,0.9000562294765035,-0.125,-94.575,1.350472232632391,3112.144670861356
