time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2025-09-07 16:39:00+00:00,0.25,544.6,225293.0,-7.33,3.51,0.01,8.12,0.12401875725400002,0.0,5.446000000000001,1.5679473316541348,7103.114005306747
2025-09-07 16:40:00+00:00,0.28,557.0,379796.0,-7.35,3.41,0.0,8.1,0.145298293672,0.0,0.0,1.5707963267948966,7335.396807569839
2025-09-07 16:41:00+00:00,0.4,563.2,295617.0,-7.36,3.41,-0.09,8.11,0.21221563432960008,-0.09,-50.688,1.5971831628877986,7713.837287440313
2025-09-07 16:42:00+00:00,0.32,536.8,90871.0,-7.38,3.54,0.17,8.19,0.15422937018367996,0.0,91.256,1.5228105930202769,6588.225033823349
2025-09-07 16:43:00+00:00,0.23,528.3,60159.0,-7.48,3.48,0.24,8.26,0.10736955418121999,0.0,126.79199999999999,1.501939837493852,6297.625640985333
2025-09-07 16:44:00+00:00,0.3,542.0,87215.0,-7.53,3.29,-0.11,8.22,0.14740489992,-0.11,-59.62,1.6042185270043436,7462.892096825636
2025-09-07 16:45:00+00:00,0.25,543.2,87195.0,-7.63,3.12,-0.42,8.26,0.12338194825600003,-0.42,-228.144,1.7046073042694874,8493.306570425764
2025-09-07 16:46:00+00:00,0.27,544.6,77853.0,-7.62,3.13,-0.39,8.24,0.13394025783432004,-0.39,-212.394,1.69475808502689,8411.115237120497
2025-09-07 16:47:00+00:00,0.27,544.6,77853.0,-7.56,3.18,-0.17,8.21,0.13394025783432004,-0.17,-212.394,1.6242046069014686,8411.115237120497
2025-09-07 16:48:00+00:00,0.27,544.6,77853.0,-7.64,3.08,-0.51,8.25,0.13394025783432004,-0.51,-212.394,1.7348918187116122,8411.115237120497
2025-09-07 16:49:00+00:00,0.28,561.4,288287.0,-7.69,2.77,-0.82,8.22,0.14760291702688,-0.82,-460.34799999999996,1.858605922590488,10445.389718619557
2025-09-07 16:50:00+00:00,0.29,561.7,270613.0,-7.53,3.06,-0.6,8.15,0.15303787902206004,-0.6,-337.02000000000004,1.764418319650842,9418.331138409256
2025-09-07 16:51:00+00:00,0.29,542.0,116457.0,-7.72,2.63,-0.53,8.18,0.14249140325600002,-0.53,-287.26,1.7696538739072496,9054.251749426447
2025-09-07 16:52:00+00:00,0.28,540.2,82653.0,-7.69,2.93,-0.26,8.23,0.13666562238112004,-0.26,-140.45200000000003,1.6593017082495942,7967.926678476143
2025-09-07 16:53:00+00:00,0.3,550.1,166138.0,-7.68,2.88,-0.51,8.21,0.1518436508178,-0.51,-280.55100000000004,1.7460627027979776,9019.541297930537
2025-09-07 16:54:00+00:00,0.33,562.8,313535.0,-7.61,2.92,-0.61,8.18,0.17482929643872,-0.61,-343.308,1.776738687077389,9594.11926299378
2025-09-07 16:55:00+00:00,0.36,567.2,389832.0,-7.51,3.02,-0.55,8.11,0.19371668903424,-0.55,-311.96000000000004,1.7509412018705044,9369.688101998803
2025-09-07 16:56:00+00:00,0.32,553.6,250664.0,-7.46,3.13,-0.48,8.1,0.16403413532672,-0.48,-265.728,1.7229654631502394,8782.231853126894
2025-09-07 16:57:00+00:00,0.27,537.0,79727.0,-7.58,2.88,-0.38,8.12,0.130228017138,-0.38,-204.06,1.7019829827780528,8244.220813285428
2025-09-07 16:58:00+00:00,0.26,534.1,84892.0,-7.66,2.7,-0.44,8.13,0.12405394976156,-0.44,-235.00400000000002,1.7323392506055215,8482.963033809225
2025-09-07 16:59:00+00:00,0.26,533.4,92647.0,-7.71,2.56,-0.78,8.16,0.12372898867056001,-0.78,-416.052,1.8665480125453282,9785.843884806956
2025-09-07 17:00:00+00:00,0.25,532.0,93308.0,-7.67,2.57,-0.91,8.14,0.11834648560000001,-0.91,-484.12,1.9111062348959789,10163.354126413591
2025-09-07 17:01:00+00:00,0.24,531.6,80285.0,-7.76,2.36,-0.9,8.16,0.11344184434944,-0.9,-478.44000000000005,1.935127644107435,10399.638714398021
2025-09-07 17:02:00+00:00,0.24,531.0,103303.0,-7.76,2.03,-1.23,8.12,0.113185912464,-1.23,-653.13,2.1155510600217404,12029.065343355442
2025-09-07 17:03:00+00:00,0.32,562.9,412819.0,-7.77,2.02,-1.21,8.12,0.16959169003712,-1.21,-681.1089999999999,2.11048749507482,12952.617680359914
2025-09-07 17:04:00+00:00,0.24,530.9,82576.0,-7.56,2.31,-1.63,8.07,0.11314328524944,-1.63,-865.367,2.1852892974166425,12594.112690029458
2025-09-07 17:05:00+00:00,0.28,567.4,414702.0,-7.52,2.33,-1.71,8.05,0.15077480890528,-1.71,-970.2539999999999,2.203917185589441,13914.83591604042
2025-09-07 17:06:00+00:00,0.24,575.0,425367.0,-7.49,2.39,-1.84,8.08,0.13272081,-1.84,-1058.0,2.2268962384399167,14417.957687344511
2025-09-07 17:07:00+00:00,0.24,543.0,152379.0,-7.4,2.89,-1.21,8.04,0.118359464976,-1.21,-657.03,1.9673060797153876,10905.163746359818
2025-09-07 17:08:00+00:00,0.23,534.8,80310.0,-7.39,2.72,-1.65,8.04,0.11002787506592,-1.65,-882.4199999999998,2.1160675410183134,12068.764886019551
2025-09-07 17:09:00+00:00,0.28,555.8,271411.0,-7.32,3.03,-1.45,8.05,0.14467290719392,-1.45,-805.9099999999999,2.0171354114650213,11753.602474194304
2025-09-07 17:10:00+00:00,0.3,566.6,372187.0,-7.27,2.79,-1.93,8.02,0.1610892232968,-1.93,-1093.538,2.175968134339591,13590.641075391448
2025-09-07 17:11:00+00:00,0.22,552.8,227777.0,-7.14,2.66,-2.46,8.0,0.11244776866048,-2.46,-1359.888,2.317151840237178,14371.445970524
2025-09-07 17:12:00+00:00,0.17,558.1,255863.0,-7.02,2.72,-2.79,8.03,0.08856559789862002,-2.79,-1557.0990000000002,2.3688979810193818,15022.895491385736
2025-09-07 17:13:00+00:00,0.21,586.9,484669.0,-6.91,2.68,-2.83,7.93,0.12098725020606,-2.83,-1660.927,2.383410998586979,16056.270997417569
2025-09-07 17:14:00+00:00,0.21,577.2,401658.0,-7.24,2.45,-2.29,7.98,0.11702106116064001,-2.29,-1321.7880000000002,2.322452027634923,15244.879384930015
2025-09-07 17:15:00+00:00,0.23,542.8,203926.0,-7.2,2.47,-2.44,7.99,0.11334427958432,-2.44,-1324.4319999999998,2.350084586589524,14279.732470486044
2025-09-07 17:16:00+00:00,0.29,568.0,436039.0,-7.17,2.52,-2.25,7.92,0.15649006169600002,-2.25,-1278.0,2.2996510532475276,14649.182344042025
2025-09-07 17:17:00+00:00,0.13,539.6,272023.0,-7.31,2.55,-1.82,7.96,0.06331102237408001,-1.82,-982.0720000000001,2.190674755280833,12800.21021094842
2025-09-07 17:18:00+00:00,0.19,535.1,92196.0,-7.54,2.38,-1.24,8.0,0.09099459478594002,-1.24,-663.524,2.0511090595096433,11443.323026788352
2025-09-07 17:19:00+00:00,0.22,533.5,82861.0,-7.47,2.54,-1.18,7.97,0.10473301857700001,-1.18,-629.53,2.005697862782023,10948.8303114576
2025-09-07 17:20:00+00:00,0.22,533.5,82861.0,-7.42,2.68,-0.54,7.91,0.10473301857700001,-0.54,-629.53,1.769626605889914,10948.8303114576
2025-09-07 17:21:00+00:00,0.22,533.5,82861.0,-7.5,2.67,0.63,7.98,0.10473301857700001,0.0,-629.53,1.339079485604446,10948.8303114576
2025-09-07 17:22:00+00:00,0.26,540.8,109732.0,-7.45,2.81,0.29,7.97,0.12718585278463998,0.0,156.83199999999997,1.4679575545957377,6038.448713356572
2025-09-07 17:23:00+00:00,0.18,533.8,109352.0,-7.48,2.7,-0.14,7.95,0.08578705052591998,-0.14,-74.732,1.6226017835858977,7321.678494333763
2025-09-07 17:24:00+00:00,0.31,547.1,224290.0,-7.66,2.32,0.45,8.02,0.15519839149546003,0.0,246.19500000000002,1.3792098302321403,5368.430417446499
2025-09-07 17:25:00+00:00,0.31,540.8,146330.0,-7.64,2.44,-0.16,8.02,0.15164467062783998,-0.16,-86.52799999999999,1.6362763517183614,7623.60089988571
2025-09-07 17:26:00+00:00,0.28,535.7,88398.0,-7.42,2.82,0.03,7.94,0.13439818895272004,0.0,16.071,1.5601584302193552,6774.4859770894045
2025-09-07 17:27:00+00:00,0.26,542.0,146603.0,-7.5,2.67,-0.19,7.96,0.127750913264,-0.19,-102.98,1.6418376217701298,7660.852268245122
2025-09-07 17:28:00+00:00,0.27,542.2,150985.0,-7.33,2.78,-0.98,7.9,0.13276233530568002,-0.98,-531.356,1.9097125769460497,10204.660926133114
2025-09-07 17:29:00+00:00,0.31,535.9,94091.0,-7.15,3.04,-0.97,7.83,0.14890912111786,-0.97,-519.823,1.8796635504239896,9703.772646831096
2025-09-07 17:30:00+00:00,0.31,535.4,86398.0,-7.05,3.17,-0.98,7.79,0.14863138337896,-0.98,-524.692,1.8706247501747615,9573.59645652965
2025-09-07 17:31:00+00:00,0.27,537.0,77029.0,-7.04,3.0,-1.61,7.82,0.130228017138,-1.61,-864.57,2.06334521600975,11436.26169541063
2025-09-07 17:32:00+00:00,0.22,536.7,74131.0,-7.35,2.61,-1.22,7.89,0.10599319020708003,-1.22,-654.774,2.0080525492220427,10984.457981475833
2025-09-07 17:33:00+00:00,0.28,532.4,86423.0,-7.4,2.41,-0.55,7.8,0.13274745920128,-0.55,-292.82,1.7951694670534,8803.797571265748
2025-09-07 17:34:00+00:00,0.29,533.5,70805.0,-7.45,2.47,-0.25,7.86,0.1380571608515,-0.25,-133.375,1.6716673835162086,7714.59149560788
2025-09-07 17:35:00+00:00,0.3,534.2,77107.0,-7.35,2.84,-0.23,7.88,0.14319277795920002,-0.23,-122.86600000000001,1.6516058811834617,7554.419925460852
2025-09-07 17:36:00+00:00,0.29,540.6,100748.0,-7.46,2.38,-0.41,7.84,0.14175623601144002,-0.41,-221.646,1.7413908319252518,8501.036435061997
2025-09-07 17:37:00+00:00,0.22,534.4,80009.0,-7.21,2.86,-0.32,7.77,0.10508668014592,-0.32,-171.008,1.6822210075264812,7770.505453215915
2025-09-07 17:38:00+00:00,0.34,556.9,298113.0,-7.21,2.95,-0.7,7.82,0.17637029660524,-0.7,-389.83,1.8037755658719994,9449.753459049714
2025-09-07 17:39:00+00:00,0.31,544.5,137103.0,-7.29,2.84,-0.54,7.84,0.1537267885065,-0.54,-294.03000000000003,1.758694207515496,8749.87350742245
2025-09-07 17:40:00+00:00,0.27,540.4,80710.0,-7.01,3.1,-1.24,7.77,0.13188230752032,-1.24,-670.096,1.9513027039072615,10441.015218950122
2025-09-07 17:41:00+00:00,0.27,541.2,83523.0,-7.07,3.15,-1.07,7.82,0.13227306969888003,-1.07,-579.0840000000001,1.8982502414037286,10001.293632253373
2025-09-07 17:42:00+00:00,0.27,538.5,78014.0,-7.11,3.01,-1.03,7.79,0.13095656406450001,-1.03,-554.655,1.9004989998490398,9930.680657697956
2025-09-07 17:43:00+00:00,0.33,548.7,176974.0,-6.72,3.44,-1.54,7.7,0.16617892786902005,-1.54,-844.998,1.9917146153742886,10976.153498232941
2025-09-07 17:44:00+00:00,0.34,549.7,194383.0,-6.93,3.11,-1.21,7.69,0.17183929546156002,-1.21,-665.1370000000001,1.9418427746443279,10517.176910852639
2025-09-07 17:45:00+00:00,0.31,536.0,99940.0,-6.96,2.91,-1.46,7.68,0.14896469977600002,-1.46,-782.56,2.035817561305388,11022.715471649939
2025-09-07 17:46:00+00:00,0.29,534.2,99825.0,-6.91,2.8,-1.88,7.69,0.13841968536056004,-1.88,-1004.296,2.162088392162018,12098.429989774762
2025-09-07 17:47:00+00:00,0.22,534.3,87740.0,-6.8,3.04,-1.81,7.66,0.10504735497827998,-1.81,-967.083,2.1078227232671507,11598.509266404846
2025-09-07 17:48:00+00:00,0.25,540.5,121511.0,-6.73,3.06,-1.84,7.62,0.12215844553750001,-1.84,-994.5200000000001,2.1121764415634696,11775.963032727568
2025-09-07 17:49:00+00:00,0.31,552.8,252722.0,-6.65,3.29,-1.76,7.63,0.15844912856704,-1.76,-972.9279999999999,2.06201488523499,11681.35109088907
2025-09-07 17:50:00+00:00,0.27,537.2,89466.0,-6.81,3.18,-1.56,7.68,0.13032503931168002,-1.56,-838.0320000000002,2.0268683231445075,10974.119602349958
2025-09-07 17:51:00+00:00,0.29,535.2,99696.0,-6.87,3.22,-1.13,7.67,0.13893840210816003,-1.13,-604.776,1.9083009067435093,9820.656788038617
2025-09-07 17:52:00+00:00,0.31,539.9,106167.0,-6.81,3.25,-1.21,7.64,0.15114035613705998,-1.21,-653.279,1.9272045309915276,10086.74000306102
2025-09-07 17:53:00+00:00,0.31,539.9,106277.0,-6.78,3.32,-1.17,7.64,0.15114035613705998,-1.17,-631.6829999999999,1.9096162025510972,9922.208319973757
2025-09-07 17:54:00+00:00,0.31,539.9,106277.0,-6.75,3.19,-1.41,7.6,0.15114035613705998,-1.41,-631.6829999999999,1.9869828134890828,9922.208319973757
2025-09-07 17:55:00+00:00,0.27,551.1,256464.0,-6.81,3.16,-1.25,7.61,0.13715658985842002,-1.25,-688.875,1.9474775859511215,10533.415496302709
2025-09-07 17:56:00+00:00,0.28,540.2,148501.0,-6.92,2.92,-1.3,7.62,0.13666562238112004,-1.3,-702.2600000000001,1.9896559803038936,10656.449810295639
2025-09-07 17:57:00+00:00,0.2,525.5,164830.0,-6.91,2.84,-1.44,7.6,0.09237778163000002,-1.44,-756.72,2.040061854220658,10698.275163932807
2025-09-07 17:58:00+00:00,0.28,538.0,178746.0,-6.67,3.16,-1.62,7.56,0.13555472963200002,-1.62,-871.5600000000001,2.0445191616198426,11040.274057472385
2025-09-07 17:59:00+00:00,0.39,547.2,155710.0,-6.56,3.43,-1.45,7.54,0.19532097202176002,-1.45,-793.44,1.9707516228549746,10588.372980580505
2025-09-07 18:00:00+00:00,0.33,540.1,182352.0,-6.41,3.55,-1.6,7.5,0.16101056978358003,-1.6,-864.1600000000001,1.9942357329546159,10583.454680761106
2025-09-07 18:01:00+00:00,0.33,546.4,262691.0,-6.55,3.25,-1.6,7.49,0.16478869469568,-1.6,-874.24,2.028271174690922,11052.37436149576
2025-09-07 18:02:00+00:00,0.45,555.0,251614.0,-6.68,2.86,-1.61,7.44,0.23184117675000002,-1.61,-893.5500000000001,2.0835177373009106,11745.23053718627
2025-09-07 18:03:00+00:00,0.28,537.4,142628.0,-7.0,2.5,-1.28,7.54,0.13525254567328,-1.28,-687.872,2.0439977852333,10999.734134523529
2025-09-07 18:04:00+00:00,0.29,539.8,244595.0,-6.78,2.93,-1.45,7.53,0.14133699413816,-1.45,-782.7099999999999,2.0303399916676264,10932.141814723298
2025-09-07 18:05:00+00:00,0.32,536.5,158326.0,-6.49,3.3,-1.68,7.47,0.154057030832,-1.68,-901.3199999999999,2.0416901857756,10886.618573144367
2025-09-07 18:06:00+00:00,0.34,534.8,110970.0,-6.43,3.4,-1.52,7.43,0.16264990227136,-1.52,-812.896,1.9912016779976396,10352.970357364899
2025-09-07 18:07:00+00:00,0.38,536.6,125742.0,-6.27,3.58,-1.29,7.34,0.18301092906128003,-1.29,-692.214,1.9166486139251169,9645.656158007012
2025-09-07 18:08:00+00:00,0.43,538.8,148879.0,-5.99,3.9,-1.65,7.34,0.20879289794591996,-1.65,-889.0199999999999,1.9710369838288708,10190.540829244723
2025-09-07 18:09:00+00:00,0.37,537.8,117898.0,-6.04,3.86,-1.75,7.38,0.17899273838007998,-1.75,-941.1499999999999,1.9964474484296493,10430.686777056242
2025-09-07 18:10:00+00:00,0.4,546.9,233482.0,-5.94,3.92,-1.91,7.37,0.20010960307440004,-1.91,-1044.579,2.024187885154036,10910.238234730421
2025-09-07 18:11:00+00:00,0.42,545.7,232075.0,-6.08,3.77,-1.84,7.39,0.20919403191708005,-1.84,-1004.0880000000001,2.024849347490872,10904.010628725691
2025-09-07 18:12:00+00:00,0.43,547.1,252762.0,-6.13,3.89,-1.61,7.44,0.21527518820338,-1.61,-880.8310000000001,1.9632121540496987,10422.013923772043
2025-09-07 18:13:00+00:00,0.39,546.1,236104.0,-6.24,3.7,-1.57,7.42,0.19453647963594004,-1.57,-857.3770000000001,1.972094531685253,10460.060570904881
2025-09-07 18:14:00+00:00,0.37,538.7,173196.0,-6.28,3.59,-1.67,7.42,0.17959232282878004,-1.67,-899.629,2.006202858590915,10579.570881179956
2025-09-07 18:15:00+00:00,0.38,530.5,120046.0,-6.75,3.15,-0.91,7.51,0.17887368973700002,-0.91,-482.755,1.852028528713192,9060.10018130328
2025-09-07 18:16:00+00:00,0.41,524.4,105720.0,-7.02,2.68,-0.33,7.52,0.18858246804575998,-0.33,-173.052,1.6933139325044193,7511.990099783576
2025-09-07 18:17:00+00:00,0.45,529.7,181102.0,-7.1,2.73,0.12,7.61,0.21118572168030003,0.0,63.564,1.5268685597180067,6198.014246562973
2025-09-07 18:18:00+00:00,0.44,544.6,295763.0,-6.96,3.05,-0.5,7.62,0.21827301276704003,-0.5,-272.3,1.7332854360121,8346.98343900767
2025-09-07 18:19:00+00:00,0.38,547.2,291173.0,-6.82,3.21,-0.86,7.59,0.19031274196992004,-0.86,-470.59200000000004,1.8325617341062597,9323.635406342584
2025-09-07 18:20:00+00:00,0.35,544.3,250297.0,-6.93,3.2,-0.23,7.64,0.17343502427089996,-0.23,-125.189,1.642547939896529,7502.954200806625
2025-09-07 18:21:00+00:00,0.32,532.4,137279.0,-6.79,3.31,0.44,7.57,0.15171138194432,0.0,234.256,1.438640598950144,5468.31410894564
2025-09-07 18:22:00+00:00,0.4,547.1,269827.0,-6.17,3.58,-1.44,7.27,0.20025598902640004,-1.44,-787.824,1.953227629344965,10171.242908609356
2025-09-07 18:23:00+00:00,0.34,568.1,164987.0,-5.71,3.65,-2.83,7.34,0.18353571500524005,-2.83,-1607.7230000000002,2.2303203171712975,13337.563707560554
2025-09-07 18:24:00+00:00,0.25,560.9,236753.0,-5.72,3.24,-3.3,7.36,0.1315536739015,-3.3,-1850.9699999999998,2.365368544737455,14242.718739966485
2025-09-07 18:25:00+00:00,0.24,572.3,214266.0,-5.53,3.39,-3.33,7.29,0.13147731486095998,-3.33,-1905.7589999999998,2.347266156012508,14392.488815278582
2025-09-07 18:26:00+00:00,0.24,573.3,212111.0,-5.54,3.58,-3.22,7.34,0.13193718619536,-3.22,-1846.026,2.303302691326625,14129.166512817512
2025-09-07 18:27:00+00:00,0.17,581.5,149357.0,-5.5,3.51,-3.29,7.31,0.09614804364950001,-3.29,-1913.135,2.3238528300111896,14533.938232352139
2025-09-07 18:28:00+00:00,0.25,571.8,140307.0,-5.69,3.99,-2.29,7.31,0.13671633360599997,-2.29,-1309.422,2.0918297399599703,12157.003662175091
2025-09-07 18:29:00+00:00,0.35,553.1,131304.0,-5.99,3.84,-1.87,7.35,0.17908839889010003,-1.87,-1034.297,2.023973114291006,11053.437490486634
2025-09-07 18:30:00+00:00,0.41,553.7,192503.0,-5.85,3.83,-2.19,7.33,0.21024467075654005,-2.19,-1212.603,2.0902235768225985,11653.39263935263
2025-09-07 18:31:00+00:00,0.47,565.7,232620.0,-5.72,4.0,-2.35,7.37,0.25157200315178,-2.35,-1329.3950000000002,2.1019739460206615,12144.070228534287
2025-09-07 18:32:00+00:00,0.48,570.3,215381.0,-5.8,4.05,-2.2,7.4,0.26111996147232,-2.2,-1254.66,2.068411448474126,11991.941289727922
2025-09-07 18:33:00+00:00,0.49,570.5,226922.0,-6.03,4.06,-1.33,7.39,0.2667469546735,-1.33,-758.765,1.8873655804073002,10225.161309163126
2025-09-07 18:34:00+00:00,0.44,557.1,214622.0,-6.14,4.06,-0.51,7.37,0.22840788157704003,-0.51,-284.12100000000004,1.6957575655838462,8057.469286287701
2025-09-07 18:35:00+00:00,0.3,533.1,133793.0,-6.31,3.87,-0.18,7.4,0.14260367318580003,-0.18,-95.958,1.6172744581458995,6920.811382185927
2025-09-07 18:36:00+00:00,0.55,564.0,243425.0,-6.28,3.75,-0.8,7.36,0.2926260532800001,-0.8,-451.20000000000005,1.7809789134570662,9008.363577955817
2025-09-07 18:37:00+00:00,0.47,564.7,235267.0,-6.26,2.83,-2.71,7.38,0.25068337084298,-2.71,-1530.3370000000002,2.334537227027831,14152.326452730293
2025-09-07 18:38:00+00:00,0.16,530.8,164977.0,-6.23,3.1,-2.66,7.45,0.07540044404223999,-2.66,-1411.9279999999999,2.2799536663182063,12697.056447165442
2025-09-07 18:39:00+00:00,0.35,579.9,348484.0,-5.77,3.96,-2.08,7.3,0.19686402229409997,-2.08,-1206.192,2.054441269768853,12016.182226235105
2025-09-07 18:40:00+00:00,0.15,528.8,52737.0,-5.84,3.43,-2.76,7.31,0.07015623020159999,-2.76,-1459.4879999999998,2.2483751471751887,12230.504471410219
2025-09-07 18:41:00+00:00,0.41,564.2,247075.0,-6.29,3.3,-1.88,7.35,0.21829415777624003,-1.88,-1060.696,2.0886361060562297,11955.991462788827
2025-09-07 18:42:00+00:00,0.33,555.5,197019.0,-6.28,3.02,-2.28,7.33,0.17032333762950003,-2.28,-1266.54,2.217468672314662,12823.829395558403
2025-09-07 18:43:00+00:00,0.31,557.4,155553.0,-5.83,3.92,-1.89,7.27,0.16109709722856,-1.89,-1053.4859999999999,2.020056439406777,11050.753747794377
2025-09-07 18:44:00+00:00,0.32,557.3,160538.0,-5.97,3.81,-1.77,7.3,0.16623411547327996,-1.77,-986.4209999999999,2.005697862782023,10945.02882979038
2025-09-07 18:45:00+00:00,0.33,555.0,169860.0,-5.79,3.96,-1.98,7.29,0.17001686295000001,-1.98,-1098.9,2.0344439357957027,11139.8458307199
2025-09-07 18:46:00+00:00,0.43,561.1,225237.0,-5.41,4.2,-2.2,7.19,0.22643371162978002,-2.2,-1234.42,2.0533096218173736,11373.40470756983
2025-09-07 18:47:00+00:00,0.44,560.4,214213.0,-5.64,3.99,-2.28,7.27,0.23112185906304,-2.28,-1277.7119999999998,2.0899424410414196,11774.514707067798
2025-09-07 18:48:00+00:00,0.39,551.9,163624.0,-5.81,3.77,-2.05,7.22,0.19869067611354,-2.05,-1131.3949999999998,2.068841208035099,11295.804314044673
2025-09-07 18:49:00+00:00,0.38,549.7,154201.0,-5.91,3.8,-1.84,7.27,0.19205568316292004,-1.84,-1011.4480000000001,2.0217327560322764,10862.904841414604
2025-09-07 18:50:00+00:00,0.35,552.2,156352.0,-5.66,3.54,-2.72,7.21,0.17850605058440003,-2.72,-1501.9840000000002,2.2259456542653218,12653.772693573917
2025-09-07 18:51:00+00:00,0.32,551.6,171611.0,-5.92,3.42,-2.36,7.24,0.16285105851392,-2.36,-1301.776,2.174818921560036,12238.567435957057
2025-09-07 18:52:00+00:00,0.34,551.6,171764.0,-6.34,3.45,-1.67,7.4,0.17302924967104,-1.67,-921.172,2.021609168025886,11041.566137948867
2025-09-07 18:53:00+00:00,0.31,549.4,189999.0,-6.34,3.61,-0.84,7.34,0.15650603770216,-0.84,-461.496,1.7994151930616438,8855.808754511216
2025-09-07 18:54:00+00:00,0.4,547.7,129941.0,-6.28,3.75,-0.41,7.33,0.20069546802160007,-0.41,-224.55700000000002,1.6796971094940127,7700.121022797625
2025-09-07 18:55:00+00:00,0.33,540.1,104143.0,-6.06,3.7,-0.99,7.17,0.16101056978358003,-0.99,-534.6990000000001,1.8322396197903834,8818.56324182417
2025-09-07 18:56:00+00:00,0.46,562.5,278927.0,-5.11,4.66,1.18,7.01,0.24344170312500002,0.0,663.75,1.3227904277085605,4636.280386236036
2025-09-07 18:57:00+00:00,0.5,571.9,316007.0,-5.12,4.5,1.79,7.05,0.273528314843,0.0,1023.701,1.1922071252477393,3743.909590669866
2025-09-07 18:58:00+00:00,0.42,579.3,391380.0,-5.11,4.55,1.39,6.98,0.23574822951707997,0.0,805.2269999999999,1.2743063555720309,4415.476656148637
2025-09-07 18:59:00+00:00,0.41,580.5,404133.0,-5.2,4.58,0.96,7.0,0.23108959812149998,0.0,557.28,1.364180575588915,5177.7701539348045
2025-09-07 19:00:00+00:00,0.52,569.5,268648.0,-5.14,4.43,1.19,6.89,0.28208688359800005,0.0,677.7049999999999,1.3083683507815753,4544.878506444321
2025-09-07 19:01:00+00:00,0.51,577.1,300721.0,-5.32,4.08,1.81,6.94,0.28409554088466005,0.0,1044.5510000000002,1.153254435690253,3467.8145306055353
2025-09-07 19:02:00+00:00,0.48,586.5,350400.0,-5.13,4.15,2.38,7.01,0.276165461448,0.0,1395.87,1.05009460063234,2850.9536193227095
2025-09-07 19:03:00+00:00,0.45,580.4,340434.0,-5.67,4.02,1.46,7.1,0.25354754730719997,0.0,847.3839999999999,1.2224248437650425,4067.175617244282
2025-09-07 19:04:00+00:00,0.51,571.7,303673.0,-5.83,3.82,0.5,6.99,0.2788037770331401,0.0,285.85,1.440646162095023,5719.250308704912
2025-09-07 19:05:00+00:00,0.54,573.4,358601.0,-5.68,3.85,-0.61,6.89,0.29696223934224003,-0.61,-349.774,1.7279316793197952,8309.444598861475
2025-09-07 19:06:00+00:00,0.43,577.1,421522.0,-5.15,4.07,2.63,7.07,0.23953153447138004,0.0,1517.773,0.9971029926711678,2474.3519374232537
2025-09-07 19:07:00+00:00,0.45,579.6,322543.0,-5.39,4.43,1.23,7.09,0.25284906954720004,0.0,712.908,1.2999659044452385,4673.193795728415
2025-09-07 19:08:00+00:00,0.67,572.4,241049.0,-5.17,4.76,0.89,7.08,0.36716911720992,0.0,509.436,1.385955797788254,5304.580542193538
2025-09-07 19:09:00+00:00,0.51,567.1,164150.0,-4.34,5.39,1.26,7.03,0.27433521739266004,0.0,714.546,1.341153884509762,4844.445663403106
2025-09-07 19:10:00+00:00,0.5,603.3,348438.0,-4.88,4.85,0.8,6.92,0.304388855307,0.0,482.64,1.4073198886242024,5797.167933015568
