time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-07T23:55:00Z,8.18,460.65999999999997,295660.0,-4.98,10.2,-0.41,11.39,2.911510143384402,-0.41,-185.85299999999998,1.6109707775897786,7372.6849259744085
2026-09-07T23:56:00Z,7.34,466.64,267408.5,-4.53,10.15,-1.39,11.23,2.6731816710143956,-1.39,-646.7669999999999,1.7068955446527612,8502.205564573145
2026-09-07T23:57:00Z,6.775,469.19,264552.5,-3.89,10.27,-1.6,11.11,2.4947922584082183,-1.6,-756.96,1.7253474889004177,8816.223409285802
2026-09-07T23:58:00Z,7.095000000000001,466.895,269153.5,-3.88,10.26,-1.02,11.1,2.5876573042871254,-1.02,-477.156,1.6698859405551738,8132.318073821651
2026-09-07T23:59:00Z,7.074999999999999,471.54,272158.5,-4.51,9.85,0.11,10.84,2.6365680976730115,0.0,52.536,1.5596292783157404,7148.737129781681
2026-09-08T00:00:00Z,7.035,472.545,269729.5,-3.88,10.17,-0.54,10.91,2.6319946835974113,-0.54,-257.90400000000005,1.6238438565563678,7807.510002935653
2026-09-08T00:01:00Z,6.87,469.47,263262.0,-3.43,10.33,-1.56,11.01,2.5342636654603874,-1.56,-737.1,1.7206802157658367,8701.823348495007
2026-09-08T00:02:00Z,6.82,469.685,263611.0,-3.46,10.03,-1.24,10.69,2.5194968955086106,-1.24,-587.5120000000001,1.693801297615926,8300.181982395836
2026-09-08T00:03:00Z,6.975,474.635,276235.0,-3.69,10.14,-1.38,10.9,2.630926537729855,-1.38,-660.6059999999999,1.706059979524322,8647.972895519571
2026-09-08T00:04:00Z,7.295,473.225,268625.5,-4.02,9.85,-0.96,10.71,2.737542623188543,-0.96,-459.55199999999996,1.6679514112838691,8169.226692345409
2026-09-08T00:05:00Z,6.985,475.71000000000004,256557.5,-3.4,10.17,-2.1,10.93,2.6446966631634137,-2.1,-1006.1100000000001,1.7744241005736723,9366.743198797341
2026-09-08T00:06:00Z,6.41,486.19,238761.0,-3.7,8.07,-1.28,8.99,2.5394057308023688,-1.28,-634.368,1.7280980827744277,8170.451834055499
2026-09-08T00:07:00Z,5.95,486.58,236158.5,-3.82,7.65,-1.02,8.63,2.3607747557578502,-1.02,-500.71799999999996,1.7033478590915707,7629.631410945662
2026-09-08T00:08:00Z,6.13,488.93,230629.5,-3.97,7.56,-0.62,8.56,2.4604746676363067,-0.62,-307.644,1.6526237867218738,7244.025992064144
2026-09-08T00:09:00Z,5.88,490.71000000000004,220856.5,-3.57,7.92,-0.58,8.73,2.3771815935877765,-0.58,-289.41999999999996,1.6438981553461167,7315.7078018956545
2026-09-08T00:10:00Z,6.255,492.21500000000003,230527.0,-3.07,7.42,-0.18,8.06,2.541621381039894,-0.18,-89.298,1.5950503299236936,6468.713034678094
2026-09-08T00:11:00Z,6.32,491.685,232822.0,-2.92,7.22,-0.26,7.85,2.5622210192715418,-0.26,-128.77800000000002,1.606791852863425,6439.276042164507
2026-09-08T00:12:00Z,6.67,493.28499999999997,231269.5,-3.03,7.18,-0.22,7.81,2.718420574456398,-0.22,-109.054,1.601427411713527,6380.002935850136
2026-09-08T00:13:00Z,6.390000000000001,493.885,234255.0,-2.4,7.35,-0.33,7.81,2.6138082439146775,-0.33,-164.67000000000002,1.6156641535796523,6555.435612216562
2026-09-08T00:14:00Z,6.66,495.12,250211.5,-2.42,7.09,-0.35,7.53,2.7405785970594625,-0.35,-175.07,1.6201215885880722,6454.818593023948
2026-09-08T00:15:00Z,6.745,496.555,253088.5,-2.8,6.78,0.16,7.35,2.8013295501546085,0.0,80.736,1.5472018860342023,5837.8937012984325
2026-09-08T00:16:00Z,6.375,494.28,258638.5,-3.0,6.45,1.25,7.26,2.6166010091149587,0.0,626.25,1.3793708452695534,4468.515087779145
2026-09-08T00:17:00Z,6.825,500.21999999999997,258033.5,-2.52,6.61,0.78,7.29,2.8813985859245914,0.0,399.594,1.4533364894661922,5179.651474042224
2026-09-08T00:18:00Z,6.904999999999999,502.43,256044.0,-1.8,7.19,-0.59,7.46,2.9361122795944046,-0.59,-301.49,1.6526712994314878,6873.86360158915
2026-09-08T00:19:00Z,4.47,500.745,193989.0,-2.06,7.18,0.34,7.52,1.8611958374503363,0.0,173.0124,1.5234779138240664,5801.1052429166475
2026-09-08T00:20:00Z,6.1899999999999995,498.555,246057.0,-1.49,7.17,-0.51,7.65,2.587706547396555,-0.51,-259.947,1.641806438035576,6873.527010850546
2026-09-08T00:21:00Z,6.58,496.435,255915.5,-3.43,6.37,1.31,7.36,2.726172854701632,0.0,660.895,1.367972593480224,4467.930681562513
2026-09-08T00:22:00Z,6.449999999999999,501.34000000000003,244997.0,-2.56,6.98,0.88,7.5,2.7221261508268793,0.0,447.12800000000004,1.4453835047160475,5158.871439257399
2026-09-08T00:23:00Z,7.055,504.825,246430.5,-1.73,6.91,0.97,7.44,3.027680348235908,0.0,496.155,1.4313313711651083,5067.550444638985
2026-09-08T00:24:00Z,6.515,505.7,280172.5,-1.57,6.84,0.36,7.08,2.80319418133301,0.0,184.212,1.5182132651839548,5572.786457638028
2026-09-08T00:25:00Z,6.24,503.965,284078.0,-3.72,4.82,2.68,6.67,2.6626215036466396,0.0,1363.852,1.0633455857140626,2352.6648662787798
2026-09-08T00:26:00Z,6.15,504.12,274246.0,-3.72,5.16,2.37,6.8,2.6219223718446916,0.0,1203.96,1.1402335675810094,2809.5008278139135
2026-09-08T00:27:00Z,6.415,503.615,277542.0,-3.94,5.36,2.08,6.95,2.729328745411278,0.0,1054.768,1.20062549895268,3211.491052701934
2026-09-08T00:28:00Z,6.225,502.89,284146.5,-4.34,4.8,1.69,6.7,2.642309075061767,0.0,857.168,1.232266738135654,3330.6604719541647
2026-09-08T00:29:00Z,6.25,501.98,274341.0,-4.03,5.36,1.26,6.82,2.643367264368873,0.0,637.938,1.3399136462848524,4072.7570224992855
2026-09-08T00:30:00Z,6.154999999999999,504.385,282461.0,-3.09,6.19,2.54,7.39,2.629229164627963,0.0,1291.844,1.18140869554865,3234.1984333482937
2026-09-08T00:31:00Z,6.0,507.9,268864.0,-3.03,5.85,1.28,6.69,2.58753149912784,0.0,649.6,1.3553876483043805,4139.127486368791
2026-09-08T00:32:00Z,6.33,506.64,275059.5,-3.37,5.63,0.94,6.64,2.7310769684342233,0.0,480.62199999999996,1.4053596309550542,4509.2898664499335
2026-09-08T00:33:00Z,6.265000000000001,506.03499999999997,266869.0,-3.47,5.77,0.86,6.79,2.6961819723077616,0.0,440.062,1.4228387403324223,4708.418503075362
2026-09-08T00:34:00Z,6.135,505.16499999999996,264368.0,-3.46,6.03,0.42,6.96,2.6320382967034615,0.0,214.914,1.501256894113603,5378.801962811815
2026-09-08T00:35:00Z,5.73,506.82500000000005,264034.5,-3.77,6.36,-0.27,7.41,2.47184935000207,-0.27,-138.42900000000003,1.6132236810904317,6542.000351186719
2026-09-08T00:36:00Z,4.965,512.95,261695.0,-4.29,6.61,1.52,8.06,2.18886900889516,0.0,796.0240000000001,1.344771044726614,4801.352145741777
2026-09-08T00:37:00Z,5.115,507.25,242933.5,-4.21,6.77,-0.26,8.07,2.20217398491936,-0.26,-132.002,1.6091821888833113,6799.730165807716
2026-09-08T00:38:00Z,4.765,512.65,248051.0,-4.14,7.14,1.54,8.45,2.1049600431333397,0.0,801.4159999999999,1.3583643062861546,5025.768836414508
2026-09-08T00:39:00Z,4.73,512.7049999999999,259508.0,-4.79,6.64,1.52,8.33,2.087224041774281,0.0,789.3359999999999,1.3457580403022915,4861.109141307154
2026-09-08T00:40:00Z,4.640000000000001,510.09,255466.5,-4.83,6.53,1.81,8.32,2.026812368346777,0.0,933.779,1.3004024426691732,4454.994524223117
2026-09-08T00:41:00Z,4.555,512.705,246359.0,-5.14,6.22,2.06,8.33,2.0098294542445494,0.0,1065.432,1.2509762719305393,4092.9147641625605
2026-09-08T00:42:00Z,4.68,510.78499999999997,251675.5,-5.25,6.07,2.08,8.3,2.0510408645101137,0.0,1072.864,1.2406674568635896,3991.24272179242
2026-09-08T00:43:00Z,4.495,508.21000000000004,246403.0,-5.63,5.86,1.65,8.3,1.9523206230230112,0.0,848.4300000000001,1.296332389050531,4396.768447700019
2026-09-08T00:44:00Z,4.495,509.635,250333.5,-5.48,5.7,2.58,8.33,1.960232567862019,0.0,1326.6360000000002,1.1457561339222413,3306.616281815115
2026-09-08T00:45:00Z,4.615,511.815,248540.0,-5.35,5.27,3.24,8.22,2.032753251266354,0.0,1676.7,1.0195649384377736,2497.7632681780337
2026-09-08T00:46:00Z,4.890000000000001,514.5999999999999,263462.0,-4.53,6.0,2.76,8.03,2.17379309352478,0.0,1430.5079999999998,1.1396575860761144,3220.1037735912782
2026-09-08T00:47:00Z,4.665,520.09,269207.5,-4.71,5.77,2.97,8.02,2.1232152336767416,0.0,1565.487,1.0954331959310175,2994.293384526052
2026-09-08T00:48:00Z,4.63,519.5999999999999,270502.0,-4.95,5.31,3.05,7.87,2.1054442471180197,0.0,1611.3149999999998,1.0494221425063288,2674.8881605216584
2026-09-08T00:49:00Z,4.79,515.1,249125.5,-4.5,5.65,3.06,7.92,2.1457478804057004,0.0,1602.5220000000002,1.0744305924343138,2810.2031895623813
2026-09-08T00:50:00Z,4.71,516.71,257946.5,-4.43,5.2,3.77,7.8,2.1222352569386627,0.0,1981.5120000000002,0.943488134519134,2036.4593749546102
2026-09-08T00:51:00Z,4.4,518.8050000000001,243896.0,-4.53,5.9,3.14,8.08,1.998967806678741,0.0,1661.374,1.0817191270521633,2934.4386311912044
2026-09-08T00:52:00Z,4.225,523.5,261261.5,-4.86,6.39,3.47,8.74,1.952995491937,0.0,1856.45,1.0733154793625517,3079.9152073046685
2026-09-08T00:53:00Z,4.2,527.985,263555.0,-4.75,6.12,4.12,8.79,1.9696418136552123,0.0,2216.56,0.9782824756554229,2486.783263508283
2026-09-08T00:54:00Z,4.109999999999999,527.11,270957.5,-4.78,6.19,4.08,8.85,1.9197800680101862,0.0,2188.512,0.9880312361489026,2549.3316329019726
2026-09-08T00:55:00Z,4.115,529.07,240110.0,-4.78,6.45,3.71,8.87,1.9383552207550032,0.0,1989.3020000000001,1.048816414499647,2950.713046338393
2026-09-08T00:56:00Z,4.975,537.4749999999999,260226.5,-3.84,6.85,1.35,8.71,2.448645507982495,0.0,743.715,1.376209748321064,5696.937767807978
2026-09-08T00:57:00Z,4.37,534.395,264340.5,-4.23,7.13,1.23,8.42,2.1125193918471195,0.0,671.088,1.3999671833266532,5711.7830090335465
2026-09-08T00:58:00Z,4.365,533.565,288458.5,-3.87,7.03,2.36,8.54,2.1044617438691358,0.0,1286.2,1.2469135794673718,4428.883634915897
2026-09-08T00:59:00Z,4.205,537.505,309870.5,-3.05,6.14,5.08,8.59,2.0590813186334422,0.0,2808.2239999999997,0.8795927402474591,1952.1481648358067
2026-09-08T01:00:00Z,4.75,539.675,347474.0,-3.08,5.17,5.81,8.32,2.32364865593805,0.0,3167.612,0.7271762434606805,1160.9654125079649
2026-09-08T01:01:00Z,5.484999999999999,536.095,362615.5,-4.54,5.16,1.96,7.41,2.64161328750408,0.0,1054.088,1.2077847998447753,3675.623558716882
2026-09-08T01:02:00Z,5.595,536.6800000000001,369867.0,-2.98,4.91,4.16,7.16,2.704105055191717,0.0,2244.32,0.8679006509617712,1618.7941466484533
2026-09-08T01:03:00Z,5.2,522.24,340042.5,-5.2,4.43,-0.63,7.05,2.372005792556109,-0.63,-328.98600000000005,1.71206127023167,7313.843700749074
2026-09-08T01:04:00Z,5.965,518.635,395480.0,-4.79,3.87,-3.37,7.14,2.7007252272937037,-3.37,-1769.5870000000002,2.287243196189271,12220.150875224223
2026-09-08T01:05:00Z,6.485,533.7249999999999,466590.0,-2.59,5.16,1.93,6.89,3.14233245698846,0.0,1073.6589999999999,1.2128754544926958,3699.2251756461706
2026-09-08T01:06:00Z,5.56,539.3399999999999,379078.0,-0.94,5.89,3.31,7.13,2.7804454148537054,0.0,1866.1779999999999,1.0588099947377383,2790.716447189525
2026-09-08T01:07:00Z,5.885,530.305,443800.5,-2.24,6.52,1.44,7.05,2.7979953436292115,0.0,789.5519999999999,1.3534269253485847,4736.3994898853025
2026-09-08T01:08:00Z,6.02,542.1800000000001,421069.0,-2.42,6.58,0.63,7.09,2.978429778099877,0.0,347.13,1.4753426124621825,5788.86513025593
2026-09-08T01:09:00Z,5.98,545.355,413001.0,-2.08,6.78,0.93,7.19,2.981962817213301,0.0,510.012,1.4344788795086203,5461.736954372774
2026-09-08T01:10:00Z,5.79,546.0350000000001,411223.0,-2.83,6.32,1.68,7.17,2.8785964091914424,0.0,910.728,1.3109819569490586,4390.096835881666
2026-09-08T01:11:00Z,6.035,536.595,450451.5,-2.91,5.16,2.77,6.75,2.9095648472089666,0.0,1489.429,1.0781270746864986,2638.270870219537
2026-09-08T01:12:00Z,6.255,541.165,398161.5,-0.54,6.02,-4.17,7.4,3.1168448221192095,-4.17,-2324.775,2.1766000801254797,12611.332949353904
2026-09-08T01:13:00Z,6.545,534.3399999999999,450065.0,-3.03,1.61,3.9,5.96,3.176570953269507,0.0,2136.4199999999996,0.39150945417852506,187.13438487383567
2026-09-08T01:14:00Z,6.02,523.695,473902.0,-4.39,3.88,1.66,6.34,2.785821847136427,0.0,885.942,1.1665268179652728,3022.2890679171755
2026-09-08T01:15:00Z,6.005,534.23,484949.0,-4.58,4.64,0.6,6.61,2.87244776041254,0.0,321.84,1.442199576139993,5073.101169734223
2026-09-08T01:16:00Z,5.9399999999999995,541.0,453891.5,-3.71,5.44,-1.04,6.69,2.920267080131,-1.04,-566.28,1.7596935076725193,7880.502239745652
2026-09-08T01:17:00Z,5.585,543.42,474447.0,-1.69,6.06,-1.92,6.66,2.7692915493373085,-1.92,-1049.8559999999998,1.8776226162014538,8930.536839630213
2026-09-08T01:18:00Z,5.965,539.54,483270.5,-2.31,6.14,-1.35,6.73,2.920402070475214,-1.35,-734.265,1.7872223502740336,8140.294094355057
2026-09-08T01:19:00Z,6.155,539.9549999999999,462963.0,-2.34,5.37,-3.76,7.03,3.0249834994074503,-3.76,-2052.584,2.1816472599412653,11892.153167886636
2026-09-08T01:20:00Z,7.84,555.9,458628.0,-1.51,4.8,-4.97,7.09,4.05229919409504,-4.97,-2762.823,2.3735929391495967,13788.674469573145
2026-09-08T01:21:00Z,8.15,542.1,461845.0,-1.57,5.13,-4.35,7.0,4.005977592672901,-4.35,-2358.1349999999998,2.2741009268572094,12482.412773497022
2026-09-08T01:22:00Z,7.43,540.6,457184.0,-3.39,4.23,-4.05,6.84,3.6318925295344804,-4.05,-2189.43,2.334458783350552,12692.658860095107
2026-09-08T01:23:00Z,8.09,548.3,473284.0,-1.69,4.77,-4.41,6.81,4.067964045975259,-4.41,-2418.0029999999997,2.3169988882652905,12767.330451727523
2026-09-08T01:24:00Z,7.69,530.6,448763.0,-3.14,3.79,-4.14,6.74,3.621203434009841,-4.14,-2196.6839999999997,2.400302056169141,12706.38211618895
2026-09-08T01:25:00Z,7.85,543.1,457003.0,-3.26,3.98,-4.14,6.71,3.8727668731151006,-4.14,-2248.4339999999997,2.375896374105154,12900.966973772945
2026-09-08T01:26:00Z,7.31,537.6,447190.0,-2.45,3.96,-4.81,6.75,3.53368627347456,-4.81,-2585.8559999999998,2.4528140273446013,13286.19546979057
2026-09-08T01:27:00Z,7.83,536.0,457601.0,-3.31,3.45,-4.42,6.52,3.762559997568,-4.42,-2369.12,2.478828854495937,13089.716384918029
2026-09-08T01:28:00Z,8.03,545.4,472030.0,-2.77,2.78,-5.26,6.69,3.9951942958144797,-5.26,-2868.8039999999996,2.655392477938683,14610.802526317182
2026-09-08T01:29:00Z,7.62,529.6,477405.0,-2.85,4.38,-4.03,6.64,3.5747281201459207,-4.03,-2134.288,2.3146013695239054,11969.578686205608
2026-09-08T01:30:00Z,7.41,537.9,478227.0,-3.14,5.22,-1.55,6.48,3.58602562810206,-1.55,-833.745,1.8594387047811254,8426.727708635715
2026-09-08T01:31:00Z,7.36,546.0,510528.0,-2.49,5.46,0.89,6.2,3.6699081269760003,0.0,485.94,1.4092137561058236,4730.530367900785
2026-09-08T01:32:00Z,7.42,545.1,525988.0,-3.04,4.56,1.51,6.04,3.6876386808349206,0.0,823.101,1.251020753372217,3543.397513218771
2026-09-08T01:33:00Z,7.46,543.1,513609.0,-1.85,4.62,3.29,6.09,3.6803618947055607,0.0,1786.7990000000002,0.9519815600572117,1844.0823567825257
2026-09-08T01:34:00Z,7.18,557.9,472930.0,-1.2,5.9,2.0,6.41,3.7379136073358796,0.0,1115.8,1.243969673864956,3753.185582057936
2026-09-08T01:35:00Z,7.21,532.5,510318.0,-2.25,5.39,1.84,6.26,3.4195312848375004,0.0,979.8000000000001,1.2418276856524546,3458.0385713783467
2026-09-08T01:36:00Z,7.44,542.3,500735.0,-2.32,5.77,0.66,6.27,3.6596894736177603,0.0,357.918,1.456906563162913,5080.841071359068
2026-09-08T01:37:00Z,7.36,539.2,487034.0,-2.16,5.83,-0.01,6.31,3.5790657259110414,-0.01,-5.392,1.5725115909789265,5960.808161086774
2026-09-08T01:38:00Z,7.38,543.0,472712.0,-2.45,5.74,0.27,6.31,3.639553548012,0.0,146.61,1.5237926456863289,5630.0402223660485
2026-09-08T01:39:00Z,7.12,533.7,504736.0,-3.7,4.92,0.96,6.27,3.392083166669281,0.0,512.352,1.378095568132511,4399.809935782988
2026-09-08T01:40:00Z,7.41,538.5,460454.0,-2.29,5.81,-0.7,6.45,3.5940301471035,-0.7,-376.95,1.6907003121599204,7003.901188710451
2026-09-08T01:41:00Z,7.79,547.0,455988.0,-2.3,5.64,-1.49,6.42,3.8985598227860003,-1.49,-815.03,1.829079818105081,8305.24553470153
2026-09-08T01:42:00Z,7.97,551.8,462360.0,-0.85,5.54,-3.16,6.4,4.05895097777528,-3.16,-1743.6879999999999,2.089164533769318,10588.22818069251
2026-09-08T01:43:00Z,7.9,552.3,474888.0,-0.57,5.68,-2.93,6.44,4.030596005826599,-2.93,-1618.239,2.047039490800529,10295.248623491976
2026-09-08T01:44:00Z,7.99,562.1,457946.0,-0.09,4.7,-4.79,6.76,4.222464844014341,-4.79,-2692.4590000000003,2.3656778729054526,13498.41873419714
2026-09-08T01:45:00Z,7.28,550.9,445691.0,-0.87,5.22,-2.66,6.62,3.69546434570768,-2.66,-1465.394,2.0420773753131956,10408.610179196708
2026-09-08T01:46:00Z,8.59,564.0,427075.0,-0.99,6.13,-1.85,6.8,4.570286904864,-1.85,-1043.4,1.8638985947315811,9310.527957429576
2026-09-08T01:47:00Z,8.06,551.5,449611.0,-1.79,5.98,-1.59,6.76,4.100323930001,-1.59,-876.885,1.8306700074490716,8704.551517606327
2026-09-08T01:48:00Z,8.29,557.2,417773.0,-1.33,6.3,-1.63,6.78,4.304957204551361,-1.63,-908.236,1.8239745825246128,8781.417195495
2026-09-08T01:49:00Z,9.52,562.2,489627.0,-0.93,6.11,-1.65,6.7,5.03281218178368,-1.65,-927.63,1.834553924356818,8912.87757840015
2026-09-08T01:50:00Z,9.07,565.2,438179.0,-0.35,6.24,-1.95,6.71,4.846226252201281,-1.95,-1102.14,1.873681195169868,9344.013977422761
2026-09-08T01:51:00Z,8.34,581.1,430925.0,2.92,4.82,-4.63,7.32,4.710422838059641,-4.63,-2690.493,2.336091378648665,14636.107588279083
2026-09-08T01:52:00Z,9.14,585.9,437605.0,3.08,4.05,-5.44,7.44,5.24789677771884,-5.44,-3187.2960000000003,2.5016303091458294,16261.140600967005
2026-09-08T01:53:00Z,8.59,582.6,436398.0,3.14,4.36,-4.65,7.14,4.876701986949841,-4.65,-2709.09,2.388369841869495,14864.248307728385
2026-09-08T01:54:00Z,8.62,583.1,450091.0,3.01,4.03,-4.99,7.09,4.9021369639253205,-4.99,-2909.6690000000003,2.4622254965002393,15367.891387248827
2026-09-08T01:55:00Z,8.43,582.1,436478.0,2.89,3.87,-5.26,7.12,4.77765588012738,-5.26,-3061.846,2.507279647639667,15693.990819053204
2026-09-08T01:56:00Z,7.8,565.0,481547.0,2.4,2.59,-5.68,6.7,4.164698733000001,-5.68,-3209.2,2.713772001808653,15610.381482879991
2026-09-08T01:57:00Z,8.73,569.4,403139.0,0.32,5.42,-1.96,6.41,4.73414179701528,-1.96,-1116.024,1.9177885003546333,9548.290651643847
2026-09-08T01:58:00Z,7.21,543.1,470156.0,0.52,4.17,-3.27,6.77,3.5570253700840606,-3.27,-1775.9370000000001,2.2358116693917855,11944.401150348196
2026-09-08T01:59:00Z,6.07,541.5,432992.0,-2.14,5.67,1.95,6.46,2.9769922595745,0.0,1055.925,1.2395523867176,3595.805953620698
2026-09-08T02:00:00Z,6.71,535.4,454564.0,-2.78,5.83,1.15,6.63,3.21715026604136,0.0,615.7099999999999,1.376041024836356,4570.815290699561
2026-09-08T02:01:00Z,6.87,538.5,461712.0,-2.81,5.26,-0.59,6.18,3.3321170189745004,-0.59,-317.715,1.6824967355728535,6741.078113615086
2026-09-08T02:02:00Z,6.82,539.8,447172.0,-2.25,5.75,0.39,6.26,3.32385620697328,0.0,210.522,1.5030739622389018,5396.090619030439
2026-09-08T02:03:00Z,6.46,543.9,441716.0,-1.94,6.15,1.0,6.55,3.1964118207411594,0.0,543.9,1.4096054123566495,4884.777993267694
2026-09-08T02:04:00Z,6.41,541.7,460359.0,-2.11,5.67,2.31,6.53,3.146065738323741,0.0,1251.3270000000002,1.1839206090638685,3255.531907605845
